idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
25_2_2,true_net,stoch,2.0,5.3017097,5.0934,5.31449,-0.0127799995,0.01697,0.02125,0.0039999997,0.0127799995,0.00245,5.2685633,5.3349113,True,1.0,0.30995452
25_2_2,obs_net,dynamic,2.0,2.07647,1.2146499,4.25586,-2.1794,0.25245,2.19397,0.51552,2.18031,0.54118,1.5690498,2.5721817,False,0.02,6.372142
25_2_2,obs_net,stoch,2.0,2.37852,2.35527,5.31449,-2.9359798,0.27872,2.94918,0.55493,2.9359798,0.54078,1.8195086,2.9268548,False,0.0,6.372142
25_2_2,MWG,dynamic,2.0,-0.34465,-0.03701,4.25586,-4.6005197,0.0,4.6005197,1.08098,4.6005197,1.0606099,-0.34465247,-0.34465247,False,0.0,10.580313
25_2_2,MWG,stoch,2.0,-0.41028,-0.40910998,5.31449,-5.72478,0.00278,5.72478,1.0771999,5.72478,1.07935,-0.4159393,-0.40491313,False,0.0,10.580313
25_2_2,MWG_rep,dynamic,2.0,3.5535,3.01175,4.25586,-0.70237,0.12944,0.71419,0.16781,0.86476,0.21875,3.3332407,3.823962,False,0.48799998,2.6842005
25_2_2,MWG_rep,stoch,2.0,4.36559,4.22757,5.31449,-0.9489,0.31864,1.00098,0.18834999,0.95869,0.17526999,3.7529655,4.978205,False,0.768,2.6842005
25_2_3,true_net,dynamic,2.5,4.2452297,3.8737,4.25586,-0.010629999,0.013259999,0.016999999,0.00399,0.010629999,0.00198,4.219742,4.2708855,True,1.0,0.316268
25_2_3,true_net,stoch,2.5,5.30168,5.09334,5.31449,-0.01282,0.0167,0.021049999,0.00396,0.01282,0.0024599999,5.269621,5.3341107,True,1.0,0.316268
25_2_3,obs_net,dynamic,2.5,2.05226,1.2651399,4.25586,-2.2036,0.32823998,2.22791,0.52349,2.20361,0.54412,1.414229,2.7024047,False,0.024,6.5118184
25_2_3,obs_net,stoch,2.5,2.3531199,2.33781,5.31449,-2.96137,0.36236,2.98346,0.56137997,2.96137,0.54532,1.6487865,3.0689013,False,0.0,6.5118184
25_2_3,MWG,dynamic,2.5,4.42436,3.9800599,4.25586,0.16849,0.14822,0.22441,0.052729998,0.59564996,0.17407,4.1330266,4.727189,True,0.87799996,1.7391003
25_2_3,MWG,stoch,2.5,5.4004197,5.22465,5.31449,0.08593,0.42339998,0.43203,0.08129,0.33521,0.06549,4.6030912,6.230361,True,0.99799997,1.7391003
25_2_3,MWG_rep,dynamic,2.5,2.71853,2.2815099,4.25586,-1.5373299,0.116749994,1.54176,0.36227,1.5404999,0.37858,2.535736,2.991249,False,0.346,8.617429
25_2_3,MWG_rep,stoch,2.5,3.3685899,3.2495,5.31449,-1.94591,0.25746,1.96287,0.36934,1.94591,0.36343998,2.8817923,3.8803468,False,0.053999998,8.617429
25_2_4,true_net,dynamic,3.0,4.24517,3.87405,4.25586,-0.0106999995,0.0134,0.01715,0.00403,0.0106999995,0.0019999999,4.2191796,4.2712913,True,1.0,0.3124315
25_2_4,true_net,stoch,3.0,5.3016,5.0932198,5.31449,-0.0128999995,0.01688,0.02124,0.0039999997,0.0128999995,0.00247,5.2688856,5.33465,True,1.0,0.3124315
25_2_4,obs_net,dynamic,3.0,1.91459,1.18391,4.25586,-2.34127,0.40017998,2.3752298,0.55811,2.34127,0.58079,1.1357322,2.7170768,False,0.031999998,6.769542
25_2_4,obs_net,stoch,3.0,2.21013,2.19665,5.31449,-3.1043599,0.44561,3.13618,0.59011996,3.1043599,0.57275,1.3426908,3.102865,False,0.0,6.769542
25_2_4,MWG,dynamic,3.0,4.0949597,3.6517098,4.25586,-0.1609,0.1524,0.22162,0.05207,0.60551,0.16404,3.80601,4.3687057,True,0.89199996,1.7543234
25_2_4,MWG,stoch,3.0,5.0580597,4.87578,5.31449,-0.25643998,0.37028998,0.45042,0.08475,0.38395,0.070039995,4.357811,5.7978387,True,0.97999996,1.7543234
25_2_4,MWG_rep,dynamic,3.0,3.5328798,3.00858,4.25586,-0.72297996,0.11590999,0.73222,0.17205,0.82874995,0.20348999,3.310126,3.762897,False,0.534,2.783195
25_2_4,MWG_rep,stoch,3.0,4.34553,4.21086,5.31449,-0.96897,0.31254,1.0181199,0.19157,0.98111,0.17869,3.757032,4.9528646,False,0.68399996,2.783195
25_2_5,true_net,dynamic,3.5,4.24542,3.8741,4.25586,-0.010439999,0.01347,0.01704,0.0039999997,0.010439999,0.00194,4.2185946,4.2715507,True,1.0,0.3131621
25_2_5,true_net,stoch,3.5,5.30192,5.0935297,5.31449,-0.01258,0.01695,0.02111,0.00397,0.01258,0.00241,5.2682223,5.3350134,True,1.0,0.3131621
25_2_5,obs_net,dynamic,3.5,1.9439199,1.3184099,4.25586,-2.31195,0.51287997,2.36815,0.55644,2.31195,0.57146996,0.9516609,2.9473054,False,0.074,6.7707343
25_2_5,obs_net,stoch,3.5,2.25788,2.2553,5.31449,-3.05662,0.57958,3.11108,0.5854,3.05662,0.56341,1.1339326,3.391282,False,0.0,6.7707343
25_2_5,MWG,dynamic,3.5,3.58318,3.14285,4.25586,-0.67267996,0.09952,0.68,0.15978,0.78528,0.19198999,3.397454,3.7717967,False,0.74,2.5835702
25_2_5,MWG,stoch,3.5,4.4938397,4.3059597,5.31449,-0.82065,0.34948,0.89197,0.16783999,0.82562,0.15284,3.824501,5.17502,False,0.724,2.5835702
25_2_5,MWG_rep,dynamic,3.5,3.8701,3.36948,4.25586,-0.38577,0.12026,0.40407,0.09495,0.65092,0.16672,3.6413848,4.122252,False,0.696,2.2866404
25_2_5,MWG_rep,stoch,3.5,4.775,4.6247497,5.31449,-0.53949,0.34831998,0.64217,0.12083,0.60121,0.108459994,4.118473,5.4625793,True,0.932,2.2866404
25_3_0,true_net,dynamic,1.0,3.6285598,3.21849,3.6261098,0.0024599999,0.01057,0.010849999,0.00299,0.0024599999,0.00059999997,3.6075265,3.6491697,True,1.0,0.25749967
25_3_0,true_net,stoch,1.0,5.07517,4.83872,5.0717397,0.0034299998,0.0148,0.01519,0.003,0.0034299998,0.00068,5.0457,5.1040335,True,1.0,0.25749967
25_3_0,obs_net,dynamic,1.0,1.9664899,1.10469,3.6261098,-1.6596199,0.13645,1.6652199,0.45922998,1.6665399,0.49574998,1.6962427,2.234446,False,0.04,5.2417617
25_3_0,obs_net,stoch,1.0,2.74816,2.6751199,5.0717397,-2.32358,0.19178,2.33148,0.4597,2.32358,0.44423,2.368145,3.1248336,False,0.006,5.2417617
25_3_0,MWG,dynamic,1.0,-0.89458,-1.5896499,3.6261098,-4.52069,0.19725999,4.52499,1.24789,4.52068,1.47996,-1.2370621,-0.49551967,False,0.0,10.391642
25_3_0,MWG,stoch,1.0,-1.20673,-1.3665099,5.0717397,-6.27848,0.34362,6.28787,1.23978,6.27848,1.2659999,-1.8543321,-0.55294436,False,0.0,10.391642
