idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
31,MWG_rep,stochastic,1.5,4.64885,4.4861298,5.0163198,-0.36747,0.36113,0.51522,0.10270999,0.42551,0.084819995,3.9295542,5.353105,True,0.97599995
37,true_net,dynamic,2.0,3.9350798,3.3469799,3.9372098,-0.0021199998,0.012569999,0.01275,0.00324,0.01021,0.00259,3.9105313,3.9596245,True,1.0
37,true_net,stoch,2.0,5.01363,4.8350596,5.0163198,-0.00269,0.01603,0.01625,0.00324,0.0130199995,0.0026,4.9822984,5.044932,True,1.0
37,obs_net,dynamic,2.0,1.4271599,0.66822,3.9372098,-2.5100498,0.21757999,2.51946,0.63991,2.5100498,0.63751996,0.9933046,1.848043,False,0.0039999997
37,obs_net,stoch,2.0,1.7430799,1.72954,5.0163198,-3.2732399,0.25105,3.28285,0.65443,3.2732399,0.65252,1.2421242,2.2292037,False,0.0
37,MWG,dynamic,2.0,8.0229,7.61512,3.9372098,4.08569,0.73065,4.15051,1.05418,4.08569,1.03771,6.6970053,9.531481,False,0.018
37,MWG,stochastic,2.0,9.9314995,9.85456,5.0163198,4.9151697,1.13362,5.04421,1.0055599,4.9151697,0.97984,7.8881474,12.293756,False,0.007999999
37,MWG_rep,dynamic,2.0,3.4147599,2.86956,3.9372098,-0.52244,0.080929995,0.52867,0.13428,0.52244,0.13269,3.2593694,3.5754871,False,0.516
37,MWG_rep,stochastic,2.0,4.37226,4.2189097,5.0163198,-0.64405996,0.33833998,0.72752,0.14502999,0.65129,0.12984,3.6823888,5.034291,True,0.90999997
43,true_net,dynamic,2.5,3.93514,3.3469899,3.9372098,-0.0020599999,0.01292,0.01308,0.00332,0.01043,0.00265,3.909319,3.9599497,True,1.0
43,true_net,stoch,2.5,5.01371,4.8351197,5.0163198,-0.0026099999,0.01647,0.01668,0.00333,0.0133,0.00265,4.9807816,5.045372,True,1.0
43,obs_net,dynamic,2.5,1.3780999,0.65105,3.9372098,-2.55911,0.24884999,2.5711799,0.65305,2.55911,0.64998,0.88802344,1.8686966,False,0.0039999997
43,obs_net,stoch,2.5,1.68581,1.67583,5.0163198,-3.33052,0.28625,3.34279,0.66638,3.33051,0.66394,1.1229599,2.2503839,False,0.0
43,MWG,dynamic,2.5,3.3311498,2.77299,3.9372098,-0.60604995,0.09947,0.61416,0.15598999,0.60604995,0.15393,3.1314843,3.5023963,False,0.74
43,MWG,stochastic,2.5,4.33225,4.14195,5.0163198,-0.68408,0.3733,0.7793,0.15535,0.69311,0.13817,3.5804615,5.0422964,True,0.782
43,MWG_rep,dynamic,2.5,3.3548899,2.79568,3.9372098,-0.58232,0.07998,0.58778,0.14929,0.58232,0.1479,3.191679,3.504237,False,0.592
43,MWG_rep,stochastic,2.5,4.32764,4.17092,5.0163198,-0.68868,0.33754998,0.76695997,0.15289,0.69334,0.13822,3.6450958,4.977223,False,0.84599996
49,true_net,dynamic,3.0,3.9352498,3.3471198,3.9372098,-0.00195,0.01267,0.01282,0.00326,0.01023,0.0026,3.9104257,3.9598548,True,1.0
49,true_net,stoch,3.0,5.0138497,4.83525,5.0163198,-0.00247,0.01615,0.016339999,0.00326,0.01304,0.0026,4.982228,5.0452194,True,1.0
49,obs_net,dynamic,3.0,1.4166399,0.72508997,3.9372098,-2.52057,0.28481,2.53661,0.64427,2.52057,0.64019,0.8604925,1.9640397,False,0.01
49,obs_net,stoch,3.0,1.73233,1.72409,5.0163198,-3.28399,0.32882,3.30041,0.65792996,3.28399,0.65466,1.0897766,2.3636336,False,0.0
49,MWG,dynamic,3.0,3.32547,2.83705,3.9372098,-0.61174,0.13386999,0.62621,0.15905,0.61174,0.15537,3.0559692,3.5469337,False,0.802
49,MWG,stochastic,3.0,4.2663097,4.0868297,5.0163198,-0.75000995,0.36727998,0.83510995,0.16647999,0.75610995,0.15073,3.5465164,4.993617,False,0.764
49,MWG_rep,dynamic,3.0,3.3468199,2.78118,3.9372098,-0.59038,0.09912,0.59863997,0.15205,0.59038,0.14995,3.1665258,3.5585809,False,0.538
49,MWG_rep,stochastic,3.0,4.2294197,4.09023,5.0163198,-0.7869,0.32205,0.85025996,0.1695,0.78856,0.1572,3.5909443,4.85396,False,0.83
55,true_net,dynamic,3.5,3.93515,3.3469899,3.9372098,-0.0020599999,0.01263,0.0128,0.0032499998,0.01022,0.0026,3.9100604,3.9593594,True,1.0
55,true_net,stoch,3.5,5.01371,4.83515,5.0163198,-0.0026099999,0.01611,0.01632,0.0032499998,0.01303,0.0026,4.9816904,5.0445995,True,1.0
55,obs_net,dynamic,3.5,1.54151,0.90062,3.9372098,-2.39569,0.32810998,2.4180598,0.61416,2.39569,0.60848,0.9027147,2.1721783,False,0.0139999995
55,obs_net,stoch,3.5,1.87649,1.86636,5.0163198,-3.1398299,0.37895,3.1626198,0.63047,3.1398299,0.62592,1.1406753,2.6058195,False,0.0
55,MWG,dynamic,3.5,3.58596,3.0771499,3.9372098,-0.35123998,0.12135,0.37161,0.09439,0.35125,0.089209996,3.337653,3.8140905,False,0.82199997
55,MWG,stochastic,3.5,4.6262097,4.43886,5.0163198,-0.39011,0.37794998,0.54317,0.108279996,0.45185998,0.09008,3.8899114,5.3897305,True,0.932
55,MWG_rep,dynamic,3.5,3.42784,2.93199,3.9372098,-0.50936997,0.08592,0.51655996,0.1312,0.50936997,0.12937,3.2561512,3.5929694,False,0.578
55,MWG_rep,stochastic,3.5,4.39737,4.25359,5.0163198,-0.61895,0.33688998,0.70469,0.14048,0.62838,0.12527,3.7279334,5.0603375,True,0.912
80,true_net,dynamic,1.0,4.1379,3.64149,4.12419,0.013719999,0.01426,0.019779999,0.0047999998,0.01625,0.0039399997,4.1094913,4.1658072,True,1.0
80,true_net,stoch,1.0,5.29107,5.08245,5.27383,0.01725,0.01842,0.02523,0.00478,0.02069,0.00392,5.2543135,5.3270016,True,1.0
80,obs_net,dynamic,1.0,1.6180999,0.72453,4.12419,-2.50609,0.18053,2.51258,0.60923,2.50609,0.60766,1.267842,1.9767187,False,0.0039999997
80,obs_net,stoch,1.0,1.97304,1.94777,5.27383,-3.3007898,0.2216,3.30822,0.62729,3.3007898,0.62588,1.5432085,2.4135678,False,0.0
80,MWG,dynamic,1.0,-0.46368,-1.0955,4.12419,-4.58787,0.23062,4.59366,1.11383,4.58787,1.11243,-0.8845318,-0.012190824,False,0.0
80,MWG,stochastic,1.0,-0.48869,-0.58028,5.27383,-5.76252,0.31895998,5.77134,1.09434,5.76252,1.09266,-1.112354,0.10301522,False,0.0
80,MWG_rep,dynamic,1.0,3.8778799,3.33229,4.12419,-0.24631,0.105639994,0.268,0.06498,0.24658999,0.05979,3.6596305,4.073388,False,0.756
80,MWG_rep,stochastic,1.0,5.0159397,4.8448,5.27383,-0.25788,0.36218,0.44461,0.0843,0.35869,0.068009995,4.3180747,5.731718,True,0.98399997
86,true_net,dynamic,1.5,4.13842,3.64182,4.12419,0.01423,0.014269999,0.02015,0.00489,0.01649,0.0039999997,4.1105847,4.1669073,True,1.0
86,true_net,stoch,1.5,5.29173,5.08305,5.27383,0.0179,0.01843,0.0257,0.00487,0.02099,0.00398,5.255929,5.3285093,True,1.0
86,obs_net,dynamic,1.5,1.3929299,0.49782997,4.12419,-2.73125,0.19676,2.73833,0.66397,2.73125,0.66225,1.0089357,1.7745214,False,0.0
86,obs_net,stoch,1.5,1.67947,1.66701,5.27383,-3.5943499,0.23318,3.6019099,0.68298,3.5943499,0.68154997,1.2251554,2.1317408,False,0.0
86,MWG,dynamic,1.5,0.13594,0.0014,4.12419,-3.98825,0.0,3.98825,0.96704,3.98825,0.96704,0.13593902,0.13594252,False,0.0
86,MWG,stochastic,1.5,0.16501999,0.16537,5.27383,-5.10881,0.00010999999,5.10881,0.96871,5.10881,0.96871,0.16478942,0.16524631,False,0.0
86,MWG_rep,dynamic,1.5,3.46604,2.88388,4.12419,-0.65814996,0.10881,0.66708,0.16174999,0.65814996,0.15957999,3.2513156,3.6756132,False,0.48
86,MWG_rep,stochastic,1.5,4.3484297,4.23031,5.27383,-0.92539,0.30628,0.97476,0.18483,0.92673,0.17571999,3.744789,4.9448123,False,0.746
92,true_net,dynamic,2.0,4.13824,3.64177,4.12419,0.014049999,0.014239999,0.02001,0.0048499997,0.0165,0.0039999997,4.1100883,4.1664023,True,1.0
92,true_net,stoch,2.0,5.2915096,5.08287,5.27383,0.017679999,0.0184,0.025519999,0.00484,0.021,0.00398,5.255327,5.327944,True,1.0
92,obs_net,dynamic,2.0,1.431,0.56073,4.12419,-2.6931899,0.22404,2.7024899,0.65528,2.6931899,0.65301996,0.99527514,1.8730901,False,0.0
92,obs_net,stoch,2.0,1.7186999,1.70809,5.27383,-3.55512,0.26233998,3.56479,0.67594,3.55512,0.67411,1.2075227,2.2360942,False,0.0
92,MWG,dynamic,2.0,0.025039999,0.0,4.12419,-4.0991497,0.0,4.0991497,0.99393,4.0991497,0.99393,0.025038974,0.025038974,False,0.0
92,MWG,stochastic,2.0,0.03053,0.030879999,5.27383,-5.2433,0.00032,5.2433,0.99420995,5.2433,0.99420995,0.0298939,0.031163448,False,0.0
92,MWG_rep,dynamic,2.0,3.43043,2.8629,4.12419,-0.69376,0.09776,0.70061,0.16988,0.69376,0.16822,3.2404501,3.625211,False,0.522
92,MWG_rep,stochastic,2.0,4.48975,4.34371,5.27383,-0.78407997,0.32479,0.84869,0.16092,0.78801,0.14942,3.8332527,5.1123548,False,0.806
98,true_net,dynamic,2.5,4.1384,3.6419098,4.12419,0.01421,0.014219999,0.02011,0.00488,0.01654,0.00401,4.110566,4.166651,True,1.0
98,true_net,stoch,2.5,5.29172,5.08305,5.27383,0.017889999,0.018369999,0.02565,0.0048599998,0.02104,0.00399,5.2557135,5.328323,True,1.0
98,obs_net,dynamic,2.5,1.26775,0.43412,4.12419,-2.8564398,0.26258,2.86848,0.69553,2.8564398,0.69260997,0.7518311,1.7857589,False,0.0
98,obs_net,stoch,2.5,1.5255599,1.52036,5.27383,-3.7482698,0.3053,3.76068,0.71308,3.7482698,0.71072996,0.9236145,2.1293442,False,0.0
98,MWG,dynamic,2.5,3.31382,2.8204799,4.12419,-0.81036997,0.14016,0.8224,0.19940999,0.81036997,0.19648999,3.1073182,3.6847076,False,0.66999996
98,MWG,stochastic,2.5,4.3642,4.16991,5.27383,-0.90962,0.35592,0.97678,0.18520999,0.91297996,0.17311,3.6843126,5.085816,False,0.59599996
98,MWG_rep,dynamic,2.5,3.5918698,3.0323899,4.12419,-0.53231996,0.13039,0.54805,0.13289,0.53231996,0.12907,3.3564732,3.846087,False,0.65
98,MWG_rep,stochastic,2.5,4.65689,4.49093,5.27383,-0.61693,0.36128998,0.71494,0.13555999,0.63268,0.119969994,3.9642494,5.3787627,True,0.89199996
104,true_net,dynamic,3.0,4.13821,3.64178,4.12419,0.01402,0.01428,0.020019999,0.0048499997,0.0165,0.0039999997,4.110162,4.166111,True,1.0
104,true_net,stoch,3.0,5.29147,5.08284,5.27383,0.01764,0.01845,0.02553,0.00484,0.021,0.00398,5.2551827,5.3276114,True,1.0
104,obs_net,dynamic,3.0,1.3888999,0.60339,4.12419,-2.73528,0.31145,2.75296,0.66752,2.73528,0.66323,0.7737886,1.9946347,False,0.0
104,obs_net,stoch,3.0,1.6647799,1.6625199,5.27383,-3.60904,0.36071998,3.62703,0.68773997,3.60904,0.68433,0.9537074,2.3677726,False,0.0
104,MWG,dynamic,3.0,3.59141,3.08937,4.12419,-0.53278,0.12755999,0.54784,0.13284,0.53278,0.12918,3.3431344,3.8045304,False,0.79399997
104,MWG,stochastic,3.0,4.67546,4.48382,5.27383,-0.59836996,0.38322,0.71055996,0.13473,0.62536,0.11858,3.9620461,5.4839296,True,0.862
104,MWG_rep,dynamic,3.0,3.5320098,2.93872,4.12419,-0.59218,0.113249995,0.60291,0.14619,0.59218,0.14359,3.321871,3.7520714,False,0.578
104,MWG_rep,stochastic,3.0,4.5271397,4.38747,5.27383,-0.74669,0.33771998,0.81951,0.15539,0.75238997,0.14266999,3.8838687,5.2047453,False,0.83199996
110,true_net,dynamic,3.5,4.13793,3.6415398,4.12419,0.013739999,0.01426,0.0198,0.0047999998,0.01628,0.00395,4.109674,4.1659775,True,1.0
110,true_net,stoch,3.5,5.29111,5.08249,5.27383,0.01729,0.01841,0.02526,0.0047899997,0.02072,0.00393,5.2545266,5.327277,True,1.0
110,obs_net,dynamic,3.5,1.31794,0.56119996,4.12419,-2.8062499,0.34403,2.82726,0.68553,2.8062499,0.68044,0.6582632,1.9994441,False,0.0
110,obs_net,stoch,3.5,1.58269,1.57724,5.27383,-3.69114,0.39844,3.71258,0.70396,3.69114,0.6999,0.81875694,2.372332,False,0.0
110,MWG,dynamic,3.5,3.82404,3.33464,4.12419,-0.30015,0.12435,0.32489,0.078779995,0.30038,0.07283,3.5840592,4.0524507,False,0.84999996
110,MWG,stochastic,3.5,4.91365,4.7385097,5.27383,-0.36018,0.37085998,0.51698,0.09803,0.42661,0.08089,4.2105427,5.6482606,True,0.94799995
110,MWG_rep,dynamic,3.5,3.39624,2.81207,4.12419,-0.72795,0.12759,0.73905,0.1792,0.72795,0.17650999,3.1420662,3.6285954,False,0.482
110,MWG_rep,stochastic,3.5,4.4123397,4.2766,5.27383,-0.86148995,0.33249,0.92342997,0.1751,0.86367,0.16376999,3.7761679,5.0728617,False,0.75
135,true_net,dynamic,1.0,4.24531,3.8741899,4.25586,-0.010559999,0.013189999,0.016889999,0.00397,0.01375,0.00323,4.2191305,4.2712784,True,1.0
135,true_net,stoch,1.0,5.3017797,5.09339,5.31449,-0.01272,0.01661,0.02092,0.0039399997,0.01699,0.0032,5.2687745,5.334562,True,1.0
135,obs_net,dynamic,1.0,2.11246,1.1941099,4.25586,-2.14341,0.17548999,2.15058,0.50532,2.14341,0.50364,1.7674278,2.4535973,False,0.015999999
135,obs_net,stoch,1.0,2.4879599,2.4419699,5.31449,-2.82653,0.20503,2.8339598,0.53325,2.82653,0.53185,2.0854914,2.8859801,False,0.0019999999
135,MWG,dynamic,1.0,-0.60064,-1.2564399,4.25586,-4.8564997,0.22536999,4.86173,1.14236,4.8564997,1.14113,-1.0604122,-0.17262289,False,0.0
135,MWG,stochastic,1.0,-0.64614,-0.76207995,5.31449,-5.96063,0.28865,5.96762,1.12289,5.96063,1.12158,-1.2383485,-0.11485906,False,0.0
135,MWG_rep,dynamic,1.0,4.20916,3.68924,4.25586,-0.046699997,0.09809,0.10864,0.02553,0.08746,0.02055,4.0208592,4.393279,True,0.80399996
135,MWG_rep,stochastic,1.0,5.20615,5.03378,5.31449,-0.108349994,0.36069,0.37660998,0.07086,0.30097,0.056629997,4.5146313,5.9071064,True,0.99399996
141,true_net,dynamic,1.5,4.24514,3.87376,4.25586,-0.010729999,0.01358,0.01731,0.00407,0.013959999,0.0032799998,4.217851,4.2719035,True,1.0
141,true_net,stoch,1.5,5.30156,5.0932097,5.31449,-0.012929999,0.01711,0.02145,0.00404,0.01726,0.0032499998,5.267208,5.3351617,True,1.0
141,obs_net,dynamic,1.5,1.9310399,0.99691,4.25586,-2.32483,0.19454,2.3329499,0.54817,2.32483,0.54626,1.5459459,2.3166854,False,0.012
141,obs_net,stoch,1.5,2.23448,2.2048,5.31449,-3.08001,0.21851,3.08775,0.58101,3.08001,0.57954997,1.8017123,2.6680946,False,0.0
141,MWG,dynamic,1.5,-0.23866999,-0.01267,4.25586,-4.4945397,0.0,4.4945397,1.05608,4.4945397,1.05608,-0.23867904,-0.23866722,False,0.0
141,MWG,stochastic,1.5,-0.28359,-0.28364,5.31449,-5.5980897,0.00098,5.5980897,1.05336,5.5980797,1.05336,-0.28551942,-0.2815206,False,0.0
141,MWG_rep,dynamic,1.5,3.8160498,3.2918,4.25586,-0.43980998,0.119059995,0.45564,0.10706,0.43980998,0.10334,3.606345,4.0682473,False,0.682
141,MWG_rep,stochastic,1.5,4.69768,4.54423,5.31449,-0.61682,0.33894,0.70381,0.13243,0.62566,0.11773,4.0583987,5.367386,True,0.92999995
147,true_net,dynamic,2.0,4.2448897,3.87359,4.25586,-0.01097,0.01349,0.01738,0.00408,0.01416,0.00333,4.218145,4.2714205,True,1.0
147,true_net,stoch,2.0,5.30126,5.09297,5.31449,-0.013239999,0.01698,0.021529999,0.00405,0.01749,0.00329,5.267664,5.3346434,True,1.0
147,obs_net,dynamic,2.0,2.02094,1.12964,4.25586,-2.23493,0.22785999,2.24651,0.52786,2.23493,0.52514,1.5670514,2.4717364,False,0.0139999995
147,obs_net,stoch,2.0,2.3143299,2.28743,5.31449,-3.00017,0.251,3.01065,0.5665,3.00017,0.56453,1.8147149,2.8108256,False,0.0
147,MWG,dynamic,2.0,-0.33662,-0.0257,4.25586,-4.5924897,0.0,4.5924897,1.0791,4.5924897,1.0791,-0.33662453,-0.33662453,False,0.0
147,MWG,stochastic,2.0,-0.40085,-0.40118998,5.31449,-5.7153497,0.0019699999,5.7153497,1.0754299,5.7153497,1.0754299,-0.4043579,-0.39692214,False,0.0
147,MWG_rep,dynamic,2.0,3.4085598,2.8257098,4.25586,-0.84731,0.11904,0.85563,0.20105,0.84731,0.19908999,3.18841,3.6543322,False,0.398
147,MWG_rep,stochastic,2.0,4.20743,4.0739098,5.31449,-1.10707,0.32022,1.15245,0.21685,1.10711,0.20831999,3.6008,4.8519683,False,0.652
153,true_net,dynamic,2.5,4.24514,3.8734999,4.25586,-0.01072,0.01335,0.01712,0.00402,0.01392,0.00327,4.219187,4.2709203,True,1.0
153,true_net,stoch,2.5,5.30157,5.0931797,5.31449,-0.01292,0.01682,0.02121,0.00399,0.017199999,0.00324,5.2689543,5.334109,True,1.0
153,obs_net,dynamic,2.5,1.95734,1.11208,4.25586,-2.2985198,0.26604998,2.31387,0.54368997,2.2985198,0.54008,1.434179,2.4717686,False,0.012
153,obs_net,stoch,2.5,2.2451599,2.2289798,5.31449,-3.06933,0.29298,3.0832899,0.58017,3.06933,0.57754,1.6692317,2.8094769,False,0.0
153,MWG,dynamic,2.5,4.06819,3.60166,4.25586,-0.18767999,0.13908,0.23358999,0.05489,0.19455,0.045709997,3.7778013,4.3097496,True,0.872
153,MWG,stochastic,2.5,5.00126,4.83109,5.31449,-0.31324,0.38817,0.49879998,0.09386,0.40313998,0.07586,4.2345076,5.7342453,True,0.972
153,MWG_rep,dynamic,2.5,1.83082,1.08918,4.25586,-2.42504,0.12814,2.4284198,0.57061,2.42504,0.56981,1.5821291,2.100121,False,0.03
153,MWG_rep,stochastic,2.5,2.18286,2.14037,5.31449,-3.13164,0.15935999,3.13569,0.59003,3.13164,0.58926,1.8979361,2.5186255,False,0.0
159,true_net,dynamic,3.0,4.24516,3.8743699,4.25586,-0.0106999995,0.01352,0.01725,0.00405,0.014029999,0.0033,4.21894,4.271584,True,1.0
159,true_net,stoch,3.0,5.30159,5.09323,5.31449,-0.0128999995,0.01704,0.02137,0.00402,0.01735,0.00326,5.268461,5.3350124,True,1.0
159,obs_net,dynamic,3.0,2.04386,1.2349399,4.25586,-2.21201,0.29468,2.23155,0.52435,2.21201,0.51976,1.4835026,2.6394963,False,0.022
159,obs_net,stoch,3.0,2.3375099,2.31707,5.31449,-2.97699,0.32352,2.99451,0.56346,2.97699,0.56016,1.7240901,2.990719,False,0.0
159,MWG,dynamic,3.0,4.20615,3.72121,4.25586,-0.049709998,0.11590999,0.12612,0.02963,0.099309996,0.02333,3.9691415,4.436485,True,0.886
159,MWG,stochastic,3.0,5.1678,4.99858,5.31449,-0.1467,0.36119,0.38983998,0.07335,0.31149998,0.05861,4.4924183,5.879978,True,0.986
159,MWG_rep,dynamic,3.0,3.5622098,3.02895,4.25586,-0.69365,0.10775,0.70197,0.16494,0.69365,0.16298999,3.350181,3.7704873,False,0.51199996
159,MWG_rep,stochastic,3.0,4.36868,4.2501397,5.31449,-0.94582,0.29639998,0.99117,0.1865,0.94584996,0.17797999,3.7994282,4.9496512,False,0.742
165,true_net,dynamic,3.5,4.24511,3.8737898,4.25586,-0.010749999,0.0135699995,0.01731,0.00407,0.013979999,0.0032799998,4.2180896,4.2713647,True,1.0
165,true_net,stoch,3.5,5.30153,5.0931597,5.31449,-0.01297,0.01708,0.02145,0.00404,0.01728,0.0032499998,5.2676578,5.334575,True,1.0
165,obs_net,dynamic,3.5,2.2159,1.4814299,4.25586,-2.03996,0.33784,2.06775,0.48586,2.03996,0.47932997,1.5540789,2.8771539,False,0.062
165,obs_net,stoch,3.5,2.53461,2.52046,5.31449,-2.77988,0.37331,2.8048398,0.52777,2.77988,0.52308,1.8036953,3.2645707,False,0.0
165,MWG,dynamic,3.5,3.5044198,3.07407,4.25586,-0.75144,0.15133,0.76653,0.18011,0.75144,0.17657,3.2027023,3.7926998,False,0.77199996
165,MWG,stochastic,3.5,4.40521,4.2171497,5.31449,-0.90928996,0.37697998,0.98433995,0.18521999,0.91143996,0.1715,3.6919029,5.156713,False,0.662
165,MWG_rep,dynamic,3.5,3.88615,3.46947,4.25586,-0.36971998,0.13062,0.39212,0.09214,0.36984998,0.086899996,3.6396348,4.142651,False,0.662
165,MWG_rep,stochastic,3.5,4.78705,4.65414,5.31449,-0.52744997,0.34022,0.62764996,0.118099995,0.54530996,0.10261,4.144803,5.4574823,True,0.95199996
190,true_net,dynamic,1.0,3.6285,3.21834,3.6261098,0.0023999999,0.01067,0.0109399995,0.00302,0.0087,0.0023999999,3.6074905,3.6494887,True,1.0
190,true_net,stoch,1.0,5.07508,4.8386197,5.0717397,0.0033399998,0.01495,0.015319999,0.00302,0.01219,0.0023999999,5.04566,5.1044874,True,1.0
190,obs_net,dynamic,1.0,1.8802999,1.01111,3.6261098,-1.7458099,0.14650999,1.7519499,0.48314998,1.7458099,0.48145998,1.5921439,2.1679282,False,0.042
190,obs_net,stoch,1.0,2.61324,2.5576699,5.0717397,-2.4585,0.20397,2.46695,0.48641,2.4585,0.48474,2.2120833,3.0139256,False,0.0019999999
190,MWG,dynamic,1.0,3.91705,3.2677698,3.6261098,0.29094,0.1129,0.31208,0.086059995,0.29132,0.08034,3.6815252,4.124287,False,0.778
190,MWG,stochastic,1.0,5.5275297,5.32057,5.0717397,0.45578998,0.39069998,0.60032,0.11837,0.49945,0.09848,4.7897725,6.2965684,True,0.956
190,MWG_rep,dynamic,1.0,3.50493,2.84359,3.6261098,-0.12118,0.12377,0.17321,0.047769997,0.14152,0.03903,3.282461,3.725146,True,0.784
190,MWG_rep,stochastic,1.0,4.90829,4.72056,5.0717397,-0.16345,0.35674,0.3924,0.077369995,0.31680998,0.06247,4.235266,5.6034436,True,0.996
196,true_net,dynamic,1.5,3.6287,3.21859,3.6261098,0.0026,0.010489999,0.01081,0.0029799999,0.00865,0.00239,3.6080027,3.6492133,True,1.0
196,true_net,stoch,1.5,5.07536,4.83888,5.0717397,0.0036199999,0.014699999,0.01514,0.0029799999,0.01212,0.00239,5.046354,5.104097,True,1.0
196,obs_net,dynamic,1.5,1.69383,0.8217,3.6261098,-1.93228,0.16216,1.93907,0.53475,1.93228,0.53288,1.3810698,2.0170288,False,0.0139999995
196,obs_net,stoch,1.5,2.32617,2.28737,5.0717397,-2.74558,0.22011,2.75438,0.54308,2.74558,0.54135,1.9010986,2.764467,False,0.0
196,MWG,dynamic,1.5,-0.01552,0.01473,3.6261098,-3.64163,0.0,3.64163,1.00428,3.64163,1.00428,-0.015519286,-0.015519286,False,0.0
196,MWG,stochastic,1.5,-0.0212,-0.023699999,5.0717397,-5.09294,0.00351,5.09294,1.00418,5.09294,1.00418,-0.0282228,-0.01443269,False,0.0
196,MWG_rep,dynamic,1.5,3.46976,2.85689,3.6261098,-0.15635,0.12715,0.20152,0.055579998,0.1691,0.04663,3.2505183,3.7092662,True,0.696
196,MWG_rep,stochastic,1.5,4.89994,4.72439,5.0717397,-0.1718,0.36780998,0.40596,0.08004,0.32821,0.06471,4.193761,5.6215434,True,0.99399996
202,true_net,dynamic,2.0,3.6287198,3.21856,3.6261098,0.0026099999,0.01038,0.0106999995,0.0029499999,0.00859,0.00237,3.6085584,3.648726,True,1.0
202,true_net,stoch,2.0,5.07538,4.83891,5.0717397,0.00364,0.01454,0.01499,0.0029499999,0.01203,0.00237,5.047173,5.1034184,True,1.0
202,obs_net,dynamic,2.0,1.6988,0.86398,3.6261098,-1.92731,0.19579,1.93723,0.53424,1.92731,0.53151,1.3124943,2.0872128,False,0.024
202,obs_net,stoch,2.0,2.30498,2.27742,5.0717397,-2.7667599,0.25860998,2.77882,0.54789996,2.7667599,0.54552,1.7937886,2.8182316,False,0.0
202,MWG,dynamic,2.0,3.31248,2.78001,3.6261098,-0.31362,0.1174,0.33488,0.09235,0.31364,0.08649,3.0912127,3.53227,False,0.904
202,MWG,stochastic,2.0,4.7309,4.52255,5.0717397,-0.34085,0.36047998,0.49611,0.09782,0.40873998,0.080589995,4.049786,5.438422,True,0.972
202,MWG_rep,dynamic,2.0,3.4629798,2.88657,3.6261098,-0.16313,0.089099996,0.18586999,0.05126,0.16686,0.046019997,3.2954576,3.6554222,True,0.756
