idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
44,MWG,dynamic,2.5,3.3969998,2.81857,3.7295098,-0.33251,0.1302,0.35709,0.09575,0.33251,0.089159995,3.1472347,3.635811,False,0.866
44,MWG,stochastic,2.5,4.98828,4.78498,5.46524,-0.47697,0.40829998,0.62786,0.114879996,0.53009,0.09699,4.2240767,5.8143334,True,0.93399996
44,MWG_rep,dynamic,2.5,3.16731,2.61651,3.7295098,-0.56220996,0.089899994,0.56935,0.15266,0.56220996,0.15075,3.0030882,3.3556101,False,0.532
44,MWG_rep,stochastic,2.5,4.6988997,4.5510798,5.46524,-0.76635,0.32325,0.83173,0.15219,0.76958,0.14081,4.080789,5.3711767,False,0.854
50,true_net,dynamic,3.0,3.7256498,3.26771,3.7295098,-0.0038599998,0.010749999,0.01143,0.00306,0.009149999,0.00245,3.704818,3.7465906,True,1.0
50,true_net,stoch,3.0,5.45961,5.2887897,5.46524,-0.00563,0.0158,0.01678,0.0030699999,0.013429999,0.0024599999,5.4290013,5.4903545,True,1.0
50,obs_net,dynamic,3.0,1.01318,0.30334,3.7295098,-2.7163298,0.2656,2.72929,0.73181,2.7163298,0.72832996,0.49503624,1.5346771,False,0.0
50,obs_net,stoch,3.0,1.41911,1.4150699,5.46524,-4.0461297,0.31957,4.05873,0.74263996,4.0461297,0.74034,0.79851913,2.0495472,False,0.0
50,MWG,dynamic,3.0,2.73503,2.2558398,3.7295098,-0.99447995,0.08909,0.99846,0.26771998,0.99447995,0.26665,2.5723033,2.9523625,False,0.69799995
50,MWG,stochastic,3.0,4.0159,3.8342898,5.46524,-1.44934,0.33054,1.48655,0.27199998,1.44934,0.26519,3.3882592,4.690696,False,0.21
50,MWG_rep,dynamic,3.0,3.14608,2.5632799,3.7295098,-0.58343,0.1008,0.59207,0.15875,0.58343,0.15643999,2.943231,3.3230038,False,0.556
50,MWG_rep,stochastic,3.0,4.64048,4.49324,5.46524,-0.82475996,0.32692,0.88719,0.16233,0.8268,0.15128,4.0228477,5.324313,False,0.84599996
56,true_net,dynamic,3.5,3.7258098,3.26793,3.7295098,-0.0037099998,0.01091,0.01152,0.00309,0.00921,0.00247,3.7043824,3.7468815,True,1.0
56,true_net,stoch,3.5,5.45984,5.28902,5.46524,-0.0053999997,0.01603,0.01692,0.0030999999,0.01352,0.00247,5.428366,5.49093,True,1.0
56,obs_net,dynamic,3.5,1.0331299,0.33966,3.7295098,-2.69638,0.28636,2.71154,0.72705,2.69638,0.72297996,0.47319937,1.5983143,False,0.0
56,obs_net,stoch,3.5,1.44282,1.43983,5.46524,-4.02242,0.34371,4.03708,0.73868,4.02242,0.736,0.77149844,2.116145,False,0.0
56,MWG,dynamic,3.5,3.25771,2.70874,3.7295098,-0.4718,0.095769994,0.48141998,0.12908,0.4718,0.1265,3.0989215,3.4922447,False,0.802
56,MWG,stochastic,3.5,4.76472,4.56249,5.46524,-0.70052,0.36124998,0.78818,0.14422,0.71024,0.12996,4.085482,5.5062914,True,0.788
56,MWG_rep,dynamic,3.5,3.18169,2.62214,3.7295098,-0.54783,0.09335,0.55572,0.14901,0.54783,0.14689,3.0114474,3.374017,False,0.61
56,MWG_rep,stochastic,3.5,4.6616397,4.50882,5.46524,-0.80360997,0.35463,0.87837,0.16071999,0.80849,0.14793,4.005077,5.4005837,False,0.868
81,true_net,dynamic,1.0,3.8897698,3.33756,3.88776,0.00201,0.011419999,0.011589999,0.0029799999,0.009219999,0.00237,3.8673952,3.9122298,True,1.0
81,true_net,stoch,1.0,5.31949,5.1209197,5.3168597,0.00263,0.01548,0.01571,0.0029499999,0.01249,0.00235,5.289198,5.349934,True,1.0
81,obs_net,dynamic,1.0,1.52237,0.70568997,3.88776,-2.3653998,0.16112,2.37088,0.60982996,2.3653998,0.60842,1.2021675,1.837578,False,0.0039999997
81,obs_net,stoch,1.0,2.1453,2.11754,5.3168597,-3.1715598,0.22049,3.17922,0.59795,3.1715598,0.59651,1.7075956,2.5751662,False,0.0
81,MWG,dynamic,1.0,3.4564998,2.9556599,3.88776,-0.43127,0.100209996,0.44274998,0.11387999,0.43127,0.110929996,3.2798655,3.664834,False,0.83599997
81,MWG,stochastic,1.0,4.74648,4.54988,5.3168597,-0.57036996,0.38613,0.68878,0.12955,0.59668,0.11222,4.0077176,5.5193167,True,0.932
81,MWG_rep,dynamic,1.0,3.60915,3.0576298,3.88776,-0.27862,0.11086,0.29986,0.07713,0.27886,0.071729995,3.3888264,3.8210716,False,0.732
81,MWG_rep,stochastic,1.0,4.9972796,4.81669,5.3168597,-0.31958,0.36106,0.48218,0.090689994,0.39446998,0.07419,4.3107667,5.691742,True,0.972
87,true_net,dynamic,1.5,3.88931,3.3371,3.88776,0.0015499999,0.0115,0.011609999,0.00299,0.009269999,0.00238,3.866887,3.9120946,True,1.0
87,true_net,stoch,1.5,5.31886,5.12038,5.3168597,0.00201,0.0156,0.01573,0.00296,0.01256,0.00236,5.288377,5.3498197,True,1.0
87,obs_net,dynamic,1.5,1.13395,0.32331,3.88776,-2.75382,0.16289,2.75863,0.70957,2.75382,0.70833,0.82049894,1.456259,False,0.0
87,obs_net,stoch,1.5,1.61013,1.5979899,5.3168597,-3.7067199,0.21962999,3.71322,0.69839,3.7067199,0.69716,1.1883184,2.0459363,False,0.0
87,MWG,dynamic,1.5,-0.10768,0.00183,3.88776,-3.9954498,0.0,3.9954498,1.0277,3.9954498,1.0277,-0.107683256,-0.107683256,False,0.0
87,MWG,stochastic,1.5,-0.15536,-0.1554,5.3168597,-5.47221,0.00049999997,5.47221,1.02922,5.47221,1.02922,-0.15629917,-0.15433516,False,0.0
87,MWG_rep,dynamic,1.5,3.44782,2.86816,3.88776,-0.43993998,0.104499996,0.45218,0.11631,0.43993998,0.11316,3.25305,3.6532397,False,0.658
87,MWG_rep,stochastic,1.5,4.72194,4.57814,5.3168597,-0.59490997,0.32347998,0.67717,0.12736,0.60257,0.11333,4.110751,5.358043,True,0.922
93,true_net,dynamic,2.0,3.88975,3.33737,3.88776,0.00199,0.01157,0.01174,0.00302,0.00937,0.00241,3.867117,3.9126694,True,1.0
93,true_net,stoch,2.0,5.31947,5.12104,5.3168597,0.0026099999,0.01568,0.015899999,0.00299,0.0127,0.00239,5.288775,5.350469,True,1.0
93,obs_net,dynamic,2.0,1.16921,0.37607,3.88776,-2.71855,0.18698,2.7249699,0.70091,2.71855,0.69926,0.8001066,1.5448979,False,0.0019999999
93,obs_net,stoch,2.0,1.6514599,1.64334,5.3168597,-3.66539,0.24779,3.67376,0.69096,3.66539,0.68939,1.1624198,2.1486144,False,0.0
93,MWG,dynamic,2.0,3.37921,2.83582,3.88776,-0.50856,0.11114,0.52055997,0.1339,0.50856,0.13081,3.1695392,3.601217,False,0.80399996
93,MWG,stochastic,2.0,4.67209,4.47929,5.3168597,-0.64476,0.3983,0.75786,0.14254,0.66451,0.124979995,3.937139,5.4809604,True,0.84999996
93,MWG_rep,dynamic,2.0,3.2401998,2.7386599,3.88776,-0.64756,0.10331,0.65575,0.16867,0.64756,0.16656,3.0299418,3.4323928,False,0.562
93,MWG_rep,stochastic,2.0,4.50195,4.3607197,5.3168597,-0.81491,0.32742998,0.87823,0.16518,0.8157,0.15342,3.8701427,5.151644,False,0.84599996
99,true_net,dynamic,2.5,3.8895898,3.3373199,3.88776,0.00183,0.0114899995,0.01164,0.00299,0.0093,0.00239,3.8674994,3.9120321,True,1.0
99,true_net,stoch,2.5,5.31924,5.12078,5.3168597,0.00239,0.015579999,0.01577,0.00297,0.0126,0.00237,5.2891097,5.3495398,True,1.0
99,obs_net,dynamic,2.5,1.08557,0.31511998,3.88776,-2.8021898,0.21677999,2.81056,0.72292,2.8021898,0.72077,0.6590844,1.514993,False,0.0019999999
99,obs_net,stoch,2.5,1.5371599,1.53359,5.3168597,-3.7796898,0.28285998,3.7902598,0.71287996,3.7796898,0.71089,0.9825312,2.0997887,False,0.0
99,MWG,dynamic,2.5,4.05014,3.50648,3.88776,0.16238,0.15169999,0.22220999,0.057159998,0.17855999,0.04593,3.7954829,4.3405056,True,0.84999996
99,MWG,stochastic,2.5,5.61293,5.4385,5.3168597,0.29606998,0.43028,0.5223,0.09823,0.41428,0.07792,4.821717,6.514153,True,0.96999997
99,MWG_rep,dynamic,2.5,3.3518999,2.7827299,3.88776,-0.53586,0.095809996,0.54436,0.14002,0.53586,0.13782999,3.166657,3.5422306,False,0.57199997
99,MWG_rep,stochastic,2.5,4.6552,4.51607,5.3168597,-0.66165,0.32942,0.73912,0.13901,0.66717,0.12548,4.0183043,5.3152084,False,0.88199997
105,true_net,dynamic,3.0,3.8894198,3.3371098,3.88776,0.00165,0.01139,0.01151,0.00296,0.00924,0.00238,3.86715,3.9116726,True,1.0
105,true_net,stoch,3.0,5.31901,5.1205997,5.3168597,0.0021499998,0.015439999,0.01559,0.00293,0.012499999,0.00235,5.2888618,5.349173,True,1.0
105,obs_net,dynamic,3.0,1.20187,0.45035,3.88776,-2.6859,0.24359,2.69692,0.69369,2.6859,0.69086,0.7243245,1.6768321,False,0.0019999999
105,obs_net,stoch,3.0,1.6869999,1.67835,5.3168597,-3.62985,0.31658,3.6436298,0.6853,3.62985,0.68271,1.0653979,2.302787,False,0.0
105,MWG,dynamic,3.0,3.6301,3.13219,3.88776,-0.25766,0.12122,0.28474998,0.07324,0.2591,0.066649996,3.4002893,3.8801255,False,0.862
105,MWG,stochastic,3.0,5.04951,4.86538,5.3168597,-0.26735,0.39319998,0.47548,0.08943,0.38731,0.07285,4.3001733,5.832801,True,0.96199995
105,MWG_rep,dynamic,3.0,3.4091299,2.82112,3.88776,-0.47862998,0.10436,0.48988,0.126,0.47862998,0.12311,3.2180042,3.6339488,False,0.644
105,MWG_rep,stochastic,3.0,4.63064,4.4807997,5.3168597,-0.68622,0.33286,0.76269,0.14344999,0.69099,0.12996,3.9950325,5.2988653,False,0.862
111,true_net,dynamic,3.5,3.88939,3.3371298,3.88776,0.00162,0.011589999,0.0117,0.0030099999,0.00933,0.0023999999,3.866515,3.9116395,True,1.0
111,true_net,stoch,3.5,5.3189697,5.1205597,5.3168597,0.00211,0.01571,0.01585,0.0029799999,0.01263,0.00238,5.288026,5.3490534,True,1.0
111,obs_net,dynamic,3.5,1.28748,0.56851,3.88776,-2.60028,0.2829,2.61563,0.67278,2.60028,0.66884,0.7373624,1.8458284,False,0.007999999
111,obs_net,stoch,3.5,1.80118,1.7959299,5.3168597,-3.5156798,0.36973998,3.53507,0.66488,3.5156798,0.66122997,1.08053,2.5315814,False,0.0
111,MWG,dynamic,3.5,3.6318798,3.10775,3.88776,-0.25588,0.14547999,0.29433998,0.07571,0.25994,0.06686,3.3899195,3.9146903,True,0.872
111,MWG,stochastic,3.5,5.0513997,4.87293,5.3168597,-0.26545,0.37370998,0.45839998,0.086219996,0.37319,0.07019,4.3373733,5.7903795,True,0.958
111,MWG_rep,dynamic,3.5,3.34214,2.79317,3.88776,-0.54561996,0.12876,0.56061,0.1442,0.54561996,0.14034,3.1068947,3.6190882,False,0.58
111,MWG_rep,stochastic,3.5,4.6694098,4.53095,5.3168597,-0.64743996,0.36842,0.74492997,0.14011,0.66314,0.12472,3.999643,5.434856,True,0.894
136,true_net,dynamic,1.0,3.9861898,3.4310699,3.98838,-0.00219,0.01392,0.01409,0.0035299999,0.01127,0.00283,3.958419,4.0127044,True,1.0
136,true_net,stoch,1.0,4.9101,4.7560596,4.91281,-0.00272,0.01718,0.0174,0.00354,0.013909999,0.00283,4.875812,4.942922,True,1.0
136,obs_net,dynamic,1.0,1.37076,0.49323,3.98838,-2.61762,0.18801999,2.6243699,0.658,2.61762,0.65630996,1.0007089,1.7356886,False,0.0
136,obs_net,stoch,1.0,1.63122,1.61786,4.91281,-3.28159,0.21192,3.28843,0.66936,3.28159,0.66797,1.2135987,2.0407887,False,0.0
136,MWG,dynamic,1.0,3.9572198,3.37689,3.98838,-0.031159999,0.12397999,0.12784,0.03205,0.101069994,0.02534,3.7212276,4.2236395,True,0.862
136,MWG,stochastic,1.0,4.8763,4.7151,4.91281,-0.03651,0.37855998,0.38031,0.07741,0.30183,0.06144,4.144744,5.6364017,True,0.996
136,MWG_rep,dynamic,1.0,6.20883,5.66666,3.98838,2.22044,0.57506,2.2937,0.57509,2.22044,0.55673,5.071314,7.3086305,False,0.121999994
136,MWG_rep,stochastic,1.0,7.4256697,7.37679,4.91281,2.5128598,0.84352,2.65066,0.53954,2.513,0.51151997,5.8490305,9.130953,False,0.102
142,true_net,dynamic,1.5,3.9863899,3.4313898,3.98838,-0.00199,0.013839999,0.013979999,0.00351,0.011159999,0.0028,3.9590454,4.013683,True,1.0
142,true_net,stoch,1.5,4.91035,4.7563,4.91281,-0.00247,0.01708,0.01726,0.00351,0.01378,0.00281,4.876543,4.9440985,True,1.0
142,obs_net,dynamic,1.5,1.09486,0.23057999,3.98838,-2.8935199,0.19653,2.9001899,0.72716,2.8935199,0.72549,0.7125665,1.4882369,False,0.0
142,obs_net,stoch,1.5,1.31799,1.31304,4.91281,-3.5948298,0.21598999,3.60131,0.73304,3.5948298,0.73172,0.8969636,1.7510912,False,0.0
142,MWG,dynamic,1.5,-0.121769994,-0.00678,3.98838,-4.11015,0.0,4.11015,1.03053,4.11015,1.03053,-0.1217668,-0.12176201,False,0.0
142,MWG,stochastic,1.5,-0.14815,-0.14853999,4.91281,-5.06096,0.00052,5.06096,1.0301499,5.06096,1.0301499,-0.14918214,-0.14723353,False,0.0
142,MWG_rep,dynamic,1.5,3.41516,2.8409,3.98838,-0.57322997,0.14014,0.59011,0.14795999,0.57322997,0.14372,3.1830964,3.690994,False,0.644
142,MWG_rep,stochastic,1.5,4.23757,4.09569,4.91281,-0.67524,0.34092999,0.75643,0.15397,0.6842,0.13927,3.5971756,4.941355,True,0.904
148,true_net,dynamic,2.0,3.9860299,3.4308698,3.98838,-0.00236,0.01406,0.01425,0.00357,0.01136,0.0028499998,3.9579036,4.0130587,True,1.0
148,true_net,stoch,2.0,4.9098997,4.7559,4.91281,-0.0029199999,0.01735,0.0176,0.00358,0.01402,0.0028499998,4.8751745,4.9432955,True,1.0
148,obs_net,dynamic,2.0,1.06875,0.23099999,3.98838,-2.9196298,0.22433,2.9282398,0.73419,2.9196298,0.73203,0.6335265,1.5138403,False,0.0
148,obs_net,stoch,2.0,1.2880399,1.2844399,4.91281,-3.62477,0.24365999,3.6329498,0.73947996,3.62477,0.73781997,0.8142104,1.7699584,False,0.0
148,MWG,dynamic,2.0,3.2974,2.6751199,3.98838,-0.69097996,0.108059995,0.69938,0.17535,0.69097996,0.17324999,3.061403,3.512113,False,0.736
148,MWG,stochastic,2.0,4.10914,3.93274,4.91281,-0.80367,0.36966,0.88461,0.18006,0.80992997,0.16486,3.3955052,4.8761263,False,0.726
148,MWG_rep,dynamic,2.0,3.48261,2.89127,3.98838,-0.50578,0.11248,0.51813,0.12990999,0.50578,0.12681,3.2725146,3.704012,False,0.592
148,MWG_rep,stochastic,2.0,4.3347497,4.19843,4.91281,-0.57806,0.3267,0.66398996,0.13516,0.59057,0.12021,3.7008886,5.0031567,True,0.90199995
154,true_net,dynamic,2.5,3.9865499,3.43136,3.98838,-0.00183,0.01376,0.0138799995,0.00348,0.011039999,0.00277,3.9594235,4.013401,True,1.0
154,true_net,stoch,2.5,4.91054,4.75655,4.91281,-0.00227,0.01698,0.017129999,0.0034899998,0.01363,0.00278,4.877066,4.943699,True,1.0
154,obs_net,dynamic,2.5,1.0309,0.21594,3.98838,-2.95749,0.24803999,2.96787,0.74412996,2.95749,0.74153,0.546854,1.5174675,False,0.0
154,obs_net,stoch,2.5,1.24728,1.24779,4.91281,-3.66553,0.26962,3.6754298,0.74812996,3.66553,0.74612,0.7214144,1.7763245,False,0.0
154,MWG,dynamic,2.5,3.78966,3.2128599,3.98838,-0.19872999,0.16379,0.25753,0.064569995,0.21302,0.053409997,3.4893212,4.0804935,True,0.84599996
154,MWG,stochastic,2.5,4.65136,4.49617,4.91281,-0.26146,0.37917998,0.46058,0.09375,0.37363,0.07605,3.924861,5.4011974,True,0.972
154,MWG_rep,dynamic,2.5,3.4355998,2.78997,3.98838,-0.55279,0.094629996,0.56083,0.14062,0.55279,0.13859999,3.2443895,3.6169229,False,0.55399996
154,MWG_rep,stochastic,2.5,4.21266,4.08292,4.91281,-0.70014995,0.3108,0.76603997,0.15593,0.70387995,0.14327,3.6004295,4.832462,False,0.80799997
160,true_net,dynamic,3.0,3.9865499,3.4314299,3.98838,-0.0018399999,0.013719999,0.013839999,0.0034699999,0.01109,0.00278,3.9593563,4.013084,True,1.0
160,true_net,stoch,3.0,4.91054,4.7564797,4.91281,-0.00228,0.01694,0.017099999,0.00348,0.0136899995,0.0027899998,4.876896,4.943313,True,1.0
160,obs_net,dynamic,3.0,0.96747,0.17582999,3.98838,-3.02092,0.28531,3.03436,0.7608,3.02092,0.75742996,0.41431952,1.5409111,False,0.0
160,obs_net,stoch,3.0,1.1787599,1.17684,4.91281,-3.7340498,0.31157,3.74702,0.76269996,3.7340498,0.76005995,0.5729842,1.8071254,False,0.0
160,MWG,dynamic,3.0,3.10827,2.52791,3.98838,-0.88012,0.118219994,0.88802,0.22264999,0.88012,0.22067,2.9034858,3.3363037,False,0.618
160,MWG,stochastic,3.0,3.92801,3.7505498,4.91281,-0.9848,0.36459,1.05012,0.21374999,0.98563,0.20063,3.2033722,4.645591,False,0.514
160,MWG_rep,dynamic,3.0,3.34866,2.7293699,3.98838,-0.63973,0.10243,0.64787996,0.16244,0.63973,0.1604,3.1557236,3.5493908,False,0.52
160,MWG_rep,stochastic,3.0,4.1983,4.05963,4.91281,-0.71450996,0.32421,0.78462,0.15970999,0.719,0.14635,3.5556376,4.847977,False,0.856
166,true_net,dynamic,3.5,3.9860198,3.43111,3.98838,-0.00236,0.01373,0.013929999,0.0034899998,0.01114,0.0027899998,3.958975,4.0127416,True,1.0
166,true_net,stoch,3.5,4.9098897,4.75592,4.91281,-0.0029199999,0.01695,0.017199999,0.0034999999,0.01375,0.0028,4.8764567,4.9428983,True,1.0
166,obs_net,dynamic,3.5,0.96875,0.20821999,3.98838,-3.01964,0.31616,3.03614,0.76124996,3.01964,0.75711,0.3606631,1.5926172,False,0.0
166,obs_net,stoch,3.5,1.1798099,1.1731,4.91281,-3.7329998,0.34616,3.7490199,0.76311,3.7329998,0.75984997,0.5147191,1.8630602,False,0.0
166,MWG,dynamic,3.5,3.6861799,3.1124098,3.98838,-0.30221,0.17232999,0.34789,0.08723,0.30615,0.07676,3.4119015,4.019315,True,0.83599997
166,MWG,stochastic,3.5,4.57578,4.40435,4.91281,-0.33703,0.41362,0.53354996,0.1086,0.44687998,0.090959996,3.8425174,5.4844394,True,0.974
166,MWG_rep,dynamic,3.5,3.2842,2.65424,3.98838,-0.70418,0.09479,0.71053,0.17815,0.70418,0.17656,3.1077688,3.47708,False,0.51199996
166,MWG_rep,stochastic,3.5,4.11021,3.9847798,4.91281,-0.80261,0.31096,0.86074,0.1752,0.80412996,0.16368,3.508655,4.740509,False,0.78
191,true_net,dynamic,1.0,4.13338,3.59264,4.1595,-0.02612,0.014939999,0.030089999,0.0072299996,0.02657,0.0063899998,4.104024,4.1625514,True,1.0
191,true_net,stoch,1.0,5.0391297,4.84518,5.071,-0.03187,0.01825,0.03672,0.0072399997,0.03243,0.0063899998,5.003311,5.074794,True,1.0
191,obs_net,dynamic,1.0,1.89335,1.06905,4.1595,-2.26615,0.19307,2.27436,0.54679,2.26615,0.54481,1.516478,2.2710655,False,0.0039999997
191,obs_net,stoch,1.0,2.20658,2.16795,5.071,-2.86442,0.21744,2.87266,0.56649,2.86442,0.56486,1.7820413,2.63151,False,0.0
191,MWG,dynamic,1.0,-0.34295,-1.05433,4.1595,-4.50245,0.22718999,4.5081797,1.08383,4.50245,1.08245,-0.8091233,0.08003228,False,0.0
191,MWG,stochastic,1.0,-0.39093,-0.45622998,5.071,-5.46193,0.30616,5.4705,1.0787799,5.46193,1.07709,-1.0435443,0.16328041,False,0.0
191,MWG_rep,dynamic,1.0,3.51138,2.92434,4.1595,-0.64812,0.13506,0.66204,0.15916,0.64812,0.15582,3.2486522,3.7391365,False,0.594
191,MWG_rep,stochastic,1.0,4.33276,4.18042,5.071,-0.73824,0.32766,0.80768996,0.15928,0.74162,0.14625,3.699032,4.995365,False,0.844
197,true_net,dynamic,1.5,4.1331797,3.59252,4.1595,-0.02632,0.01504,0.03031,0.0072899996,0.026819998,0.0064499998,4.103602,4.1629114,True,1.0
197,true_net,stoch,1.5,5.03889,4.8448997,5.071,-0.03211,0.018369999,0.036989998,0.0072899996,0.03273,0.0064499998,5.002758,5.075192,True,1.0
197,obs_net,dynamic,1.5,1.4247,0.57697,4.1595,-2.7347999,0.19169,2.74151,0.6591,2.7347999,0.65748,1.0541241,1.799387,False,0.0
197,obs_net,stoch,1.5,1.6690099,1.65298,5.071,-3.40199,0.21109,3.40853,0.67215997,3.40199,0.67087,1.2595962,2.0830922,False,0.0
197,MWG,dynamic,1.5,4.24145,3.72191,4.1595,0.08195,0.12817,0.15213,0.036569998,0.12674999,0.030469999,3.9419327,4.454553,True,0.868
197,MWG,stochastic,1.5,5.1623297,5.00355,5.071,0.09132,0.35015,0.36185998,0.07136,0.2838,0.05596,4.486272,5.874783,True,0.97999996
197,MWG_rep,dynamic,1.5,3.44238,2.85199,4.1595,-0.71712,0.14238,0.73112,0.17577,0.71712,0.1724,3.1244357,3.6986532,False,0.55799997
197,MWG_rep,stochastic,1.5,4.24724,4.1043897,5.071,-0.82376,0.30368,0.87794995,0.17312999,0.82448995,0.16259,3.6681378,4.8727,False,0.79399997
203,true_net,dynamic,2.0,4.1331797,3.5924199,4.1595,-0.02632,0.01492,0.03025,0.00727,0.0268,0.0064399997,4.1040535,4.1631985,True,1.0
203,true_net,stoch,2.0,5.03889,4.8449097,5.071,-0.03211,0.01822,0.03692,0.00728,0.03271,0.0064499998,5.0033193,5.075507,True,1.0
203,obs_net,dynamic,2.0,1.5514,0.74882,4.1595,-2.6081,0.23739,2.61888,0.62961996,2.6081,0.62702,1.0897777,2.0110292,False,0.0
203,obs_net,stoch,2.0,1.8016399,1.78544,5.071,-3.2693598,0.25854,3.2795599,0.64673,3.2693598,0.64471996,1.2975032,2.301196,False,0.0
203,MWG,dynamic,2.0,3.4090898,2.90573,4.1595,-0.75040996,0.11271,0.75882995,0.18243,0.75040996,0.18041,3.1956773,3.6141503,False,0.68799996
203,MWG,stochastic,2.0,4.23969,4.0728498,5.071,-0.83131,0.30637,0.88597,0.17470999,0.83243,0.16415,3.6586199,4.8875504,False,0.618
203,MWG_rep,dynamic,2.0,3.4189398,2.8694,4.1595,-0.74056,0.11686999,0.74972,0.18023999,0.74056,0.17804,3.2022378,3.643631,False,0.5
203,MWG_rep,stochastic,2.0,4.2466598,4.11013,5.071,-0.82434,0.29441,0.87534,0.17262,0.82495,0.16268,3.6930494,4.860132,False,0.802
