idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
81,obs_net,stoch,2.5,1.3858399,1.3825899,4.75724,-3.37141,0.23567,3.3796299,0.71041995,3.37141,0.70869,0.92472064,1.8439926,False,0.0
81,MWG,dynamic,2.5,2.34974,1.8141799,2.91625,-0.56650996,0.07114,0.57096,0.19578,0.56650996,0.19426,2.2154875,2.4934914,False,0.756
81,MWG,stochastic,2.5,3.85089,3.68734,4.75724,-0.90634996,0.31622,0.95993,0.20177999,0.90661997,0.19058,3.2488866,4.4915953,False,0.498
81,MWG_rep,dynamic,2.5,2.43992,1.9302,2.91625,-0.47634,0.08416,0.48371,0.16587,0.47634,0.16334,2.29264,2.6078222,False,0.56799996
81,MWG_rep,stochastic,2.5,4.07908,3.9554298,4.75724,-0.67816,0.29462,0.73939997,0.15542999,0.68140996,0.14323999,3.5177586,4.682283,False,0.838
87,true_net,dynamic,3.0,2.9254398,2.42693,2.91625,0.00918,0.01065,0.01406,0.00482,0.01143,0.00392,2.9047697,2.9466212,True,1.0
87,true_net,stoch,3.0,4.7722096,4.62355,4.75724,0.01497,0.01736,0.02292,0.00482,0.01863,0.00392,4.7385497,4.8067565,True,1.0
87,obs_net,dynamic,3.0,0.87574,0.25606,2.91625,-2.04052,0.18397999,2.04879,0.70254,2.04052,0.69971,0.51531225,1.2340019,False,0.0
87,obs_net,stoch,3.0,1.3959299,1.39352,4.75724,-3.36131,0.26172,3.37148,0.70870996,3.36131,0.70656997,0.88444084,1.9060031,False,0.0
87,MWG,dynamic,3.0,2.4444098,1.8884499,2.91625,-0.47184,0.07157,0.47724,0.16364999,0.47184,0.1618,2.307851,2.596107,False,0.746
87,MWG,stochastic,3.0,4.0104,3.8415399,4.75724,-0.74684,0.318,0.81171995,0.17063,0.7496,0.15756999,3.4083538,4.661442,False,0.662
87,MWG_rep,dynamic,3.0,2.36581,1.8197299,2.91625,-0.55044,0.070429996,0.55493,0.19028999,0.55044,0.18875,2.214569,2.492742,False,0.486
87,MWG_rep,stochastic,3.0,3.94499,3.81722,4.75724,-0.81226,0.28634,0.86125,0.18103999,0.81297,0.17088999,3.3936844,4.5296755,False,0.79999995
93,true_net,dynamic,3.5,2.9255,2.42689,2.91625,0.00925,0.01059,0.01406,0.00482,0.01146,0.00393,2.9049115,2.9462922,True,1.0
93,true_net,stoch,3.5,4.77232,4.62363,4.75724,0.01507,0.01726,0.022909999,0.00482,0.018679999,0.00393,4.7387652,4.806204,True,1.0
93,obs_net,dynamic,3.5,0.88856,0.27999,2.91625,-2.02769,0.20514,2.03804,0.69886,2.02769,0.69531,0.4865452,1.2942162,False,0.0
93,obs_net,stoch,3.5,1.41529,1.41237,4.75724,-3.34196,0.29303,3.35478,0.70519,3.34195,0.7025,0.83792853,1.9929646,False,0.0
93,MWG,dynamic,3.5,2.41435,1.85707,2.91625,-0.50189996,0.094009995,0.51063,0.1751,0.50189996,0.17210999,2.25474,2.5833075,False,0.714
93,MWG,stochastic,3.5,3.9859998,3.82772,4.75724,-0.77124,0.31636998,0.83361,0.17523,0.77362,0.16262,3.3916817,4.629421,False,0.64199996
93,MWG_rep,dynamic,3.5,2.46895,1.8963,2.91625,-0.4473,0.07293,0.45321,0.15540999,0.4473,0.15337999,2.335894,2.615241,False,0.576
93,MWG_rep,stochastic,3.5,4.03823,3.9154398,4.75724,-0.71901,0.28232,0.77245,0.16237,0.72025996,0.1514,3.4754045,4.61089,False,0.81799996
118,true_net,dynamic,1.0,4.15212,3.6322498,4.1275597,0.024559999,0.01339,0.02798,0.00678,0.024899999,0.00603,4.1258845,4.178293,True,1.0
118,true_net,stoch,1.0,5.21172,5.01827,5.18105,0.03066,0.01664,0.03489,0.00673,0.03108,0.006,5.179167,5.2442365,True,1.0
118,obs_net,dynamic,1.0,1.6640799,0.81091,4.1275597,-2.46348,0.1635,2.4689,0.59814996,2.46348,0.59683996,1.3447554,1.9865332,False,0.0019999999
118,obs_net,stoch,1.0,2.1229,2.08896,5.18105,-3.0581498,0.19794999,3.06455,0.59149,3.0581498,0.59025997,1.7354256,2.5131378,False,0.0
118,MWG,dynamic,1.0,3.93681,3.3399599,4.1275597,-0.19076,0.124989994,0.22805999,0.05525,0.19304,0.04677,3.6831472,4.1432123,True,0.84599996
118,MWG,stochastic,1.0,4.9305897,4.74582,5.18105,-0.25046,0.41136998,0.48161998,0.09296,0.39029,0.07533,4.1425467,5.755244,True,0.97999996
118,MWG_rep,dynamic,1.0,3.9278998,3.2997398,4.1275597,-0.19965999,0.11103,0.22846,0.05535,0.20398,0.04942,3.7151399,4.1600056,True,0.754
118,MWG_rep,stochastic,1.0,4.94765,4.78424,5.18105,-0.23341,0.35167,0.42207998,0.08147,0.33758998,0.06516,4.2409024,5.60887,True,0.978
124,true_net,dynamic,1.5,4.15223,3.6322498,4.1275597,0.02467,0.0134499995,0.028099999,0.0068099997,0.02503,0.00606,4.12542,4.1783752,True,1.0
124,true_net,stoch,1.5,5.2118597,5.01833,5.18105,0.0308,0.016689999,0.03503,0.00676,0.031229999,0.00603,5.1786613,5.2443895,True,1.0
124,obs_net,dynamic,1.5,1.37068,0.53568,4.1275597,-2.75688,0.16918999,2.76207,0.66918,2.75688,0.66792,1.0370877,1.6979108,False,0.0019999999
124,obs_net,stoch,1.5,1.7588999,1.74347,5.18105,-3.42215,0.20143999,3.4280698,0.66165996,3.42215,0.66051,1.3617533,2.1493049,False,0.0
124,MWG,dynamic,1.5,3.46328,2.93452,4.1275597,-0.66428,0.11053,0.67342,0.16315,0.66428,0.16093999,3.2613742,3.6560836,False,0.766
124,MWG,stochastic,1.5,4.30638,4.1191998,5.18105,-0.87466997,0.35149,0.94264996,0.18193999,0.87593997,0.16906999,3.6236033,4.9993963,False,0.686
124,MWG_rep,dynamic,1.5,1.8336899,1.03894,4.1275597,-2.29388,0.23926999,2.30632,0.55876,2.29388,0.55575,1.3619853,2.3056448,False,0.0139999995
124,MWG_rep,stochastic,1.5,2.33131,2.30511,5.18105,-2.84974,0.30291,2.8658,0.55313,2.84974,0.55003,1.7562271,2.9468338,False,0.0
130,true_net,dynamic,2.0,4.15207,3.6322,4.1275597,0.02451,0.0134499995,0.027959999,0.00677,0.02488,0.00603,4.125421,4.178244,True,1.0
130,true_net,stoch,2.0,5.21165,5.01815,5.18105,0.030599998,0.016689999,0.034849998,0.00673,0.03104,0.00599,5.178675,5.244233,True,1.0
130,obs_net,dynamic,2.0,1.35741,0.55098,4.1275597,-2.77015,0.19681999,2.77713,0.67283,2.77015,0.67113,0.9723748,1.741212,False,0.0019999999
130,obs_net,stoch,2.0,1.72745,1.71418,5.18105,-3.45361,0.22734,3.4610798,0.66802996,3.45361,0.66657996,1.2843422,2.172494,False,0.0
130,MWG,dynamic,2.0,3.43626,3.02319,4.1275597,-0.69131,0.086009994,0.69663996,0.16878,0.69131,0.16748999,3.2555776,3.5855396,False,0.788
130,MWG,stochastic,2.0,4.10659,3.93646,5.18105,-1.0744699,0.46363997,1.1702299,0.22587,1.0784,0.20814,3.229772,5.0392013,False,0.664
130,MWG_rep,dynamic,2.0,3.3183699,2.79462,4.1275597,-0.80919,0.099209994,0.81525,0.19750999,0.80919,0.19604999,3.1211135,3.5055497,False,0.424
130,MWG_rep,stochastic,2.0,4.2750797,4.1440797,5.18105,-0.90597,0.30299,0.9553,0.18438,0.90599996,0.17487,3.6749802,4.850651,False,0.79999995
136,true_net,dynamic,2.5,4.15205,3.6320798,4.1275597,0.024489999,0.013359999,0.0279,0.00676,0.024869999,0.0060199997,4.125654,4.177867,True,1.0
136,true_net,stoch,2.5,5.21164,5.01814,5.18105,0.03058,0.016579999,0.034789998,0.00671,0.03104,0.00599,5.17885,5.2436714,True,1.0
136,obs_net,dynamic,2.5,1.37694,0.59585,4.1275597,-2.75063,0.21962999,2.7593799,0.66853,2.75063,0.66639996,0.943605,1.8092809,False,0.0019999999
136,obs_net,stoch,2.5,1.7468599,1.7365099,5.18105,-3.4341898,0.252,3.44342,0.66462,3.4341898,0.66284,1.2513171,2.2418568,False,0.0
136,MWG,dynamic,2.5,16.16598,16.25042,4.1275597,12.03842,2.05349,12.212299,2.95872,12.03842,2.91659,9.778301,19.15854,False,0.0
136,MWG,stochastic,2.5,21.1708,21.440239,5.18105,15.989739,3.11567,16.29047,3.14424,15.989739,3.08619,12.542151,26.388441,False,0.0
136,MWG_rep,dynamic,2.5,3.39477,2.7758598,4.1275597,-0.73279,0.08292,0.73747,0.17866999,0.73279,0.17753999,3.2307267,3.5548112,False,0.48799998
136,MWG_rep,stochastic,2.5,4.28897,4.15177,5.18105,-0.89207995,0.30927,0.94417,0.18224,0.89221,0.17221,3.680753,4.8796535,False,0.774
142,true_net,dynamic,3.0,4.15228,3.6324198,4.1275597,0.02472,0.01383,0.02833,0.0068599996,0.02512,0.00609,4.1254616,4.179344,True,1.0
142,true_net,stoch,3.0,5.21192,5.01854,5.18105,0.03086,0.01716,0.03531,0.00682,0.031349998,0.00605,5.1785817,5.245518,True,1.0
142,obs_net,dynamic,3.0,1.29939,0.54704,4.1275597,-2.8281698,0.25474998,2.8396199,0.68797,2.8281698,0.68518996,0.80251026,1.7977916,False,0.0019999999
142,obs_net,stoch,3.0,1.6595999,1.6528699,5.18105,-3.5214598,0.2925,3.5335798,0.68202,3.5214598,0.67968,1.0884261,2.2302928,False,0.0
142,MWG,dynamic,3.0,3.71307,3.13372,4.1275597,-0.4145,0.11205,0.42938,0.10403,0.4145,0.10042,3.4903762,3.9475112,False,0.82
142,MWG,stochastic,3.0,4.68196,4.5099297,5.18105,-0.49909,0.36453998,0.61805,0.119289994,0.52937,0.10217,3.9889445,5.415,True,0.898
142,MWG_rep,dynamic,3.0,3.75994,3.17041,4.1275597,-0.36763,0.1121,0.38434,0.093109995,0.36766,0.08907,3.5585449,3.9946299,False,0.71199995
142,MWG_rep,stochastic,3.0,4.76634,4.61684,5.18105,-0.41471,0.34476998,0.53931,0.10409,0.45141,0.087129995,4.086712,5.4343543,True,0.956
148,true_net,dynamic,3.5,4.15222,3.6322198,4.1275597,0.024659999,0.01356,0.02814,0.00682,0.02498,0.00605,4.126007,4.1792116,True,1.0
148,true_net,stoch,3.5,5.2118497,5.01864,5.18105,0.03079,0.01683,0.03509,0.00677,0.03118,0.0060199997,5.179503,5.245265,True,1.0
148,obs_net,dynamic,3.5,1.26788,0.52665,4.1275597,-2.85968,0.2769,2.87305,0.69606996,2.85968,0.69282997,0.72343343,1.8225712,False,0.0019999999
148,obs_net,stoch,3.5,1.62956,1.62315,5.18105,-3.5514898,0.32186,3.5660498,0.68829,3.5514898,0.68548,0.996207,2.2740898,False,0.0
148,MWG,dynamic,3.5,3.6545699,3.1208599,4.1275597,-0.47298998,0.100609995,0.48358,0.11716,0.47298998,0.11459,3.4692783,3.838878,False,0.816
148,MWG,stochastic,3.5,4.62253,4.44386,5.18105,-0.55851996,0.35529998,0.66195,0.12776,0.57631,0.11123,3.9293935,5.3208537,True,0.84599996
148,MWG_rep,dynamic,3.5,3.37868,2.80891,4.1275597,-0.74889,0.105299994,0.75624996,0.18322,0.74889,0.18144,3.1903667,3.593702,False,0.484
148,MWG_rep,stochastic,3.5,4.25738,4.1272697,5.18105,-0.92367995,0.31291,0.97524,0.18823,0.92389,0.17831999,3.6534379,4.8747296,False,0.74399996
173,true_net,dynamic,1.0,4.10908,3.6733398,4.13301,-0.023939999,0.01296,0.02722,0.00659,0.02424,0.00586,4.0835285,4.1343164,True,0.318
173,true_net,stoch,1.0,4.94906,4.75067,4.97739,-0.02833,0.01548,0.03229,0.00649,0.028709998,0.0057699997,4.91867,4.9792056,True,0.94
173,obs_net,dynamic,1.0,1.71163,0.81685,4.13301,-2.42138,0.16952999,2.42731,0.5873,2.42138,0.58586,1.3814012,2.051795,False,0.0019999999
173,obs_net,stoch,1.0,2.06822,2.0372798,4.97739,-2.90917,0.19511,2.9157,0.58579,2.90917,0.58448,1.6856347,2.4593403,False,0.0019999999
173,MWG,dynamic,1.0,3.9552798,3.2012298,4.13301,-0.17774,0.3163,0.36282,0.08779,0.29108998,0.070429996,3.3403792,4.565644,True,0.536
173,MWG,stochastic,1.0,4.7513,4.6928897,4.97739,-0.2261,0.46778,0.51954997,0.10438,0.41948998,0.08428,3.877911,5.694924,True,0.83
173,MWG_rep,dynamic,1.0,-0.24074,-0.96636,4.13301,-4.3737597,0.26571,4.3818197,1.0602,4.3737597,1.05825,-0.74420404,0.2396051,False,0.0
173,MWG_rep,stochastic,1.0,-0.33725,-0.39688,4.97739,-5.31464,0.33028,5.3248897,1.0698199,5.31464,1.06776,-0.9831152,0.27594933,False,0.0
179,true_net,dynamic,1.5,4.1092997,3.67356,4.13301,-0.02371,0.01298,0.027029999,0.00654,0.02409,0.0058299997,4.0841,4.1348057,True,0.318
179,true_net,stoch,1.5,4.94933,4.75097,4.97739,-0.028059999,0.015509999,0.03206,0.0064399997,0.02853,0.00573,4.9190006,4.979865,True,1.0
179,obs_net,dynamic,1.5,1.47951,0.58208996,4.13301,-2.6535099,0.18682,2.66008,0.64361995,2.6535099,0.64203,1.1166637,1.8473935,False,0.0
179,obs_net,stoch,1.5,1.78861,1.7710999,4.97739,-3.1887898,0.20966,3.19567,0.64203995,3.1887898,0.64065,1.3806847,2.2003574,False,0.0
179,MWG,dynamic,1.5,4.1249,3.58673,4.13301,-0.008119999,0.16095999,0.16116999,0.039,0.13147,0.03181,3.8063626,4.393093,True,0.876
179,MWG,stochastic,1.5,4.96339,4.7915697,4.97739,-0.0139999995,0.39738,0.39762998,0.07989,0.31917998,0.06413,4.1884427,5.739436,True,0.992
179,MWG_rep,dynamic,1.5,11.61391,11.30668,4.13301,7.48089,0.99796,7.5471597,1.82607,7.48089,1.81003,9.7283745,13.525274,False,0.0
179,MWG_rep,stochastic,1.5,14.2102995,14.11434,4.97739,9.2329,1.5972999,9.370049,1.88252,9.2329,1.85497,11.238386,17.43403,False,0.0
