idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
8_0_1,MWG,stoch,1.5,4.75075,4.55673,5.34299,-0.59224,0.35564,0.69080997,0.12929,0.61907,0.11345,4.049912,5.4713607,True,0.88,1.9024628
8_0_1,MWG_rep,dynamic,1.5,26.984798,28.959549,4.08877,22.896029,6.28615,23.74329,5.8069496,22.896029,7.1121697,12.373813,33.315678,False,0.0,7.0405617
8_0_1,MWG_rep,stoch,1.5,35.17531,37.73813,5.34299,29.83232,8.59602,31.04608,5.81062,29.83232,5.7764697,15.529579,45.652576,False,0.0,7.0405617
8_0_2,true_net,dynamic,2.0,4.08427,3.6073198,4.08877,-0.0045,0.01373,0.01445,0.00354,0.0045,0.00111,4.0573697,4.1111298,True,1.0,0.28210965
8_0_2,true_net,stoch,2.0,5.3371,5.14531,5.34299,-0.0058899997,0.01795,0.018889999,0.00354,0.00588,0.0011,5.3019495,5.372209,True,1.0,0.28210965
8_0_2,obs_net,dynamic,2.0,1.09732,0.32127,4.08877,-2.9914598,0.25427,3.00224,0.73427,2.9914598,0.79578,0.6003503,1.5932271,False,0.0,6.64225
8_0_2,obs_net,stoch,2.0,1.41835,1.41606,5.34299,-3.92464,0.31070998,3.93692,0.73684,3.92464,0.72679996,0.810658,2.0252392,False,0.0,6.64225
8_0_2,MWG,dynamic,2.0,3.8502998,3.3702,4.08877,-0.23846999,0.13317,0.27313,0.0668,0.67626,0.20362,3.5768912,4.0994143,True,0.83599997,1.6486205
8_0_2,MWG,stoch,2.0,5.01283,4.7936997,5.34299,-0.33016,0.4226,0.53628,0.10037,0.42606997,0.078719996,4.1959248,5.8681655,True,0.978,1.6486205
8_0_2,MWG_rep,dynamic,2.0,3.65214,3.10182,4.08877,-0.43662998,0.11553,0.45165998,0.11046,0.7342,0.2084,3.4592195,3.9030192,False,0.634,2.0473902
8_0_2,MWG_rep,stoch,2.0,4.80024,4.64113,5.34299,-0.54275,0.37296999,0.65854,0.12325,0.60134,0.10864,4.077674,5.564952,True,0.95,2.0473902
8_0_3,true_net,dynamic,2.5,4.08417,3.60719,4.08877,-0.0046099997,0.01371,0.014459999,0.00354,0.0046099997,0.00115,4.057101,4.110877,True,1.0,0.27780327
8_0_3,true_net,stoch,2.5,5.33697,5.1451297,5.34299,-0.0060199997,0.01791,0.0189,0.00354,0.0060199997,0.00113,5.301595,5.3718696,True,1.0,0.27780327
8_0_3,obs_net,dynamic,2.5,0.82596,0.09579,4.08877,-3.26282,0.33036998,3.2795,0.80206996,3.26282,0.87903,0.16847184,1.472416,False,0.0,7.098935
8_0_3,obs_net,stoch,2.5,1.0871999,1.08819,5.34299,-4.2557898,0.40247,4.27478,0.80007,4.2557898,0.79073,0.2881079,1.8750151,False,0.0,7.098935
8_0_3,MWG,dynamic,2.5,3.9183898,3.38654,4.08877,-0.17038,0.16659999,0.2383,0.05828,0.66205996,0.2042,3.5923245,4.2212033,True,0.80799997,1.8537146
8_0_3,MWG,stoch,2.5,5.13481,4.92648,5.34299,-0.20818,0.40620998,0.45645,0.085429996,0.38845998,0.07237,4.35361,5.9574223,True,0.97999996,1.8537146
8_0_3,MWG_rep,dynamic,2.5,1.2897099,0.65959996,4.08877,-2.7990599,0.46844,2.83799,0.69409,2.7990599,0.73485,0.37960622,2.211465,False,0.025999999,6.564692
8_0_3,MWG_rep,stoch,2.5,1.66441,1.64903,5.34299,-3.6785798,0.58921,3.7254698,0.69725996,3.6785798,0.67928,0.5273033,2.8272595,False,0.0,6.564692
8_0_4,true_net,dynamic,3.0,4.0843797,3.6073298,4.08877,-0.00439,0.01377,0.01445,0.0035299999,0.00439,0.00108,4.057426,4.111341,True,1.0,0.27813473
8_0_4,true_net,stoch,3.0,5.3372498,5.1454496,5.34299,-0.00574,0.018,0.018889999,0.00354,0.00574,0.00107,5.30202,5.3724804,True,1.0,0.27813473
8_0_4,obs_net,dynamic,3.0,0.53448,-0.15277,4.08877,-3.5542898,0.41744998,3.5787199,0.87526,3.5542898,0.97094,-0.27210987,1.3502107,False,0.0,7.571611
8_0_4,obs_net,stoch,3.0,0.72749,0.72841996,5.34299,-4.6155,0.51377,4.64401,0.86917996,4.6155,0.86025995,-0.26719067,1.7316397,False,0.0,7.571611
8_0_4,MWG,dynamic,3.0,4.2989,3.7979498,4.08877,0.21011999,0.15236999,0.25956,0.06348,0.68113,0.24079,4.0126247,4.628166,True,0.82199997,1.9204375
8_0_4,MWG,stoch,3.0,5.6071,5.42342,5.34299,0.26411,0.39844,0.47801998,0.08947,0.426,0.08692,4.818197,6.3914394,True,0.96599996,1.9204375
8_0_4,MWG_rep,dynamic,3.0,3.54749,2.96238,4.08877,-0.54129,0.111039996,0.55256,0.13514,0.82931995,0.22683999,3.3313067,3.7679632,False,0.47399998,2.2979066
8_0_4,MWG_rep,stoch,3.0,4.6595697,4.5165997,5.34299,-0.68342,0.32953,0.75870997,0.14199999,0.74741995,0.13430999,4.0107484,5.3287325,False,0.854,2.2979066
8_0_5,true_net,dynamic,3.5,4.08416,3.6071498,4.08877,-0.0046099997,0.0138799995,0.014629999,0.00358,0.0046099997,0.00115,4.05652,4.1109977,True,1.0,0.27789146
8_0_5,true_net,stoch,3.5,5.33696,5.1451197,5.34299,-0.00603,0.01814,0.01912,0.00358,0.00603,0.00113,5.3008404,5.3720336,True,1.0,0.27789146
8_0_5,obs_net,dynamic,3.5,-0.04759,-0.70023,4.08877,-4.1363597,0.51721996,4.16858,1.0195199,4.1363597,1.1542699,-1.062038,0.98051655,False,0.0,8.438011
8_0_5,obs_net,stoch,3.5,0.00314,0.00938,5.34299,-5.33985,0.64081997,5.37816,1.00658,5.33985,1.0002999,-1.253938,1.2761856,False,0.0,8.438011
8_0_5,MWG,dynamic,3.5,3.94956,3.38271,4.08877,-0.13921,0.14991,0.20458,0.05003,0.67147,0.20978999,3.71686,4.2835655,True,0.79999995,1.8859224
8_0_5,MWG,stoch,3.5,5.16561,4.96612,5.34299,-0.17738,0.38479,0.42371,0.0793,0.38836998,0.07277,4.4162235,5.9370155,True,0.96199995,1.8859224
8_0_5,MWG_rep,dynamic,3.5,3.5232599,2.9351199,4.08877,-0.56551,0.12667,0.57953,0.14174,0.79087996,0.21348,3.2893953,3.7854087,False,0.59999996,2.2089105
8_0_5,MWG_rep,stoch,3.5,4.60908,4.4579897,5.34299,-0.73390996,0.35468,0.81512,0.15256,0.76914,0.13829,3.9327688,5.3413734,False,0.82,2.2089105
8_1_0,true_net,dynamic,1.0,2.9255,2.42695,2.91625,0.00925,0.01086,0.01426,0.00489,0.00925,0.0034699999,2.9040325,2.9466329,True,1.0,0.293882
8_1_0,true_net,stoch,1.0,4.77232,4.62357,4.75724,0.01507,0.0177,0.023249999,0.00489,0.01507,0.00315,4.7373056,4.8067255,True,1.0,0.293882
8_1_0,obs_net,dynamic,1.0,1.1436499,0.47324,2.91625,-1.7725999,0.11075,1.77606,0.60902,1.7725999,0.6716,0.9286317,1.3595129,False,0.0,5.3345
8_1_0,obs_net,stoch,1.0,1.8418399,1.81353,4.75724,-2.9154,0.17428,2.92061,0.61393,2.9154,0.60249996,1.5038253,2.181189,False,0.0,5.3345
8_1_0,MWG,dynamic,1.0,2.86204,2.30437,2.91625,-0.05421,0.07813,0.0951,0.03261,0.45185998,0.20086,2.6802046,3.0253594,True,0.842,1.9942172
8_1_0,MWG,stoch,1.0,4.71111,4.5479097,4.75724,-0.04614,0.34478,0.34785,0.07312,0.30363998,0.06527,4.0448995,5.4101186,True,0.98999995,1.9942172
8_1_0,MWG_rep,dynamic,1.0,-0.55342,-1.1330199,2.91625,-3.4696698,0.20653999,3.4758198,1.19188,3.4696698,1.44892,-0.9016194,-0.14335129,False,0.0,8.684113
8_1_0,MWG_rep,stoch,1.0,-0.90537,-1.0228599,4.75724,-5.66262,0.3491,5.67337,1.19257,5.66262,1.2119,-1.546358,-0.19385523,False,0.0,8.684113
8_1_1,true_net,dynamic,1.5,2.92557,2.4270298,2.91625,0.00932,0.01077,0.014239999,0.00488,0.00932,0.0034999999,2.904177,2.946714,True,1.0,0.2956351
8_1_1,true_net,stoch,1.5,4.77243,4.6237197,4.75724,0.01519,0.017549999,0.02321,0.00488,0.01519,0.00317,4.737567,4.806905,True,1.0,0.2956351
8_1_1,obs_net,dynamic,1.5,1.01762,0.36143,2.91625,-1.8986299,0.12793,1.9029299,0.65252995,1.8986299,0.72308,0.76844907,1.2678998,False,0.0,5.6833982
8_1_1,obs_net,stoch,1.5,1.6247,1.61066,4.75724,-3.13255,0.19355999,3.13852,0.65974,3.13255,0.64887,1.2458249,2.002306,False,0.0,5.6833982
8_1_1,MWG,dynamic,1.5,2.3517299,1.83857,2.91625,-0.56452,0.08748,0.57126,0.19589,0.66639,0.24758999,2.196896,2.5440145,False,0.73399997,2.2929208
8_1_1,MWG,stoch,1.5,3.91553,3.7530098,4.75724,-0.84171,0.32084998,0.90079,0.18935,0.84594,0.17512,3.3051505,4.560799,False,0.668,2.2929208
8_1_1,MWG_rep,dynamic,1.5,0.071789995,0.00144,2.91625,-2.84446,0.0,2.84446,0.97538,2.84446,0.98543996,0.071789816,0.071789816,False,0.0,11.819017
8_1_1,MWG_rep,stoch,1.5,0.11786,0.1182,4.75724,-4.63938,0.00021,4.63938,0.97521996,4.63938,0.97449,0.11745101,0.11826902,False,0.0,11.819017
8_1_2,true_net,dynamic,2.0,2.9254298,2.42683,2.91625,0.00918,0.01074,0.01413,0.0048499997,0.00918,0.00344,2.9050078,2.9466348,True,1.0,0.29261386
8_1_2,true_net,stoch,2.0,4.7722096,4.62353,4.75724,0.01497,0.017509999,0.02304,0.00484,0.01497,0.0031299999,4.738915,4.8067994,True,1.0,0.29261386
8_1_2,obs_net,dynamic,2.0,0.91937995,0.28704998,2.91625,-1.9968699,0.16227,2.00345,0.687,1.9968699,0.76477,0.60426986,1.2373873,False,0.0,5.982179
8_1_2,obs_net,stoch,2.0,1.4664999,1.4595,4.75724,-3.29074,0.23785,3.29932,0.69354,3.29074,0.68284,1.0045139,1.9326134,False,0.0,5.982179
8_1_2,MWG,dynamic,2.0,2.5695798,2.0255299,2.91625,-0.34668,0.091869995,0.35864,0.12298,0.5649,0.22676,2.38464,2.715155,False,0.83199996,1.8381609
8_1_2,MWG,stoch,2.0,4.25659,4.0889997,4.75724,-0.50065,0.35954,0.61638,0.12956999,0.54469997,0.111209996,3.5818253,5.0047007,True,0.88199997,1.8381609
8_1_2,MWG_rep,dynamic,2.0,2.44217,1.9255699,2.91625,-0.47408,0.07913,0.48064,0.16481,0.63048,0.23691,2.280975,2.5814517,False,0.55799997,2.0891335
8_1_2,MWG_rep,stoch,2.0,4.06398,3.9413,4.75724,-0.69326997,0.28555,0.74977,0.15761,0.72396,0.14627999,3.5000737,4.64351,False,0.834,2.0891335
8_1_3,true_net,dynamic,2.5,2.9252498,2.4266899,2.91625,0.009,0.0106999995,0.013979999,0.0047899997,0.009,0.00338,2.9041088,2.9460115,True,1.0,0.29403403
8_1_3,true_net,stoch,2.5,4.7719097,4.62325,4.75724,0.0146699995,0.017439999,0.02279,0.0047899997,0.0146699995,0.00306,4.7374353,4.805746,True,1.0,0.29403403
8_1_3,obs_net,dynamic,2.5,0.8635,0.25158998,2.91625,-2.0527499,0.20044999,2.06252,0.70725,2.0527499,0.78832996,0.46854475,1.2641715,False,0.0,6.169827
8_1_3,obs_net,stoch,2.5,1.38245,1.38042,4.75724,-3.3748,0.29015,3.38725,0.71202,3.3748,0.70097,0.8114261,1.9636356,False,0.0,6.169827
8_1_3,MWG,dynamic,2.5,2.458,1.90747,2.91625,-0.45825,0.11449999,0.47234,0.16196999,0.62469,0.24055,2.2196736,2.7215185,False,0.782,2.1245844
8_1_3,MWG,stoch,2.5,4.01109,3.84158,4.75724,-0.74614996,0.38915,0.84152997,0.1769,0.75745,0.15506,3.2669475,4.7827015,True,0.74799997,2.1245844
8_1_3,MWG_rep,dynamic,2.5,2.45889,1.93459,2.91625,-0.45736998,0.091249995,0.46638,0.15991999,0.60126996,0.22581999,2.3055634,2.648543,False,0.636,2.1554008
8_1_3,MWG_rep,stoch,2.5,4.0676,3.9257898,4.75724,-0.68964,0.31691998,0.75896996,0.15954,0.71748996,0.14513999,3.4692233,4.7354903,False,0.81,2.1554008
8_1_4,true_net,dynamic,3.0,2.92553,2.42691,2.91625,0.009269999,0.010629999,0.01411,0.00484,0.009269999,0.00348,2.90498,2.9463618,True,1.0,0.29567382
8_1_4,true_net,stoch,3.0,4.77236,4.62361,4.75724,0.01512,0.01733,0.023,0.00483,0.01512,0.0031599998,4.738874,4.8063216,True,1.0,0.29567382
8_1_4,obs_net,dynamic,3.0,0.79143,0.19287999,2.91625,-2.12483,0.23897,2.1382198,0.73320997,2.12483,0.82071996,0.32013232,1.2650073,False,0.0,6.352204
8_1_4,obs_net,stoch,3.0,1.2793,1.2761799,4.75724,-3.4779398,0.34702998,3.49521,0.73471,3.4779398,0.72327,0.5945591,1.9675955,False,0.0,6.352204
8_1_4,MWG,dynamic,3.0,2.73343,2.17728,2.91625,-0.18281999,0.091239996,0.20432,0.07006,0.5329,0.22692,2.561429,2.9276075,True,0.852,1.7935535
8_1_4,MWG,stoch,3.0,4.46553,4.30075,4.75724,-0.29171,0.32524,0.43688998,0.09184,0.42328998,0.08677,3.8390412,5.123365,True,0.898,1.7935535
8_1_4,MWG_rep,dynamic,3.0,2.47309,1.9481,2.91625,-0.44316,0.07369,0.44924998,0.15405,0.62443,0.24041,2.3395846,2.6289694,False,0.604,1.9989073
8_1_4,MWG_rep,stoch,3.0,4.12571,4.0026298,4.75724,-0.63153,0.30284998,0.70039,0.14723,0.67802995,0.13656999,3.5546107,4.743662,False,0.84599996,1.9989073
8_1_5,true_net,dynamic,3.5,2.9255998,2.4270198,2.91625,0.00935,0.01065,0.014169999,0.0048599998,0.00935,0.00351,2.9043531,2.9466236,True,1.0,0.29181916
8_1_5,true_net,stoch,3.5,4.77248,4.62379,4.75724,0.01524,0.01736,0.0231,0.0048599998,0.01524,0.00318,4.7378173,4.806759,True,1.0,0.29181916
8_1_5,obs_net,dynamic,3.5,0.65597,0.082729995,2.91625,-2.26029,0.29343998,2.27925,0.78156996,2.26029,0.88146996,0.07422413,1.2134098,False,0.0,6.62712
8_1_5,obs_net,stoch,3.5,1.08186,1.0858799,4.75724,-3.67538,0.43238,3.7007298,0.77791,3.67539,0.76602,0.22371976,1.9053938,False,0.0,6.62712
8_1_5,MWG,dynamic,3.5,2.4686,1.9071699,2.91625,-0.44765,0.101909995,0.45909998,0.15743,0.61635,0.23732999,2.3139389,2.7266543,False,0.738,2.3201668
8_1_5,MWG,stoch,3.5,4.05646,3.89389,4.75724,-0.70078,0.31893998,0.76993996,0.16184999,0.71937,0.14573,3.449545,4.706881,False,0.668,2.3201668
8_1_5,MWG_rep,dynamic,3.5,2.39479,1.88489,2.91625,-0.52146,0.07187,0.52639,0.1805,0.68434,0.26416,2.2550426,2.5389347,False,0.524,2.2804704
8_1_5,MWG_rep,stoch,3.5,3.88779,3.7635398,4.75724,-0.86945,0.27198,0.91099995,0.1915,0.88027,0.17894,3.3407855,4.4405046,False,0.7,2.2804704
8_2_0,true_net,dynamic,1.0,4.15227,3.63239,4.1275597,0.02471,0.01349,0.02815,0.00682,0.02471,0.00615,4.125964,4.1786385,True,1.0,0.29039112
8_2_0,true_net,stoch,1.0,5.21191,5.01855,5.18105,0.030849999,0.01676,0.03511,0.00678,0.03086,0.00594,5.1791244,5.244644,True,1.0,0.29039112
8_2_0,obs_net,dynamic,1.0,1.81626,0.95019996,4.1275597,-2.3113,0.15336,2.31638,0.56119996,2.31193,0.59936,1.5093157,2.1156287,False,0.0039999997,5.442138
8_2_0,obs_net,stoch,1.0,2.31166,2.26454,5.18105,-2.8694,0.18673,2.87546,0.555,2.86939,0.54282,1.9384191,2.676782,False,0.0,5.442138
8_2_0,MWG,dynamic,1.0,-0.68679,-1.41053,4.1275597,-4.8143597,0.20348999,4.81866,1.1674299,4.8143597,1.34043,-1.121779,-0.34250024,False,0.0,9.256601
8_2_0,MWG,stoch,1.0,-0.99511,-1.12866,5.18105,-6.17616,0.3315,6.18505,1.19378,6.17616,1.21525,-1.7316749,-0.42830008,False,0.0,9.256601
8_2_0,MWG_rep,dynamic,1.0,4.14684,3.5437799,4.1275597,0.01928,0.117929995,0.11949,0.02895,0.52303,0.15457,3.9485648,4.386435,True,0.792,2.2995954
8_2_0,MWG_rep,stoch,1.0,5.18883,5.01428,5.18105,0.0077799996,0.37137,0.37144998,0.07169,0.30618,0.06073,4.449518,5.89931,True,0.99799997,2.2995954
8_2_1,true_net,dynamic,1.5,4.1521997,3.63218,4.1275597,0.024629999,0.01352,0.028099999,0.0068099997,0.024629999,0.0061299996,4.1256247,4.1788707,True,1.0,0.29286528
8_2_1,true_net,stoch,1.5,5.2118096,5.01823,5.18105,0.03076,0.01678,0.03504,0.00676,0.03076,0.00592,5.178854,5.244929,True,1.0,0.29286528
8_2_1,obs_net,dynamic,1.5,1.41468,0.57826996,4.1275597,-2.71289,0.16957,2.71818,0.65854,2.71289,0.7082,1.0833343,1.7460903,False,0.0019999999,6.0897512
8_2_1,obs_net,stoch,1.5,1.8119999,1.79491,5.18105,-3.3690598,0.20215,3.37512,0.65143,3.3690598,0.64053,1.4178566,2.2075706,False,0.0,6.0897512
8_2_1,MWG,dynamic,1.5,3.4742398,2.9410799,4.1275597,-0.65332997,0.124309994,0.66504997,0.16112,0.7813,0.19893,3.2073288,3.7076898,False,0.80399996,2.3262956
8_2_1,MWG,stoch,1.5,4.33466,4.14992,5.18105,-0.84639996,0.37004,0.92375,0.17829,0.85142,0.16108,3.62264,5.047036,False,0.754,2.3262956
8_2_1,MWG_rep,dynamic,1.5,1.69758,0.89528996,4.1275597,-2.42998,0.22636999,2.4405,0.59126997,2.4312499,0.62795,1.2552904,2.1469684,False,0.007999999,5.805219
8_2_1,MWG_rep,stoch,1.5,2.17483,2.14967,5.18105,-3.0062299,0.28700998,3.0198998,0.58287,3.0062299,0.56864,1.6238317,2.7552342,False,0.0,5.805219
8_2_2,true_net,dynamic,2.0,4.1521397,3.63218,4.1275597,0.02458,0.01347,0.028029999,0.00679,0.02458,0.00612,4.125767,4.178268,True,1.0,0.2926082
8_2_2,true_net,stoch,2.0,5.21174,5.01831,5.18105,0.03069,0.016719999,0.03495,0.0067499997,0.03069,0.00591,5.179007,5.244089,True,1.0,0.2926082
8_2_2,obs_net,dynamic,2.0,1.3291299,0.53745997,4.1275597,-2.79843,0.21751,2.80687,0.68003,2.79843,0.73095,0.9074899,1.756303,False,0.0019999999,6.3314223
8_2_2,obs_net,stoch,2.0,1.69931,1.68713,5.18105,-3.48175,0.25294,3.4909198,0.67379,3.48175,0.6626,1.2067237,2.1957757,False,0.0,6.3314223
8_2_2,MWG,dynamic,2.0,3.3255599,2.90661,4.1275597,-0.802,0.11779,0.81061,0.19638999,0.90046,0.22556,3.1415668,3.532239,False,0.778,2.7719507
8_2_2,MWG,stoch,2.0,4.0036,3.82877,5.18105,-1.17745,0.41645998,1.24894,0.24105999,1.17745,0.22512,3.2122695,4.837634,False,0.518,2.7719507
8_2_2,MWG_rep,dynamic,2.0,3.34263,2.8179,4.1275597,-0.78494,0.11385,0.79315,0.19216,0.92517,0.23505,3.1110644,3.546177,False,0.412,2.4040203
8_2_2,MWG_rep,stoch,2.0,4.302,4.1763897,5.18105,-0.87904996,0.30214,0.92952996,0.17941,0.89510995,0.16623999,3.693405,4.876123,False,0.798,2.4040203
8_2_3,true_net,dynamic,2.5,4.1521797,3.63219,4.1275597,0.02461,0.01346,0.028059999,0.0067999996,0.02461,0.00612,4.1257086,4.178271,True,1.0,0.29255682
8_2_3,true_net,stoch,2.5,5.21179,5.0183,5.18105,0.030739998,0.01671,0.034989998,0.0067499997,0.030739998,0.00592,5.178854,5.244045,True,1.0,0.29255682
8_2_3,obs_net,dynamic,2.5,1.4082899,0.66437995,4.1275597,-2.71928,0.271,2.73275,0.66207,2.71928,0.70616,0.88947517,1.9321947,False,0.0019999999,6.322624
8_2_3,obs_net,stoch,2.5,1.7968199,1.787,5.18105,-3.38423,0.31759,3.3990998,0.65606,3.38423,0.64312,1.1892501,2.4104273,False,0.0,6.322624
8_2_3,MWG,dynamic,2.5,21.46564,21.43241,4.1275597,17.33807,1.68311,17.41958,4.2203097,17.33808,5.13472,18.182869,24.492636,False,0.0,5.146108
8_2_3,MWG,stoch,2.5,28.2892,28.254148,5.18105,23.108139,3.04951,23.308489,4.49879,23.108139,4.61375,22.404318,34.239357,False,0.0,5.146108
8_2_3,MWG_rep,dynamic,2.5,3.2640998,2.70641,4.1275597,-0.86346996,0.09783,0.86899,0.21053,0.96229,0.24196999,3.0678074,3.4500775,False,0.464,2.6000698
8_2_3,MWG_rep,stoch,2.5,4.17871,4.04425,5.18105,-1.00234,0.29478,1.04479,0.20165999,1.0080199,0.18794,3.5880857,4.7411523,False,0.618,2.6000698
8_2_4,true_net,dynamic,3.0,4.15236,3.63247,4.1275597,0.02479,0.01392,0.028439999,0.00689,0.02479,0.00617,4.125247,4.1800637,True,1.0,0.29568407
8_2_4,true_net,stoch,3.0,5.21201,5.01867,5.18105,0.03096,0.01728,0.03545,0.00684,0.03096,0.0059599997,5.1784124,5.246332,True,1.0,0.29568407
8_2_4,obs_net,dynamic,3.0,1.11199,0.40135998,4.1275597,-3.01558,0.3412,3.0348198,0.73526,3.01558,0.79315,0.44921583,1.7830303,False,0.0019999999,6.7687254
8_2_4,obs_net,stoch,3.0,1.45418,1.44901,5.18105,-3.7268698,0.40495998,3.7488098,0.72356,3.7268698,0.71105,0.66990614,2.2508414,False,0.0,6.7687254
8_2_4,MWG,dynamic,3.0,3.7000499,3.16785,4.1275597,-0.42751,0.1627,0.45742,0.110819995,0.70655996,0.18755,3.4446933,4.092208,False,0.82799995,1.9286095
8_2_4,MWG,stoch,3.0,4.69438,4.50589,5.18105,-0.48667,0.42988,0.64935,0.12533,0.54688996,0.10138,3.922804,5.625283,True,0.92999995,1.9286095
8_2_4,MWG_rep,dynamic,3.0,3.6006198,2.9641,4.1275597,-0.52694,0.09276,0.53503996,0.12963,0.74680996,0.19081,3.411569,3.774683,False,0.63,2.2736976
8_2_4,MWG_rep,stoch,3.0,4.53722,4.38892,5.18105,-0.64383,0.32393998,0.72073,0.13911,0.69911,0.1293,3.8963113,5.1468835,False,0.838,2.2736976
8_2_5,true_net,dynamic,3.5,4.1521,3.6320798,4.1275597,0.02454,0.01346,0.027989998,0.00678,0.02454,0.0061,4.1260567,4.179006,True,1.0,0.29322684
8_2_5,true_net,stoch,3.5,5.2117,5.01834,5.18105,0.03065,0.01671,0.03491,0.0067399996,0.03065,0.0058999998,5.1793313,5.245113,True,1.0,0.29322684
8_2_5,obs_net,dynamic,3.5,0.83480996,0.15806,4.1275597,-3.29275,0.41693,3.3190398,0.80412,3.29275,0.87549996,0.01159697,1.6655402,False,0.0019999999,7.1869826
8_2_5,obs_net,stoch,3.5,1.12394,1.12129,5.18105,-4.05712,0.50479,4.0884,0.78911,4.05712,0.77669,0.12768684,2.1325336,False,0.0,7.1869826
8_2_5,MWG,dynamic,3.5,3.5096798,3.0353599,4.1275597,-0.61789,0.09098,0.62455,0.15131,0.78444,0.19958,3.3264666,3.681254,False,0.78599995,2.3317897
8_2_5,MWG,stoch,3.5,4.41496,4.23845,5.18105,-0.76609,0.35323,0.8436,0.16282,0.78185,0.14655,3.725918,5.11322,False,0.738,2.3317897
8_2_5,MWG_rep,dynamic,3.5,3.45028,2.91745,4.1275597,-0.67728996,0.09233,0.68355,0.16561,0.8265,0.21154,3.26924,3.635107,False,0.55399996,2.3338468
8_2_5,MWG_rep,stoch,3.5,4.37767,4.2318497,5.18105,-0.80338997,0.31616998,0.86336,0.16664,0.82746,0.1539,3.7510312,4.9850373,False,0.80399996,2.3338468
8_3_0,true_net,dynamic,1.0,4.10915,3.67339,4.13301,-0.02386,0.012929999,0.027139999,0.0065699997,0.02386,0.00654,4.0839133,4.1343613,True,0.318,0.35027307
8_3_0,true_net,stoch,1.0,4.94915,4.75075,4.97739,-0.028239999,0.01545,0.03219,0.00647,0.028239999,0.0056,4.919108,4.979264,True,0.96199995,0.35027307
8_3_0,obs_net,dynamic,1.0,1.8118099,0.91379,4.13301,-2.32121,0.16014999,2.32672,0.56295997,2.32121,0.60429996,1.4997867,2.1359274,False,0.007999999,5.5839906
8_3_0,obs_net,stoch,1.0,2.18602,2.14529,4.97739,-2.79137,0.18501,2.79749,0.56204,2.79137,0.54912996,1.8257658,2.5619452,False,0.0039999997,5.5839906
8_3_0,MWG,dynamic,1.0,4.22261,3.4624798,4.13301,0.08959,0.28548,0.29920998,0.07239,0.71410996,0.21085,3.6659026,4.781111,True,0.482,3.5885456
8_3_0,MWG,stoch,1.0,5.04876,4.9730997,4.97739,0.07136,0.45299,0.45856997,0.09213,0.61612,0.124689996,4.190228,5.953734,True,0.826,3.5885456
