idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
73,MWG,stochastic,1.0,4.81572,4.61816,5.23824,-0.42251998,0.38406998,0.571,0.109009996,0.48439997,0.09247,4.1022067,5.632938,True,0.954
73,MWG_rep,dynamic,1.0,4.13026,3.5804899,4.3191,-0.18884,0.13149999,0.23010999,0.05328,0.19127999,0.04429,3.8595808,4.335104,True,0.778
73,MWG_rep,stochastic,1.0,4.96237,4.77704,5.23824,-0.27587,0.34638998,0.44281998,0.084539995,0.36407998,0.0695,4.280929,5.662197,True,0.98399997
79,true_net,dynamic,1.5,4.31326,3.81264,4.3191,-0.0058399998,0.01414,0.015299999,0.00354,0.012259999,0.00284,4.2854276,4.3410196,True,1.0
79,true_net,stoch,1.5,5.2312098,5.01094,5.23824,-0.00702,0.01718,0.01856,0.00354,0.01487,0.00284,5.197365,5.2648644,True,1.0
79,obs_net,dynamic,1.5,1.5289099,0.75466,4.3191,-2.79019,0.22298,2.79909,0.64807,2.79019,0.64601,1.0886303,1.9554557,False,0.006
79,obs_net,stoch,1.5,1.7682799,1.74991,5.23824,-3.46996,0.24372,3.47851,0.66406,3.46996,0.66243,1.2876482,2.2332788,False,0.0
79,MWG,dynamic,1.5,-0.10335,-0.02931,4.3191,-4.42245,2e-05,4.42245,1.02393,4.42245,1.02393,-0.10335976,-0.10331316,False,0.0
79,MWG,stochastic,1.5,-0.12532,-0.12439,5.23824,-5.3635597,0.00233,5.3635597,1.0239199,5.3635597,1.0239199,-0.12973118,-0.12024937,False,0.0
79,MWG_rep,dynamic,1.5,3.91443,3.4498699,4.3191,-0.40467,0.11479,0.42064,0.097389996,0.40469,0.0937,3.7175272,4.1795297,False,0.7
79,MWG_rep,stochastic,1.5,4.70991,4.55624,5.23824,-0.52832,0.33769,0.62702,0.1197,0.54833996,0.104679994,4.0592394,5.399385,True,0.932
85,true_net,dynamic,2.0,4.31308,3.81242,4.3191,-0.0060199997,0.0139999995,0.01524,0.0035299999,0.01217,0.0028199998,4.285462,4.340211,True,1.0
85,true_net,stoch,2.0,5.231,5.01081,5.23824,-0.0072399997,0.016999999,0.01848,0.0035299999,0.01476,0.0028199998,5.197414,5.2639236,True,1.0
85,obs_net,dynamic,2.0,1.5589399,0.8153,4.3191,-2.76016,0.25642,2.77205,0.64181,2.76016,0.63905996,1.0480776,2.0707097,False,0.006
85,obs_net,stoch,2.0,1.79652,1.7804099,5.23824,-3.44171,0.27835998,3.45295,0.65918,3.44171,0.65704,1.2426424,2.3527882,False,0.0
85,MWG,dynamic,2.0,3.86527,3.42749,4.3191,-0.45384,0.13612999,0.47381,0.109699994,0.45387,0.10508,3.633511,4.1765103,False,0.83
85,MWG,stochastic,2.0,4.66069,4.46968,5.23824,-0.57755,0.37434,0.68825,0.13138999,0.6055,0.11559,3.9693563,5.4511166,True,0.9
85,MWG_rep,dynamic,2.0,4.01599,3.55401,4.3191,-0.30311,0.1443,0.33571,0.07773,0.3033,0.07022,3.7284386,4.259209,False,0.70199996
85,MWG_rep,stochastic,2.0,4.9393396,4.7683897,5.23824,-0.29889,0.37076,0.47623998,0.09092,0.39185,0.07481,4.233449,5.684956,True,0.964
91,true_net,dynamic,2.5,4.31339,3.8128898,4.3191,-0.0057099997,0.0141199995,0.01523,0.0035299999,0.0122,0.00283,4.285988,4.341394,True,1.0
91,true_net,stoch,2.5,5.23137,5.01116,5.23824,-0.0068599996,0.01715,0.018469999,0.0035299999,0.0148,0.0028199998,5.1980524,5.2653804,True,1.0
91,obs_net,dynamic,2.5,1.5118899,0.81521,4.3191,-2.80721,0.29383,2.8225498,0.65349996,2.80721,0.64994997,0.9412993,2.092099,False,0.007999999
91,obs_net,stoch,2.5,1.747,1.73523,5.23824,-3.49124,0.31924,3.5058,0.66927,3.49124,0.66648996,1.1273923,2.3768735,False,0.0
91,MWG,dynamic,2.5,3.6329598,3.1700199,4.3191,-0.68614995,0.13745,0.69978,0.16202,0.68614995,0.15886,3.3224392,3.872121,False,0.754
91,MWG,stochastic,2.5,4.3715997,4.17618,5.23824,-0.86664,0.34781998,0.93382996,0.17827,0.86876,0.16585,3.7092383,5.094161,False,0.618
91,MWG_rep,dynamic,2.5,3.65497,3.07946,4.3191,-0.66413,0.094799995,0.67086,0.15531999,0.66413,0.15377,3.4760408,3.8497396,False,0.566
91,MWG_rep,stochastic,2.5,4.3495398,4.1872697,5.23824,-0.88869995,0.31340998,0.94233996,0.17989999,0.88909,0.16973,3.7271833,4.9876976,False,0.764
97,true_net,dynamic,3.0,4.31294,3.81229,4.3191,-0.00616,0.014339999,0.0156,0.00361,0.01248,0.00289,4.284756,4.3409905,True,1.0
97,true_net,stoch,3.0,5.2308297,5.0106,5.23824,-0.0074099996,0.017409999,0.018919999,0.00361,0.015129999,0.00289,5.1965733,5.2648616,True,1.0
97,obs_net,dynamic,3.0,1.57071,0.92294997,4.3191,-2.74839,0.3407,2.76943,0.6412,2.74839,0.63633,0.92012227,2.2419724,False,0.012
97,obs_net,stoch,3.0,1.80723,1.79378,5.23824,-3.431,0.36824998,3.4507098,0.65875,3.431,0.65498996,1.1024609,2.5307653,False,0.0
97,MWG,dynamic,3.0,3.70858,3.23237,4.3191,-0.61052996,0.13589999,0.62547,0.14480999,0.61052996,0.14135,3.4264178,3.932672,False,0.75799996
97,MWG,stochastic,3.0,4.48304,4.2936797,5.23824,-0.75518996,0.32314,0.82141995,0.15681,0.75733995,0.14457999,3.8574,5.1436567,False,0.7
97,MWG_rep,dynamic,3.0,3.6665199,3.13519,4.3191,-0.65259,0.11786,0.66315,0.15354,0.65259,0.15109,3.459179,3.9130971,False,0.58599997
97,MWG_rep,stochastic,3.0,4.41931,4.27797,5.23824,-0.81891996,0.31094,0.87597,0.16723,0.81973,0.15649,3.8096025,5.049862,False,0.802
103,true_net,dynamic,3.5,4.3133297,3.8128998,4.3191,-0.0057699997,0.013839999,0.015,0.0034699999,0.01203,0.00278,4.286524,4.34064,True,1.0
103,true_net,stoch,3.5,5.2313,5.01113,5.23824,-0.0069399998,0.01681,0.01819,0.0034699999,0.014579999,0.00278,5.198716,5.264497,True,1.0
103,obs_net,dynamic,3.5,1.57085,0.96413,4.3191,-2.74825,0.38727,2.7754,0.64259,2.74825,0.63629997,0.81117594,2.3444808,False,0.022
103,obs_net,stoch,3.5,1.81264,1.80249,5.23824,-3.4255998,0.42150998,3.4514298,0.65889,3.4255998,0.65396,0.98958254,2.6535356,False,0.0
103,MWG,dynamic,3.5,4.191,3.6884098,4.3191,-0.1281,0.14864999,0.19623,0.045429997,0.15768999,0.03651,3.8895035,4.464433,True,0.856
103,MWG,stochastic,3.5,5.03052,4.84857,5.23824,-0.20772,0.36769998,0.42231998,0.08062,0.34248,0.06538,4.3409133,5.77535,True,0.968
103,MWG_rep,dynamic,3.5,3.83682,3.28718,4.3191,-0.48228,0.11765999,0.49642998,0.114939995,0.48228,0.111659996,3.6047568,4.054002,False,0.58
103,MWG_rep,stochastic,3.5,4.61821,4.45788,5.23824,-0.62002,0.33036998,0.70255,0.13412,0.62966,0.12019999,3.9990666,5.2890015,True,0.91599995
128,true_net,dynamic,1.0,4.36926,3.7918499,4.35028,0.01898,0.015319999,0.024389999,0.00561,0.02051,0.00471,4.3395004,4.3993225,True,1.0
128,true_net,stoch,1.0,5.0896997,4.89436,5.06776,0.02194,0.01776,0.02822,0.00557,0.02372,0.00468,5.0551205,5.1245894,True,1.0
128,obs_net,dynamic,1.0,2.0897,1.20721,4.35028,-2.2605798,0.1857,2.2682,0.52138996,2.2605798,0.51963997,1.7262802,2.4526117,False,0.01
128,obs_net,stoch,1.0,2.4175298,2.37044,5.06776,-2.65023,0.20866999,2.6584299,0.52458,2.65023,0.52296,2.0111654,2.825874,False,0.0019999999
128,MWG,dynamic,1.0,10.304339,9.72013,4.35028,5.95406,0.51224,5.97605,1.3737199,5.95406,1.36866,9.366579,11.360343,False,0.0
128,MWG,stochastic,1.0,12.151139,12.07237,5.06776,7.0833797,1.0181999,7.15618,1.4121,7.0833797,1.39773,10.15288,14.177209,False,0.0
128,MWG_rep,dynamic,1.0,3.7868898,3.2212698,4.35028,-0.56338996,0.12905,0.57798,0.13285999,0.56338996,0.12951,3.5668051,4.047033,False,0.644
128,MWG_rep,stochastic,1.0,4.44832,4.29286,5.06776,-0.61943996,0.34182,0.70748997,0.13960999,0.62931,0.12418,3.7743053,5.1283455,True,0.90599996
134,true_net,dynamic,1.5,4.3691597,3.79195,4.35028,0.01888,0.0154,0.02437,0.0056,0.02051,0.00471,4.3390613,4.3991847,True,1.0
134,true_net,stoch,1.5,5.08958,4.89417,5.06776,0.02182,0.01786,0.028199999,0.00556,0.02372,0.00468,5.0547338,5.124424,True,1.0
134,obs_net,dynamic,1.5,1.9292899,1.05538,4.35028,-2.42099,0.20402999,2.42957,0.55849,2.42099,0.55651,1.5273738,2.3218803,False,0.0039999997
134,obs_net,stoch,1.5,2.2277799,2.19492,5.06776,-2.83999,0.22711,2.84905,0.56219,2.83999,0.5604,1.7802879,2.6653028,False,0.0
134,MWG,dynamic,1.5,3.9210799,3.40065,4.35028,-0.4292,0.14048,0.4516,0.10381,0.4292,0.09866,3.6638076,4.1660705,False,0.79999995
134,MWG,stochastic,1.5,4.6165,4.42972,5.06776,-0.45126998,0.37116,0.58428997,0.1153,0.49109998,0.09691,3.873197,5.329367,True,0.91599995
134,MWG_rep,dynamic,1.5,3.9486098,3.3966298,4.35028,-0.40166998,0.092429996,0.41217,0.094749995,0.40166998,0.09233,3.7722034,4.12667,False,0.666
134,MWG_rep,stochastic,1.5,4.65579,4.50143,5.06776,-0.41197,0.3337,0.53016996,0.104619995,0.44601,0.08801,3.966649,5.307606,True,0.958
140,true_net,dynamic,2.0,4.36925,3.79205,4.35028,0.01897,0.015509999,0.0245,0.00563,0.02056,0.0047299997,4.3392076,4.3999467,True,1.0
140,true_net,stoch,2.0,5.0896897,4.89431,5.06776,0.02192,0.01797,0.02835,0.0055899997,0.02378,0.00469,5.054858,5.1252766,True,1.0
140,obs_net,dynamic,2.0,2.01244,1.17605,4.35028,-2.3378398,0.2289,2.34901,0.53997,2.3378398,0.5374,1.5811439,2.4666796,False,0.012
140,obs_net,stoch,2.0,2.29691,2.26612,5.06776,-2.77085,0.24955,2.78207,0.54897,2.77085,0.54675996,1.8244327,2.7927587,False,0.0
140,MWG,dynamic,2.0,4.0830197,3.63357,4.35028,-0.26726,0.15998,0.31148,0.0716,0.27908,0.06415,3.781445,4.439808,True,0.856
140,MWG,stochastic,2.0,4.85279,4.68193,5.06776,-0.21497,0.39319998,0.44812998,0.088429995,0.36231,0.07149,4.0873713,5.645392,True,0.986
140,MWG_rep,dynamic,2.0,3.76945,3.20835,4.35028,-0.58083,0.10917,0.59099996,0.13585,0.58083,0.13351999,3.5632951,3.9870543,False,0.548
140,MWG_rep,stochastic,2.0,4.48313,4.34758,5.06776,-0.58463,0.32705998,0.6699,0.13219,0.59459,0.11733,3.829512,5.1349087,True,0.932
146,true_net,dynamic,2.5,4.36939,3.7922199,4.35028,0.01911,0.015319999,0.0245,0.00563,0.02066,0.00475,4.3395853,4.399405,True,1.0
146,true_net,stoch,2.5,5.08986,4.8944597,5.06776,0.02209,0.01776,0.02835,0.0055899997,0.02389,0.00471,5.0553293,5.1247296,True,1.0
146,obs_net,dynamic,2.5,2.04586,1.2597699,4.35028,-2.30442,0.26718,2.31986,0.53327,2.30442,0.52972,1.5293489,2.5796123,False,0.018
146,obs_net,stoch,2.5,2.3266098,2.30281,5.06776,-2.74116,0.28934,2.7563798,0.54390997,2.74116,0.5409,1.7667704,2.904578,False,0.0
146,MWG,dynamic,2.5,3.5139098,3.05849,4.35028,-0.83637,0.12655,0.84589,0.19443999,0.83637,0.19226,3.2863688,3.7572432,False,0.696
146,MWG,stochastic,2.5,4.16433,3.9703498,5.06776,-0.90343,0.38706,0.98284996,0.19394,0.90664,0.17889999,3.4207199,4.9432173,False,0.652
146,MWG_rep,dynamic,2.5,3.48764,2.88327,4.35028,-0.86263996,0.089619994,0.86728,0.19936,0.86263996,0.19829999,3.3202803,3.6674187,False,0.396
146,MWG_rep,stochastic,2.5,4.11329,3.9782598,5.06776,-0.95447,0.30062,1.0007,0.19746,0.95457995,0.18835999,3.4897745,4.6999636,False,0.756
152,true_net,dynamic,3.0,4.36911,3.7918,4.35028,0.01883,0.015299999,0.02426,0.0055799996,0.02044,0.0047,4.339231,4.3985124,True,1.0
152,true_net,stoch,3.0,5.08952,4.8940997,5.06776,0.02176,0.01774,0.02808,0.00554,0.02365,0.0046699997,5.0548477,5.12359,True,1.0
152,obs_net,dynamic,3.0,2.17065,1.4468,4.35028,-2.17963,0.30561998,2.20096,0.50593,2.17963,0.50102997,1.5592918,2.7561073,False,0.033999998
152,obs_net,stoch,3.0,2.4658298,2.44698,5.06776,-2.60194,0.33192998,2.62302,0.51759,2.60194,0.51343,1.8004482,3.1036892,False,0.0
152,MWG,dynamic,3.0,3.8123498,3.29707,4.35028,-0.53793997,0.112129994,0.5495,0.12630999,0.53793,0.12366,3.5875676,4.004753,False,0.78999996
152,MWG,stochastic,3.0,4.48953,4.30224,5.06776,-0.57824,0.36879,0.68583,0.13532999,0.59749997,0.1179,3.758478,5.2109833,True,0.858
152,MWG_rep,dynamic,3.0,3.8351798,3.25858,4.35028,-0.5151,0.094519995,0.5237,0.12038,0.5151,0.11841,3.6582072,4.031148,False,0.668
152,MWG_rep,stochastic,3.0,4.51818,4.3511,5.06776,-0.54958,0.34791,0.65044,0.12834999,0.56731,0.11194,3.8087652,5.209704,True,0.928
158,true_net,dynamic,3.5,4.369,3.7917,4.35028,0.01872,0.01529,0.02417,0.00556,0.02035,0.00468,4.33865,4.3990774,True,1.0
158,true_net,stoch,3.5,5.08939,4.8940797,5.06776,0.02163,0.01773,0.02797,0.0055199997,0.02354,0.00464,5.0542583,5.124227,True,1.0
158,obs_net,dynamic,3.5,2.2070498,1.522,4.35028,-2.14323,0.33356,2.16903,0.49859998,2.14323,0.49266,1.5622796,2.870263,False,0.044
158,obs_net,stoch,3.5,2.5164099,2.4963,5.06776,-2.5513499,0.36515,2.57735,0.50857997,2.5513499,0.50345,1.8077908,3.243211,False,0.0
158,MWG,dynamic,3.5,3.7100198,3.2081199,4.35028,-0.64026,0.111159995,0.64983,0.14938,0.64026,0.14717999,3.4788682,3.9039605,False,0.77
158,MWG,stochastic,3.5,4.39299,4.21612,5.06776,-0.67477,0.35983,0.76471996,0.15089999,0.68343997,0.13486,3.6829162,5.1101108,True,0.756
158,MWG_rep,dynamic,3.5,3.68113,3.09353,4.35028,-0.66915,0.11744,0.67938,0.15617,0.66915,0.15382,3.4450262,3.8970234,False,0.534
158,MWG_rep,stochastic,3.5,4.34013,4.19696,5.06776,-0.72762996,0.32878998,0.79846996,0.15755999,0.73091996,0.14423,3.6882925,4.982308,False,0.876
183,true_net,dynamic,1.0,3.72044,3.1431599,3.7377799,-0.017339999,0.01373,0.022119999,0.00592,0.01872,0.00501,3.693078,3.7472684,True,1.0
183,true_net,stoch,1.0,4.90716,4.7121,4.93014,-0.022979999,0.01817,0.029299999,0.00594,0.024799999,0.0050299997,4.87092,4.942694,True,1.0
183,obs_net,dynamic,1.0,1.5913,0.75279,3.7377799,-2.1464798,0.1531,2.1519299,0.57572,2.1464798,0.57427,1.2921824,1.8941187,False,0.006
183,obs_net,stoch,1.0,2.0030499,1.97312,4.93014,-2.92709,0.18539,2.93296,0.5949,2.92709,0.59371,1.6395452,2.3690224,False,0.0
183,MWG,dynamic,1.0,-0.35461,-1.00883,3.7377799,-4.09239,0.24983999,4.10001,1.09691,4.09239,1.09487,-0.76572156,0.020760695,False,0.0
183,MWG,stochastic,1.0,-0.43458,-0.50377,4.93014,-5.36472,0.32538,5.37458,1.09015,5.36472,1.08815,-1.0631901,0.11356615,False,0.0
183,MWG_rep,dynamic,1.0,-0.13603,-0.81786,3.7377799,-3.8738098,0.29734,3.8851998,1.0394399,3.8738098,1.03639,-0.7936008,0.17045775,False,0.0
183,MWG_rep,stochastic,1.0,-0.16034,-0.0765,4.93014,-5.09048,0.44347998,5.10976,1.03643,5.09048,1.0325199,-1.2184063,0.34319252,False,0.0
189,true_net,dynamic,1.5,3.72048,3.1431599,3.7377799,-0.0173,0.013739999,0.0221,0.00591,0.01867,0.00499,3.6927438,3.7473798,True,1.0
189,true_net,stoch,1.5,4.9072,4.71216,4.93014,-0.022939999,0.01818,0.029269999,0.00594,0.024729999,0.00502,4.8705354,4.9427843,True,1.0
189,obs_net,dynamic,1.5,1.36594,0.5263,3.7377799,-2.37184,0.16747999,2.37775,0.63614,2.37184,0.63456,1.0373931,1.6949089,False,0.0039999997
189,obs_net,stoch,1.5,1.71489,1.6999899,4.93014,-3.21525,0.19676,3.2212698,0.65338,3.21525,0.65216,1.3303319,2.1018934,False,0.0
189,MWG,dynamic,1.5,3.7598598,3.18186,3.7377799,0.022079999,0.13864,0.14039,0.037559997,0.113649994,0.03041,3.4454641,3.9881377,True,0.886
189,MWG,stochastic,1.5,4.96278,4.80252,4.93014,0.03264,0.36911,0.37054998,0.07516,0.29911998,0.06067,4.2166452,5.6395364,True,0.99399996
189,MWG_rep,dynamic,1.5,3.3789299,2.6838598,3.7377799,-0.35885,0.08152,0.368,0.09845,0.35885,0.09601,3.2243354,3.5439994,False,0.64
189,MWG_rep,stochastic,1.5,4.44555,4.3187,4.93014,-0.48459,0.31173,0.5762,0.11686999,0.49712998,0.100829996,3.81461,5.0287313,True,0.95
195,true_net,dynamic,2.0,3.7203798,3.14303,3.7377799,-0.0174,0.013859999,0.022249999,0.0059499997,0.0188,0.0050299997,3.6933143,3.747388,True,1.0
195,true_net,stoch,2.0,4.9070797,4.71204,4.93014,-0.02306,0.018339999,0.029469999,0.00598,0.024899999,0.00505,4.871274,4.9427676,True,1.0
195,obs_net,dynamic,2.0,1.36974,0.55956,3.7377799,-2.3680398,0.19003999,2.37565,0.63558,2.3680398,0.63354,1.0003918,1.7455277,False,0.0039999997
195,obs_net,stoch,2.0,1.7077199,1.69406,4.93014,-3.22242,0.21835999,3.22981,0.65511996,3.22242,0.65362,1.2815012,2.1414576,False,0.0
195,MWG,dynamic,2.0,2.682,1.9633499,3.7377799,-1.0557799,0.33701998,1.1082599,0.2965,1.05592,0.2825,2.0201387,3.3474932,False,0.35599998
195,MWG,stochastic,2.0,3.32459,3.29268,4.93014,-1.6055499,0.43953,1.6646299,0.33764,1.60559,0.32567,2.4908075,4.217159,False,0.18599999
195,MWG_rep,dynamic,2.0,2.92803,2.19514,3.7377799,-0.80974996,0.085769996,0.81428,0.21785,0.80974996,0.21664,2.7578592,3.093442,False,0.382
195,MWG_rep,stochastic,2.0,3.8902898,3.77209,4.93014,-1.03985,0.26961,1.07423,0.21789,1.03985,0.21091999,3.3422737,4.3887997,False,0.55
