idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
44,true_net,dynamic,2.0,3.6329498,3.1413898,3.64565,-0.0127,0.01275,0.018,0.00494,0.014889999,0.00408,3.607537,3.6581118,True,1.0
44,true_net,stoch,2.0,4.9927797,4.7997,5.01009,-0.01731,0.0177,0.024759999,0.00494,0.02045,0.00408,4.9575,5.0276866,True,1.0
44,obs_net,dynamic,2.0,1.2801399,0.52801,3.64565,-2.36551,0.21435,2.3752,0.65151995,2.36551,0.64886,0.866844,1.7045196,False,0.0019999999
44,obs_net,stoch,2.0,1.6043899,1.5930799,5.01009,-3.4057,0.25124,3.41495,0.68162,3.4057,0.67977,1.1172824,2.1021125,False,0.0
44,MWG,dynamic,2.0,3.0871,2.5839899,3.64565,-0.55855,0.11439,0.57014996,0.15639,0.55855,0.15321,2.9097035,3.326798,False,0.778
44,MWG,stochastic,2.0,4.25485,4.08114,5.01009,-0.75523996,0.37682,0.84401995,0.16846,0.76606,0.1529,3.5581553,5.047726,True,0.79399997
44,MWG_rep,dynamic,2.0,3.33954,2.75156,3.64565,-0.30611998,0.11141,0.32575998,0.08936,0.30627,0.08401,3.1508274,3.5721421,False,0.668
44,MWG_rep,stochastic,2.0,4.54848,4.40977,5.01009,-0.46161,0.32393,0.56393,0.11256,0.48174,0.096149996,3.8912294,5.161197,True,0.954
50,true_net,dynamic,2.5,3.63271,3.1412098,3.64565,-0.01294,0.012569999,0.01804,0.00495,0.01495,0.0041,3.6081347,3.6578958,True,1.0
50,true_net,stoch,2.5,4.9924498,4.79936,5.01009,-0.01764,0.01746,0.02482,0.00495,0.02053,0.0041,4.9584455,5.0272307,True,1.0
50,obs_net,dynamic,2.5,1.25357,0.53769,3.64565,-2.3920798,0.25391,2.40552,0.65983,2.3920798,0.65615,0.75028694,1.7499357,False,0.0
50,obs_net,stoch,2.5,1.57036,1.5654299,5.01009,-3.43973,0.2954,3.45239,0.68908995,3.43973,0.68656,0.9847755,2.1478028,False,0.0
50,MWG,dynamic,2.5,3.25933,2.69574,3.64565,-0.38632,0.112409994,0.40234,0.11036,0.38632,0.105969995,3.0565197,3.4658468,False,0.81
50,MWG,stochastic,2.5,4.48547,4.3213997,5.01009,-0.52462,0.34642,0.62867,0.12548,0.5427,0.10832,3.7974455,5.156958,True,0.876
50,MWG_rep,dynamic,2.5,3.1931698,2.68782,3.64565,-0.45248,0.12952,0.47066,0.1291,0.45249,0.12412,2.9937084,3.4775922,False,0.584
50,MWG_rep,stochastic,2.5,4.36133,4.23217,5.01009,-0.64877,0.32597998,0.72606,0.14491999,0.65411997,0.13056,3.7210124,5.006649,False,0.894
56,true_net,dynamic,3.0,3.63272,3.14117,3.64565,-0.01294,0.01265,0.01809,0.00496,0.01497,0.00411,3.608331,3.6574934,True,1.0
56,true_net,stoch,3.0,4.9924498,4.7994,5.01009,-0.01764,0.017549999,0.02488,0.0049699997,0.02056,0.0041,4.958361,5.0267434,True,1.0
56,obs_net,dynamic,3.0,1.35004,0.67585,3.64565,-2.29561,0.29767,2.3148298,0.63496,2.29561,0.62968,0.76280135,1.9308575,False,0.007999999
56,obs_net,stoch,3.0,1.6849699,1.6769999,5.01009,-3.32512,0.34743,3.34322,0.6673,3.32512,0.66367996,0.9979419,2.3594825,False,0.0
56,MWG,dynamic,3.0,3.4108799,2.87098,3.64565,-0.23477,0.103609994,0.25662,0.07039,0.23546,0.06459,3.234733,3.6241539,False,0.852
56,MWG,stochastic,3.0,4.69154,4.5191197,5.01009,-0.31855,0.37399,0.49126998,0.09806,0.39949,0.079739995,3.9470513,5.4088526,True,0.95199996
56,MWG_rep,dynamic,3.0,3.20262,2.6498299,3.64565,-0.44303,0.10508,0.45532998,0.1249,0.44303,0.12152,2.9883246,3.3936381,False,0.624
56,MWG_rep,stochastic,3.0,4.42881,4.28923,5.01009,-0.58128,0.32321998,0.6651,0.13274999,0.58912,0.117589995,3.7880003,5.036087,True,0.894
62,true_net,dynamic,3.5,3.63288,3.1413,3.64565,-0.01277,0.01285,0.01811,0.0049699997,0.014959999,0.0041,3.607969,3.657939,True,1.0
62,true_net,stoch,3.5,4.99269,4.7995996,5.01009,-0.017409999,0.01784,0.024929998,0.0049799997,0.02056,0.0041,4.9581113,5.027525,True,1.0
62,obs_net,dynamic,3.5,1.13035,0.46451,3.64565,-2.5153,0.32487,2.53619,0.69567996,2.5153,0.68995,0.49338487,1.7647064,False,0.006
62,obs_net,stoch,3.5,1.42975,1.42571,5.01009,-3.58034,0.3796,3.60041,0.71862996,3.58034,0.71463,0.68810433,2.1693158,False,0.0
62,MWG,dynamic,3.5,3.0086899,2.41927,3.64565,-0.63697,0.08455,0.64255,0.17625,0.63697,0.17471999,2.8455515,3.1750994,False,0.742
62,MWG,stochastic,3.5,4.20571,4.03016,5.01009,-0.80438,0.33611,0.87178,0.17401,0.80581,0.16083999,3.5361543,4.8398914,False,0.62799996
62,MWG_rep,dynamic,3.5,3.09004,2.4744,3.64565,-0.55561,0.101069994,0.56473,0.1549,0.55561,0.1524,2.9117935,3.2950976,False,0.576
62,MWG_rep,stochastic,3.5,4.2434397,4.09308,5.01009,-0.76664996,0.32571998,0.83296996,0.16625999,0.76874995,0.15344,3.6098297,4.8764133,False,0.838
87,true_net,dynamic,1.0,4.0366697,3.5084598,4.0299597,0.00671,0.01213,0.01387,0.00344,0.01114,0.0027599998,4.012688,4.0598207,True,1.0
87,true_net,stoch,1.0,5.1156397,4.9011297,5.10748,0.00816,0.01524,0.01728,0.00338,0.0138799995,0.00272,5.08563,5.144663,True,1.0
87,obs_net,dynamic,1.0,1.31476,0.47794998,4.0299597,-2.7152,0.14716999,2.71919,0.67473996,2.7152,0.67375,1.0246274,1.6066074,False,0.0
87,obs_net,stoch,1.0,1.72988,1.71555,5.10748,-3.37759,0.18627,3.38273,0.66231,3.37759,0.6613,1.3638145,2.0984552,False,0.0
87,MWG,dynamic,1.0,-0.23188,-0.32431,4.0299597,-4.26184,0.00042,4.26184,1.0575399,4.26184,1.0575399,-0.23227772,-0.23113087,False,0.0
87,MWG,stochastic,1.0,-0.32266,-0.35105,5.10748,-5.43014,0.0367,5.4302597,1.0632,5.43014,1.06317,-0.3935704,-0.24979196,False,0.0
87,MWG_rep,dynamic,1.0,3.4816298,2.76438,4.0299597,-0.54833,0.30532998,0.62760997,0.15574,0.55711997,0.13824,2.884832,4.075621,True,0.464
87,MWG_rep,stochastic,1.0,4.52446,4.4776597,5.10748,-0.58302,0.45468,0.73936,0.14476,0.6326,0.123859994,3.6816812,5.462898,True,0.76
93,true_net,dynamic,1.5,4.03674,3.5081198,4.0299597,0.00679,0.01203,0.013809999,0.0034299998,0.011109999,0.0027599998,4.0132294,4.0604806,True,1.0
93,true_net,stoch,1.5,5.11573,4.90123,5.10748,0.00825,0.01511,0.01721,0.0033699998,0.01383,0.00271,5.0862513,5.1455364,True,1.0
93,obs_net,dynamic,1.5,1.10874,0.28721,4.0299597,-2.9212198,0.15993999,2.92559,0.72595996,2.9212198,0.72488,0.79984564,1.4268981,False,0.0
93,obs_net,stoch,1.5,1.46116,1.45347,5.10748,-3.6463199,0.19577,3.6515698,0.71494997,3.6463199,0.71392,1.084607,1.8519174,False,0.0
93,MWG,dynamic,1.5,27.638159,27.414598,4.0299597,23.6082,1.19606,23.63848,5.8656898,23.6082,5.85818,25.224434,29.967875,False,0.0
93,MWG,stochastic,1.5,36.812,36.723278,5.10748,31.70452,2.8912098,31.836079,6.2332296,31.70452,6.20747,31.272408,42.688545,False,0.0
93,MWG_rep,dynamic,1.5,3.53527,2.97082,4.0299597,-0.49469,0.107719995,0.50628,0.12562999,0.49469,0.12275,3.3352604,3.7366946,False,0.69
93,MWG_rep,stochastic,1.5,4.47721,4.31767,5.10748,-0.63026,0.33936,0.71581995,0.14015,0.64111996,0.12552999,3.832255,5.1785126,True,0.886
99,true_net,dynamic,2.0,4.0366797,3.50842,4.0299597,0.00672,0.01212,0.013859999,0.00344,0.0111,0.00275,4.012924,4.060717,True,1.0
99,true_net,stoch,2.0,5.1156497,4.9011397,5.10748,0.008169999,0.0152199995,0.01728,0.00338,0.01383,0.00271,5.085905,5.145923,True,1.0
99,obs_net,dynamic,2.0,1.09857,0.2995,4.0299597,-2.93138,0.18097,2.93696,0.72878,2.93138,0.7274,0.7339514,1.4529364,False,0.0
99,obs_net,stoch,2.0,1.4441199,1.44055,5.10748,-3.6633599,0.2172,3.6697998,0.71851,3.6633599,0.71725,1.0084814,1.8695259,False,0.0
99,MWG,dynamic,2.0,3.64275,3.1375198,4.0299597,-0.3872,0.10985,0.40247998,0.09987,0.3872,0.09608,3.4465356,3.902298,False,0.80399996
99,MWG,stochastic,2.0,4.68615,4.50089,5.10748,-0.42132998,0.36152998,0.55518,0.1087,0.47441,0.092889994,4.020937,5.4543805,True,0.93799996
99,MWG_rep,dynamic,2.0,3.35868,2.81953,4.0299597,-0.67126995,0.090009995,0.67728,0.16805999,0.67126995,0.16657,3.1688209,3.5287333,False,0.442
99,MWG_rep,stochastic,2.0,4.28607,4.14711,5.10748,-0.82141,0.30111998,0.87486,0.17129,0.82198,0.16093999,3.7140348,4.905387,False,0.82
105,true_net,dynamic,2.5,4.0366197,3.50826,4.0299597,0.00666,0.01206,0.01378,0.00342,0.01109,0.00275,4.0130196,4.060175,True,1.0
105,true_net,stoch,2.5,5.11557,4.90105,5.10748,0.00809,0.015149999,0.01718,0.00336,0.013809999,0.0026999998,5.0859523,5.1451244,True,1.0
105,obs_net,dynamic,2.5,1.1057999,0.33275,4.0299597,-2.92416,0.21899,2.93235,0.72764,2.92416,0.72560996,0.68007076,1.5385283,False,0.0
105,obs_net,stoch,2.5,1.44907,1.44299,5.10748,-3.6584098,0.25887,3.6675599,0.71808,3.6584098,0.71628,0.9472716,1.9599209,False,0.0
105,MWG,dynamic,2.5,3.7251098,3.1699998,4.0299597,-0.30484998,0.10589,0.32272,0.080079995,0.30484998,0.07565,3.5100057,3.901972,False,0.81799996
105,MWG,stochastic,2.5,4.69416,4.5004897,5.10748,-0.41331998,0.34219998,0.53659,0.105059996,0.45698997,0.08947,4.0302343,5.3982725,True,0.93799996
105,MWG_rep,dynamic,2.5,3.55284,2.99432,4.0299597,-0.47711,0.098139994,0.48709998,0.120869994,0.47711,0.118389994,3.3606155,3.7410712,False,0.59599996
105,MWG_rep,stochastic,2.5,4.56565,4.42802,5.10748,-0.54183,0.32259998,0.6306,0.12346999,0.5574,0.109129995,3.9663892,5.241084,True,0.92399997
111,true_net,dynamic,3.0,4.03651,3.50834,4.0299597,0.0065599997,0.01212,0.01378,0.00342,0.011,0.0027299998,4.0126333,4.060147,True,1.0
111,true_net,stoch,3.0,5.11544,4.90094,5.10748,0.00796,0.0152199995,0.01718,0.00336,0.0137,0.00268,5.08546,5.1451664,True,1.0
111,obs_net,dynamic,3.0,1.1593,0.41511,4.0299597,-2.8706598,0.24504,2.8811,0.71492,2.8706598,0.71233,0.68566835,1.6386145,False,0.0
111,obs_net,stoch,3.0,1.5122399,1.5068899,5.10748,-3.5952399,0.28968,3.60689,0.7062,3.5952399,0.70392,0.95318496,2.0783534,False,0.0
111,MWG,dynamic,3.0,3.6792998,3.11798,4.0299597,-0.35064998,0.11287,0.36837,0.091409996,0.35064998,0.087009996,3.4690323,3.8840818,False,0.812
111,MWG,stochastic,3.0,4.6644998,4.48231,5.10748,-0.44298,0.34524,0.56162,0.10996,0.48178998,0.09433,4.0193815,5.3787684,True,0.91599995
111,MWG_rep,dynamic,3.0,3.46086,2.87291,4.0299597,-0.56909,0.1007,0.57793,0.14341,0.56909,0.14122,3.235285,3.6322997,False,0.538
111,MWG_rep,stochastic,3.0,4.38291,4.237,5.10748,-0.72457,0.31543,0.79025,0.15472,0.72752,0.14243999,3.7759233,5.02981,False,0.852
117,true_net,dynamic,3.5,4.0366898,3.50836,4.0299597,0.00673,0.01218,0.01392,0.00345,0.011179999,0.00277,4.01248,4.060534,True,1.0
117,true_net,stoch,3.5,5.1156597,4.90116,5.10748,0.00818,0.015299999,0.01735,0.0033999998,0.013929999,0.0027299998,5.08522,5.145639,True,1.0
117,obs_net,dynamic,3.5,1.17241,0.45152998,4.0299597,-2.85755,0.27339998,2.8706,0.71231997,2.85755,0.70908,0.63825285,1.710473,False,0.0
117,obs_net,stoch,3.5,1.52721,1.52138,5.10748,-3.5802698,0.32266,3.59478,0.70383,3.5802698,0.70098996,0.89763564,2.1639278,False,0.0
117,MWG,dynamic,3.5,3.57035,3.0258498,4.0299597,-0.45961,0.12704,0.47684,0.118319996,0.45961,0.11404999,3.3335865,3.793051,False,0.81799996
117,MWG,stochastic,3.5,4.46244,4.27288,5.10748,-0.64504,0.34515,0.73157996,0.14323999,0.65617,0.12847,3.7971144,5.1815114,True,0.812
117,MWG_rep,dynamic,3.5,3.50564,2.95083,4.0299597,-0.52431,0.08907,0.53182,0.13197,0.52431,0.1301,3.3349118,3.6803215,False,0.594
117,MWG_rep,stochastic,3.5,4.4340897,4.28569,5.10748,-0.67339,0.32211,0.74645996,0.14615,0.67867,0.13288,3.814625,5.0843735,False,0.868
142,true_net,dynamic,1.0,3.92497,3.4356098,3.9131498,0.01181,0.0144,0.01863,0.00476,0.015149999,0.00387,3.897176,3.9535193,True,1.0
142,true_net,stoch,1.0,4.92945,4.75208,4.91473,0.014719999,0.01798,0.02323,0.0047299997,0.018889999,0.00384,4.894602,4.965181,True,1.0
142,obs_net,dynamic,1.0,1.8406899,1.03267,3.9131498,-2.07246,0.15674,2.0783799,0.53113,2.07246,0.52961,1.5288353,2.1427224,False,0.01
142,obs_net,stoch,1.0,2.3383698,2.28837,4.91473,-2.57636,0.19489999,2.58372,0.52571,2.57636,0.52421,1.9488931,2.714222,False,0.0019999999
142,MWG,dynamic,1.0,3.7556598,3.18803,3.9131498,-0.1575,0.112119995,0.19332999,0.049399998,0.16767,0.04285,3.5415235,3.996742,True,0.81
142,MWG,stochastic,1.0,4.68283,4.5170097,4.91473,-0.23190999,0.35243,0.42187998,0.085839994,0.34134,0.06945,4.0066657,5.3639393,True,0.96999997
142,MWG_rep,dynamic,1.0,3.7287898,3.09457,3.9131498,-0.18437,0.09363,0.20678,0.05284,0.18602,0.047539998,3.5557394,3.9140239,True,0.74399996
142,MWG_rep,stochastic,1.0,4.62488,4.45885,4.91473,-0.28985998,0.35215,0.4561,0.0928,0.37272,0.07584,3.9558022,5.3253474,True,0.98399997
148,true_net,dynamic,1.5,3.9249198,3.43559,3.9131498,0.01176,0.01416,0.01841,0.0047,0.014909999,0.00381,3.8978994,3.952849,True,1.0
148,true_net,stoch,1.5,4.92939,4.75202,4.91473,0.014649999,0.017679999,0.02296,0.0046699997,0.01859,0.00378,4.8957715,4.9642606,True,1.0
148,obs_net,dynamic,1.5,1.52006,0.70333,3.9131498,-2.3931,0.17534,2.39951,0.61319,2.3931,0.61155,1.1767143,1.8632963,False,0.0039999997
148,obs_net,stoch,1.5,1.913,1.88699,4.91473,-3.00174,0.21023,3.00909,0.61226,3.00174,0.61076,1.5017918,2.3257399,False,0.0
148,MWG,dynamic,1.5,4.2982197,3.7484598,3.9131498,0.38505998,0.12706,0.40548998,0.10362,0.38507998,0.098409995,4.0657706,4.54398,False,0.79399997
148,MWG,stochastic,1.5,5.3623,5.1885,4.91473,0.44755998,0.42343,0.61613,0.12536,0.50466,0.10268,4.579379,6.227689,True,0.926
148,MWG_rep,dynamic,1.5,3.37266,2.77967,3.9131498,-0.5405,0.10657,0.5509,0.14078,0.54049,0.13812,3.172483,3.5796676,False,0.618
148,MWG_rep,stochastic,1.5,4.16,4.0132,4.91473,-0.75473,0.30646,0.81457996,0.16574,0.75564,0.15375,3.557046,4.7680335,False,0.812
154,true_net,dynamic,2.0,3.9251199,3.4358299,3.9131498,0.01196,0.01437,0.0187,0.00478,0.01523,0.0038899998,3.8966236,3.9534318,True,1.0
154,true_net,stoch,2.0,4.92964,4.7522798,4.91473,0.014909999,0.01794,0.02333,0.00475,0.019,0.00387,4.894073,4.9650755,True,1.0
154,obs_net,dynamic,2.0,1.6806699,0.89348996,3.9131498,-2.23248,0.20073,2.24149,0.57281,2.23248,0.57050997,1.2830071,2.076589,False,0.01
154,obs_net,stoch,2.0,2.0913599,2.06389,4.91473,-2.82338,0.23689999,2.8332999,0.57649,2.82338,0.57447,1.6226276,2.5588446,False,0.0
154,MWG,dynamic,2.0,3.6339798,3.08419,3.9131498,-0.27917,0.10075,0.29679,0.075849995,0.27923,0.07136,3.4313495,3.81487,False,0.82
154,MWG,stochastic,2.0,4.4956098,4.32688,4.91473,-0.41911998,0.35477,0.54912,0.111729994,0.46398,0.094409995,3.827799,5.2145557,True,0.89199996
154,MWG_rep,dynamic,2.0,3.34858,2.75312,3.9131498,-0.56457996,0.10851999,0.57491,0.14692,0.56457996,0.14428,3.1506824,3.5653424,False,0.55
154,MWG_rep,stochastic,2.0,4.10282,3.97367,4.91473,-0.81192,0.29290998,0.86314,0.17561999,0.81215996,0.16524999,3.5323696,4.6726465,False,0.784
160,true_net,dynamic,2.5,3.9248898,3.4356399,3.9131498,0.01174,0.01444,0.018609999,0.00476,0.01517,0.00388,3.895944,3.9529922,True,1.0
160,true_net,stoch,2.5,4.92936,4.75201,4.91473,0.01462,0.018029999,0.02321,0.00472,0.018919999,0.00385,4.8932953,4.964392,True,1.0
160,obs_net,dynamic,2.5,1.7639099,1.01569,3.9131498,-2.14924,0.2329,2.16182,0.55245,2.14924,0.54923,1.316643,2.2212367,False,0.015999999
160,obs_net,stoch,2.5,2.17655,2.1524599,4.91473,-2.73819,0.27148,2.75161,0.55987,2.73819,0.55714,1.656059,2.709241,False,0.0
160,MWG,dynamic,2.5,3.1371698,2.60299,3.9131498,-0.77598,0.08697,0.78084,0.19953999,0.77598,0.19829999,2.964076,3.3014498,False,0.704
160,MWG,stochastic,2.5,3.78951,3.62655,4.91473,-1.12522,0.31767,1.1692,0.23789999,1.12522,0.22895,3.1762285,4.412504,False,0.32999998
160,MWG_rep,dynamic,2.5,3.49334,2.92906,3.9131498,-0.41981,0.12169,0.43708998,0.1117,0.41981,0.10727999,3.2456355,3.714743,False,0.61
160,MWG_rep,stochastic,2.5,4.28403,4.1614,4.91473,-0.6307,0.30888,0.70228,0.14288999,0.63501,0.12921,3.6843626,4.8843017,False,0.83
166,true_net,dynamic,3.0,3.92499,3.4356499,3.9131498,0.011829999,0.01445,0.018679999,0.00477,0.015199999,0.00388,3.8963373,3.9532967,True,1.0
166,true_net,stoch,3.0,4.92948,4.75213,4.91473,0.01475,0.018029999,0.0233,0.00474,0.01896,0.0038599998,4.8939013,4.964828,True,1.0
166,obs_net,dynamic,3.0,1.6602399,0.94341,3.9131498,-2.25291,0.26571998,2.26853,0.57971996,2.25291,0.57572997,1.1395953,2.181261,False,0.015999999
166,obs_net,stoch,3.0,2.05346,2.03793,4.91473,-2.86128,0.30841,2.8778498,0.58555996,2.86128,0.58217996,1.4498187,2.65901,False,0.0
166,MWG,dynamic,3.0,3.4589899,2.8955,3.9131498,-0.45417,0.14531,0.47684997,0.12186,0.45417,0.116059996,3.2000432,3.743699,False,0.812
166,MWG,stochastic,3.0,4.2968497,4.1314797,4.91473,-0.61788,0.37392,0.72221,0.14694999,0.63176,0.12854,3.5782702,5.0194955,True,0.802
166,MWG_rep,dynamic,3.0,3.4391398,2.8569598,3.9131498,-0.47401997,0.13293,0.49229997,0.12581,0.47403,0.121139996,3.229845,3.7368622,False,0.634
166,MWG_rep,stochastic,3.0,4.22674,4.09098,4.91473,-0.68799,0.30299,0.75176,0.15296,0.69014,0.14041999,3.643969,4.8323503,False,0.81399995
172,true_net,dynamic,3.5,3.9252298,3.4359598,3.9131498,0.012069999,0.0143,0.01872,0.00478,0.015299999,0.00391,3.8972733,3.9532714,True,1.0
172,true_net,stoch,3.5,4.92977,4.75241,4.91473,0.01504,0.01786,0.023349999,0.00475,0.01908,0.00388,4.8949323,4.9649243,True,1.0
172,obs_net,dynamic,3.5,1.7463499,1.05838,3.9131498,-2.1668,0.28498,2.1854599,0.55849,2.1668,0.55372,1.1985382,2.313788,False,0.024
172,obs_net,stoch,3.5,2.15442,2.1378798,4.91473,-2.76031,0.33109,2.7800999,0.56567,2.76031,0.56163996,1.5182188,2.814204,False,0.0
172,MWG,dynamic,3.5,3.4045,2.8778899,3.9131498,-0.50865,0.13255,0.52564,0.13432999,0.50865,0.12999,3.1538188,3.6465163,False,0.782
172,MWG,stochastic,3.5,4.21055,4.0380898,4.91473,-0.70418996,0.36668998,0.79394,0.16154,0.71384,0.14524,3.527193,4.96008,True,0.756
172,MWG_rep,dynamic,3.5,3.56927,3.03452,3.9131498,-0.34388998,0.12572,0.36615,0.093569994,0.34393,0.08789,3.3080685,3.7979422,False,0.64599997
172,MWG_rep,stochastic,3.5,4.44481,4.32658,4.91473,-0.46991998,0.31522,0.56584996,0.11513,0.48779,0.099249996,3.826126,5.0571904,True,0.914
197,true_net,dynamic,1.0,4.5847797,4.10675,4.6026897,-0.01791,0.01535,0.023589998,0.00512,0.01976,0.00429,4.554787,4.614996,True,1.0
197,true_net,stoch,1.0,5.16605,4.99897,5.1858797,-0.01983,0.017199999,0.02625,0.00506,0.02196,0.00423,5.1324105,5.199882,True,1.0
197,obs_net,dynamic,1.0,1.90798,0.9895,4.6026897,-2.69471,0.18989,2.70139,0.58691996,2.69471,0.58546,1.5383147,2.2825992,False,0.006
197,obs_net,stoch,1.0,2.12951,2.0976,5.1858797,-3.05637,0.20194,3.06303,0.59064996,3.05637,0.58936,1.7361329,2.5279782,False,0.0
197,MWG,dynamic,1.0,4.73392,4.1321898,4.6026897,0.13123,0.1576,0.20507999,0.04456,0.17661,0.03837,4.4075794,4.989111,True,0.79999995
197,MWG,stochastic,1.0,5.3530297,5.16952,5.1858797,0.16715999,0.38553,0.4202,0.08103,0.33743998,0.065069996,4.592212,6.103383,True,0.974
197,MWG_rep,dynamic,1.0,4.58944,3.9670699,4.6026897,-0.01325,0.099769995,0.10065,0.02187,0.080979995,0.01759,4.3934965,4.7808146,True,0.72999996
197,MWG_rep,stochastic,1.0,5.13756,4.95407,5.1858797,-0.04832,0.35626,0.35952,0.06933,0.28508,0.05497,4.42133,5.831431,True,0.992
203,true_net,dynamic,1.5,4.58488,4.1068797,4.6026897,-0.0178,0.01535,0.02351,0.00511,0.01972,0.00428,4.5554247,4.6154504,True,1.0
203,true_net,stoch,1.5,5.1661696,4.9991097,5.1858797,-0.019709999,0.01721,0.02616,0.00505,0.02192,0.00423,5.1331415,5.2004237,True,1.0
203,obs_net,dynamic,1.5,1.7914699,0.88584,4.6026897,-2.81122,0.21181,2.81919,0.61250997,2.81122,0.61078,1.367863,2.2038655,False,0.0019999999
203,obs_net,stoch,1.5,1.97929,1.95585,5.1858797,-3.20658,0.21754,3.21396,0.61974996,3.20658,0.61833,1.5439798,2.4020703,False,0.0
203,MWG,dynamic,1.5,4.4516697,3.9370599,4.6026897,-0.15101999,0.10516,0.18402,0.039979998,0.15677999,0.034059998,4.246556,4.6476893,True,0.87399995
203,MWG,stochastic,1.5,5.05359,4.88277,5.1858797,-0.13228999,0.34612,0.37054,0.071449995,0.29534,0.05695,4.3555536,5.72561,True,0.98399997
203,MWG_rep,dynamic,1.5,4.33519,3.78134,4.6026897,-0.26749998,0.10396,0.28699,0.062349997,0.26775998,0.058179997,4.137431,4.5403113,False,0.718
203,MWG_rep,stochastic,1.5,4.88298,4.7329597,5.1858797,-0.3029,0.34824,0.46153998,0.088999994,0.37478,0.07227,4.1863236,5.5514345,True,0.978
209,true_net,dynamic,2.0,4.58488,4.10705,4.6026897,-0.01781,0.01516,0.023389999,0.00508,0.0196,0.00426,4.5551553,4.6144276,True,1.0
209,true_net,stoch,2.0,5.16616,4.99913,5.1858797,-0.01972,0.01699,0.02602,0.00502,0.02178,0.0042,5.132692,5.1992674,True,1.0
209,obs_net,dynamic,2.0,1.9424299,1.07873,4.6026897,-2.66026,0.25004,2.67198,0.58053,2.66026,0.57798,1.4496044,2.4303856,False,0.006
209,obs_net,stoch,2.0,2.12126,2.0985,5.1858797,-3.06462,0.25272998,3.0750198,0.59296,3.06462,0.59095,1.622553,2.6125886,False,0.0
209,MWG,dynamic,2.0,4.53708,4.04876,4.6026897,-0.06561,0.15905,0.17205,0.03738,0.13889,0.03018,4.236735,4.8338914,True,0.824
209,MWG,stochastic,2.0,5.1689796,4.9976797,5.1858797,-0.0169,0.35717,0.35757,0.06895,0.28395998,0.054759998,4.4580574,5.8724976,True,0.982
209,MWG_rep,dynamic,2.0,3.9047298,3.38883,4.6026897,-0.69795996,0.12868999,0.70971996,0.1542,0.69795996,0.15164,3.675592,4.1664343,False,0.504
209,MWG_rep,stochastic,2.0,4.41005,4.27914,5.1858797,-0.77583,0.30688,0.83431,0.16088,0.77748,0.14992,3.7875428,4.994582,False,0.854
