idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
35,true_net,dynamic,2.0,3.77669,3.23998,3.7700899,0.0066,0.012569999,0.01419,0.00376,0.011399999,0.00302,3.7519956,3.801194,True,1.0
35,true_net,stoch,2.0,5.28125,5.0749397,5.2722697,0.008979999,0.01771,0.019849999,0.0037699998,0.01594,0.00302,5.2464647,5.3158107,True,1.0
35,obs_net,dynamic,2.0,1.2825899,0.44206998,3.7700899,-2.4875,0.21188,2.49651,0.66218996,2.4875,0.6598,0.8674906,1.6956142,False,0.0039999997
35,obs_net,stoch,2.0,1.67917,1.67061,5.2722697,-3.5930998,0.25222,3.60194,0.68319,3.5930998,0.68151,1.1853201,2.1724918,False,0.0
35,MWG,dynamic,2.0,0.21469,0.00799,3.7700899,-3.5554,0.0,3.5554,0.94304997,3.5554,0.94304997,0.2146947,0.2146947,False,0.0
35,MWG,stochastic,2.0,0.28969,0.28921,5.2722697,-4.9825797,0.0007,4.9825797,0.94505,4.9825797,0.94505,0.28831166,0.29109704,False,0.0
35,MWG_rep,dynamic,2.0,3.3588,2.77263,3.7700899,-0.4113,0.09443,0.422,0.11193,0.4113,0.10909,3.1733506,3.5412111,False,0.548
35,MWG_rep,stochastic,2.0,4.60638,4.48171,5.2722697,-0.66589,0.31532,0.73677,0.13973999,0.67004,0.12708999,3.976592,5.2262716,False,0.894
41,true_net,dynamic,2.5,3.77664,3.23992,3.7700899,0.00654,0.01275,0.01433,0.0037999998,0.01151,0.00305,3.7517338,3.8017313,True,1.0
41,true_net,stoch,2.5,5.28118,5.0749297,5.2722697,0.008909999,0.01797,0.02006,0.0037999998,0.01609,0.00305,5.24624,5.316514,True,1.0
41,obs_net,dynamic,2.5,1.29513,0.48301998,3.7700899,-2.4749599,0.24312,2.48687,0.65963,2.4749599,0.65647,0.80877477,1.7694901,False,0.0039999997
41,obs_net,stoch,2.5,1.69137,1.68487,5.2722697,-3.5809,0.28697,3.5923798,0.68136996,3.5809,0.6792,1.1200199,2.2547944,False,0.0
41,MWG,dynamic,2.5,3.49469,2.94384,3.7700899,-0.27541,0.12626,0.30297,0.080359995,0.27653998,0.07335,3.2656035,3.7541618,False,0.84599996
41,MWG,stochastic,2.5,4.84042,4.66495,5.2722697,-0.43185,0.3789,0.57451,0.108969994,0.48005,0.09105,4.092344,5.5802903,True,0.942
41,MWG_rep,dynamic,2.5,3.17313,2.51776,3.7700899,-0.59696,0.08816,0.60344,0.16006,0.59696,0.15833999,2.997858,3.3412557,False,0.564
41,MWG_rep,stochastic,2.5,4.39456,4.25308,5.2722697,-0.87771,0.30811,0.93021995,0.17644,0.87812,0.16655,3.7812858,5.001288,False,0.764
47,true_net,dynamic,3.0,3.77651,3.23964,3.7700899,0.00642,0.01304,0.014529999,0.0038599998,0.01165,0.00309,3.751267,3.8020225,True,1.0
47,true_net,stoch,3.0,5.2809896,5.07481,5.2722697,0.008719999,0.018369999,0.02034,0.0038599998,0.01629,0.00309,5.24539,5.316885,True,1.0
47,obs_net,dynamic,3.0,1.1220399,0.32162,3.7700899,-2.6480498,0.26676,2.66146,0.70594,2.6480498,0.70238,0.59161204,1.6428596,False,0.0019999999
47,obs_net,stoch,3.0,1.48752,1.48762,5.2722697,-3.78475,0.31331,3.7977,0.72032,3.78475,0.71786,0.8667118,2.0983799,False,0.0
47,MWG,dynamic,3.0,3.56544,3.00792,3.7700899,-0.20465,0.1414,0.24874999,0.065979995,0.20797999,0.055159997,3.2597275,3.7918103,True,0.84999996
47,MWG,stochastic,3.0,4.89743,4.7094197,5.2722697,-0.37484,0.46254998,0.59536,0.11291999,0.4942,0.09374,4.054407,5.841815,True,0.978
47,MWG_rep,dynamic,3.0,3.14636,2.54628,3.7700899,-0.62373,0.08385,0.62935,0.16692999,0.62373,0.16544,2.9815195,3.3089042,False,0.56799996
47,MWG_rep,stochastic,3.0,4.35097,4.1883197,5.2722697,-0.9213,0.32553,0.97712,0.18532999,0.92183,0.17485,3.6877115,4.993774,False,0.71599996
53,true_net,dynamic,3.5,3.7768,3.24001,3.7700899,0.00671,0.0127,0.01437,0.00381,0.0114899995,0.00305,3.7518775,3.8019567,True,1.0
53,true_net,stoch,3.5,5.2813997,5.07502,5.2722697,0.00913,0.0179,0.020089999,0.00381,0.01606,0.00305,5.2461567,5.3167076,True,1.0
53,obs_net,dynamic,3.5,1.31355,0.54829,3.7700899,-2.4565399,0.29703,2.4744399,0.65633,2.4565399,0.65159,0.733811,1.896364,False,0.006
53,obs_net,stoch,3.5,1.7134199,1.70944,5.2722697,-3.5588498,0.35057,3.5760798,0.67828,3.5588498,0.67500997,1.0304863,2.4025762,False,0.0
53,MWG,dynamic,3.5,3.54843,2.9949,3.7700899,-0.22165999,0.16757,0.27787998,0.073709995,0.23067999,0.061189998,3.223082,3.8328285,True,0.86399996
53,MWG,stochastic,3.5,4.87711,4.70137,5.2722697,-0.39516,0.40599,0.56654996,0.10746,0.47184998,0.089499995,4.113907,5.695401,True,0.954
53,MWG_rep,dynamic,3.5,3.3066099,2.70822,3.7700899,-0.46348998,0.12123,0.47908,0.12707,0.46348998,0.12294,3.0776556,3.5455863,False,0.668
53,MWG_rep,stochastic,3.5,4.56952,4.42071,5.2722697,-0.70274997,0.34274,0.78187,0.14829999,0.70804,0.1343,3.8774402,5.239438,False,0.844
78,true_net,dynamic,1.0,4.1479797,3.5899699,4.15974,-0.01176,0.014359999,0.01856,0.00446,0.015059999,0.0036199999,4.1198483,4.175968,True,1.0
78,true_net,stoch,1.0,4.8965797,4.70784,4.91052,-0.01394,0.01704,0.02202,0.0044799997,0.01787,0.00364,4.8631997,4.9298196,True,1.0
78,obs_net,dynamic,1.0,1.99288,1.13746,4.15974,-2.1668699,0.18565999,2.17481,0.52282,2.1668699,0.52090997,1.6298628,2.3539016,False,0.006
78,obs_net,stoch,1.0,2.22242,2.1815798,4.91052,-2.6880898,0.20247999,2.69571,0.54897,2.6880898,0.54741997,1.8267156,2.6156342,False,0.0
78,MWG,dynamic,1.0,4.40868,3.91919,4.15974,0.24893999,0.15280999,0.29209998,0.07022,0.25463998,0.061219998,4.111764,4.680714,True,0.824
78,MWG,stochastic,1.0,5.17493,5.00811,4.91052,0.26441,0.38116,0.46389,0.094469994,0.37522998,0.076409996,4.4172707,5.9145913,True,0.968
78,MWG_rep,dynamic,1.0,3.99256,3.5268998,4.15974,-0.16719,0.12371,0.20797999,0.049999997,0.18011999,0.0433,3.7825785,4.248515,True,0.796
78,MWG_rep,stochastic,1.0,4.69272,4.5384197,4.91052,-0.21779999,0.3459,0.40875998,0.083239995,0.32707,0.06661,3.9964442,5.3525476,True,0.988
84,true_net,dynamic,1.5,4.1475897,3.5895,4.15974,-0.01215,0.014149999,0.018649999,0.0044799997,0.01519,0.0036499999,4.1197248,4.175759,True,1.0
84,true_net,stoch,1.5,4.89611,4.7074,4.91052,-0.014409999,0.016789999,0.02213,0.00451,0.01802,0.00367,4.863011,4.9295263,True,1.0
84,obs_net,dynamic,1.5,1.8155899,0.93596995,4.15974,-2.3441498,0.19556,2.3523,0.56549,2.3441498,0.56352997,1.4236817,2.1970122,False,0.0019999999
84,obs_net,stoch,1.5,2.00137,1.9742899,4.91052,-2.9091399,0.20663999,2.9164698,0.59392,2.9091399,0.59243,1.5880305,2.403799,False,0.0
84,MWG,dynamic,1.5,0.1748,0.00935,4.15974,-3.9849498,0.0,3.9849498,0.95798,3.9849498,0.95798,0.17479603,0.17479603,False,0.0
84,MWG,stochastic,1.5,0.19974,0.19946,4.91052,-4.7107797,0.00067,4.7107797,0.95931995,4.7107797,0.95931995,0.19843309,0.20108786,False,0.0
84,MWG_rep,dynamic,1.5,3.6747599,3.1329799,4.15974,-0.48498,0.086909994,0.49271,0.11844999,0.48498,0.11659,3.50782,3.8482664,False,0.63199997
84,MWG_rep,stochastic,1.5,4.34932,4.19905,4.91052,-0.56119996,0.32075,0.64638996,0.13163,0.57127,0.11634,3.7195506,4.98137,True,0.914
90,true_net,dynamic,2.0,4.14772,3.58964,4.15974,-0.012019999,0.014029999,0.018469999,0.00444,0.015079999,0.0036199999,4.12061,4.1751547,True,1.0
90,true_net,stoch,2.0,4.89627,4.70759,4.91052,-0.01425,0.016649999,0.02192,0.00446,0.017889999,0.00364,4.8639235,4.928728,True,1.0
90,obs_net,dynamic,2.0,1.7704699,0.92713,4.15974,-2.3892798,0.22438,2.39979,0.57690996,2.3892698,0.57438,1.3358376,2.2163827,False,0.0039999997
90,obs_net,stoch,2.0,1.94863,1.9265499,4.91052,-2.96189,0.23529999,2.97122,0.60507,2.96189,0.60317,1.4932027,2.4157357,False,0.0
90,MWG,dynamic,2.0,3.6104598,3.11544,4.15974,-0.54929,0.1149,0.56118,0.13491,0.54929,0.13205,3.3916433,3.8478816,False,0.77199996
90,MWG,stochastic,2.0,4.31381,4.1413198,4.91052,-0.59670997,0.32426,0.67912,0.1383,0.60508996,0.12322,3.6785169,4.942468,True,0.82199997
90,MWG_rep,dynamic,2.0,3.5525699,2.95311,4.15974,-0.60717,0.0905,0.61388,0.14758,0.60717,0.14596,3.3678193,3.724751,False,0.566
90,MWG_rep,stochastic,2.0,4.2501497,4.09981,4.91052,-0.66037,0.31399998,0.73122,0.14891,0.66451,0.13532,3.6175606,4.854162,False,0.854
96,true_net,dynamic,2.5,4.14806,3.5901299,4.15974,-0.0116799995,0.013909999,0.01817,0.0043699997,0.014839999,0.00357,4.1208158,4.175562,True,1.0
96,true_net,stoch,2.5,4.89667,4.70792,4.91052,-0.01385,0.01652,0.02155,0.00439,0.0176,0.00358,4.864418,4.9292474,True,1.0
96,obs_net,dynamic,2.5,1.90072,1.12351,4.15974,-2.2590199,0.2622,2.27419,0.54671,2.2590199,0.54306996,1.3911341,2.4112,False,0.007999999
96,obs_net,stoch,2.5,2.07513,2.05499,4.91052,-2.8353899,0.27211,2.84842,0.58006,2.8353899,0.57741,1.5457247,2.603792,False,0.0
96,MWG,dynamic,2.5,3.3912098,2.90376,4.15974,-0.76852995,0.10719,0.77597,0.18654,0.76852995,0.18474999,3.1909726,3.5922897,False,0.68399996
96,MWG,stochastic,2.5,4.04723,3.8657398,4.91052,-0.86328995,0.33186,0.92487997,0.18834999,0.86442995,0.17604,3.400555,4.707761,False,0.608
96,MWG_rep,dynamic,2.5,3.46781,2.94498,4.15974,-0.69193,0.09301,0.69815,0.16783999,0.69193,0.16634,3.2790265,3.6468978,False,0.494
96,MWG_rep,stochastic,2.5,4.09407,3.9598699,4.91052,-0.81645,0.29308,0.86745995,0.17665,0.8167,0.16632,3.509319,4.653363,False,0.774
102,true_net,dynamic,3.0,4.14777,3.58967,4.15974,-0.01198,0.014049999,0.01846,0.00444,0.01504,0.0036199999,4.120394,4.174751,True,1.0
102,true_net,stoch,3.0,4.89632,4.70759,4.91052,-0.0142,0.01668,0.021909999,0.00446,0.01785,0.00363,4.8638225,4.9283714,True,1.0
102,obs_net,dynamic,3.0,1.8999699,1.16414,4.15974,-2.25977,0.29571998,2.2790399,0.54788,2.25977,0.54324996,1.3194971,2.473119,False,0.01
102,obs_net,stoch,3.0,2.07937,2.0658998,4.91052,-2.8311498,0.30844,2.84791,0.57996,2.8311498,0.57655,1.4747965,2.676099,False,0.0
102,MWG,dynamic,3.0,3.7434099,3.24412,4.15974,-0.41634,0.13442,0.4375,0.10517,0.41634,0.10009,3.497772,4.0222244,False,0.816
102,MWG,stochastic,3.0,4.42801,4.25896,4.91052,-0.48251,0.33743,0.58879,0.119899996,0.50396,0.10263,3.7472491,5.079425,True,0.86399996
102,MWG_rep,dynamic,3.0,3.50626,2.9159398,4.15974,-0.65349,0.1016,0.66134,0.15899,0.65349,0.15709999,3.3035514,3.6980503,False,0.552
102,MWG_rep,stochastic,3.0,4.15833,4.0166097,4.91052,-0.75219,0.30969,0.81345,0.16565,0.75356996,0.15346,3.5412173,4.762305,False,0.80799997
108,true_net,dynamic,3.5,4.14756,3.5895598,4.15974,-0.01218,0.01418,0.0187,0.0044899997,0.015269999,0.00367,4.1197925,4.175371,True,1.0
108,true_net,stoch,3.5,4.89608,4.70736,4.91052,-0.01444,0.01683,0.02218,0.00452,0.01811,0.00369,4.8630657,4.9290876,True,1.0
108,obs_net,dynamic,3.5,1.9065,1.21182,4.15974,-2.2532399,0.32281998,2.27625,0.54721,2.2532399,0.54168,1.2795441,2.5326924,False,0.024
108,obs_net,stoch,3.5,2.09059,2.07741,4.91052,-2.8199298,0.33811,2.8401299,0.57838,2.8199298,0.57426,1.4345822,2.7503943,False,0.0
108,MWG,dynamic,3.5,3.9365199,3.40516,4.15974,-0.22321999,0.14213,0.26463,0.06362,0.228,0.05481,3.647316,4.195004,True,0.87
108,MWG,stochastic,3.5,4.60883,4.44261,4.91052,-0.30168998,0.35619998,0.46679,0.09506,0.38059,0.0775,3.9032905,5.3078313,True,0.946
108,MWG_rep,dynamic,3.5,3.59639,3.0593898,4.15974,-0.56334996,0.11423,0.57482,0.13819,0.56334996,0.13543,3.382823,3.8211505,False,0.588
108,MWG_rep,stochastic,3.5,4.26062,4.1167297,4.91052,-0.64989996,0.31489998,0.72217,0.14706999,0.65487,0.13336,3.629604,4.8823905,False,0.866
133,true_net,dynamic,1.0,3.8485599,3.32916,3.85552,-0.00696,0.014219999,0.015829999,0.00411,0.01268,0.00329,3.8205223,3.876236,True,1.0
133,true_net,stoch,1.0,5.02567,4.8455997,5.03479,-0.00912,0.018679999,0.020779999,0.00413,0.01664,0.0033,4.9887576,5.062018,True,1.0
133,obs_net,dynamic,1.0,1.47629,0.64844,3.85552,-2.37923,0.17802,2.38588,0.61882,2.37923,0.6171,1.1344265,1.8246229,False,0.0019999999
133,obs_net,stoch,1.0,1.8250699,1.80309,5.03479,-3.20972,0.21158999,3.2166798,0.63888997,3.20972,0.63751,1.4201174,2.238131,False,0.0
133,MWG,dynamic,1.0,3.40501,2.7678099,3.85552,-0.45051,0.1286,0.46851,0.12152,0.45051998,0.116849996,3.1745403,3.6572192,False,0.77199996
133,MWG,stochastic,1.0,4.53155,4.34684,5.03479,-0.50324,0.38049,0.63089,0.12531,0.54195,0.10764,3.828461,5.3134727,True,0.90599996
133,MWG_rep,dynamic,1.0,3.58702,2.94279,3.85552,-0.2685,0.07465,0.27868,0.07228,0.2685,0.069639996,3.43914,3.7329884,False,0.738
133,MWG_rep,stochastic,1.0,4.72402,4.55536,5.03479,-0.31077,0.32581,0.45025998,0.08943,0.36943,0.07338,4.0753455,5.3720293,True,0.972
139,true_net,dynamic,1.5,3.84829,3.3288598,3.85552,-0.0072299996,0.01426,0.01599,0.00415,0.01284,0.00333,3.820314,3.8763275,True,1.0
139,true_net,stoch,1.5,5.02532,4.8452,5.03479,-0.00948,0.01872,0.020979999,0.00417,0.01685,0.00335,4.988571,5.062052,True,1.0
139,obs_net,dynamic,1.5,1.12189,0.29593998,3.85552,-2.73363,0.18822,2.7401,0.7107,2.73363,0.70901996,0.7581038,1.4926734,False,0.0
139,obs_net,stoch,1.5,1.39738,1.39103,5.03479,-3.63742,0.21597,3.6438198,0.72372997,3.63742,0.72246,0.98094404,1.8218659,False,0.0
139,MWG,dynamic,1.5,-0.04544,0.00489,3.85552,-3.90096,0.0,3.90096,1.0117899,3.90096,1.0117899,-0.045444313,-0.045444313,False,0.0
139,MWG,stochastic,1.5,-0.05755,-0.05838,5.03479,-5.09234,0.0014,5.09234,1.01143,5.09234,1.01143,-0.060315315,-0.054861724,False,0.0
139,MWG_rep,dynamic,1.5,3.37429,2.73998,3.85552,-0.48123,0.096159995,0.49074,0.12728,0.48123,0.124819994,3.1844642,3.5549216,False,0.65599996
139,MWG_rep,stochastic,1.5,4.47467,4.33589,5.03479,-0.56012,0.30661,0.63855,0.12683,0.56908,0.113029994,3.876483,5.0885477,True,0.908
145,true_net,dynamic,2.0,3.8481998,3.3286998,3.85552,-0.00732,0.0138799995,0.0157,0.00407,0.012619999,0.00327,3.8213668,3.8754835,True,1.0
145,true_net,stoch,2.0,5.0252,4.84516,5.03479,-0.00959,0.018229999,0.0206,0.00409,0.01656,0.00329,4.9899907,5.061005,True,1.0
145,obs_net,dynamic,2.0,1.06523,0.27552998,3.85552,-2.7902899,0.22123,2.7990499,0.72598,2.7902899,0.72371,0.6273914,1.4891393,False,0.0
145,obs_net,stoch,2.0,1.32918,1.3279799,5.03479,-3.7056098,0.24854,3.71394,0.73765,3.7056098,0.736,0.8370271,1.8057126,False,0.0
145,MWG,dynamic,2.0,3.85937,3.3097198,3.85552,0.00385,0.11666,0.11673,0.03028,0.092829995,0.024079999,3.6309435,4.094146,True,0.83199996
145,MWG,stochastic,2.0,5.06924,4.90476,5.03479,0.03445,0.36060998,0.36225,0.071949996,0.28998998,0.0576,4.373965,5.787642,True,0.986
145,MWG_rep,dynamic,2.0,3.4647498,2.89047,3.85552,-0.39077,0.09308,0.40171,0.10419,0.39077,0.101349995,3.2833846,3.6387563,False,0.66999996
145,MWG_rep,stochastic,2.0,4.5419497,4.4010897,5.03479,-0.49284998,0.31548,0.58517,0.116229996,0.5083,0.100959994,3.9211235,5.1504617,True,0.94
151,true_net,dynamic,2.5,3.84858,3.3292398,3.85552,-0.0069399998,0.01418,0.015789999,0.00409,0.0125899995,0.00326,3.8206518,3.8763025,True,1.0
151,true_net,stoch,2.5,5.0257,4.8456297,5.03479,-0.00909,0.01862,0.02072,0.00411,0.01652,0.0032799998,4.9890733,5.0621176,True,1.0
151,obs_net,dynamic,2.5,0.93535,0.15531999,3.85552,-2.9201698,0.24362999,2.93031,0.76003,2.9201698,0.7574,0.46353897,1.4211752,False,0.0
151,obs_net,stoch,2.5,1.18414,1.18211,5.03479,-3.8506498,0.2713,3.86019,0.76669997,3.8506498,0.76480997,0.6610691,1.7263739,False,0.0
151,MWG,dynamic,2.5,3.50767,2.97697,3.85552,-0.34785,0.11163,0.36532,0.094749995,0.34787,0.090229996,3.3156178,3.7619598,False,0.83199996
151,MWG,stochastic,2.5,4.59473,4.41354,5.03479,-0.44006,0.35279998,0.56402,0.11202,0.47952,0.09524,3.9148552,5.3046083,True,0.92399997
151,MWG_rep,dynamic,2.5,3.34758,2.79609,3.85552,-0.50794,0.09776,0.51726,0.13416,0.50794,0.13174,3.1515322,3.5308475,False,0.522
151,MWG_rep,stochastic,2.5,4.32973,4.20278,5.03479,-0.70506996,0.30723998,0.76909995,0.15276,0.70686,0.14039,3.7366626,4.932866,False,0.854
157,true_net,dynamic,3.0,3.84859,3.32911,3.85552,-0.0069299997,0.01462,0.016169999,0.00419,0.01294,0.00336,3.819789,3.8769069,True,1.0
157,true_net,stoch,3.0,5.0257196,4.8456697,5.03479,-0.00908,0.01919,0.02123,0.00422,0.01698,0.0033699998,4.987849,5.062915,True,1.0
157,obs_net,dynamic,3.0,0.91947997,0.17478,3.85552,-2.93604,0.2883,2.95016,0.76518,2.93604,0.76151997,0.34780693,1.4802991,False,0.0
157,obs_net,stoch,3.0,1.16677,1.16885,5.03479,-3.8680198,0.32141998,3.8813498,0.77090997,3.8680198,0.76826,0.52970624,1.7924962,False,0.0
157,MWG,dynamic,3.0,3.60953,3.08429,3.85552,-0.24599,0.23947999,0.34331,0.089039996,0.28798,0.07469,3.19546,4.0954666,True,0.85999995
157,MWG,stochastic,3.0,4.73267,4.5685797,5.03479,-0.30212,0.41731998,0.51519996,0.10233,0.42444998,0.0843,3.966023,5.5857644,True,0.968
157,MWG_rep,dynamic,3.0,3.28538,2.71503,3.85552,-0.57014,0.109919995,0.58063996,0.1506,0.57014,0.14788,3.0747504,3.4803178,False,0.578
157,MWG_rep,stochastic,3.0,4.37815,4.24237,5.03479,-0.65664,0.31394,0.72783,0.14456,0.6605,0.13119,3.7592604,4.992338,False,0.87399995
163,true_net,dynamic,3.5,3.8481998,3.3288698,3.85552,-0.00732,0.014269999,0.01603,0.00416,0.01289,0.0033399998,3.8203664,3.8763223,True,1.0
163,true_net,stoch,3.5,5.02521,4.84509,5.03479,-0.009579999,0.01872,0.02103,0.0041799997,0.01691,0.00336,4.988609,5.062119,True,1.0
163,obs_net,dynamic,3.5,0.82383,0.09803,3.85552,-3.03169,0.31994998,3.0485198,0.79069,3.03169,0.78632,0.20487112,1.4581788,False,0.0
163,obs_net,stoch,3.5,1.06035,1.06023,5.03479,-3.9744399,0.35646,3.9903998,0.79256,3.9744399,0.7894,0.37084016,1.7660297,False,0.0
163,MWG,dynamic,3.5,3.4956799,2.9376,3.85552,-0.35984,0.14519,0.38803,0.10064,0.35992,0.09335,3.2014697,3.7621753,False,0.826
163,MWG,stochastic,3.5,4.58536,4.41324,5.03479,-0.44943,0.36615,0.5797,0.11514,0.49082,0.09749,3.8869631,5.32372,True,0.918
163,MWG_rep,dynamic,3.5,3.3902,2.80565,3.85552,-0.46532,0.11079,0.47833,0.12406,0.46532,0.120689996,3.1834056,3.6133628,False,0.57
163,MWG_rep,stochastic,3.5,4.40833,4.27638,5.03479,-0.62645996,0.31456,0.701,0.13923,0.63231,0.12559,3.798819,5.02729,False,0.876
188,true_net,dynamic,1.0,4.3301597,3.96453,4.3312798,-0.0011199999,0.013119999,0.013169999,0.0030399999,0.01047,0.00242,4.304387,4.3563757,True,1.0
188,true_net,stoch,1.0,5.3173,5.1655397,5.3187,-0.00139,0.016139999,0.0162,0.00305,0.012879999,0.00242,5.2856197,5.349519,True,1.0
188,obs_net,dynamic,1.0,1.64472,0.80623996,4.3312798,-2.68656,0.20044999,2.69403,0.62198997,2.68656,0.62027,1.2523137,2.034063,False,0.006
188,obs_net,stoch,1.0,1.9164599,1.89148,5.3187,-3.40223,0.22140999,3.40943,0.64103,3.40223,0.63966995,1.4831328,2.3474386,False,0.0
188,MWG,dynamic,1.0,-0.39821,-1.00686,4.3312798,-4.72949,0.33973,4.7416797,1.0947499,4.72949,1.0919399,-0.9224425,0.26608586,False,0.0
188,MWG,stochastic,1.0,-0.49185,-0.6002,5.3187,-5.8105397,0.41369,5.8252497,1.09524,5.8105397,1.09248,-1.236775,0.32157734,False,0.0
188,MWG_rep,dynamic,1.0,3.7651198,3.22135,4.3312798,-0.56615996,0.10126,0.57514,0.13279,0.56615996,0.13070999,3.580358,3.9782188,False,0.584
188,MWG_rep,stochastic,1.0,4.65827,4.51284,5.3187,-0.66042995,0.32492998,0.73603,0.13838999,0.66631997,0.12528,4.0275207,5.3062034,False,0.90599996
194,true_net,dynamic,1.5,4.32991,3.9642198,4.3312798,-0.00136,0.01299,0.01306,0.00302,0.01045,0.00241,4.3049474,4.355468,True,1.0
194,true_net,stoch,1.5,5.317,5.1651697,5.3187,-0.00169,0.01598,0.016069999,0.00302,0.01286,0.00242,5.286386,5.348415,True,1.0
194,obs_net,dynamic,1.5,1.40423,0.57878,4.3312798,-2.9270499,0.21931,2.9352598,0.67768997,2.9270499,0.67579,0.97752523,1.8335919,False,0.0
194,obs_net,stoch,1.5,1.6434699,1.62771,5.3187,-3.67522,0.23813999,3.68293,0.69245,3.67522,0.691,1.1794707,2.1097667,False,0.0
194,MWG,dynamic,1.5,-0.11458,-0.05113,4.3312798,-4.44586,0.0,4.44586,1.0264499,4.44586,1.0264499,-0.114578605,-0.114578605,False,0.0
194,MWG,stochastic,1.5,-0.13837999,-0.13633999,5.3187,-5.45707,0.00358,5.45708,1.0260199,5.45707,1.0260199,-0.14549217,-0.13101293,False,0.0
194,MWG_rep,dynamic,1.5,3.70869,3.18942,4.3312798,-0.62259,0.13005,0.63602996,0.14684999,0.62259,0.14374,3.4524822,3.94861,False,0.566
194,MWG_rep,stochastic,1.5,4.6103497,4.46522,5.3187,-0.70834,0.33291999,0.78268,0.14716,0.7133,0.13411,3.985836,5.269217,False,0.87
200,true_net,dynamic,2.0,4.32966,3.9638598,4.3312798,-0.0016099999,0.01297,0.013069999,0.00302,0.01043,0.00241,4.3040414,4.3548093,True,1.0
200,true_net,stoch,2.0,5.3167,5.16495,5.3187,-0.0019999999,0.01595,0.01608,0.00302,0.012829999,0.00241,5.285201,5.347648,True,1.0
200,obs_net,dynamic,2.0,1.3152499,0.51658,4.3312798,-3.0160298,0.24772999,3.02619,0.69868,3.0160298,0.69633996,0.842265,1.8070858,False,0.0
200,obs_net,stoch,2.0,1.54458,1.53253,5.3187,-3.7741199,0.266,3.78348,0.71134996,3.7741199,0.70958996,1.0380502,2.0763931,False,0.0
200,MWG,dynamic,2.0,3.11898,2.75047,4.3312798,-1.2123,0.10234,1.21661,0.28089,1.2123,0.27989,2.8959005,3.2931242,False,0.65599996
200,MWG,stochastic,2.0,3.9326599,3.7555099,5.3187,-1.38603,0.41485998,1.44679,0.27201998,1.3860799,0.26060998,3.1584492,4.741488,False,0.338
200,MWG_rep,dynamic,2.0,3.7266898,3.2043898,4.3312798,-0.60459,0.1096,0.61443996,0.14186,0.60459,0.13959,3.5093706,3.9311428,False,0.536
