idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
16_0_2,MWG_rep,dynamic,2.0,3.27928,2.65767,3.7942798,-0.51501,0.099489994,0.52453,0.13824,0.71463,0.2058,3.0802813,3.467046,False,0.524,2.1971476
16_0_2,MWG_rep,stoch,2.0,4.27849,4.1677,4.91535,-0.63686,0.2828,0.69683,0.14176999,0.69339,0.13458,3.7161376,4.835798,False,0.85999995,2.1971476
16_0_3,true_net,dynamic,2.5,3.80401,3.2935798,3.7942798,0.0097199995,0.01347,0.016619999,0.00438,0.0097199995,0.0029799999,3.7776423,3.8301039,True,1.0,0.27114862
16_0_3,true_net,stoch,2.5,4.9281597,4.7373,4.91535,0.012809999,0.017579999,0.02175,0.0044199997,0.012809999,0.00257,4.8937883,4.962252,True,1.0,0.27114862
16_0_3,obs_net,dynamic,2.5,1.6492699,0.87746,3.7942798,-2.14502,0.30466,2.16655,0.571,2.14502,0.60814,1.058296,2.2518935,False,0.025999999,5.9574766
16_0_3,obs_net,stoch,2.5,2.00336,1.98865,4.91535,-2.91199,0.35309,2.9333198,0.59677,2.91199,0.5801,1.3203408,2.701169,False,0.0019999999,5.9574766
16_0_3,MWG,dynamic,2.5,3.33868,2.8148,3.7942798,-0.45560998,0.18168999,0.49049997,0.12927,0.64646,0.18795,2.9644659,3.582142,False,0.856,1.9264933
16_0_3,MWG,stoch,2.5,4.37309,4.18636,4.91535,-0.54226,0.36352,0.65283996,0.13282,0.57932997,0.11445,3.6895874,5.1236234,True,0.88,1.9264933
16_0_3,MWG_rep,dynamic,2.5,3.06969,2.41657,3.7942798,-0.72459996,0.068969995,0.72787,0.19183,0.82468,0.23183,2.93176,3.2034135,False,0.514,2.4205003
16_0_3,MWG_rep,stoch,2.5,4.02116,3.8859599,4.91535,-0.89419997,0.28381,0.93816,0.19085999,0.91024,0.17919,3.4561644,4.5772367,False,0.678,2.4205003
16_0_4,true_net,dynamic,3.0,3.8042998,3.29406,3.7942798,0.01002,0.01353,0.01684,0.00444,0.01002,0.00306,3.7774122,3.830702,True,1.0,0.27268726
16_0_4,true_net,stoch,3.0,4.9285398,4.73768,4.91535,0.013189999,0.01767,0.022049999,0.0044899997,0.013189999,0.0026399998,4.89337,4.9630227,True,1.0,0.27268726
16_0_4,obs_net,dynamic,3.0,1.82125,1.1286,3.7942798,-1.97303,0.3901,2.01123,0.53007,1.97356,0.55025,1.0539323,2.5928957,False,0.07,5.8268332
16_0_4,obs_net,stoch,3.0,2.20803,2.19796,4.91535,-2.70732,0.45461997,2.74523,0.5585,2.70732,0.53704,1.3113215,3.1090002,False,0.0019999999,5.8268332
16_0_4,MWG,dynamic,3.0,3.44523,2.8274,3.7942798,-0.34905,0.12798999,0.37177998,0.09798,0.59512,0.17611,3.217871,3.682878,False,0.838,1.8833433
16_0_4,MWG,stoch,3.0,4.52178,4.3350897,4.91535,-0.39356998,0.37664998,0.54476,0.110829994,0.48239,0.09504,3.820362,5.2815537,True,0.91999996,1.8833433
16_0_4,MWG_rep,dynamic,3.0,3.2904499,2.7086298,3.7942798,-0.50383,0.14739999,0.52494997,0.13835,0.6987,0.20168999,3.0500033,3.552578,False,0.644,2.1545794
16_0_4,MWG_rep,stoch,3.0,4.27732,4.13166,4.91535,-0.63803,0.30435,0.7069,0.14382,0.67559,0.13199,3.676183,4.88375,False,0.83,2.1545794
16_0_5,true_net,dynamic,3.5,3.8042,3.2937498,3.7942798,0.00992,0.01339,0.01666,0.00439,0.00992,0.00303,3.778009,3.8297782,True,1.0,0.2721912
16_0_5,true_net,stoch,3.5,4.92841,4.7376,4.91535,0.01306,0.01747,0.021809999,0.00444,0.01306,0.00262,4.894231,4.9617023,True,1.0,0.2721912
16_0_5,obs_net,dynamic,3.5,1.38946,0.73512,3.7942798,-2.40482,0.47476998,2.4512398,0.64603996,2.40482,0.69166,0.45023796,2.3194237,False,0.033999998,6.420003
16_0_5,obs_net,stoch,3.5,1.71302,1.71357,4.91535,-3.2023299,0.56241,3.25134,0.66147,3.2023299,0.64072996,0.6004143,2.8143663,False,0.0019999999,6.420003
16_0_5,MWG,dynamic,3.5,3.3385398,2.77686,3.7942798,-0.45573997,0.12577,0.47278,0.12459999,0.65244,0.18816,3.1214242,3.564783,False,0.82799995,1.9429857
16_0_5,MWG,stoch,3.5,4.36034,4.18489,4.91535,-0.55500996,0.33897,0.65033996,0.13231,0.5825,0.114999995,3.7018726,5.037055,True,0.866,1.9429857
16_0_5,MWG_rep,dynamic,3.5,3.4004898,2.80964,3.7942798,-0.39378998,0.08283,0.40241,0.10606,0.62069,0.18163,3.2330468,3.5591738,False,0.686,2.1407354
16_0_5,MWG_rep,stoch,3.5,4.43852,4.29705,4.91535,-0.47682998,0.29602,0.56125,0.11418,0.54254,0.105909996,3.8368115,5.0161223,True,0.908,2.1407354
16_1_0,true_net,dynamic,1.0,4.3052297,3.8880198,4.29628,0.00895,0.0135699995,0.01625,0.00378,0.00895,0.00233,4.2783623,4.332264,True,1.0,0.2546833
16_1_0,true_net,stoch,1.0,5.21247,5.01933,5.20157,0.0109,0.01647,0.019749999,0.0037999998,0.0109,0.00207,5.1798463,5.2452617,True,1.0,0.2546833
16_1_0,obs_net,dynamic,1.0,2.08489,1.2471,4.29628,-2.2114,0.19792,2.2202399,0.51677996,2.21187,0.54231,1.7059982,2.4818783,False,0.022,5.3635006
16_1_0,obs_net,stoch,1.0,2.39449,2.34739,5.20157,-2.80708,0.21994999,2.81568,0.54131,2.80708,0.5286,1.9745449,2.8357353,False,0.0,5.3635006
16_1_0,MWG,dynamic,1.0,-0.99122995,-1.7057799,4.29628,-5.28751,0.23483999,5.29272,1.23193,5.28751,1.4089999,-1.4476123,-0.54886776,False,0.0,9.5987215
16_1_0,MWG,stoch,1.0,-1.15921,-1.33411,5.20157,-6.36078,0.32281,6.36897,1.22443,6.36078,1.24755,-1.7968735,-0.55229837,False,0.0,9.5987215
16_1_0,MWG_rep,dynamic,1.0,4.50478,3.9397998,4.29628,0.2085,0.09387,0.22864999,0.05322,0.54172,0.16149,4.3312745,4.689564,False,0.78999996,2.264321
16_1_0,MWG_rep,stoch,1.0,5.3466997,5.1728497,5.20157,0.14513,0.36883998,0.39637,0.0762,0.31482,0.06387,4.6414495,6.0906715,True,0.99799997,2.264321
16_1_1,true_net,dynamic,1.5,4.30507,3.8877099,4.29628,0.008789999,0.013959999,0.01649,0.00384,0.008789999,0.00229,4.2777095,4.3322835,True,1.0,0.25388694
16_1_1,true_net,stoch,1.5,5.21227,5.01914,5.20157,0.0106999995,0.01694,0.02004,0.00385,0.0106999995,0.0020299999,5.179051,5.2452817,True,1.0,0.25388694
16_1_1,obs_net,dynamic,1.5,1.41837,0.56926,4.29628,-2.87791,0.23163,2.88722,0.67203,2.87791,0.7211,0.9635031,1.8654029,False,0.0,6.3432937
16_1_1,obs_net,stoch,1.5,1.6513,1.6400299,5.20157,-3.5502799,0.25457,3.5593898,0.68429,3.5502799,0.67407,1.1503644,2.1414611,False,0.0,6.3432937
16_1_1,MWG,dynamic,1.5,4.09469,3.6037898,4.29628,-0.2016,0.15639,0.25514,0.059389997,0.61373997,0.16767,3.803926,4.399108,True,0.866,1.7160585
16_1_1,MWG,stoch,1.5,4.91569,4.72561,5.20157,-0.28588,0.37653,0.47276,0.09089,0.39997998,0.07587,4.2138014,5.679192,True,0.974,1.7160585
16_1_1,MWG_rep,dynamic,1.5,-0.03459,-0.01407,4.29628,-4.3308697,1e-05,4.3308697,1.00805,4.3308697,1.00682,-0.034602396,-0.034572084,False,0.0,6.3253045
16_1_1,MWG_rep,stoch,1.5,-0.04087,-0.03961,5.20157,-5.2424397,0.00113,5.2424397,1.00786,5.2424397,1.00814,-0.04305669,-0.038660195,False,0.0,6.3253045
16_1_2,true_net,dynamic,2.0,4.30532,3.8880198,4.29628,0.00904,0.013839999,0.01653,0.00385,0.00904,0.00235,4.2786107,4.332217,True,1.0,0.2528215
16_1_2,true_net,stoch,2.0,5.2125797,5.0194697,5.20157,0.01101,0.016789999,0.02008,0.0038599998,0.01101,0.0020899998,5.1800694,5.2453628,True,1.0,0.2528215
16_1_2,obs_net,dynamic,2.0,1.35557,0.56684,4.29628,-2.9407198,0.29731998,2.95571,0.68797,2.9407198,0.73722,0.7682322,1.9380507,False,0.0,6.535031
16_1_2,obs_net,stoch,2.0,1.5778799,1.57321,5.20157,-3.6237,0.32246,3.6380198,0.69940996,3.6237,0.68843,0.9415183,2.2086697,False,0.0,6.535031
16_1_2,MWG,dynamic,2.0,3.9807298,3.5169098,4.29628,-0.31555998,0.15052,0.34961998,0.081379995,0.65344,0.17176999,3.72081,4.3578987,True,0.852,1.9040657
16_1_2,MWG,stoch,2.0,4.76621,4.57258,5.20157,-0.43537,0.42958,0.61162,0.11758,0.49354997,0.092439994,3.9865174,5.6545553,True,0.96199995,1.9040657
16_1_2,MWG_rep,dynamic,2.0,3.9017098,3.3539798,4.29628,-0.39457,0.113019995,0.41044,0.095529996,0.67430997,0.17364,3.6909368,4.124467,False,0.67399997,2.0771968
16_1_2,MWG_rep,stoch,2.0,4.61888,4.46672,5.20157,-0.58269,0.34647,0.67792,0.13033,0.63288,0.117819995,3.9810534,5.3256392,True,0.914,2.0771968
16_1_3,true_net,dynamic,2.5,4.3049498,3.8878798,4.29628,0.008669999,0.0135699995,0.016099999,0.00375,0.008669999,0.00227,4.2779984,4.331499,True,1.0,0.25226563
16_1_3,true_net,stoch,2.5,5.21213,5.0190797,5.20157,0.010559999,0.01647,0.019569999,0.00376,0.010559999,0.00201,5.1794705,5.244334,True,1.0,0.25226563
16_1_3,obs_net,dynamic,2.5,1.08153,0.34531,4.29628,-3.2147598,0.37092,3.23609,0.75323,3.2147598,0.81266,0.35848784,1.8144904,False,0.0,6.972004
16_1_3,obs_net,stoch,2.5,1.28209,1.2754899,5.20157,-3.9194798,0.40550998,3.9404,0.75754,3.9194798,0.74680996,0.49037504,2.0837777,False,0.0,6.972004
16_1_3,MWG,dynamic,2.5,3.97384,3.5535,4.29628,-0.32244,0.1749,0.36683,0.085379995,0.65880996,0.16982,3.621197,4.232571,False,0.872,1.7920663
16_1_3,MWG,stoch,2.5,4.76434,4.5794697,5.20157,-0.43723,0.36146,0.56729996,0.10906,0.49710998,0.09295,4.090552,5.4785256,True,0.908,1.7920663
16_1_3,MWG_rep,dynamic,2.5,3.73436,3.28417,4.29628,-0.56192,0.12265,0.57515,0.13386999,0.82167995,0.20678,3.5197182,3.9852207,False,0.47,2.2266784
16_1_3,MWG_rep,stoch,2.5,4.4990697,4.36097,5.20157,-0.7025,0.32604,0.77447,0.14889,0.74737996,0.13912,3.8869793,5.1461005,False,0.872,2.2266784
16_1_4,true_net,dynamic,3.0,4.30513,3.8880198,4.29628,0.008839999,0.01376,0.01635,0.00381,0.008839999,0.00231,4.2788763,4.332299,True,1.0,0.25176093
16_1_4,true_net,stoch,3.0,5.21234,5.01923,5.20157,0.01077,0.0167,0.01987,0.00382,0.01077,0.00205,5.1805143,5.245364,True,1.0,0.25176093
16_1_4,obs_net,dynamic,3.0,0.59341997,-0.10391,4.29628,-3.7028599,0.44840997,3.72991,0.86816996,3.7028599,0.95031,-0.28765514,1.4724424,False,0.0,7.653846
16_1_4,obs_net,stoch,3.0,0.74417,0.74627,5.20157,-4.4574,0.49561,4.48487,0.86221,4.4574,0.85321,-0.22844738,1.7155778,False,0.0,7.653846
16_1_4,MWG,dynamic,3.0,4.09133,3.6030898,4.29628,-0.20494999,0.15958999,0.25976,0.060459998,0.62763,0.17085,3.7814615,4.3656344,True,0.87799996,1.7449181
16_1_4,MWG,stoch,3.0,4.90292,4.71072,5.20157,-0.29865998,0.41167998,0.5086,0.09778,0.41825998,0.07854,4.132671,5.7222433,True,0.96199995,1.7449181
16_1_4,MWG_rep,dynamic,3.0,3.90635,3.3272998,4.29628,-0.38994,0.096159995,0.40162,0.09348,0.68978,0.17717,3.7083082,4.0855284,False,0.66999996,2.058621
16_1_4,MWG_rep,stoch,3.0,4.74991,4.60382,5.20157,-0.45165998,0.32523,0.55657,0.107,0.53505,0.099659994,4.142086,5.3985806,True,0.954,2.058621
16_1_5,true_net,dynamic,3.5,4.30467,3.88759,4.29628,0.00839,0.0136899995,0.01606,0.0037399998,0.00839,0.0022,4.2780533,4.331476,True,1.0,0.25488007
16_1_5,true_net,stoch,3.5,5.21179,5.0187297,5.20157,0.01022,0.016619999,0.01951,0.00375,0.01022,0.00194,5.179432,5.24436,True,1.0,0.25488007
16_1_5,obs_net,dynamic,3.5,0.52867,-0.10974,4.29628,-3.7676098,0.54124,3.80629,0.88594997,3.7676098,0.96931,-0.54173326,1.5887834,False,0.0,7.807614
16_1_5,obs_net,stoch,3.5,0.66656,0.67077,5.20157,-4.53501,0.60537,4.5752397,0.87959,4.53501,0.86855,-0.5301367,1.8534831,False,0.0,7.807614
16_1_5,MWG,dynamic,3.5,3.9694798,3.52211,4.29628,-0.3268,0.1209,0.34845,0.081099994,0.65011996,0.16867,3.753908,4.207816,False,0.884,1.9161476
16_1_5,MWG,stoch,3.5,4.7736197,4.6001797,5.20157,-0.42795,0.36437,0.56206,0.108059995,0.49433997,0.09214,4.0925407,5.507792,True,0.926,1.9161476
16_1_5,MWG_rep,dynamic,3.5,4.22918,3.68978,4.29628,-0.067109995,0.110709995,0.12945999,0.030129999,0.61511,0.16949,4.0127635,4.443896,True,0.746,2.0008016
16_1_5,MWG_rep,stoch,3.5,5.1011,4.9411697,5.20157,-0.10047,0.35257,0.36659998,0.07048,0.37125,0.07227,4.426924,5.7984724,True,0.986,2.0008016
16_2_0,true_net,dynamic,1.0,4.40594,4.0538697,4.3866897,0.01925,0.013839999,0.02371,0.0053999997,0.01927,0.00507,4.37913,4.432607,True,1.0,0.26979443
16_2_0,true_net,stoch,1.0,5.21142,4.9955497,5.18861,0.022799999,0.016379999,0.02807,0.0054099998,0.022799999,0.00432,5.179684,5.2429776,True,1.0,0.26979443
16_2_0,obs_net,dynamic,1.0,1.9089099,0.92250997,4.3866897,-2.4777799,0.17187999,2.4837298,0.56619996,2.4777799,0.60725,1.5673356,2.2428305,False,0.0039999997,5.81979
16_2_0,obs_net,stoch,1.0,2.2133899,2.1828299,5.18861,-2.97522,0.19488,2.98159,0.57464,2.97522,0.56213,1.8260742,2.5919764,False,0.0,5.81979
16_2_0,MWG,dynamic,1.0,-0.31076,-0.86056,4.3866897,-4.6974497,0.42835,4.71694,1.07529,4.6974497,1.21174,-0.8996968,0.5507666,False,0.0,8.885004
16_2_0,MWG,stoch,1.0,-0.34232,-0.50386,5.18861,-5.53093,0.53205997,5.55646,1.0709,5.53093,1.08113,-1.1691524,0.69538486,False,0.0,8.885004
16_2_0,MWG_rep,dynamic,1.0,4.57344,4.0274,4.3866897,0.18676,0.16063,0.24633,0.056149997,0.59897,0.16082999,4.2955284,4.9060497,True,0.76199996,2.3073027
16_2_0,MWG_rep,stoch,1.0,5.36395,5.16279,5.18861,0.17534,0.43324998,0.46739,0.09008,0.33619,0.06869,4.5462494,6.2525945,True,0.996,2.3073027
16_2_1,true_net,dynamic,1.5,4.40631,4.0541897,4.3866897,0.01962,0.013789999,0.02398,0.0054699997,0.019639999,0.00517,4.378964,4.4330935,True,1.0,0.2685198
16_2_1,true_net,stoch,1.5,5.2118597,4.9959598,5.18861,0.02324,0.016309999,0.0284,0.0054699997,0.02324,0.00441,5.179483,5.2435527,True,1.0,0.2685198
16_2_1,obs_net,dynamic,1.5,1.7075499,0.72176,4.3866897,-2.6791399,0.21192,2.6875,0.61265,2.6791399,0.66034,1.2905251,2.1197343,False,0.0019999999,6.255004
16_2_1,obs_net,stoch,1.5,1.9703399,1.9542899,5.18861,-3.2182798,0.2346,3.22682,0.62189996,3.2182798,0.60954,1.5074924,2.4271586,False,0.0,6.255004
16_2_1,MWG,dynamic,1.5,0.03876,0.018919999,4.3866897,-4.34792,0.0,4.34792,0.99116,4.34792,0.99224997,0.038760692,0.038766365,False,0.0,9.094509
16_2_1,MWG,stoch,1.5,0.0446,0.04341,5.18861,-5.14401,0.0012899999,5.14401,0.9914,5.14401,0.99105996,0.041881878,0.046987467,False,0.0,9.094509
16_2_1,MWG_rep,dynamic,1.5,4.25303,3.6815698,4.3866897,-0.13366,0.17266,0.21835,0.049769998,0.59954,0.155,3.967503,4.618327,True,0.77,1.8221265
16_2_1,MWG_rep,stoch,1.5,5.04742,4.8779097,5.18861,-0.14118999,0.39468998,0.41919,0.08079,0.36199,0.06991,4.312061,5.875175,True,0.99799997,1.8221265
16_2_2,true_net,dynamic,2.0,4.40622,4.05405,4.3866897,0.019539999,0.01363,0.02382,0.00543,0.01955,0.00515,4.379132,4.4329,True,1.0,0.27033368
16_2_2,true_net,stoch,2.0,5.21176,4.99572,5.18861,0.023149999,0.016139999,0.02821,0.00544,0.023149999,0.00439,5.1796994,5.2433248,True,1.0,0.27033368
16_2_2,obs_net,dynamic,2.0,1.65991,0.73357,4.3866897,-2.72677,0.27225998,2.74033,0.62469,2.72677,0.67131996,1.1186739,2.175809,False,0.0,6.467465
16_2_2,obs_net,stoch,2.0,1.90493,1.89755,5.18861,-3.28369,0.29472,3.29689,0.63541,3.28369,0.62219,1.3218081,2.461366,False,0.0,6.467465
16_2_2,MWG,dynamic,2.0,4.79147,4.25355,4.3866897,0.40478998,0.15504,0.43346998,0.098809995,0.75367,0.2056,4.4747815,5.1225576,False,0.788,2.0372846
16_2_2,MWG,stoch,2.0,5.63233,5.44418,5.18861,0.44371998,0.41722998,0.60907,0.11739,0.50784,0.10679,4.832862,6.492895,True,0.958,2.0372846
16_2_2,MWG_rep,dynamic,2.0,3.99154,3.43522,4.3866897,-0.39514998,0.13387999,0.41720998,0.09511,0.73956,0.18131,3.7295055,4.2425413,False,0.65599996,2.0688868
16_2_2,MWG_rep,stoch,2.0,4.6788,4.52915,5.18861,-0.50981,0.36123,0.62482,0.120419994,0.58008,0.10727999,4.0057635,5.432235,True,0.96,2.0688868
16_2_3,true_net,dynamic,2.5,4.40622,4.0543,4.3866897,0.01953,0.01365,0.02383,0.00543,0.01955,0.00514,4.379627,4.432465,True,1.0,0.2642377
16_2_3,true_net,stoch,2.5,5.21175,4.99573,5.18861,0.02314,0.01615,0.02822,0.00544,0.02314,0.00439,5.1802783,5.242793,True,1.0,0.2642377
16_2_3,obs_net,dynamic,2.5,1.62008,0.76408,4.3866897,-2.76661,0.34478,2.78801,0.63556,2.76661,0.68034,0.94597524,2.3112767,False,0.0019999999,6.612067
16_2_3,obs_net,stoch,2.5,1.86584,1.86218,5.18861,-3.32278,0.37574,3.34395,0.64448,3.32278,0.62979,1.1309619,2.6193147,False,0.0,6.612067
16_2_3,MWG,dynamic,2.5,3.98697,3.5258298,4.3866897,-0.39971998,0.12845999,0.41985,0.095709994,0.68998,0.16857,3.7474475,4.2030377,False,0.86399996,2.1849258
16_2_3,MWG,stoch,2.5,4.69661,4.49353,5.18861,-0.49199998,0.37618,0.61934,0.11936,0.5348,0.100449994,3.9844291,5.4879007,True,0.90999997,2.1849258
16_2_3,MWG_rep,dynamic,2.5,3.6859899,3.0766199,4.3866897,-0.70069,0.117369995,0.71045,0.16195999,0.85148,0.20568,3.4652305,3.9220288,False,0.57,2.397287
16_2_3,MWG_rep,stoch,2.5,4.42347,4.28436,5.18861,-0.76514,0.32185,0.83006996,0.15998,0.78603,0.14446999,3.8146763,5.087574,False,0.83199996,2.397287
16_2_4,true_net,dynamic,3.0,4.40619,4.05436,4.3866897,0.0195,0.013839999,0.023909999,0.00545,0.01952,0.00513,4.379407,4.433404,True,1.0,0.267615
16_2_4,true_net,stoch,3.0,5.21172,4.99584,5.18861,0.0231,0.016379999,0.02832,0.0054599997,0.0231,0.00438,5.180034,5.243954,True,1.0,0.267615
16_2_4,obs_net,dynamic,3.0,1.60122,0.82515997,4.3866897,-2.78547,0.43508998,2.8192399,0.64268,2.78547,0.68438,0.7278415,2.446215,False,0.007999999,6.7076516
16_2_4,obs_net,stoch,3.0,1.8527299,1.8527399,5.18861,-3.3358798,0.48064,3.3703299,0.64956,3.3358798,0.63233,0.8874662,2.7853198,False,0.0,6.7076516
16_2_4,MWG,dynamic,3.0,4.68491,4.15237,4.3866897,0.29821998,0.13362,0.32679,0.074499995,0.6853,0.18643999,4.456564,4.9607315,False,0.838,1.8209952
16_2_4,MWG,stoch,3.0,5.54942,5.36055,5.18861,0.3608,0.41057998,0.54659,0.10534,0.45637,0.09566,4.7804875,6.4059567,True,0.958,1.8209952
16_2_4,MWG_rep,dynamic,3.0,4.13102,3.5625498,4.3866897,-0.25566998,0.16928999,0.30663,0.0699,0.67386997,0.16849,3.7932425,4.429045,True,0.752,1.9452734
16_2_4,MWG_rep,stoch,3.0,4.9091797,4.75213,5.18861,-0.27943,0.37477,0.46747997,0.0901,0.44195,0.08287,4.2086368,5.7000823,True,0.974,1.9452734
16_2_5,true_net,dynamic,3.5,4.40633,4.05437,4.3866897,0.019639999,0.013619999,0.023899999,0.00545,0.01966,0.00517,4.380257,4.43287,True,1.0,0.26427513
16_2_5,true_net,stoch,3.5,5.2118797,4.9958696,5.18861,0.02327,0.01611,0.028299998,0.0054599997,0.02327,0.00441,5.1810265,5.243305,True,1.0,0.26427513
16_2_5,obs_net,dynamic,3.5,1.37253,0.65848,4.3866897,-3.01416,0.53753996,3.06171,0.69795996,3.01415,0.74698997,0.30556595,2.4430618,False,0.006,7.0581207
16_2_5,obs_net,stoch,3.5,1.60354,1.60259,5.18861,-3.58507,0.60056996,3.6350298,0.70058,3.58507,0.68179,0.4152294,2.799394,False,0.0,7.0581207
16_2_5,MWG,dynamic,3.5,4.06096,3.48413,4.3866897,-0.32571998,0.121309996,0.34758,0.079229996,0.66383,0.16373,3.8611856,4.347986,False,0.844,1.8530706
16_2_5,MWG,stoch,3.5,4.7925,4.5984097,5.18861,-0.39611,0.36325,0.53745,0.10358,0.46622998,0.08693,4.096532,5.5542016,True,0.936,1.8530706
16_2_5,MWG_rep,dynamic,3.5,4.7911897,4.17305,4.3866897,0.40449998,0.1688,0.43831,0.09992,0.74456,0.20594,4.4750137,5.1280694,False,0.62799996,2.619641
16_2_5,MWG_rep,stoch,3.5,5.64283,5.45442,5.18861,0.45422,0.44410998,0.63525,0.12243,0.53692997,0.11343,4.8359737,6.59003,True,0.95,2.619641
16_3_0,true_net,dynamic,1.0,4.1651797,3.6933198,4.15967,0.00551,0.0128,0.013929999,0.00335,0.00551,0.0014899999,4.1400456,4.1899514,True,1.0,0.2714553
16_3_0,true_net,stoch,1.0,5.4411697,5.2004,5.43402,0.00715,0.01667,0.01814,0.0033399998,0.00715,0.0013,5.408506,5.4733553,True,1.0,0.2714553
16_3_0,obs_net,dynamic,1.0,1.70557,0.86100996,4.15967,-2.45411,0.15661,2.4591,0.59117997,2.4547799,0.62636,1.4007051,2.0131905,False,0.0039999997,6.3722324
16_3_0,obs_net,stoch,1.0,2.2296,2.18801,5.43402,-3.2044199,0.20129,3.2107399,0.59086,3.2044199,0.57879996,1.837669,2.6243012,False,0.0,6.3722324
16_3_0,MWG,dynamic,1.0,3.99437,3.4956,4.15967,-0.16531,0.097349994,0.19184,0.04612,0.60292,0.17394,3.8060691,4.179441,True,0.868,1.5590667
16_3_0,MWG,stoch,1.0,5.19342,4.99189,5.43402,-0.24060999,0.41718,0.48158997,0.08862,0.34274998,0.06228,4.4116883,6.039943,True,0.996,1.5590667
