idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
95,obs_net,dynamic,3.0,1.09952,0.34142,4.29628,-3.19676,0.33519,3.21429,0.74816,3.19676,0.74408,0.44120058,1.7628899,False,0.0
95,obs_net,stoch,3.0,1.3004999,1.2994599,5.20157,-3.9010699,0.36240998,3.9178698,0.75321,3.9010699,0.74998,0.593118,2.0156858,False,0.0
95,MWG,dynamic,3.0,3.78668,3.33358,4.29628,-0.5096,0.119169995,0.52335,0.12181,0.5096,0.118609995,3.5922291,4.0778875,False,0.834
95,MWG,stochastic,3.0,4.50492,4.3189197,5.20157,-0.69664997,0.35724,0.78291,0.15051,0.70418,0.13538,3.8276463,5.2086325,True,0.782
95,MWG_rep,dynamic,3.0,3.8466399,3.27981,4.29628,-0.44963998,0.1362,0.46982,0.109349996,0.44965,0.10466,3.5799298,4.102976,False,0.636
95,MWG_rep,stochastic,3.0,4.6820397,4.5453,5.20157,-0.51953,0.32894,0.6149,0.118209995,0.53668,0.10318,4.0560093,5.3324223,True,0.93399996
101,true_net,dynamic,3.5,4.30462,3.88747,4.29628,0.00834,0.01377,0.016099999,0.00375,0.0128999995,0.003,4.277985,4.331783,True,1.0
101,true_net,stoch,3.5,5.21173,5.01866,5.20157,0.0101499995,0.01671,0.01956,0.00376,0.01567,0.0030099999,5.179385,5.2446404,True,1.0
101,obs_net,dynamic,3.5,1.30769,0.60824996,4.29628,-2.98859,0.37666,3.01224,0.70113,2.98859,0.69562,0.5686568,2.0373068,False,0.0
101,obs_net,stoch,3.5,1.52631,1.52621,5.20157,-3.6752598,0.40829,3.69787,0.71090996,3.6752598,0.70656997,0.7237581,2.3182638,False,0.0
101,MWG,dynamic,3.5,4.19352,3.7486198,4.29628,-0.102759995,0.1264,0.1629,0.03792,0.13254,0.030849999,3.9456499,4.439981,True,0.87799996
101,MWG,stochastic,3.5,5.03601,4.86627,5.20157,-0.16556999,0.36644998,0.40212,0.077309996,0.32389998,0.062269997,4.346823,5.7637925,True,0.97999996
101,MWG_rep,dynamic,3.5,4.0626597,3.48166,4.29628,-0.23361999,0.105359994,0.25628,0.05965,0.23451999,0.054589998,3.8612537,4.266431,False,0.708
101,MWG_rep,stochastic,3.5,4.88518,4.74406,5.20157,-0.31638998,0.33707,0.4623,0.088879995,0.37941,0.07294,4.2457023,5.556366,True,0.972
126,true_net,dynamic,1.0,4.40597,4.0538797,4.3866897,0.01929,0.01377,0.023699999,0.0053999997,0.02027,0.00462,4.379656,4.432754,True,1.0
126,true_net,stoch,1.0,5.2114596,4.9955,5.18861,0.02285,0.0163,0.02807,0.0054099998,0.024,0.00463,5.1803303,5.2431664,True,1.0
126,obs_net,dynamic,1.0,1.8581599,0.87492996,4.3866897,-2.52853,0.18699999,2.53543,0.57798,2.52853,0.57641,1.4901049,2.2154624,False,0.0019999999
126,obs_net,stoch,1.0,2.14932,2.12519,5.18861,-3.03929,0.21034999,3.0465598,0.58716,3.03929,0.58576,1.7335329,2.5502408,False,0.0
126,MWG,dynamic,1.0,-0.25857,-0.98933,4.3866897,-4.64526,0.2768,4.6535,1.06082,4.64526,1.05895,-0.73226404,0.25803372,False,0.0
126,MWG,stochastic,1.0,-0.28050998,-0.36867,5.18861,-5.46912,0.32013,5.47848,1.0558699,5.46912,1.05406,-0.8654869,0.32445493,False,0.0
126,MWG_rep,dynamic,1.0,4.33204,3.77874,4.3866897,-0.054649998,0.12160999,0.13333,0.03039,0.1108,0.02526,4.124829,4.586614,True,0.75799996
126,MWG_rep,stochastic,1.0,5.09578,4.90724,5.18861,-0.092829995,0.37638998,0.38766998,0.07471,0.30923,0.0596,4.3775115,5.8795815,True,0.996
132,true_net,dynamic,1.5,4.40622,4.0542397,4.3866897,0.01953,0.013859999,0.02395,0.0054599997,0.020539999,0.00468,4.378967,4.433347,True,1.0
132,true_net,stoch,1.5,5.21175,4.9958797,5.18861,0.02313,0.0164,0.02836,0.0054699997,0.02433,0.00469,5.1795,5.2438526,True,1.0
132,obs_net,dynamic,1.5,1.6564599,0.66866,4.3866897,-2.7302198,0.20899,2.73821,0.62421,2.7302198,0.62239,1.2446667,2.0686297,False,0.0
132,obs_net,stoch,1.5,1.91362,1.89875,5.18861,-3.2749898,0.23128,3.28315,0.63276,3.2749898,0.63119,1.459153,2.3694422,False,0.0
132,MWG,dynamic,1.5,0.04231,0.0246,4.3866897,-4.34438,0.0,4.34438,0.99035996,4.34438,0.99035996,0.042307,0.042312678,False,0.0
132,MWG,stochastic,1.5,0.04999,0.04876,5.18861,-5.13862,0.0017599999,5.13862,0.99037,5.13862,0.99037,0.046367746,0.053584278,False,0.0
132,MWG_rep,dynamic,1.5,4.165,3.52211,4.3866897,-0.22168,0.106019996,0.24573,0.05602,0.22303,0.050839998,3.9635432,4.3743143,False,0.726
132,MWG_rep,stochastic,1.5,4.90412,4.7453,5.18861,-0.28449,0.35771,0.45703998,0.088089995,0.37772,0.072799996,4.220796,5.65606,True,0.98399997
138,true_net,dynamic,2.0,4.40623,4.05415,4.3866897,0.019539999,0.01377,0.023909999,0.00545,0.020539999,0.00468,4.378811,4.433124,True,1.0
138,true_net,stoch,2.0,5.21176,4.9958,5.18861,0.023149999,0.0163,0.028309999,0.0054599997,0.02433,0.00469,5.1793137,5.243565,True,1.0
138,obs_net,dynamic,2.0,1.63377,0.68263,4.3866897,-2.75292,0.2447,2.7637699,0.63004,2.75291,0.62755996,1.1501378,2.1096795,False,0.0
138,obs_net,stoch,2.0,1.87402,1.86446,5.18861,-3.31459,0.26374,3.32507,0.64084,3.31459,0.63882,1.353523,2.3883426,False,0.0
138,MWG,dynamic,2.0,4.57017,4.01494,4.3866897,0.18348,0.1539,0.23947999,0.054589998,0.2069,0.04717,4.2459884,4.8240795,True,0.854
138,MWG,stochastic,2.0,5.3701997,5.1827097,5.18861,0.18158999,0.39519,0.43491,0.08382,0.34235,0.065979995,4.6194873,6.1927323,True,0.98399997
138,MWG_rep,dynamic,2.0,3.9856598,3.42221,4.3866897,-0.40102,0.104329996,0.41437,0.094459996,0.40102,0.091419995,3.782099,4.187631,False,0.634
138,MWG_rep,stochastic,2.0,4.68896,4.53741,5.18861,-0.49966,0.34374,0.60647,0.11689,0.52871996,0.1019,4.0426617,5.4173384,True,0.954
144,true_net,dynamic,2.5,4.4059997,4.05402,4.3866897,0.01931,0.0139999995,0.02385,0.00544,0.02039,0.00465,4.3786573,4.43309,True,1.0
144,true_net,stoch,2.5,5.2114897,4.99562,5.18861,0.02288,0.01657,0.02825,0.00544,0.024149999,0.00466,5.179141,5.2435613,True,1.0
144,obs_net,dynamic,2.5,1.62359,0.71312,4.3866897,-2.7631,0.27894,2.77714,0.63308,2.7631,0.62988,1.0792922,2.177095,False,0.0
144,obs_net,stoch,2.5,1.8649199,1.85506,5.18861,-3.32369,0.30174,3.33736,0.64321,3.32369,0.64057,1.276649,2.4651423,False,0.0
144,MWG,dynamic,2.5,3.6218,3.14451,4.3866897,-0.76488,0.11881,0.77405,0.17646,0.76488,0.17435999,3.397977,3.8464758,False,0.782
144,MWG,stochastic,2.5,4.27232,4.07369,5.18861,-0.91629,0.37666,0.99069,0.19093,0.91962,0.17724,3.5566018,5.057047,False,0.666
144,MWG_rep,dynamic,2.5,3.88038,3.29125,4.3866897,-0.50631,0.12776,0.52217996,0.11904,0.50631,0.11542,3.64327,4.1289954,False,0.624
144,MWG_rep,stochastic,2.5,4.64642,4.50634,5.18861,-0.54219,0.33001,0.63473,0.122329995,0.56143,0.1082,4.0195074,5.3505006,True,0.93399996
150,true_net,dynamic,3.0,4.40609,4.0538898,4.3866897,0.01941,0.0137,0.02376,0.00542,0.02042,0.00465,4.379353,4.432884,True,1.0
150,true_net,stoch,3.0,5.2116,4.99567,5.18861,0.02299,0.01622,0.02814,0.00542,0.024179999,0.00466,5.1799636,5.2432985,True,1.0
150,obs_net,dynamic,3.0,1.73961,0.88505,4.3866897,-2.64708,0.32132998,2.6665099,0.60785997,2.64708,0.60343,1.1088232,2.3581312,False,0.006
150,obs_net,stoch,3.0,1.99093,1.9835,5.18861,-3.19768,0.34777,3.2165399,0.61991996,3.19768,0.61629,1.3099515,2.662901,False,0.0
150,MWG,dynamic,3.0,4.44824,3.9317498,4.3866897,0.06155,0.119839996,0.13472,0.030709999,0.104059994,0.02372,4.229757,4.710516,True,0.866
150,MWG,stochastic,3.0,5.23842,5.0636697,5.18861,0.04981,0.39909998,0.40219998,0.07752,0.31774,0.06124,4.482216,6.0670676,True,0.992
150,MWG_rep,dynamic,3.0,4.23862,3.68375,4.3866897,-0.14807,0.124919996,0.19372,0.044159997,0.16104999,0.036709998,3.992954,4.474062,True,0.722
150,MWG_rep,stochastic,3.0,4.99481,4.83884,5.18861,-0.1938,0.37164998,0.41915,0.08078,0.34091,0.0657,4.2948494,5.7768984,True,0.99799997
156,true_net,dynamic,3.5,4.40616,4.05434,4.3866897,0.01948,0.01373,0.02383,0.00543,0.02042,0.00465,4.3793516,4.433133,True,1.0
156,true_net,stoch,3.5,5.21169,4.99579,5.18861,0.023079999,0.01625,0.02822,0.00544,0.024179999,0.00466,5.1799626,5.243625,True,1.0
156,obs_net,dynamic,3.5,1.78332,0.96791,4.3866897,-2.60337,0.35922998,2.6280298,0.59909,2.60337,0.59347,1.0831068,2.4831717,False,0.007999999
156,obs_net,stoch,3.5,2.0395799,2.03119,5.18861,-3.14903,0.38911,3.1729798,0.61153,3.14903,0.60691,1.2836052,2.7978716,False,0.0
156,MWG,dynamic,3.5,3.8759098,3.3741999,4.3866897,-0.51076996,0.10982,0.52244,0.1191,0.51076996,0.11644,3.6623662,4.0736456,False,0.83199996
156,MWG,stochastic,3.5,4.5458198,4.35006,5.18861,-0.64278996,0.35905,0.73627,0.1419,0.65753996,0.12673,3.8583863,5.300878,True,0.84
156,MWG_rep,dynamic,3.5,4.00695,3.48243,4.3866897,-0.37973,0.11148,0.39576,0.09022,0.37974,0.086569995,3.7921717,4.230162,False,0.672
156,MWG_rep,stochastic,3.5,4.74156,4.5886397,5.18861,-0.44706,0.34945,0.56742996,0.109359995,0.4854,0.09355,4.067313,5.459021,True,0.946
181,true_net,dynamic,1.0,4.1651998,3.69326,4.15967,0.0055299997,0.012619999,0.01378,0.0033099998,0.011039999,0.00265,4.14017,4.189596,True,1.0
181,true_net,stoch,1.0,5.4412,5.20057,5.43402,0.0071699996,0.01644,0.01794,0.0033,0.014359999,0.0026399998,5.408579,5.4730377,True,1.0
181,obs_net,dynamic,1.0,1.612,0.77599,4.15967,-2.54767,0.16647999,2.55311,0.61377996,2.54767,0.61247,1.2883476,1.9389619,False,0.0039999997
181,obs_net,stoch,1.0,2.10648,2.0748699,5.43402,-3.32754,0.21322,3.33437,0.61360997,3.32754,0.61235,1.6913166,2.5259476,False,0.0
181,MWG,dynamic,1.0,3.9702299,3.4869099,4.15967,-0.18944,0.12873,0.22904,0.05506,0.19231999,0.04624,3.660707,4.177424,True,0.88
181,MWG,stochastic,1.0,5.18784,4.98562,5.43402,-0.24618,0.42556,0.49164,0.09047,0.40221,0.07402,4.394612,6.04666,True,0.992
181,MWG_rep,dynamic,1.0,3.85877,3.36687,4.15967,-0.30089998,0.13053,0.32799,0.07885,0.30091,0.07234,3.5640104,4.057705,False,0.64599997
181,MWG_rep,stochastic,1.0,5.13561,4.96198,5.43402,-0.29841,0.40541998,0.50339997,0.09264,0.41402,0.076189995,4.3793893,5.957148,True,0.996
187,true_net,dynamic,1.5,4.16506,3.6931798,4.15967,0.00539,0.01232,0.0134499995,0.00323,0.01076,0.00259,4.140959,4.189439,True,1.0
187,true_net,stoch,1.5,5.44101,5.20037,5.43402,0.0069899997,0.01606,0.017509999,0.0032199998,0.01401,0.0025799999,5.40961,5.4727015,True,1.0
187,obs_net,dynamic,1.5,1.42649,0.603,4.15967,-2.73318,0.18595,2.7395,0.65858,2.73318,0.65707,1.0542669,1.7927905,False,0.0019999999
187,obs_net,stoch,1.5,1.8400799,1.82115,5.43402,-3.5939498,0.22799,3.6011698,0.66271,3.5939498,0.66138,1.3838305,2.2882822,False,0.0
187,MWG,dynamic,1.5,3.61971,3.1717298,4.15967,-0.53995997,0.097169995,0.54864,0.13189,0.53995997,0.12980999,3.4430516,3.8373032,False,0.778
187,MWG,stochastic,1.5,4.68208,4.47929,5.43402,-0.75193995,0.38224,0.84352,0.15523,0.76181996,0.14018999,3.954514,5.4570417,True,0.848
187,MWG_rep,dynamic,1.5,3.89588,3.39433,4.15967,-0.26378998,0.104219995,0.28364,0.06819,0.26395,0.06345,3.6941504,4.0957503,False,0.708
187,MWG_rep,stochastic,1.5,5.08111,4.92352,5.43402,-0.35292,0.36532,0.50795,0.09348,0.42249998,0.07775,4.384788,5.8205767,True,0.986
193,true_net,dynamic,2.0,4.16529,3.69311,4.15967,0.00561,0.01249,0.0137,0.00329,0.01097,0.0026399998,4.1401,4.189717,True,1.0
193,true_net,stoch,2.0,5.44131,5.2006197,5.43402,0.00728,0.01628,0.01783,0.0032799998,0.01428,0.00263,5.408553,5.4731574,True,1.0
193,obs_net,dynamic,2.0,1.27097,0.4669,4.15967,-2.88871,0.20143999,2.89572,0.69614,2.88871,0.69446,0.87786406,1.6665158,False,0.0
193,obs_net,stoch,2.0,1.64607,1.6355699,5.43402,-3.7879598,0.24448,3.7958398,0.69852996,3.7879598,0.69707996,1.1723567,2.1268451,False,0.0
193,MWG,dynamic,2.0,3.59339,3.1596599,4.15967,-0.56628,0.16405,0.58957,0.14173,0.56628,0.13614,3.2580836,3.9184327,False,0.826
193,MWG,stochastic,2.0,4.64009,4.43669,5.43402,-0.79394,0.41234,0.89462996,0.16464,0.80631,0.14838,3.882135,5.4781313,True,0.848
193,MWG_rep,dynamic,2.0,3.48979,2.9328198,4.15967,-0.66988,0.109919995,0.67884,0.16319999,0.66988,0.16104,3.2764595,3.7059662,False,0.408
193,MWG_rep,stochastic,2.0,4.53895,4.41738,5.43402,-0.89508,0.32799,0.95328,0.17543,0.89645,0.16497,3.9213812,5.200762,False,0.81799996
