idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
22,MWG,dynamic,2.5,3.7684798,3.21489,4.1117,-0.34322,0.118209995,0.363,0.08829,0.34324,0.08348,3.5454357,3.9748616,False,0.854
22,MWG,stochastic,2.5,4.5061297,4.33385,4.9267898,-0.42067,0.33876,0.54011,0.109629996,0.45720997,0.0928,3.8395257,5.18101,True,0.92399997
22,MWG_rep,dynamic,2.5,3.80908,3.16766,4.1117,-0.30262,0.10582,0.32059,0.07797,0.30269,0.07362,3.5968063,4.0124583,False,0.648
22,MWG_rep,stochastic,2.5,4.51884,4.3832097,4.9267898,-0.40794998,0.30679,0.51044,0.103599995,0.43438998,0.08817,3.909595,5.120212,True,0.93399996
28,true_net,dynamic,3.0,4.09659,3.56918,4.1117,-0.01511,0.01421,0.020739999,0.0050399997,0.01725,0.0042,4.068946,4.1248136,True,1.0
28,true_net,stoch,3.0,4.9084597,4.7288,4.9267898,-0.018339999,0.017199999,0.025139999,0.0050999997,0.02092,0.0042499998,4.8750973,4.9427195,True,1.0
28,obs_net,dynamic,3.0,1.4589399,0.56448996,4.1117,-2.65275,0.28991,2.66855,0.64901,2.65275,0.64517,0.88467413,2.0312774,False,0.0
28,obs_net,stoch,3.0,1.6515499,1.6461899,4.9267898,-3.27524,0.31252998,3.29012,0.6678,3.27524,0.66477996,1.0341637,2.2691565,False,0.0
28,MWG,dynamic,3.0,3.70258,3.1152499,4.1117,-0.40910998,0.10437,0.42222,0.10269,0.40910998,0.0995,3.4857752,3.8860683,False,0.83
28,MWG,stochastic,3.0,4.42189,4.23905,4.9267898,-0.50491,0.35716,0.61846,0.12552999,0.53326,0.10824,3.733145,5.141565,True,0.90199995
28,MWG_rep,dynamic,3.0,3.51327,2.8578799,4.1117,-0.59843,0.10131,0.60694,0.14761,0.59843,0.14554,3.327217,3.7116215,False,0.578
28,MWG_rep,stochastic,3.0,4.2599998,4.117,4.9267898,-0.66679,0.30625,0.73375,0.14893,0.66951,0.13588999,3.6333294,4.858362,False,0.862
34,true_net,dynamic,3.5,4.09642,3.5690799,4.1117,-0.015269999,0.01418,0.02084,0.00507,0.01721,0.00419,4.0678053,4.123482,True,1.0
34,true_net,stoch,3.5,4.90825,4.72849,4.9267898,-0.018539999,0.017169999,0.02527,0.00513,0.02087,0.0042399997,4.873727,4.941106,True,1.0
34,obs_net,dynamic,3.5,1.60911,0.75887,4.1117,-2.50259,0.3247,2.5235698,0.61375,2.50259,0.60864997,0.9669711,2.2393947,False,0.007999999
34,obs_net,stoch,3.5,1.81274,1.8114699,4.9267898,-3.11405,0.34965998,3.13362,0.63604,3.11405,0.63206,1.1218206,2.4909303,False,0.0
34,MWG,dynamic,3.5,3.67464,3.0994298,4.1117,-0.43704998,0.11932,0.45305,0.11018,0.43704998,0.10629,3.453479,3.918104,False,0.848
34,MWG,stochastic,3.5,4.38299,4.21897,4.9267898,-0.5438,0.33069,0.63646,0.12918,0.55774,0.11321,3.734646,5.035291,True,0.85999995
34,MWG_rep,dynamic,3.5,3.49088,2.83181,4.1117,-0.62082,0.14814,0.63825,0.15523,0.62082,0.15099,3.186032,3.7366354,False,0.588
34,MWG_rep,stochastic,3.5,4.15632,4.0278997,4.9267898,-0.77048,0.28913,0.82294,0.16702999,0.77121997,0.15653999,3.58332,4.7278333,False,0.774
59,true_net,dynamic,1.0,4.37186,3.96697,4.3885098,-0.016649999,0.014769999,0.022259999,0.00507,0.018609999,0.0042399997,4.342319,4.400956,True,1.0
59,true_net,stoch,1.0,5.27901,5.05728,5.2989597,-0.01994,0.01776,0.0267,0.0050399997,0.022319999,0.00421,5.2434955,5.314012,True,1.0
59,obs_net,dynamic,1.0,1.97925,1.15634,4.3885098,-2.40927,0.19793,2.4173799,0.55083996,2.40927,0.54899,1.5878327,2.3666425,False,0.01
59,obs_net,stoch,1.0,2.37196,2.32882,5.2989597,-2.9269998,0.23027,2.93605,0.55408,2.9269998,0.55237,1.916431,2.8246746,False,0.0
59,MWG,dynamic,1.0,13.400869,12.89672,4.3885098,9.01236,0.57328,9.03057,2.05778,9.01236,2.0536199,12.274568,14.416825,False,0.0
59,MWG,stochastic,1.0,16.462309,16.34422,5.2989597,11.16335,1.32663,11.2418995,2.12153,11.16335,2.10671,13.971493,19.149998,False,0.0
59,MWG_rep,dynamic,1.0,3.93586,3.26332,4.3885098,-0.45264998,0.34752,0.57066,0.13003999,0.48551,0.11063,3.2533395,4.6231055,True,0.518
59,MWG_rep,stochastic,1.0,4.74355,4.6833797,5.2989597,-0.55540997,0.49214998,0.74208,0.14004,0.62685996,0.1183,3.8119779,5.7488604,True,0.766
65,true_net,dynamic,1.5,4.37147,3.9664998,4.3885098,-0.01705,0.014699999,0.02251,0.00513,0.01877,0.00428,4.3427496,4.3999715,True,1.0
65,true_net,stoch,1.5,5.2785397,5.05673,5.2989597,-0.02042,0.01767,0.02701,0.0050999997,0.02252,0.0042499998,5.2440557,5.3128996,True,1.0
65,obs_net,dynamic,1.5,1.7672399,0.94645995,4.3885098,-2.62128,0.2077,2.62949,0.59918,2.62128,0.5973,1.3641263,2.1714635,False,0.0039999997
65,obs_net,stoch,1.5,2.08386,2.05522,5.2989597,-3.2150998,0.23139,3.22341,0.60831,3.2150998,0.60674,1.6349227,2.532265,False,0.0
65,MWG,dynamic,1.5,-0.02096,0.02086,4.3885098,-4.40947,0.0,4.40947,1.0047799,4.40947,1.0047799,-0.020960804,-0.020960804,False,0.0
65,MWG,stochastic,1.5,-0.02657,-0.02681,5.2989597,-5.32552,0.00427,5.32553,1.00501,5.32553,1.00501,-0.035438463,-0.017601853,False,0.0
65,MWG_rep,dynamic,1.5,3.7944598,3.1802099,4.3885098,-0.59405,0.108449996,0.60387,0.13759999,0.59405,0.13536,3.5963402,4.021063,False,0.562
65,MWG_rep,stochastic,1.5,4.54815,4.39008,5.2989597,-0.75080997,0.33326,0.82145,0.15502,0.75402,0.1423,3.9062026,5.209903,False,0.866
71,true_net,dynamic,2.0,4.37142,3.9665198,4.3885098,-0.017099999,0.01468,0.022529999,0.00513,0.018849999,0.00429,4.3421016,4.4002643,True,1.0
71,true_net,stoch,2.0,5.27848,5.05679,5.2989597,-0.02048,0.017649999,0.027029999,0.0050999997,0.022599999,0.00427,5.243227,5.3131413,True,1.0
71,obs_net,dynamic,2.0,1.6183599,0.82,4.3885098,-2.77015,0.24091999,2.7806098,0.63361,2.77015,0.63123,1.1406904,2.0915952,False,0.0039999997
71,obs_net,stoch,2.0,1.9102099,1.8937099,5.2989597,-3.3887498,0.26466,3.39907,0.64146,3.3887498,0.63951,1.3862706,2.4293408,False,0.0
71,MWG,dynamic,2.0,0.052989997,-0.00055999996,4.3885098,-4.33553,0.0,4.33553,0.98793,4.33553,0.98793,0.05297826,0.052989792,False,0.0
71,MWG,stochastic,2.0,0.06583,0.06599,5.2989597,-5.23313,0.00018,5.23313,0.98758,5.23312,0.98758,0.06548919,0.0662062,False,0.0
71,MWG_rep,dynamic,2.0,3.6633399,3.1987,4.3885098,-0.72518,0.11383,0.73406,0.16726999,0.72518,0.16523999,3.4564402,3.891001,False,0.436
71,MWG_rep,stochastic,2.0,4.4372597,4.30306,5.2989597,-0.8617,0.32149,0.91972,0.17356999,0.86247,0.16275999,3.8176324,5.0761523,False,0.84
77,true_net,dynamic,2.5,4.37144,3.96648,4.3885098,-0.01708,0.01461,0.02247,0.00512,0.018849999,0.0042999997,4.342733,4.4004264,True,1.0
77,true_net,stoch,2.5,5.27851,5.05682,5.2989597,-0.02045,0.01756,0.026959999,0.0050899996,0.02261,0.00427,5.243966,5.31334,True,1.0
77,obs_net,dynamic,2.5,1.6145699,0.86249,4.3885098,-2.7739398,0.27694,2.78773,0.63523,2.7739398,0.63209,1.0723696,2.1596131,False,0.006
77,obs_net,stoch,2.5,1.9066199,1.8901999,5.2989597,-3.39234,0.30415,3.4059498,0.64276,3.39234,0.64019,1.31249,2.5054853,False,0.0
77,MWG,dynamic,2.5,3.89741,3.36497,4.3885098,-0.49109998,0.08695,0.49874,0.113649994,0.49109998,0.11191,3.7343462,4.085915,False,0.798
77,MWG,stochastic,2.5,4.74813,4.5590796,5.2989597,-0.55083,0.38623,0.67275,0.12696,0.57777,0.10904,4.018246,5.509046,True,0.886
77,MWG_rep,dynamic,2.5,3.8945298,3.42095,4.3885098,-0.49398,0.111269996,0.50636,0.11538,0.49398,0.11256,3.6723354,4.099266,False,0.602
77,MWG_rep,stochastic,2.5,4.74675,4.60427,5.2989597,-0.55221,0.33016,0.64338,0.121419996,0.56532,0.10669,4.099833,5.396436,True,0.92999995
83,true_net,dynamic,3.0,4.37144,3.96662,4.3885098,-0.01707,0.014579999,0.02245,0.00512,0.018819999,0.00429,4.342707,4.4001865,True,1.0
83,true_net,stoch,3.0,5.27851,5.05682,5.2989597,-0.02045,0.01753,0.026929999,0.00508,0.02258,0.00426,5.243918,5.3130994,True,1.0
83,obs_net,dynamic,3.0,1.66307,0.95023996,4.3885098,-2.72544,0.30587,2.74255,0.62494,2.72544,0.62104,1.0596479,2.2573388,False,0.01
83,obs_net,stoch,3.0,1.9617399,1.95234,5.2989597,-3.33722,0.33674,3.3541598,0.63298,3.33722,0.62979,1.296842,2.6139166,False,0.0
83,MWG,dynamic,3.0,3.76223,3.2677898,4.3885098,-0.62628996,0.12202,0.63806,0.14538999,0.62628996,0.14271,3.5117755,3.9765534,False,0.78999996
83,MWG,stochastic,3.0,4.5731,4.36691,5.2989597,-0.72586,0.40109,0.82931,0.1565,0.73959,0.13957,3.8249824,5.3837814,True,0.798
83,MWG_rep,dynamic,3.0,3.8026898,3.26874,4.3885098,-0.58581996,0.106469996,0.59542,0.13567999,0.58581996,0.13349,3.5934083,4.006097,False,0.58
83,MWG_rep,stochastic,3.0,4.59752,4.44742,5.2989597,-0.70142996,0.33148,0.77581996,0.14641,0.70622,0.13328,3.9647346,5.2555094,False,0.876
89,true_net,dynamic,3.5,4.3716197,3.96679,4.3885098,-0.016889999,0.01469,0.02238,0.0050999997,0.018749999,0.00427,4.3425875,4.4007745,True,1.0
89,true_net,stoch,3.5,5.27872,5.0570297,5.2989597,-0.020229999,0.01766,0.026859999,0.00507,0.02249,0.0042399997,5.2437153,5.3136334,True,1.0
89,obs_net,dynamic,3.5,1.79618,1.1247,4.3885098,-2.59233,0.33574,2.6139798,0.59564,2.59233,0.59071,1.1497899,2.4530437,False,0.018
89,obs_net,stoch,3.5,2.11359,2.10274,5.2989597,-3.18537,0.37153998,3.20696,0.60521,3.18537,0.60113,1.3967412,2.8389132,False,0.0
89,MWG,dynamic,3.5,3.8741,3.3875098,4.3885098,-0.51440996,0.12485,0.52933997,0.12062,0.51440996,0.11722,3.576217,4.075318,False,0.80799997
89,MWG,stochastic,3.5,4.72865,4.54249,5.2989597,-0.57031,0.39128998,0.69163996,0.13052,0.59922,0.113079995,3.9944594,5.5082636,True,0.87399995
89,MWG_rep,dynamic,3.5,3.5576098,3.0065498,4.3885098,-0.83089995,0.11738,0.83914995,0.19122,0.83089995,0.18934,3.3315427,3.7676978,False,0.48
89,MWG_rep,stochastic,3.5,4.35998,4.21587,5.2989597,-0.93898,0.33236,0.99605995,0.18797,0.93979996,0.17736,3.729468,5.015351,False,0.78999996
114,true_net,dynamic,1.0,3.9622698,3.4591599,3.9503398,0.01193,0.013409999,0.01795,0.00454,0.01468,0.00372,3.9361608,3.988493,True,0.908
114,true_net,stoch,1.0,4.8793197,4.69451,4.86465,0.01468,0.01652,0.0221,0.00454,0.01807,0.0037099998,4.8471346,4.9116373,True,1.0
114,obs_net,dynamic,1.0,1.94556,1.02003,3.9503398,-2.00478,0.1555,2.01081,0.50902,2.00478,0.5075,1.6377038,2.2526615,False,0.025999999
114,obs_net,stoch,1.0,2.33372,2.28891,4.86465,-2.53092,0.18186,2.5374498,0.52160996,2.53092,0.52027,1.973735,2.6940093,False,0.0039999997
114,MWG,dynamic,1.0,3.65696,3.1072998,3.9503398,-0.29338,0.14232999,0.32608,0.08255,0.29464,0.07459,3.4098423,3.9274662,False,0.858
114,MWG,stochastic,1.0,4.4903398,4.31887,4.86465,-0.37431,0.33576,0.50282997,0.10336,0.42273998,0.086899996,3.8600726,5.169115,True,0.95
114,MWG_rep,dynamic,1.0,3.73593,3.09342,3.9503398,-0.21441999,0.11758,0.24453999,0.061899997,0.21637,0.05477,3.5107272,3.9530828,True,0.752
114,MWG_rep,stochastic,1.0,4.59206,4.4365396,4.86465,-0.27258998,0.33014,0.42813,0.08801,0.34965,0.07188,3.9801905,5.250021,True,0.98999995
120,true_net,dynamic,1.5,3.9618099,3.45857,3.9503398,0.011469999,0.013289999,0.017549999,0.00444,0.01435,0.00363,3.9354353,3.9878995,True,0.908
120,true_net,stoch,1.5,4.87875,4.6939497,4.86465,0.01411,0.01637,0.02161,0.00444,0.01766,0.00363,4.8462625,4.9108996,True,1.0
120,obs_net,dynamic,1.5,1.84556,0.92759997,3.9503398,-2.10479,0.17586,2.11212,0.53467,2.10479,0.53281,1.5046151,2.190353,False,0.0139999995
120,obs_net,stoch,1.5,2.18322,2.15025,4.86465,-2.6814299,0.19872,2.6887798,0.55272,2.6814299,0.55121,1.7979308,2.5718946,False,0.0
120,MWG,dynamic,1.5,3.3160398,2.7728798,3.9503398,-0.6343,0.12545,0.64659,0.16368,0.6343,0.16057,3.139691,3.625185,False,0.768
120,MWG,stochastic,1.5,4.09923,3.91513,4.86465,-0.76541,0.39095998,0.85947996,0.17668,0.77983,0.16031,3.426478,4.950039,True,0.84
120,MWG_rep,dynamic,1.5,3.42849,2.7845,3.9503398,-0.52185,0.115449995,0.53446,0.1353,0.52185,0.1321,3.21796,3.657454,False,0.578
120,MWG_rep,stochastic,1.5,4.21121,4.07995,4.86465,-0.65344,0.31405,0.72499,0.14903,0.65889996,0.13544999,3.617962,4.8454494,False,0.89199996
126,true_net,dynamic,2.0,3.9619498,3.4588099,3.9503398,0.011609999,0.01356,0.01785,0.00452,0.01452,0.0036799998,3.9355268,3.9884317,True,0.94799995
126,true_net,stoch,2.0,4.87892,4.6941,4.86465,0.014269999,0.0167,0.02197,0.00452,0.01787,0.00367,4.846373,4.911547,True,1.0
126,obs_net,dynamic,2.0,1.8284299,0.94838995,3.9503398,-2.1219099,0.21328999,2.1326098,0.53985,2.1219099,0.53714997,1.4100138,2.2427294,False,0.015999999
126,obs_net,stoch,2.0,2.14452,2.11995,4.86465,-2.72012,0.23568,2.73031,0.56126,2.72012,0.55916,1.6825658,2.601137,False,0.0
126,MWG,dynamic,2.0,3.86299,3.30299,3.9503398,-0.087349996,0.16478999,0.18651,0.04721,0.14592,0.036939997,3.5132983,4.1356483,True,0.90599996
126,MWG,stochastic,2.0,4.73954,4.57676,4.86465,-0.1251,0.36229,0.38327998,0.07879,0.30833998,0.063379996,4.0478897,5.4547668,True,0.988
126,MWG_rep,dynamic,2.0,2.19186,1.35061,3.9503398,-1.75848,0.27256998,1.77948,0.45046,1.75848,0.44515,1.6603913,2.7282674,False,0.081999995
126,MWG_rep,stochastic,2.0,2.57246,2.53986,4.86465,-2.2921898,0.32545,2.3151798,0.47592,2.2921898,0.47118998,1.9594393,3.219743,False,0.0139999995
132,true_net,dynamic,2.5,3.9619899,3.4587898,3.9503398,0.01164,0.013169999,0.017579999,0.00445,0.014339999,0.00363,3.9361355,3.9884512,True,0.86399996
132,true_net,stoch,2.5,4.8789697,4.69419,4.86465,0.01432,0.01623,0.02165,0.00445,0.017649999,0.00363,4.847124,4.9115562,True,1.0
132,obs_net,dynamic,2.5,2.08701,1.26614,3.9503398,-1.86333,0.24794999,1.8797599,0.47585,1.86333,0.47169,1.6028574,2.5809205,False,0.049999997
132,obs_net,stoch,2.5,2.42434,2.3955998,4.86465,-2.44031,0.27255,2.4554799,0.50475997,2.44031,0.50163996,1.893734,2.9680088,False,0.0039999997
132,MWG,dynamic,2.5,3.13836,2.60043,3.9503398,-0.81198,0.10954,0.81933,0.20741,0.81198,0.20555,2.9242053,3.3471408,False,0.672
132,MWG,stochastic,2.5,3.85199,3.6773598,4.86465,-1.01266,0.35595,1.07339,0.22064999,1.0136,0.20836,3.2016838,4.584552,False,0.482
132,MWG_rep,dynamic,2.5,3.4377198,2.82068,3.9503398,-0.51262,0.10528,0.52331996,0.13247,0.51262,0.12977,3.2225409,3.6384137,False,0.562
132,MWG_rep,stochastic,2.5,4.20048,4.08164,4.86465,-0.66416997,0.30016,0.72885,0.14983,0.66784996,0.13729,3.6268501,4.7925844,False,0.88199997
138,true_net,dynamic,3.0,3.9617898,3.45854,3.9503398,0.01145,0.013599999,0.01777,0.0045,0.014509999,0.00367,3.9352672,3.9882336,True,0.96999997
138,true_net,stoch,3.0,4.87872,4.6939397,4.86465,0.014079999,0.01675,0.021879999,0.0045,0.01786,0.00367,4.846066,4.911319,True,1.0
138,obs_net,dynamic,3.0,2.16507,1.3998,3.9503398,-1.78527,0.28619,1.80807,0.45769998,1.78527,0.45193,1.6028563,2.7296078,False,0.066
138,obs_net,stoch,3.0,2.50933,2.48474,4.86465,-2.35531,0.31419998,2.37618,0.48845997,2.35531,0.48417,1.8917166,3.130848,False,0.01
138,MWG,dynamic,3.0,3.3664,2.82949,3.9503398,-0.58393997,0.15511,0.60418,0.15294999,0.58393997,0.14782,3.0884566,3.6556263,False,0.782
138,MWG,stochastic,3.0,4.14105,3.96341,4.86465,-0.72358996,0.35444,0.80574,0.16563,0.73036,0.15014,3.4720252,4.8572183,False,0.75799996
138,MWG_rep,dynamic,3.0,3.35456,2.6970298,3.9503398,-0.59577996,0.10499,0.60495996,0.15314,0.59577996,0.15082,3.1497471,3.5578508,False,0.562
138,MWG_rep,stochastic,3.0,4.13418,4.01365,4.86465,-0.73047,0.29487,0.78774,0.16193,0.73206997,0.15049,3.5776477,4.7317514,False,0.806
144,true_net,dynamic,3.5,3.9617898,3.45857,3.9503398,0.01145,0.01346,0.01767,0.00447,0.014459999,0.00366,3.9350896,3.98787,True,0.94799995
144,true_net,stoch,3.5,4.87873,4.6939096,4.86465,0.014079999,0.016579999,0.02175,0.00447,0.017789999,0.00366,4.845832,4.910871,True,1.0
144,obs_net,dynamic,3.5,2.07159,1.3331699,3.9503398,-1.87875,0.31914,1.9056699,0.48240998,1.87875,0.47559,1.4469627,2.6955357,False,0.07
144,obs_net,stoch,3.5,2.40922,2.3933299,4.86465,-2.45543,0.35068,2.48034,0.50987,2.45543,0.50475,1.7239058,3.0934217,False,0.007999999
144,MWG,dynamic,3.5,3.41094,2.85829,3.9503398,-0.5394,0.106879994,0.54989,0.1392,0.5394,0.13655,3.2026894,3.6175578,False,0.798
144,MWG,stochastic,3.5,4.17871,4.01306,4.86465,-0.68592995,0.32617,0.75953,0.15613,0.69224,0.1423,3.5835338,4.838034,False,0.754
144,MWG_rep,dynamic,3.5,3.25331,2.6387699,3.9503398,-0.69703,0.10003,0.70417,0.17826,0.69703,0.17645,3.0634015,3.4530299,False,0.51
144,MWG_rep,stochastic,3.5,3.9559698,3.82367,4.86465,-0.90867996,0.29216,0.95448995,0.19621,0.9091,0.18687999,3.4211679,4.5482984,False,0.654
169,true_net,dynamic,1.0,4.30098,3.79197,4.28374,0.017239999,0.01394,0.02217,0.00518,0.01869,0.0043599997,4.2736936,4.3282976,True,1.0
169,true_net,stoch,1.0,5.1668997,4.93568,5.1461496,0.02075,0.01677,0.02668,0.00519,0.02249,0.0043699997,5.1340833,5.1997757,True,1.0
169,obs_net,dynamic,1.0,2.00557,1.1372399,4.28374,-2.2781599,0.1806,2.28531,0.53349,2.2781599,0.53182,1.6427732,2.3530145,False,0.018
169,obs_net,stoch,1.0,2.3201299,2.28171,5.1461496,-2.82602,0.20317,2.83331,0.55057,2.82602,0.54915,1.9112625,2.7126005,False,0.0
169,MWG,dynamic,1.0,-0.11786,-0.8154,4.28374,-4.4016,0.27241,4.41002,1.02948,4.4016,1.0275099,-0.6330743,0.36459902,False,0.0
169,MWG,stochastic,1.0,-0.11757,-0.16699,5.1461496,-5.26372,0.31541,5.27316,1.02468,5.26372,1.0228499,-0.7349314,0.448075,False,0.0
169,MWG_rep,dynamic,1.0,3.9199798,3.37667,4.28374,-0.36376,0.10348,0.37818998,0.08829,0.36376,0.08492,3.7054312,4.106638,False,0.696
169,MWG_rep,stochastic,1.0,4.72994,4.56881,5.1461496,-0.41621,0.33108,0.53183,0.10334,0.44963998,0.08737,4.097357,5.3793163,True,0.97599995
175,true_net,dynamic,1.5,4.3013697,3.7922099,4.28374,0.01764,0.01394,0.02248,0.00525,0.01896,0.0044299997,4.2745028,4.3288126,True,1.0
175,true_net,stoch,1.5,5.16737,4.93617,5.1461496,0.021219999,0.01676,0.02705,0.00526,0.02282,0.0044299997,5.1350355,5.2004185,True,1.0
175,obs_net,dynamic,1.5,1.8794999,1.0051299,4.28374,-2.40424,0.20037,2.41258,0.56319,2.40424,0.56125,1.481395,2.278936,False,0.007999999
175,obs_net,stoch,1.5,2.14044,2.1103299,5.1461496,-3.00571,0.21703999,3.01354,0.58559,3.00571,0.58406997,1.7083759,2.573652,False,0.0
175,MWG,dynamic,1.5,0.04418,0.00856,4.28374,-4.23956,1e-05,4.23956,0.98968995,4.23956,0.98968995,0.044175472,0.04418973,False,0.0
175,MWG,stochastic,1.5,0.052699998,0.05202,5.1461496,-5.09345,0.00065999996,5.09345,0.98976,5.09345,0.98976,0.051394146,0.053991374,False,0.0
175,MWG_rep,dynamic,1.5,3.2907898,2.8135,4.28374,-0.99293995,0.14611,1.0036399,0.23428999,0.99293995,0.23178999,3.0328586,3.5420563,False,0.65
175,MWG_rep,stochastic,1.5,3.95117,3.8215098,5.1461496,-1.19497,0.28309,1.22805,0.23863,1.19497,0.23221,3.4054704,4.506241,False,0.38599998
181,true_net,dynamic,2.0,4.3007197,3.79143,4.28374,0.01698,0.01364,0.02178,0.0050899996,0.018439999,0.0043099998,4.2733483,4.3273206,True,1.0
181,true_net,stoch,2.0,5.1665797,4.9351697,5.1461496,0.02044,0.016409999,0.026209999,0.0050899996,0.022189999,0.0043099998,5.1336775,5.1985974,True,1.0
181,obs_net,dynamic,2.0,1.87516,1.03604,4.28374,-2.40857,0.23982999,2.42048,0.56504,2.40857,0.56226,1.3971362,2.348198,False,0.0139999995
181,obs_net,stoch,2.0,2.12073,2.09762,5.1461496,-3.02542,0.25537,3.03618,0.58998996,3.02542,0.5879,1.6118355,2.6221914,False,0.0
181,MWG,dynamic,2.0,3.2331998,2.88142,4.28374,-1.05054,0.13316,1.0589399,0.2472,1.05054,0.24523999,2.9896436,3.5131762,False,0.648
181,MWG,stochastic,2.0,3.89567,3.7233598,5.1461496,-1.2504799,0.4033,1.3139,0.25531998,1.2509899,0.24308999,3.1217484,4.720151,False,0.41399997
181,MWG_rep,dynamic,2.0,3.91867,3.36704,4.28374,-0.36506,0.12798,0.38685,0.09031,0.36507,0.085219994,3.7023237,4.1643414,False,0.676
