idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
30_0_3,MWG,dynamic,2.5,3.86655,3.44437,4.47141,-0.60486,0.17346999,0.62924,0.14072,0.79785997,0.19596,3.494827,4.1990795,False,0.824,2.322377
30_0_3,MWG,stoch,2.5,4.6072097,4.40595,5.4938097,-0.88659996,0.45102,0.99472,0.18106,0.8986,0.16027999,3.7280104,5.4677515,False,0.752,2.322377
30_0_3,MWG_rep,dynamic,2.5,3.92817,3.4231699,4.47141,-0.54324,0.14761,0.56294,0.1259,0.82510996,0.20707,3.6658168,4.242873,False,0.59,2.3090386
30_0_3,MWG_rep,stoch,2.5,4.70315,4.55533,5.4938097,-0.79065996,0.37951,0.87702996,0.15964,0.83258,0.14594999,3.956606,5.4355497,False,0.872,2.3090386
30_0_4,true_net,dynamic,3.0,4.48348,4.13823,4.47141,0.012069999,0.01416,0.018609999,0.00416,0.012139999,0.0032,4.4557724,4.511816,True,1.0,0.29761514
30_0_4,true_net,stoch,3.0,5.50898,5.2978797,5.4938097,0.01517,0.017509999,0.02316,0.00422,0.01517,0.00271,5.474878,5.544021,True,1.0,0.29761514
30_0_4,obs_net,dynamic,3.0,1.59732,0.92576,4.47141,-2.87409,0.4346,2.90676,0.65007997,2.87409,0.67885,0.7376209,2.4257753,False,0.012,6.831146
30_0_4,obs_net,stoch,3.0,1.84989,1.8491199,5.4938097,-3.64392,0.48382998,3.6759,0.6691,3.64392,0.65301,0.8945238,2.773537,False,0.0,6.831146
30_0_4,MWG,dynamic,3.0,4.19648,3.7525299,4.47141,-0.27493,0.14184,0.30936,0.069189996,0.66885,0.17651999,3.9045744,4.466765,False,0.842,1.9610142
30_0_4,MWG,stoch,3.0,5.00206,4.81173,5.4938097,-0.49175,0.41318,0.64229,0.116909996,0.56218,0.09851,4.1908007,5.796554,True,0.87799996,1.9610142
30_0_4,MWG_rep,dynamic,3.0,4.18181,3.68796,4.47141,-0.28959998,0.11124,0.31023,0.06938,0.67288,0.17189999,3.9576678,4.39695,False,0.704,2.1128266
30_0_4,MWG_rep,stoch,3.0,4.9939,4.8280597,5.4938097,-0.49991,0.37101,0.62254,0.11332,0.59015,0.103719994,4.247219,5.686358,True,0.94,2.1128266
30_0_5,true_net,dynamic,3.5,4.48356,4.13828,4.47141,0.01215,0.01395,0.0185,0.00414,0.012209999,0.00321,4.4562845,4.5114837,True,1.0,0.29901195
30_0_5,true_net,stoch,3.5,5.50908,5.29796,5.4938097,0.015269999,0.01725,0.02304,0.00419,0.01526,0.0027299998,5.4753866,5.543568,True,1.0,0.29901195
30_0_5,obs_net,dynamic,3.5,1.54711,0.94224,4.47141,-2.9243,0.53536,2.9729,0.66486996,2.9243,0.69247997,0.49253464,2.612129,False,0.025999999,6.953462
30_0_5,obs_net,stoch,3.5,1.79666,1.7891899,5.4938097,-3.69715,0.59845,3.74527,0.68173,3.69715,0.66295,0.61600107,2.9869413,False,0.0019999999,6.953462
30_0_5,MWG,dynamic,3.5,4.36558,3.93795,4.47141,-0.10583,0.16975999,0.20004,0.04474,0.62641,0.17302999,4.038208,4.6554666,True,0.894,1.7162126
30_0_5,MWG,stoch,3.5,5.1865797,4.99889,5.4938097,-0.30723,0.45685998,0.55056,0.100209996,0.43791997,0.07796,4.287689,6.0545387,True,0.96999997,1.7162126
30_0_5,MWG_rep,dynamic,3.5,4.12483,3.6378398,4.47141,-0.34658,0.11211,0.36426,0.08146,0.70383996,0.18538,3.908052,4.3406305,False,0.68,2.2644558
30_0_5,MWG_rep,stoch,3.5,4.8656,4.70391,5.4938097,-0.62821,0.36387998,0.72599,0.13215,0.69821,0.12284999,4.1297364,5.561919,True,0.89,2.2644558
30_1_0,true_net,dynamic,1.0,3.9341798,3.50948,3.9143,0.019879999,0.01342,0.02399,0.0061299996,0.019879999,0.00542,3.9080606,3.960162,True,1.0,0.31088585
30_1_0,true_net,stoch,1.0,5.11329,4.89666,5.08746,0.02582,0.017439999,0.031159999,0.00612,0.02582,0.0050399997,5.07934,5.1470256,True,1.0,0.31088585
30_1_0,obs_net,dynamic,1.0,1.61075,0.78681,3.9143,-2.30355,0.15625,2.30885,0.58985,2.30355,0.62795,1.3000721,1.918783,False,0.006,5.514918
30_1_0,obs_net,stoch,1.0,2.08412,2.04874,5.08746,-3.00334,0.20049,3.01002,0.59165996,3.00334,0.57883996,1.6861079,2.4795592,False,0.0,5.514918
30_1_0,MWG,dynamic,1.0,4.11094,3.4868898,3.9143,0.19664,0.120629996,0.23068999,0.058939997,0.59505,0.20089999,3.8280365,4.3229985,True,0.728,2.6291666
30_1_0,MWG,stoch,1.0,5.41812,5.22676,5.08746,0.33065,0.41439,0.53014,0.10421,0.42872,0.09184,4.598562,6.225052,True,0.968,2.6291666
30_1_0,MWG_rep,dynamic,1.0,-0.72708,-1.37331,3.9143,-4.64138,0.21457,4.64633,1.18702,4.64138,1.3831999,-1.1550076,-0.32188067,False,0.0,9.075409
30_1_0,MWG_rep,stoch,1.0,-0.91375,-1.0323399,5.08746,-6.0012197,0.31226,6.00934,1.1812,6.0012197,1.20204,-1.5474241,-0.3556624,False,0.0,9.075409
30_1_1,true_net,dynamic,1.5,3.9340599,3.5093498,3.9143,0.01976,0.01389,0.024149999,0.00617,0.01976,0.00539,3.9069664,3.9615145,True,1.0,0.312185
30_1_1,true_net,stoch,1.5,5.11313,4.8965397,5.08746,0.02567,0.01804,0.031379998,0.00617,0.02567,0.00501,5.0779247,5.1487675,True,1.0,0.312185
30_1_1,obs_net,dynamic,1.5,1.35594,0.53946,3.9143,-2.5583599,0.18135999,2.56478,0.65523,2.5583599,0.70467,0.9974294,1.7181422,False,0.0,6.0374575
30_1_1,obs_net,stoch,1.5,1.73331,1.7170999,5.08746,-3.3541598,0.22311999,3.36157,0.66076,3.3541598,0.64901996,1.2928876,2.178372,False,0.0,6.0374575
30_1_1,MWG,dynamic,1.5,3.9787898,3.42959,3.9143,0.06449,0.10449,0.122789994,0.03137,0.58041,0.19138,3.779011,4.196615,True,0.81399995,2.025844
30_1_1,MWG,stoch,1.5,5.18101,4.9994497,5.08746,0.09354,0.4021,0.41283998,0.081149995,0.32703,0.06815,4.4285636,6.0081663,True,0.98999995,2.025844
30_1_1,MWG_rep,dynamic,1.5,3.2784698,2.68498,3.9143,-0.63583,0.08931,0.64207,0.16403,0.77809995,0.20961,3.105945,3.4483936,False,0.53999996,2.1686492
30_1_1,MWG_rep,stoch,1.5,4.31629,4.16883,5.08746,-0.77116996,0.31687,0.83374,0.16387999,0.79091,0.15038,3.7058022,4.9326115,False,0.858,2.1686492
30_1_2,true_net,dynamic,2.0,3.9344199,3.5096898,3.9143,0.020119999,0.01376,0.02437,0.00623,0.020119999,0.00549,3.9078524,3.9614758,True,1.0,0.31232885
30_1_2,true_net,stoch,2.0,5.1136,4.89698,5.08746,0.02613,0.01788,0.031659998,0.00622,0.02613,0.0050999997,5.0790772,5.1487474,True,1.0,0.31232885
30_1_2,obs_net,dynamic,2.0,1.14596,0.38154998,3.9143,-2.76835,0.24686,2.77933,0.71005,2.76835,0.76943,0.6691858,1.6233569,False,0.0,6.4697137
30_1_2,obs_net,stoch,2.0,1.46952,1.46354,5.08746,-3.61794,0.29709,3.6301198,0.71353996,3.61794,0.70221996,0.8966793,2.0435157,False,0.0,6.4697137
30_1_2,MWG,dynamic,2.0,3.57147,3.0985498,3.9143,-0.34283,0.10448,0.3584,0.09156,0.63699996,0.18057999,3.3507402,3.7527595,False,0.82,1.6420449
30_1_2,MWG,stoch,2.0,4.70567,4.51601,5.08746,-0.38178998,0.35406998,0.5207,0.10235,0.45707998,0.087009996,4.0140786,5.400144,True,0.942,1.6420449
30_1_2,MWG_rep,dynamic,2.0,3.3976,2.79896,3.9143,-0.51669997,0.089779995,0.52445,0.13397999,0.73757,0.20198,3.2318435,3.5767984,False,0.608,2.07689
30_1_2,MWG_rep,stoch,2.0,4.4403,4.2825,5.08746,-0.64716,0.34205,0.732,0.14388,0.6818,0.12937,3.7942886,5.1329145,True,0.89599997,2.07689
30_1_3,true_net,dynamic,2.5,3.9343698,3.5096,3.9143,0.02007,0.01371,0.0243,0.00621,0.02007,0.0054699997,3.907589,3.9609585,True,1.0,0.31125283
30_1_3,true_net,stoch,2.5,5.1135397,4.8968997,5.08746,0.026069999,0.01781,0.03157,0.00621,0.026069999,0.0050899996,5.0787544,5.148061,True,1.0,0.31125283
30_1_3,obs_net,dynamic,2.5,1.08449,0.36189,3.9143,-2.82982,0.31601998,2.84741,0.72744,2.82982,0.78875,0.46402,1.7007926,False,0.0,6.6538186
30_1_3,obs_net,stoch,2.5,1.3947699,1.3967199,5.08746,-3.69269,0.37796998,3.7119899,0.72963,3.69269,0.71733,0.65251863,2.132293,False,0.0,6.6538186
30_1_3,MWG,dynamic,2.5,3.4445598,2.93858,3.9143,-0.46973997,0.119049996,0.48459,0.123799995,0.69964,0.19192,3.2328005,3.7109518,False,0.802,1.853122
30_1_3,MWG,stoch,2.5,4.5405297,4.3540897,5.08746,-0.54693997,0.37001,0.66034,0.12979999,0.58568996,0.11096,3.8331668,5.271551,True,0.872,1.853122
30_1_3,MWG_rep,dynamic,2.5,3.51753,2.9143,3.9143,-0.39677,0.103949994,0.41015998,0.104789995,0.72511,0.20786999,3.3236291,3.7229848,False,0.624,1.9567664
30_1_3,MWG_rep,stoch,2.5,4.56563,4.4109097,5.08746,-0.52182996,0.34228998,0.62408,0.122669995,0.60481,0.11457,3.9087782,5.2441998,True,0.904,1.9567664
30_1_4,true_net,dynamic,3.0,3.93394,3.50911,3.9143,0.019639999,0.013619999,0.023899999,0.00611,0.019639999,0.00536,3.907501,3.9603088,True,1.0,0.3134631
30_1_4,true_net,stoch,3.0,5.11298,4.89644,5.08746,0.02551,0.0177,0.031049998,0.0061,0.02551,0.0049799997,5.0786424,5.1472316,True,1.0,0.3134631
30_1_4,obs_net,dynamic,3.0,0.93771,0.25858998,3.9143,-2.97659,0.38961998,3.0019898,0.76693,2.97659,0.83577996,0.17095108,1.7059302,False,0.0,6.9285655
30_1_4,obs_net,stoch,3.0,1.21978,1.22225,5.08746,-3.8676898,0.46829998,3.8959298,0.76579,3.8676898,0.75281996,0.29825777,2.1410844,False,0.0,6.9285655
30_1_4,MWG,dynamic,3.0,3.50659,2.90972,3.9143,-0.40771,0.14659,0.43326,0.11069,0.69842,0.19614999,3.2429163,3.8027952,False,0.75,2.295421
30_1_4,MWG,stoch,3.0,4.6005397,4.4091997,5.08746,-0.48692998,0.38077,0.61812997,0.1215,0.54732,0.10386,3.8894675,5.356755,True,0.866,2.295421
30_1_4,MWG_rep,dynamic,3.0,3.3927999,2.7712798,3.9143,-0.5215,0.0964,0.53033,0.13549,0.73253995,0.20478,3.2196445,3.6036785,False,0.616,2.2614233
30_1_4,MWG_rep,stoch,3.0,4.44621,4.28961,5.08746,-0.64124995,0.33098,0.72163,0.14185,0.68329996,0.12844999,3.816127,5.1014514,True,0.816,2.2614233
30_1_5,true_net,dynamic,3.5,3.93409,3.5093298,3.9143,0.01979,0.01399,0.02423,0.0061899996,0.01979,0.0053999997,3.9069614,3.9615395,True,1.0,0.3130611
30_1_5,true_net,stoch,3.5,5.1131697,4.89647,5.08746,0.0257,0.01818,0.03148,0.0061899996,0.0257,0.00502,5.077953,5.1488204,True,1.0,0.3130611
30_1_5,obs_net,dynamic,3.5,0.61218,-0.031489998,3.9143,-3.30212,0.46642998,3.3349,0.85198,3.30212,0.94096,-0.294949,1.5338753,False,0.0,7.4379992
30_1_5,obs_net,stoch,3.5,0.82207,0.82228,5.08746,-4.26539,0.57053,4.30338,0.84588,4.26539,0.83357996,-0.28896895,1.9481742,False,0.0,7.4379992
30_1_5,MWG,dynamic,3.5,3.5834699,3.10475,3.9143,-0.33082998,0.13847,0.35864,0.09162,0.64175,0.18530999,3.3746545,3.9141886,False,0.82,1.725347
30_1_5,MWG,stoch,3.5,4.7164598,4.53043,5.08746,-0.371,0.40934998,0.55246,0.10859,0.46877,0.08932,3.950148,5.537536,True,0.95,1.725347
30_1_5,MWG_rep,dynamic,3.5,3.37088,2.7763898,3.9143,-0.54341996,0.09584,0.5518,0.14096999,0.76262,0.21253,3.201945,3.5807095,False,0.584,2.1822472
30_1_5,MWG_rep,stoch,3.5,4.37985,4.2333097,5.08746,-0.70761,0.33143,0.78138995,0.15359,0.75314,0.14243999,3.7520225,5.033749,False,0.852,2.1822472
30_2_0,true_net,dynamic,1.0,3.21044,2.7179198,3.2312498,-0.02082,0.01133,0.023699999,0.00733,0.02082,0.00684,3.188232,3.233073,True,1.0,0.29131627
30_2_0,true_net,stoch,1.0,5.04658,4.83855,5.07964,-0.03305,0.01802,0.03765,0.0074099996,0.03305,0.00648,5.011234,5.082721,True,1.0,0.29131627
30_2_0,obs_net,dynamic,1.0,1.1997,0.44144,3.2312498,-2.03155,0.11964,2.03507,0.62981,2.03155,0.69317997,0.9614201,1.4288901,False,0.0019999999,6.1044745
30_2_0,obs_net,stoch,1.0,1.7564399,1.7376599,5.07964,-3.3232,0.17232999,3.3276598,0.6551,3.3232,0.64436996,1.4124583,2.0859282,False,0.0,6.1044745
30_2_0,MWG,dynamic,1.0,-0.2873,-0.86162996,3.2312498,-3.51856,0.22538999,3.52577,1.09114,3.51856,1.28037,-0.65996253,0.16152763,False,0.0,8.65661
30_2_0,MWG,stoch,1.0,-0.34954998,-0.43947998,5.07964,-5.4291797,0.33916998,5.4397697,1.0709,5.4291797,1.0826399,-0.9701298,0.3230794,False,0.0,8.65661
30_2_0,MWG_rep,dynamic,1.0,-0.55938,-1.0833299,3.2312498,-3.7906399,0.32388,3.8044498,1.17739,3.7906399,1.3888999,-1.2151572,-0.1921153,False,0.0,9.096492
30_2_0,MWG_rep,stoch,1.0,-0.72705996,-0.73098,5.07964,-5.8066897,0.45753,5.82469,1.14667,5.8066897,1.16262,-1.7268933,-0.12374464,False,0.0,9.096492
30_2_1,true_net,dynamic,1.5,3.21042,2.71786,3.2312498,-0.02083,0.01126,0.02368,0.00733,0.02083,0.00685,3.1884239,3.2324066,True,1.0,0.2953196
30_2_1,true_net,stoch,1.5,5.04655,4.83852,5.07964,-0.03308,0.01791,0.03762,0.0074099996,0.03308,0.00648,5.011641,5.0813565,True,1.0,0.2953196
30_2_1,obs_net,dynamic,1.5,1.122,0.37375,3.2312498,-2.1092598,0.13768,2.11375,0.65415996,2.1092598,0.72200996,0.85035634,1.3922534,False,0.0019999999,6.387922
30_2_1,obs_net,stoch,1.5,1.62369,1.61127,5.07964,-3.45595,0.18978,3.46116,0.68138,3.45595,0.67096,1.2495729,1.9960749,False,0.0,6.387922
30_2_1,MWG,dynamic,1.5,8.26459,7.87242,3.2312498,5.03334,0.73232996,5.08634,1.5741099,5.03334,2.03153,6.900834,9.675756,False,0.0,10.725337
30_2_1,MWG,stoch,1.5,12.12951,12.05972,5.07964,7.04987,1.37242,7.18222,1.4139199,7.04987,1.4534099,9.652103,14.924325,False,0.0,10.725337
30_2_1,MWG_rep,dynamic,1.5,2.8464298,2.32305,3.2312498,-0.38481998,0.084019996,0.39389,0.1219,0.5538,0.19256,2.6846979,2.9892867,False,0.71199995,2.2537687
30_2_1,MWG_rep,stoch,1.5,4.4727097,4.3115897,5.07964,-0.60692996,0.32386,0.68793,0.13543,0.62781996,0.119449995,3.8551822,5.116438,True,0.886,2.2537687
30_2_2,true_net,dynamic,2.0,3.21025,2.71761,3.2312498,-0.021,0.01139,0.023899999,0.0074,0.021,0.00691,3.188182,3.2329695,True,1.0,0.29718962
30_2_2,true_net,stoch,2.0,5.04628,4.83819,5.07964,-0.03336,0.018129999,0.03796,0.0074699996,0.03336,0.00654,5.0111094,5.082444,True,1.0,0.29718962
30_2_2,obs_net,dynamic,2.0,0.99395996,0.28138,3.2312498,-2.2373,0.18261999,2.24474,0.6947,2.2373,0.76878,0.6371685,1.3493844,False,0.0019999999,6.720092
30_2_2,obs_net,stoch,2.0,1.4344,1.43062,5.07964,-3.6452398,0.23947999,3.6531,0.71915996,3.6452398,0.70913,0.9695568,1.8990108,False,0.0,6.720092
30_2_2,MWG,dynamic,2.0,2.30825,1.82073,3.2312498,-0.923,0.08119,0.92657,0.28675,0.95792997,0.31022,2.1597562,2.46838,False,0.648,3.0655327
30_2_2,MWG,stoch,2.0,3.7059798,3.5249999,5.07964,-1.37366,0.35689998,1.4192599,0.2794,1.37366,0.27019,3.0289495,4.4175296,False,0.234,3.0655327
30_2_2,MWG_rep,dynamic,2.0,2.7618198,2.18596,3.2312498,-0.46943998,0.068059996,0.47434998,0.1468,0.63988996,0.21915999,2.6270654,2.8945427,False,0.606,2.4605293
30_2_2,MWG_rep,stoch,2.0,4.26327,4.11449,5.07964,-0.81636995,0.30368,0.87101996,0.17147,0.82558,0.15653999,3.6963563,4.873934,False,0.71999997,2.4605293
30_2_3,true_net,dynamic,2.5,3.2101998,2.71766,3.2312498,-0.021049999,0.01117,0.02383,0.00737,0.021049999,0.0069199996,3.1882534,3.232101,True,1.0,0.29795375
30_2_3,true_net,stoch,2.5,5.04621,4.8382196,5.07964,-0.03343,0.01776,0.03785,0.00745,0.03343,0.00655,5.011475,5.081131,True,1.0,0.29795375
30_2_3,obs_net,dynamic,2.5,0.94483,0.26122,3.2312498,-2.2864199,0.22658,2.29762,0.71106,2.2864199,0.78682,0.50436974,1.3931994,False,0.0019999999,6.8934965
30_2_3,obs_net,stoch,2.5,1.36971,1.3666999,5.07964,-3.70993,0.29587,3.72171,0.73267,3.70993,0.72222,0.7946821,1.9547935,False,0.0,6.8934965
30_2_3,MWG,dynamic,2.5,2.5848498,2.06524,3.2312498,-0.64641,0.10074,0.65421,0.20245999,0.74079,0.24273999,2.3837621,2.7784922,False,0.71999997,2.394951
30_2_3,MWG,stoch,2.5,4.13443,3.9410799,5.07964,-0.94521,0.36913,1.01473,0.19975999,0.94825,0.1837,3.4725313,4.9216895,False,0.578,2.394951
30_2_3,MWG_rep,dynamic,2.5,2.6429,2.0997,3.2312498,-0.58835,0.06278,0.59169,0.18312,0.70721,0.23703,2.5198572,2.7699351,False,0.538,2.4662437
30_2_3,MWG_rep,stoch,2.5,4.1855597,4.0332,5.07964,-0.89406997,0.30203998,0.94370997,0.18577999,0.90414,0.17214,3.6144855,4.799013,False,0.68399996,2.4662437
30_2_4,true_net,dynamic,3.0,3.21025,2.7175698,3.2312498,-0.02101,0.01151,0.02395,0.0074099996,0.02101,0.00691,3.1877823,3.2327247,True,1.0,0.29583603
30_2_4,true_net,stoch,3.0,5.04628,4.83821,5.07964,-0.03336,0.01831,0.03806,0.0074899998,0.03336,0.00654,5.010555,5.0819798,True,1.0,0.29583603
30_2_4,obs_net,dynamic,3.0,0.8244,0.17546,3.2312498,-2.4068599,0.28282,2.42342,0.74999,2.4068599,0.83333,0.2645802,1.3739394,False,0.0,7.1554513
30_2_4,obs_net,stoch,3.0,1.2131,1.21498,5.07964,-3.86653,0.37445,3.88462,0.76474,3.86653,0.754,0.4729275,1.9415922,False,0.0,7.1554513
30_2_4,MWG,dynamic,3.0,2.8760898,2.34528,3.2312498,-0.35516998,0.09134,0.36673,0.11349,0.58555,0.20555,2.6886911,3.0427241,False,0.796,2.2226055
30_2_4,MWG,stoch,3.0,4.53987,4.36165,5.07964,-0.53976,0.32979998,0.63255,0.124529995,0.57488,0.108229995,3.9245794,5.2081833,True,0.82,2.2226055
30_2_4,MWG_rep,dynamic,3.0,2.64119,2.0906599,3.2312498,-0.59006,0.07503,0.59481,0.18407999,0.70307,0.23276,2.5033405,2.797188,False,0.584,2.4499636
30_2_4,MWG_rep,stoch,3.0,4.17917,4.0310497,5.07964,-0.90046996,0.3002,0.94918996,0.18686,0.90757,0.17331,3.6110141,4.7820196,False,0.68399996,2.4499636
30_2_5,true_net,dynamic,3.5,3.2103999,2.71784,3.2312498,-0.020849999,0.0112499995,0.02369,0.00733,0.020849999,0.00685,3.1881876,3.232696,True,1.0,0.29423228
30_2_5,true_net,stoch,3.5,5.04653,4.8386197,5.07964,-0.03311,0.017889999,0.03763,0.0074099996,0.03311,0.00649,5.0111866,5.0819216,True,1.0,0.29423228
30_2_5,obs_net,dynamic,3.5,0.67718,0.050019998,3.2312498,-2.55407,0.33673,2.57618,0.79727,2.55407,0.89163995,0.02480617,1.3472805,False,0.0,7.44585
30_2_5,obs_net,stoch,3.5,1.01568,1.01457,5.07964,-4.06396,0.45374998,4.08921,0.80502,4.06396,0.79411,0.13778909,1.921359,False,0.0,7.44585
30_2_5,MWG,dynamic,3.5,2.83604,2.28348,3.2312498,-0.39521,0.09857,0.40732,0.12606,0.59999,0.20696999,2.626581,3.0235727,False,0.738,2.4642603
30_2_5,MWG,stoch,3.5,4.4745197,4.2971,5.07964,-0.60512,0.38921,0.71948,0.14164,0.63715,0.120239995,3.7374406,5.244581,True,0.80799997,2.4642603
30_2_5,MWG_rep,dynamic,3.5,2.7514498,2.20926,3.2312498,-0.47981,0.092609994,0.48865998,0.15122999,0.65277,0.2225,2.5809042,2.9235396,False,0.576,2.541219
30_2_5,MWG_rep,stoch,3.5,4.36068,4.2030997,5.07964,-0.71895,0.33343,0.79251,0.15602,0.74569,0.14082,3.7441924,5.048372,False,0.806,2.541219
