idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
25,obs_net,dynamic,2.0,1.2599499,0.43572,3.87132,-2.6113698,0.20458,2.61937,0.67661,2.6113698,0.67454,0.863037,1.665202,False,0.0
25,obs_net,stoch,2.0,1.5647,1.55719,4.8958898,-3.3311899,0.22954999,3.3390899,0.68202,3.3311899,0.68039995,1.1184208,2.0188618,False,0.0
25,MWG,dynamic,2.0,2.61607,2.1845899,3.87132,-1.25525,0.07041,1.2572199,0.32475,1.25525,0.32424,2.4577696,2.734473,False,0.552
25,MWG,stochastic,2.0,3.3162198,3.1508,4.8958898,-1.57967,0.31759,1.61128,0.32911,1.57967,0.32265,2.723588,3.95725,False,0.132
25,MWG_rep,dynamic,2.0,3.3843,2.75545,3.87132,-0.48702,0.14009,0.50676,0.1309,0.48702,0.1258,3.1223898,3.6313224,False,0.64599997
25,MWG_rep,stochastic,2.0,4.34167,4.19897,4.8958898,-0.55421996,0.33389,0.64703,0.13216,0.57089996,0.11661,3.7240613,5.0367017,True,0.944
31,true_net,dynamic,2.5,3.87264,3.3788,3.87132,0.0013199999,0.01292,0.01299,0.00336,0.01034,0.0026699998,3.8469877,3.8974323,True,1.0
31,true_net,stoch,2.5,4.89755,4.751,4.8958898,0.00165,0.0163,0.016379999,0.00335,0.013049999,0.00266,4.865217,4.9287357,True,1.0
31,obs_net,dynamic,2.5,1.37692,0.58447,3.87132,-2.4944,0.2366,2.5056,0.64721996,2.4944,0.64432997,0.9161611,1.8456391,False,0.0039999997
31,obs_net,stoch,2.5,1.69251,1.68193,4.8958898,-3.2033799,0.2634,3.21419,0.65651,3.2033799,0.6543,1.180192,2.2155378,False,0.0
31,MWG,dynamic,2.5,3.4924798,2.92624,3.87132,-0.37884,0.14435999,0.40541,0.10472,0.37884998,0.09786,3.2445307,3.7679517,False,0.83
31,MWG,stochastic,2.5,4.4134097,4.2346897,4.8958898,-0.48248997,0.34813,0.59497,0.12152,0.51396996,0.10498,3.7805293,5.13054,True,0.90999997
31,MWG_rep,dynamic,2.5,3.37723,2.75889,3.87132,-0.49409,0.09654,0.50343,0.13003999,0.49409,0.12763,3.1774106,3.554701,False,0.606
31,MWG_rep,stochastic,2.5,4.3344297,4.2072,4.8958898,-0.56147,0.30534,0.63912,0.13054,0.57136,0.11669999,3.775097,4.961418,True,0.912
37,true_net,dynamic,3.0,3.8726099,3.3788998,3.87132,0.0012899999,0.01285,0.01291,0.0033399998,0.01028,0.00265,3.846521,3.897572,True,1.0
37,true_net,stoch,3.0,4.8975,4.75096,4.8958898,0.0016099999,0.0162,0.01628,0.00333,0.01296,0.00265,4.8645906,4.928999,True,1.0
37,obs_net,dynamic,3.0,1.36553,0.60169,3.87132,-2.50579,0.26214,2.51947,0.6508,2.50579,0.64726996,0.84203964,1.876302,False,0.0
37,obs_net,stoch,3.0,1.67968,1.6728,4.8958898,-3.21621,0.29151,3.22939,0.65961,3.21621,0.65691996,1.097003,2.2473617,False,0.0
37,MWG,dynamic,3.0,3.40318,2.7921798,3.87132,-0.46813998,0.110319994,0.48095998,0.124239996,0.46813998,0.12092999,3.1820104,3.5976102,False,0.816
37,MWG,stochastic,3.0,4.33817,4.15975,4.8958898,-0.55772,0.33308,0.64961,0.13269,0.5737,0.11718,3.7112179,5.022601,True,0.852
37,MWG_rep,dynamic,3.0,3.3952498,2.74034,3.87132,-0.47607,0.093949996,0.48525,0.12534,0.47607,0.12297,3.2143147,3.569892,False,0.65599996
37,MWG_rep,stochastic,3.0,4.2922497,4.14249,4.8958898,-0.60363996,0.31489998,0.68083996,0.13905999,0.61202997,0.12501,3.7035637,4.9384227,True,0.88799995
43,true_net,dynamic,3.5,3.87271,3.37903,3.87132,0.00139,0.01273,0.0128,0.0033099998,0.01023,0.0026399998,3.847762,3.8977418,True,1.0
43,true_net,stoch,3.5,4.8976297,4.75113,4.8958898,0.00174,0.01605,0.01615,0.0033,0.01289,0.00263,4.8662567,4.929158,True,1.0
43,obs_net,dynamic,3.5,1.3409,0.5984,3.87132,-2.5304198,0.28915,2.54688,0.65788996,2.5304198,0.65362996,0.7803467,1.9113792,False,0.0019999999
43,obs_net,stoch,3.5,1.65555,1.64902,4.8958898,-3.24034,0.32373,3.25648,0.66514,3.24034,0.66185,1.0263636,2.2940073,False,0.0
43,MWG,dynamic,3.5,3.28233,2.7289698,3.87132,-0.58899,0.11483999,0.60008,0.15501,0.58899,0.15213999,3.0733993,3.4935596,False,0.756
43,MWG,stochastic,3.5,4.1777897,4.0036397,4.8958898,-0.7181,0.36154,0.80398,0.16420999,0.72669,0.14842999,3.5034566,4.9152412,True,0.77
43,MWG_rep,dynamic,3.5,3.4135098,2.80284,3.87132,-0.45780998,0.08745,0.46609,0.12039,0.45780998,0.118259996,3.2410555,3.5797305,False,0.608
43,MWG_rep,stochastic,3.5,4.35698,4.21144,4.8958898,-0.53891,0.31623,0.62483996,0.12762,0.55223,0.112799995,3.7677505,4.9919252,True,0.936
68,true_net,dynamic,1.0,4.06881,3.64269,4.0551,0.01371,0.01201,0.018229999,0.0045,0.01529,0.0037699998,4.0447855,4.092079,True,1.0
68,true_net,stoch,1.0,5.22747,5.0137796,5.20984,0.01763,0.015559999,0.02351,0.00451,0.019709999,0.00378,5.1962667,5.257602,True,1.0
68,obs_net,dynamic,1.0,1.6285499,0.7367,4.0551,-2.42655,0.15911,2.4317598,0.59968,2.42655,0.59839,1.3098663,1.9389973,False,0.0039999997
68,obs_net,stoch,1.0,1.99137,1.96426,5.20984,-3.2184699,0.19392,3.22431,0.61889,3.2184699,0.61776996,1.6031696,2.3699515,False,0.0
68,MWG,dynamic,1.0,2.49856,1.70102,4.0551,-1.55654,0.25669998,1.57756,0.38902998,1.55654,0.38384998,2.0021973,3.000875,False,0.14
68,MWG,stochastic,1.0,3.03734,2.99492,5.20984,-2.1725,0.34059,2.19903,0.42209,2.1725,0.417,2.4022253,3.7219896,False,0.027999999
68,MWG_rep,dynamic,1.0,18.5375,18.13608,4.0551,14.4824,0.70743,14.49966,3.57566,14.4824,3.5714,17.144323,19.914577,False,0.0
68,MWG_rep,stochastic,1.0,22.71613,22.66693,5.20984,17.50629,1.7947899,17.59805,3.3778498,17.50629,3.36024,19.275839,26.242754,False,0.0
74,true_net,dynamic,1.5,4.06873,3.6424499,4.0551,0.01363,0.011829999,0.01805,0.00445,0.01507,0.00372,4.045612,4.092033,True,1.0
74,true_net,stoch,1.5,5.22736,5.0138397,5.20984,0.01752,0.01531,0.02326,0.00447,0.01941,0.00373,5.197315,5.2574034,True,1.0
74,obs_net,dynamic,1.5,1.4533,0.57043,4.0551,-2.6018,0.18036999,2.6080499,0.64315,2.6018,0.64160997,1.1008058,1.8115793,False,0.0019999999
74,obs_net,stoch,1.5,1.762,1.7443299,5.20984,-3.44784,0.21398999,3.45448,0.66306996,3.44784,0.66178995,1.3440498,2.187001,False,0.0
74,MWG,dynamic,1.5,3.89902,3.3602998,4.0551,-0.15608,0.12655,0.20093,0.04955,0.16753,0.041309997,3.6477349,4.129371,True,0.854
74,MWG,stochastic,1.5,4.94981,4.76337,5.20984,-0.26003,0.36598,0.44895998,0.086169995,0.36161,0.069409996,4.244307,5.6961846,True,0.972
74,MWG_rep,dynamic,1.5,3.8574698,3.27455,4.0551,-0.19761999,0.10218,0.22248,0.05486,0.19892,0.04905,3.6325731,4.044009,False,0.746
74,MWG_rep,stochastic,1.5,4.81833,4.66824,5.20984,-0.39150998,0.35433,0.52804,0.10136,0.43917,0.0843,4.1256495,5.532452,True,0.972
80,true_net,dynamic,2.0,4.0685697,3.64231,4.0551,0.01347,0.01196,0.01802,0.00444,0.01507,0.00372,4.044717,4.0920367,True,1.0
80,true_net,stoch,2.0,5.22715,5.01363,5.20984,0.01731,0.0155,0.02323,0.00446,0.01941,0.00373,5.196192,5.257518,True,1.0
80,obs_net,dynamic,2.0,1.39524,0.54739,4.0551,-2.65986,0.21629,2.66864,0.65809,2.65986,0.65593,0.9745658,1.8277304,False,0.0019999999
80,obs_net,stoch,2.0,1.6801499,1.66574,5.20984,-3.52969,0.24972999,3.5385098,0.6792,3.52969,0.6775,1.1950303,2.1781354,False,0.0
80,MWG,dynamic,2.0,3.32899,2.8378298,4.0551,-0.72611,0.08788,0.73140997,0.18036999,0.72611,0.17906,3.1485431,3.4901476,False,0.76199996
80,MWG,stochastic,2.0,4.25042,4.0580897,5.20984,-0.95941997,0.39281,1.0367199,0.19899,0.96238,0.18472,3.507356,5.0507116,False,0.68
80,MWG_rep,dynamic,2.0,3.53187,3.04556,4.0551,-0.52323,0.11491,0.53569996,0.13211,0.52323,0.12903,3.327426,3.7764075,False,0.484
80,MWG_rep,stochastic,2.0,4.4723897,4.3484697,5.20984,-0.73745,0.32437,0.80564,0.15463999,0.74082,0.1422,3.840877,5.1205363,False,0.88199997
86,true_net,dynamic,2.5,4.06866,3.6424499,4.0551,0.01356,0.01186,0.01802,0.00444,0.01507,0.00372,4.045365,4.0914474,True,1.0
86,true_net,stoch,2.5,5.2272797,5.01374,5.20984,0.017439999,0.01536,0.02324,0.00446,0.01942,0.00373,5.19708,5.256752,True,1.0
86,obs_net,dynamic,2.5,1.3962,0.57804,4.0551,-2.6589,0.24479999,2.67015,0.65847,2.6589,0.65568995,0.9173847,1.8831967,False,0.0019999999
86,obs_net,stoch,2.5,1.67142,1.6630299,5.20984,-3.53842,0.27683,3.5492299,0.68125,3.53841,0.67917997,1.1295078,2.2225528,False,0.0
86,MWG,dynamic,2.5,3.28757,2.7904599,4.0551,-0.76752996,0.09523,0.77340996,0.19072999,0.76752996,0.18926999,3.088607,3.4564824,False,0.738
86,MWG,stochastic,2.5,4.1880097,3.99397,5.20984,-1.02182,0.37469998,1.08836,0.20889999,1.02368,0.19648999,3.4815633,4.9718823,False,0.56
86,MWG_rep,dynamic,2.5,3.43593,2.85051,4.0551,-0.61917,0.14411,0.63571,0.15676999,0.61917,0.15269,3.1986265,3.7184086,False,0.562
86,MWG_rep,stochastic,2.5,4.31109,4.17004,5.20984,-0.89874995,0.32369998,0.95526,0.18336,0.8994,0.17264,3.6701899,4.9680033,False,0.768
92,true_net,dynamic,3.0,4.06875,3.6424398,4.0551,0.01365,0.01208,0.018229999,0.0045,0.015179999,0.0037399998,4.0449305,4.092252,True,1.0
92,true_net,stoch,3.0,5.22739,5.01396,5.20984,0.017549999,0.01564,0.02351,0.00451,0.01956,0.00375,5.196573,5.257928,True,1.0
92,obs_net,dynamic,3.0,1.39902,0.61948997,4.0551,-2.65608,0.27765,2.6705499,0.65857,2.65607,0.655,0.85182863,1.9460479,False,0.0019999999
92,obs_net,stoch,3.0,1.67284,1.66695,5.20984,-3.537,0.31271,3.5507998,0.68156,3.537,0.67890996,1.056979,2.2899415,False,0.0
92,MWG,dynamic,3.0,3.58127,3.0291998,4.0551,-0.47382998,0.089669995,0.48224,0.11892,0.47382998,0.116849996,3.4050126,3.750297,False,0.788
92,MWG,stochastic,3.0,4.5004997,4.31129,5.20984,-0.70934,0.36747,0.79886997,0.15334,0.71945,0.13809,3.805198,5.244617,True,0.784
92,MWG_rep,dynamic,3.0,3.56513,2.93874,4.0551,-0.48997,0.11075,0.50233,0.12388,0.48997,0.12083,3.360745,3.792079,False,0.59599996
92,MWG_rep,stochastic,3.0,4.45157,4.30239,5.20984,-0.75825995,0.32255998,0.82401997,0.15817,0.76066,0.14601,3.8358693,5.1010275,False,0.78999996
98,true_net,dynamic,3.5,4.06874,3.64254,4.0551,0.01365,0.0119199995,0.01812,0.00447,0.01512,0.00373,4.0453663,4.092127,True,1.0
98,true_net,stoch,3.5,5.22738,5.0139,5.20984,0.01754,0.015439999,0.02337,0.0044899997,0.01949,0.0037399998,5.197044,5.257713,True,1.0
98,obs_net,dynamic,3.5,1.32362,0.56773,4.0551,-2.73148,0.31136,2.7491598,0.67794997,2.73148,0.67359,0.70568514,1.9379677,False,0.0019999999
98,obs_net,stoch,3.5,1.58884,1.5863999,5.20984,-3.6209898,0.35129,3.63799,0.69829,3.6209898,0.69503,0.8934841,2.2811477,False,0.0
98,MWG,dynamic,3.5,3.38537,2.85673,4.0551,-0.66972,0.17452,0.69209,0.17067,0.66972,0.16516,3.0739086,3.655088,False,0.756
98,MWG,stochastic,3.5,4.30825,4.11823,5.20984,-0.90159,0.37948,0.97819,0.18776,0.90428,0.17356999,3.5827448,5.0508842,False,0.61
98,MWG_rep,dynamic,3.5,3.32242,2.7095199,4.0551,-0.73267,0.10398,0.74002,0.18248999,0.73267,0.18067999,3.1421864,3.5543454,False,0.502
98,MWG_rep,stochastic,3.5,4.19547,4.05333,5.20984,-1.01437,0.31399998,1.06186,0.20381999,1.01464,0.19475,3.5936382,4.8265367,False,0.636
123,true_net,dynamic,1.0,4.07676,3.63097,4.07029,0.00647,0.01413,0.01554,0.00382,0.012449999,0.00306,4.0487547,4.1044455,True,1.0
123,true_net,stoch,1.0,5.401,5.19966,5.3919497,0.0090499995,0.01887,0.02093,0.00388,0.01678,0.00311,5.36357,5.438027,True,1.0
123,obs_net,dynamic,1.0,1.92179,1.03943,4.07029,-2.1485,0.18726,2.15664,0.52985,2.1485,0.52785,1.5607054,2.299037,False,0.015999999
123,obs_net,stoch,1.0,2.37126,2.33282,5.3919497,-3.02069,0.22496,3.0290499,0.56176996,3.02069,0.56022,1.9377389,2.8221314,False,0.0
123,MWG,dynamic,1.0,3.71031,3.0774,4.07029,-0.35998,0.14297,0.38733,0.09516,0.36014998,0.088479996,3.4358976,3.9991753,False,0.79399997
123,MWG,stochastic,1.0,5.00383,4.80045,5.3919497,-0.38812,0.39124998,0.5511,0.10221,0.45876998,0.08508,4.2668943,5.7990623,True,0.958
123,MWG_rep,dynamic,1.0,-0.38154998,-1.0152999,4.07029,-4.45185,0.2987,4.4618597,1.0962,4.45185,1.09374,-0.94707483,0.13625272,False,0.0
123,MWG_rep,stochastic,1.0,-0.44039997,-0.50236,5.3919497,-5.83236,0.40087998,5.84612,1.08423,5.83236,1.0816799,-1.2426381,0.23032416,False,0.0
129,true_net,dynamic,1.5,4.0769,3.63116,4.07029,0.00661,0.01387,0.01536,0.0037699998,0.0123,0.00302,4.0494204,4.1040683,True,1.0
129,true_net,stoch,1.5,5.40119,5.1998796,5.3919497,0.00923,0.01853,0.0207,0.00384,0.01659,0.00308,5.364429,5.4374104,True,1.0
129,obs_net,dynamic,1.5,1.5991399,0.71077,4.07029,-2.47115,0.20108,2.47932,0.60912997,2.47115,0.60712,1.2056961,2.0010278,False,0.007999999
129,obs_net,stoch,1.5,1.95906,1.93879,5.3919497,-3.43289,0.23322,3.44081,0.63813996,3.43289,0.63667,1.5007885,2.4242299,False,0.0
129,MWG,dynamic,1.5,3.83595,3.304,4.07029,-0.23434,0.120979995,0.26373,0.064789996,0.23643999,0.058089998,3.6034715,4.076432,True,0.834
129,MWG,stochastic,1.5,5.09724,4.8954997,5.3919497,-0.29472,0.36212,0.4669,0.08659,0.38149,0.07075,4.3931265,5.810168,True,0.96599996
129,MWG_rep,dynamic,1.5,25.16473,24.95954,4.07029,21.094429,1.1891,21.12792,5.1907597,21.094439,5.18254,22.716637,27.36337,False,0.0
129,MWG_rep,stochastic,1.5,31.868319,31.86104,5.3919497,26.47637,2.74555,26.61834,4.93668,26.47637,4.91035,26.457325,37.136295,False,0.0
135,true_net,dynamic,2.0,4.0770297,3.63108,4.07029,0.00673,0.013839999,0.015389999,0.00378,0.0123499995,0.00303,4.050064,4.1043363,True,1.0
135,true_net,stoch,2.0,5.40135,5.20001,5.3919497,0.0094,0.0185,0.02075,0.00385,0.016649999,0.00309,5.3653116,5.4377065,True,1.0
135,obs_net,dynamic,2.0,1.63797,0.78822,4.07029,-2.4323199,0.22820999,2.4429998,0.6002,2.4323199,0.59757996,1.1958715,2.0907476,False,0.0039999997
135,obs_net,stoch,2.0,1.9943199,1.9750099,5.3919497,-3.39764,0.26132,3.40767,0.63198996,3.39764,0.63013,1.488165,2.5111845,False,0.0
135,MWG,dynamic,2.0,0.10128,-6e-05,4.07029,-3.9690099,0.0,3.9690099,0.97511995,3.9690099,0.97511995,0.1012846,0.1012846,False,0.0
135,MWG,stochastic,2.0,0.12836,0.12882,5.3919497,-5.26359,1e-05,5.26359,0.97619,5.26359,0.97619,0.1283332,0.12838924,False,0.0
135,MWG_rep,dynamic,2.0,3.3218799,2.75782,4.07029,-0.74842,0.10859,0.75624996,0.1858,0.74842,0.18387,3.1162152,3.5337558,False,0.486
135,MWG_rep,stochastic,2.0,4.38983,4.26113,5.3919497,-1.00213,0.29778,1.04543,0.19388999,1.0021399,0.18586,3.815875,4.9896398,False,0.71199995
141,true_net,dynamic,2.5,4.07679,3.6308599,4.07029,0.0064999997,0.01378,0.01523,0.0037399998,0.012159999,0.00299,4.0499697,4.104106,True,1.0
141,true_net,stoch,2.5,5.40104,5.19973,5.3919497,0.00909,0.01841,0.02053,0.00381,0.0164,0.0030399999,5.3652325,5.4375463,True,1.0
141,obs_net,dynamic,2.5,1.49548,0.67565,4.07029,-2.57481,0.25722998,2.58763,0.63574,2.57481,0.63259,0.99476427,2.0023634,False,0.0019999999
141,obs_net,stoch,2.5,1.82741,1.81528,5.3919497,-3.56454,0.29206,3.57649,0.6633,3.56454,0.66108996,1.2618172,2.4019687,False,0.0
141,MWG,dynamic,2.5,3.4778,2.9235399,4.07029,-0.59248996,0.1405,0.60892,0.1496,0.59248996,0.14556,3.2437677,3.8267322,False,0.768
141,MWG,stochastic,2.5,4.67937,4.47877,5.3919497,-0.71257997,0.37746,0.80638,0.14954999,0.72297996,0.13408999,3.9521024,5.4424205,True,0.78599995
141,MWG_rep,dynamic,2.5,3.48276,2.85323,4.07029,-0.58752996,0.09308,0.59485996,0.14615,0.58752996,0.14434999,3.2992814,3.6642942,False,0.536
141,MWG_rep,stochastic,2.5,4.67414,4.53082,5.3919497,-0.71781,0.31972,0.7858,0.14573,0.72146,0.1338,4.047493,5.2960463,False,0.894
147,true_net,dynamic,3.0,4.07678,3.63077,4.07029,0.00649,0.014029999,0.015459999,0.0037999998,0.012399999,0.00305,4.0491395,4.104249,True,1.0
147,true_net,stoch,3.0,5.40103,5.19972,5.3919497,0.00907,0.018749999,0.02083,0.0038599998,0.01671,0.0030999999,5.363922,5.437714,True,1.0
147,obs_net,dynamic,3.0,1.50835,0.72367996,4.07029,-2.56194,0.29767,2.57918,0.63365996,2.56194,0.62942,0.9139787,2.0963345,False,0.0039999997
147,obs_net,stoch,3.0,1.84154,1.83593,5.3919497,-3.5504198,0.33771,3.5664399,0.66143996,3.5504198,0.65847,1.1671668,2.5086055,False,0.0
147,MWG,dynamic,3.0,3.71149,3.17856,4.07029,-0.35880998,0.12151,0.37882,0.09307,0.35883,0.08816,3.4985986,3.963584,False,0.824
147,MWG,stochastic,3.0,4.94389,4.75285,5.3919497,-0.44807,0.35213,0.56988,0.105689995,0.48279998,0.08954,4.250181,5.6373897,True,0.904
147,MWG_rep,dynamic,3.0,3.49858,2.89991,4.07029,-0.57171,0.111379996,0.58246,0.1431,0.57171,0.14046,3.2777798,3.7093525,False,0.546
147,MWG_rep,stochastic,3.0,4.60665,4.48565,5.3919497,-0.78529996,0.31230998,0.84512997,0.15674,0.78633,0.14582999,4.0097194,5.227182,False,0.838
153,true_net,dynamic,3.5,4.07698,3.63107,4.07029,0.0066899997,0.01416,0.01566,0.00385,0.01255,0.00308,4.0493474,4.105199,True,1.0
153,true_net,stoch,3.5,5.4013,5.1998997,5.3919497,0.00935,0.018919999,0.0211,0.00391,0.01691,0.00314,5.3643103,5.438806,True,1.0
153,obs_net,dynamic,3.5,1.58743,0.8477,4.07029,-2.4828699,0.33175,2.50493,0.61542,2.4828699,0.61,0.94983673,2.249692,False,0.01
153,obs_net,stoch,3.5,1.93547,1.92275,5.3919497,-3.45648,0.37882,3.47718,0.64488,3.45648,0.64103997,1.2103554,2.6943262,False,0.0
153,MWG,dynamic,3.5,3.6194599,3.1252599,4.07029,-0.45082998,0.116809994,0.46572,0.11442,0.45082998,0.110759996,3.4026897,3.8449929,False,0.82199997
153,MWG,stochastic,3.5,4.83991,4.65097,5.3919497,-0.55204,0.34157,0.64917,0.1204,0.56824,0.10539,4.176357,5.5127177,True,0.84999996
153,MWG_rep,dynamic,3.5,3.51965,2.9658499,4.07029,-0.55064,0.1127,0.56206,0.13809,0.55064,0.13528,3.3033082,3.7449353,False,0.59999996
153,MWG_rep,stochastic,3.5,4.6726,4.5201197,5.3919497,-0.71936,0.32367998,0.78881997,0.1463,0.72262996,0.13402,4.0392566,5.303597,False,0.85999995
178,true_net,dynamic,1.0,4.50695,4.0759597,4.50587,0.00108,0.015179999,0.01521,0.00338,0.01208,0.00268,4.477381,4.5370073,True,1.0
178,true_net,stoch,1.0,5.2753,5.06735,5.27412,0.00118,0.01771,0.017749999,0.00336,0.014099999,0.0026699998,5.2407904,5.310367,True,1.0
178,obs_net,dynamic,1.0,1.7314299,0.87250996,4.50587,-2.7744398,0.18805,2.7807999,0.61715,2.7744398,0.61574,1.3729633,2.1041057,False,0.0039999997
178,obs_net,stoch,1.0,2.01768,1.98736,5.27412,-3.25644,0.21307999,3.2633998,0.61876,3.25644,0.61744,1.6119173,2.4412055,False,0.0
178,MWG,dynamic,1.0,4.21236,3.74082,4.50587,-0.29351,0.12494,0.31899,0.0708,0.29579,0.06565,3.9486492,4.49522,False,0.852
178,MWG,stochastic,1.0,4.91918,4.7325697,5.27412,-0.35492998,0.40614,0.53938,0.10227,0.44549,0.08447,4.145765,5.761405,True,0.97599995
178,MWG_rep,dynamic,1.0,4.11538,3.57263,4.50587,-0.39047998,0.112069994,0.40625,0.09016,0.39047998,0.08666,3.8564699,4.31065,False,0.704
178,MWG_rep,stochastic,1.0,4.7814198,4.61974,5.27412,-0.49269998,0.37757,0.62073,0.11769,0.52827,0.100159995,4.0524135,5.541315,True,0.974
184,true_net,dynamic,1.5,4.50698,4.0760098,4.50587,0.00111,0.015389999,0.01543,0.00342,0.01232,0.0027299998,4.477114,4.5368195,True,1.0
184,true_net,stoch,1.5,5.27534,5.06743,5.27412,0.00122,0.01795,0.017989999,0.00341,0.01437,0.00272,5.2404633,5.310143,True,1.0
184,obs_net,dynamic,1.5,1.5221499,0.66574997,4.50587,-2.9837198,0.19913,2.99036,0.66366,2.9837198,0.66218996,1.1360693,1.915677,False,0.0
184,obs_net,stoch,1.5,1.77788,1.75877,5.27412,-3.49624,0.22435999,3.50343,0.66427,3.49624,0.66291,1.3428335,2.2212744,False,0.0
184,MWG,dynamic,1.5,3.62548,3.1664999,4.50587,-0.88038,0.13277,0.89034,0.19759999,0.88038,0.19539,3.357702,3.8800495,False,0.72999996
184,MWG,stochastic,1.5,4.2295,4.02595,5.27412,-1.04461,0.40785,1.12141,0.21261999,1.04705,0.19852999,3.4494069,5.065927,False,0.64199996
184,MWG_rep,dynamic,1.5,3.86393,3.31383,4.50587,-0.64194,0.10742,0.65086997,0.14445,0.64194,0.14247,3.664665,4.0725145,False,0.566
184,MWG_rep,stochastic,1.5,4.62753,4.46687,5.27412,-0.64658,0.36146,0.74075997,0.14045,0.6586,0.124869995,3.9304626,5.346871,True,0.90599996
190,true_net,dynamic,2.0,4.50676,4.07577,4.50587,0.0009,0.01523,0.015249999,0.00339,0.01215,0.0026999998,4.477284,4.5366364,True,1.0
190,true_net,stoch,2.0,5.2750797,5.06711,5.27412,0.00096,0.01777,0.017789999,0.0033699998,0.014169999,0.00269,5.24068,5.309864,True,1.0
190,obs_net,dynamic,2.0,1.3645099,0.54955,4.50587,-3.14135,0.24410999,3.15082,0.69927,3.14135,0.69716996,0.8878643,1.8402419,False,0.0
190,obs_net,stoch,2.0,1.58779,1.57971,5.27412,-3.6863298,0.26672998,3.6959698,0.70076996,3.6863298,0.69895,1.0667177,2.103431,False,0.0
190,MWG,dynamic,2.0,3.9018798,3.4389899,4.50587,-0.60398996,0.13127999,0.61809,0.13718,0.60398996,0.13405,3.6615872,4.152436,False,0.788
190,MWG,stochastic,2.0,4.59454,4.40127,5.27412,-0.67956996,0.36363,0.77074,0.14614,0.68913,0.13066,3.8803306,5.3295255,True,0.83
190,MWG_rep,dynamic,2.0,3.85162,3.33052,4.50587,-0.65424997,0.117359996,0.66468996,0.14751999,0.65424997,0.1452,3.6183026,4.071402,False,0.528
190,MWG_rep,stochastic,2.0,4.52372,4.383,5.27412,-0.7504,0.3455,0.82611,0.15664,0.75527996,0.14321,3.8369758,5.2292995,False,0.88199997
