idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
15_0_5,MWG_rep,stoch,3.5,4.51364,4.3596797,5.26921,-0.75557,0.32927,0.8242,0.15641999,0.78459996,0.14372,3.854219,5.1768045,False,0.824,2.3025925
15_1_0,true_net,dynamic,1.0,3.3506598,2.81198,3.33596,0.014699999,0.01263,0.01938,0.00581,0.014699999,0.00407,3.3264189,3.3758345,True,1.0,0.31115878
15_1_0,true_net,stoch,1.0,4.76304,4.61468,4.74247,0.02058,0.01829,0.02753,0.00581,0.02058,0.0043599997,4.7279186,4.799597,True,1.0,0.31115878
15_1_0,obs_net,dynamic,1.0,1.57844,0.7163,3.33596,-1.75752,0.15511,1.76436,0.52889,1.75752,0.58366,1.2734278,1.8790163,False,0.015999999,5.3315525
15_1_0,obs_net,stoch,1.0,2.04719,2.0207,4.74247,-2.6952798,0.19651,2.70243,0.56984,2.6952798,0.55636,1.6600939,2.4277804,False,0.0,5.3315525
15_1_0,MWG,dynamic,1.0,3.5639598,2.8836699,3.33596,0.22799,0.11836,0.25688,0.077,0.51803,0.21780999,3.356514,3.7983866,False,0.74399996,2.664829
15_1_0,MWG,stoch,1.0,4.98485,4.8055797,4.74247,0.24238,0.38334,0.45354,0.09563,0.3624,0.08266,4.2635226,5.753811,True,0.968,2.664829
15_1_0,MWG_rep,dynamic,1.0,3.35624,2.66661,3.33596,0.02027,0.069979995,0.072859995,0.021839999,0.45172,0.17759,3.207554,3.4874616,True,0.77599996,2.2687516
15_1_0,MWG_rep,stoch,1.0,4.70153,4.53997,4.74247,-0.04093,0.34105998,0.34351,0.07243,0.27837,0.060539998,4.0525017,5.3842397,True,0.99399996,2.2687516
15_1_1,true_net,dynamic,1.5,3.35044,2.8119,3.33596,0.014479999,0.01242,0.01908,0.00572,0.014479999,0.0039999997,3.3263648,3.3749242,True,1.0,0.31550238
15_1_1,true_net,stoch,1.5,4.7627296,4.61441,4.74247,0.020259999,0.01798,0.02709,0.0057099997,0.020259999,0.0042999997,4.7278585,4.7980256,True,1.0,0.31550238
15_1_1,obs_net,dynamic,1.5,1.2774,0.41913,3.33596,-2.05856,0.17985,2.0664,0.61943,2.05856,0.69607997,0.92373866,1.6310753,False,0.0019999999,5.9004765
15_1_1,obs_net,stoch,1.5,1.64735,1.63806,4.74247,-3.09512,0.21742,3.1027498,0.65424997,3.09512,0.64247,1.2187105,2.0741196,False,0.0,5.9004765
15_1_1,MWG,dynamic,1.5,15.81471,15.871369,3.33596,12.478749,2.34554,12.697269,3.80618,12.478749,4.8087397,12.0080185,19.851194,False,0.0,11.651627
15_1_1,MWG,stoch,1.5,20.856579,20.46731,4.74247,16.114109,3.45622,16.4806,3.4751098,16.11412,3.5193498,15.183599,27.394457,False,0.0,11.651627
15_1_1,MWG_rep,dynamic,1.5,2.3106198,1.7153,3.33596,-1.02535,0.051579997,1.0266399,0.30775,1.04019,0.33954,2.2191489,2.4136384,False,0.44,3.7584105
15_1_1,MWG_rep,stoch,1.5,3.28478,3.13914,4.74247,-1.45768,0.25735998,1.48023,0.31212,1.45768,0.30585998,2.8081203,3.8049018,False,0.107999995,3.7584105
15_1_2,true_net,dynamic,2.0,3.3506498,2.81195,3.33596,0.01469,0.0125899995,0.01934,0.0058,0.01469,0.0040599997,3.3263416,3.3751862,True,1.0,0.31358907
15_1_2,true_net,stoch,2.0,4.76302,4.61469,4.74247,0.02055,0.01822,0.02747,0.00579,0.02055,0.0043599997,4.727819,4.798464,True,1.0,0.31358907
15_1_2,obs_net,dynamic,2.0,1.06668,0.24489999,3.33596,-2.26928,0.2268,2.28059,0.68364,2.26928,0.77443,0.62190884,1.5084114,False,0.0,6.296903
15_1_2,obs_net,stoch,2.0,1.39325,1.3944,4.74247,-3.34921,0.27407,3.36041,0.70857996,3.34921,0.69751996,0.8557759,1.9266952,False,0.0,6.296903
15_1_2,MWG,dynamic,2.0,1.9588399,1.4327999,3.33596,-1.37712,0.08931,1.38002,0.41368,1.3787999,0.45002,1.804174,2.1372912,False,0.412,9.5468855
15_1_2,MWG,stoch,2.0,2.83377,2.67695,4.74247,-1.90869,0.27312,1.9281299,0.40657,1.90869,0.40262,2.3600085,3.417081,False,0.012,9.5468855
15_1_2,MWG_rep,dynamic,2.0,3.03067,2.38572,3.33596,-0.3053,0.09907,0.32097,0.096219994,0.55364996,0.19545999,2.835415,3.222381,False,0.68,2.035149
15_1_2,MWG_rep,stoch,2.0,4.23526,4.1121297,4.74247,-0.50721,0.31195998,0.59546,0.12556,0.566,0.114769995,3.6540933,4.8614335,True,0.92999995,2.035149
15_1_3,true_net,dynamic,2.5,3.35078,2.81217,3.33596,0.014819999,0.0124699995,0.019369999,0.00581,0.014819999,0.00411,3.326811,3.3752239,True,1.0,0.31195018
15_1_3,true_net,stoch,2.5,4.76322,4.61483,4.74247,0.02075,0.01805,0.027509999,0.0058,0.02075,0.0044,4.728463,4.798541,True,1.0,0.31195018
15_1_3,obs_net,dynamic,2.5,0.98791,0.20408,3.33596,-2.3480499,0.28026,2.3647199,0.70886,2.3480499,0.80386,0.43901283,1.533314,False,0.0,6.5007553
15_1_3,obs_net,stoch,2.5,1.29803,1.30014,4.74247,-3.44444,0.33824,3.461,0.72979,3.44444,0.71821,0.636853,1.9556243,False,0.0,6.5007553
15_1_3,MWG,dynamic,2.5,3.07428,2.47808,3.33596,-0.26168,0.11278,0.28495,0.08542,0.54164,0.18922,2.8785932,3.2901764,False,0.86399996,1.8052617
15_1_3,MWG,stoch,2.5,4.2940598,4.12858,4.74247,-0.44840997,0.36676,0.5793,0.12215,0.49736,0.10122,3.6112719,5.025382,True,0.90599996,1.8052617
15_1_3,MWG_rep,dynamic,2.5,2.84478,2.2438,3.33596,-0.49117997,0.07301,0.49657997,0.14886,0.6527,0.21505,2.6978652,2.9854777,False,0.616,2.1888363
15_1_3,MWG_rep,stoch,2.5,3.9654598,3.8309698,4.74247,-0.777,0.28313,0.82698,0.17437999,0.79297996,0.16168,3.433573,4.5316215,False,0.752,2.1888363
15_1_4,true_net,dynamic,3.0,3.35075,2.81211,3.33596,0.01478,0.01237,0.01928,0.00578,0.01478,0.00409,3.326974,3.3749998,True,1.0,0.31402516
15_1_4,true_net,stoch,3.0,4.7631598,4.61477,4.74247,0.02069,0.0179,0.02736,0.0057699997,0.02069,0.00439,4.728578,4.798177,True,1.0,0.31402516
15_1_4,obs_net,dynamic,3.0,0.75417,-0.0013199999,3.33596,-2.58179,0.33907,2.60396,0.78057,2.58179,0.89453,0.08219863,1.4222806,False,0.0,6.8844047
15_1_4,obs_net,stoch,3.0,1.0127699,1.01533,4.74247,-3.7296898,0.41476998,3.7526898,0.79129,3.7296898,0.78023,0.18960786,1.8313035,False,0.0,6.8844047
15_1_4,MWG,dynamic,3.0,2.78438,2.2009299,3.33596,-0.55158,0.10692,0.56185,0.16842,0.67376,0.21565999,2.592076,2.9916508,False,0.76199996,2.1296217
15_1_4,MWG,stoch,3.0,3.99104,3.8208199,4.74247,-0.75141996,0.32213,0.81755996,0.17239,0.75588,0.15548,3.4037967,4.6433573,False,0.65599996,2.1296217
15_1_4,MWG_rep,dynamic,3.0,2.6878998,2.03154,3.33596,-0.64805996,0.10149,0.65595996,0.19663,0.74516,0.24249,2.5051124,2.900684,False,0.502,2.5122921
15_1_4,MWG_rep,stoch,3.0,3.76491,3.6601999,4.74247,-0.97754997,0.25955,1.01142,0.21327,0.98533,0.19962,3.2829008,4.2930117,False,0.58599997,2.5122921
15_1_5,true_net,dynamic,3.5,3.3509,2.8121898,3.33596,0.01493,0.012519999,0.01948,0.0058399998,0.01493,0.00414,3.3265865,3.3752906,True,1.0,0.31376204
15_1_5,true_net,stoch,3.5,4.76338,4.61502,4.74247,0.020909999,0.018129999,0.027679998,0.0058399998,0.020909999,0.0044299997,4.728162,4.7987127,True,1.0,0.31376204
15_1_5,obs_net,dynamic,3.5,0.95002997,0.2513,3.33596,-2.3859298,0.41845998,2.42235,0.72613,2.3859298,0.81781,0.1492981,1.7871997,False,0.007999999,6.6881266
15_1_5,obs_net,stoch,3.5,1.25211,1.24822,4.74247,-3.49035,0.51822,3.52861,0.74404997,3.49035,0.72819,0.25999868,2.2886617,False,0.0,6.6881266
15_1_5,MWG,dynamic,3.5,3.19991,2.55035,3.33596,-0.13606,0.10849,0.17401,0.05216,0.50799,0.18608,2.9647481,3.3786848,True,0.81399995,2.009255
15_1_5,MWG,stoch,3.5,4.45013,4.29069,4.74247,-0.29233998,0.35347998,0.4587,0.096719995,0.40572998,0.08344,3.7881722,5.167516,True,0.944,2.009255
15_1_5,MWG_rep,dynamic,3.5,3.0962398,2.46598,3.33596,-0.23973,0.1174,0.26692998,0.080019996,0.55278,0.19925,2.8900838,3.34121,True,0.722,2.1111555
15_1_5,MWG_rep,stoch,3.5,4.26578,4.15107,4.74247,-0.47669,0.29424998,0.56018996,0.11812,0.55105996,0.11009999,3.6971111,4.856551,True,0.88,2.1111555
15_2_0,true_net,dynamic,1.0,4.13223,3.63183,4.12947,0.00275,0.01267,0.01297,0.00314,0.00275,0.00062,4.1071897,4.157061,True,1.0,0.24899365
15_2_0,true_net,stoch,1.0,5.29129,5.10483,5.28776,0.00354,0.01618,0.01657,0.0031299999,0.00354,0.00067,5.2593284,5.3230276,True,1.0,0.24899365
15_2_0,obs_net,dynamic,1.0,1.9407699,1.11185,4.12947,-2.18871,0.15722999,2.19435,0.53139,2.18959,0.56074,1.627622,2.246711,False,0.015999999,5.6134644
15_2_0,obs_net,stoch,1.0,2.4507399,2.39239,5.28776,-2.83701,0.19339,2.8436,0.53777,2.83701,0.52509,2.0662987,2.8258417,False,0.0,5.6134644
15_2_0,MWG,dynamic,1.0,3.98746,3.42695,4.12947,-0.14201,0.10821,0.17853999,0.04324,0.58914,0.16674,3.7874005,4.1992855,True,0.806,2.2608054
15_2_0,MWG,stoch,1.0,5.17687,4.9695897,5.28776,-0.11088999,0.41700998,0.4315,0.081599995,0.32437,0.062489998,4.4127574,6.0605245,True,0.99799997,2.2608054
15_2_0,MWG_rep,dynamic,1.0,-0.79331,-1.55351,4.12947,-4.92278,0.13847,4.92473,1.19258,4.92278,1.36817,-1.0614429,-0.5208558,False,0.0,10.138339
15_2_0,MWG_rep,stoch,1.0,-1.0735999,-1.2514399,5.28776,-6.36136,0.25886,6.36662,1.2040299,6.36136,1.22776,-1.5965784,-0.59617996,False,0.0,10.138339
15_2_1,true_net,dynamic,1.5,4.13186,3.63144,4.12947,0.00238,0.01256,0.0127799995,0.0030999999,0.00238,0.00052999996,4.1068707,4.1566596,True,1.0,0.2532384
15_2_1,true_net,stoch,1.5,5.2908196,5.1044197,5.28776,0.0030699999,0.01604,0.01633,0.00309,0.0030699999,0.00058,5.2588987,5.3224735,True,1.0,0.2532384
15_2_1,obs_net,dynamic,1.5,1.68839,0.85789996,4.12947,-2.4410799,0.18302,2.4479299,0.59279,2.4410799,0.62900996,1.3240134,2.0445764,False,0.006,6.163201
15_2_1,obs_net,stoch,1.5,2.11446,2.0829,5.28776,-3.1733,0.21848999,3.18081,0.60153997,3.1733,0.58906,1.67973,2.5395057,False,0.0,6.163201
15_2_1,MWG,dynamic,1.5,0.15378,0.10297,4.12947,-3.97569,0.0,3.97569,0.96276,3.97569,0.96440995,0.15378249,0.15378249,False,0.0,14.107184
15_2_1,MWG,stoch,1.5,0.20177,0.20163,5.28776,-5.08599,0.008119999,5.086,0.96184,5.08599,0.95997995,0.1858021,0.21692191,False,0.0,14.107184
15_2_1,MWG_rep,dynamic,1.5,3.77054,3.28942,4.12947,-0.35893,0.09295,0.37076998,0.089789994,0.64590997,0.17453,3.5760765,3.9447203,False,0.71599996,1.9361129
15_2_1,MWG_rep,stoch,1.5,4.88351,4.72111,5.28776,-0.40425,0.33477,0.52487,0.099259995,0.47678,0.08731,4.225186,5.556216,True,0.972,1.9361129
15_2_2,true_net,dynamic,2.0,4.13157,3.63111,4.12947,0.0021,0.01249,0.01266,0.0030699999,0.0020899998,0.00045999998,4.1069365,4.1555123,True,1.0,0.25190225
15_2_2,true_net,stoch,2.0,5.2904596,5.1040697,5.28776,0.0026999998,0.01595,0.016169999,0.00306,0.0026999998,0.00052,5.258909,5.321034,True,1.0,0.25190225
15_2_2,obs_net,dynamic,2.0,1.5906299,0.79903,4.12947,-2.5388398,0.22892,2.54914,0.6173,2.5388398,0.65532,1.1509871,2.0471027,False,0.0039999997,6.467961
15_2_2,obs_net,stoch,2.0,1.9837699,1.96521,5.28776,-3.30399,0.26777,3.3148198,0.62689,3.30399,0.61408,1.4671558,2.517448,False,0.0,6.467961
15_2_2,MWG,dynamic,2.0,3.7040498,3.1933398,4.12947,-0.42543,0.12051,0.44217,0.10708,0.74376,0.19883,3.4856427,3.9490333,False,0.83,2.1018295
15_2_2,MWG,stoch,2.0,4.75594,4.5563097,5.28776,-0.53182,0.37719,0.652,0.12329999,0.57083,0.10466,4.036157,5.502329,True,0.90999997,2.1018295
15_2_2,MWG_rep,dynamic,2.0,3.6618998,3.1225998,4.12947,-0.46758,0.11486,0.48148,0.1166,0.70812,0.18558,3.4489257,3.8805604,False,0.66999996,2.2409909
15_2_2,MWG_rep,stoch,2.0,4.67095,4.50275,5.28776,-0.61680996,0.33416998,0.70150995,0.13267,0.65595996,0.1204,4.024865,5.329819,True,0.904,2.2409909
15_2_3,true_net,dynamic,2.5,4.1321397,3.6318898,4.12947,0.00266,0.012639999,0.01292,0.0031299999,0.00266,0.00059999997,4.1076117,4.157297,True,1.0,0.25235423
15_2_3,true_net,stoch,2.5,5.2911797,5.10471,5.28776,0.00342,0.016139999,0.0165,0.00312,0.00342,0.00065,5.259922,5.3232746,True,1.0,0.25235423
15_2_3,obs_net,dynamic,2.5,1.60285,0.87039995,4.12947,-2.52662,0.29196998,2.5434399,0.61592,2.52662,0.64905,1.0173665,2.1764076,False,0.01,6.5417976
15_2_3,obs_net,stoch,2.5,1.99535,1.98595,5.28776,-3.29241,0.34015,3.3099298,0.62596,3.29241,0.61156,1.3124226,2.6662304,False,0.0,6.5417976
15_2_3,MWG,dynamic,2.5,3.84248,3.36324,4.12947,-0.287,0.16082999,0.32898998,0.07967,0.69347,0.19477,3.4938564,4.112326,False,0.84,1.700773
15_2_3,MWG,stoch,2.5,4.9941196,4.81304,5.28776,-0.29364,0.35564,0.46119,0.08722,0.4235,0.078719996,4.295124,5.677422,True,0.964,1.700773
15_2_3,MWG_rep,dynamic,2.5,3.6955,3.2044199,4.12947,-0.43396997,0.09913,0.44515,0.1078,0.72951,0.19484,3.4890969,3.8759005,False,0.63199997,2.1118813
15_2_3,MWG_rep,stoch,2.5,4.7690797,4.61366,5.28776,-0.51868,0.32183,0.61041,0.115439996,0.58862,0.107489996,4.144262,5.4218283,True,0.914,2.1118813
15_2_4,true_net,dynamic,3.0,4.13209,3.63166,4.12947,0.00262,0.01254,0.012809999,0.0030999999,0.00262,0.00059,4.107386,4.156643,True,1.0,0.25511274
15_2_4,true_net,stoch,3.0,5.29113,5.1047,5.28776,0.0033699998,0.01601,0.01636,0.00309,0.0033699998,0.00064,5.2596016,5.3225284,True,1.0,0.25511274
15_2_4,obs_net,dynamic,3.0,1.49279,0.79991,4.12947,-2.63669,0.34533,2.65921,0.64396,2.63669,0.67978996,0.8110365,2.1820738,False,0.01,6.7606645
15_2_4,obs_net,stoch,3.0,1.8802999,1.87121,5.28776,-3.40746,0.40978998,3.43201,0.64905,3.40746,0.63382,1.0729538,2.6966891,False,0.0,6.7606645
15_2_4,MWG,dynamic,3.0,3.86114,3.3743498,4.12947,-0.26833,0.15625,0.31050998,0.07519,0.68035,0.19328,3.60988,4.229728,True,0.844,1.8384675
15_2_4,MWG,stoch,3.0,4.9853396,4.77323,5.28776,-0.30242,0.46172,0.55195,0.10438,0.41323,0.07654,4.1811028,6.003155,True,0.99399996,1.8384675
15_2_4,MWG_rep,dynamic,3.0,3.55192,2.96151,4.12947,-0.57756,0.09799,0.58581,0.14186,0.81728,0.21538,3.355288,3.7367792,False,0.532,2.3556194
15_2_4,MWG_rep,stoch,3.0,4.57888,4.43265,5.28776,-0.70888,0.31685,0.77647,0.14683999,0.75909996,0.13758999,3.9704845,5.2162867,False,0.83,2.3556194
15_2_5,true_net,dynamic,3.5,4.13173,3.63131,4.12947,0.00225,0.01256,0.012759999,0.00309,0.00226,0.00049,4.1068425,4.156369,True,1.0,0.25751194
15_2_5,true_net,stoch,3.5,5.29066,5.10429,5.28776,0.00291,0.01604,0.0163,0.00308,0.00291,0.00055999996,5.258857,5.322102,True,1.0,0.25751194
15_2_5,obs_net,dynamic,3.5,1.34032,0.69843996,4.12947,-2.78915,0.43135998,2.82231,0.68345,2.78915,0.72484,0.48897865,2.1834927,False,0.012,7.039053
15_2_5,obs_net,stoch,3.5,1.7062,1.70072,5.28776,-3.58156,0.51829,3.61887,0.68439,3.58156,0.66767,0.6789658,2.7185943,False,0.0,7.039053
15_2_5,MWG,dynamic,3.5,3.57252,3.0341198,4.12947,-0.55695,0.10803,0.56733,0.13739,0.79337,0.20916,3.3527458,3.785752,False,0.754,2.3066628
15_2_5,MWG,stoch,3.5,4.59627,4.39498,5.28776,-0.69148,0.37897,0.78852,0.14912,0.70984,0.1302,3.9065642,5.3887625,True,0.796,2.3066628
15_2_5,MWG_rep,dynamic,3.5,3.5823798,3.06417,4.12947,-0.5471,0.11276,0.5586,0.13527,0.79617,0.21194999,3.3483217,3.7925415,False,0.62,2.3468027
15_2_5,MWG_rep,stoch,3.5,4.5611997,4.40628,5.28776,-0.72656,0.32406,0.79555,0.15044999,0.75259,0.13614,3.927185,5.2354665,False,0.82799995,2.3468027
15_3_0,true_net,dynamic,1.0,3.16358,2.62203,3.15793,0.0056499997,0.0106999995,0.0121,0.0038299998,0.00604,0.00241,3.1429138,3.184507,True,1.0,0.35467544
15_3_0,true_net,stoch,1.0,4.8003197,4.62317,4.7915897,0.00873,0.01632,0.018509999,0.0038599998,0.00873,0.00179,4.7687736,4.832161,True,1.0,0.35467544
15_3_0,obs_net,dynamic,1.0,1.21635,0.45584,3.15793,-1.9415799,0.112799995,1.94485,0.61586,1.9415799,0.68198997,0.9937811,1.4386842,False,0.0019999999,5.684194
15_3_0,obs_net,stoch,1.0,1.7951399,1.7715199,4.7915897,-2.99645,0.16567,3.00102,0.62631,2.99645,0.61597997,1.4683387,2.1214876,False,0.0,5.684194
15_3_0,MWG,dynamic,1.0,3.3091998,2.68835,3.15793,0.15128,0.12101,0.19372,0.06135,0.50781,0.23466,3.075431,3.5486364,True,0.746,2.8524928
15_3_0,MWG,stoch,1.0,5.0227,4.8513,4.7915897,0.23110999,0.38641,0.45025,0.09397,0.36464,0.08181,4.3023353,5.8237834,True,0.974,2.8524928
15_3_0,MWG_rep,dynamic,1.0,2.9472198,2.32138,3.15793,-0.21070999,0.07671,0.22423999,0.07101,0.47151998,0.18302,2.7974076,3.089971,False,0.74399996,2.411655
