idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
11_0_2,obs_net,stoch,2.0,2.02416,2.0065699,5.33991,-3.31576,0.29181,3.32857,0.62334,3.31576,0.611,1.461599,2.6043985,False,0.0,6.0330243
11_0_2,MWG,dynamic,2.0,0.089499995,0.00189,4.6837,-4.5942097,2e-05,4.5942097,0.98089,4.5942097,0.98639995,0.089482225,0.08954648,False,0.0,5.8975005
11_0_2,MWG,stoch,2.0,0.106589995,0.106929995,5.33991,-5.2333198,0.00021999999,5.2333198,0.98003995,5.2333198,0.97949,0.10613567,0.10700447,False,0.0,5.8975005
11_0_2,MWG_rep,dynamic,2.0,3.85358,3.29334,4.6837,-0.83013,0.102139995,0.83638996,0.17857,0.95272,0.21293999,3.654736,4.048287,False,0.486,2.4049556
11_0_2,MWG_rep,stoch,2.0,4.38479,4.2326097,5.33991,-0.95511997,0.31168,1.0046899,0.18814999,0.96089995,0.17571,3.7942195,5.0235257,False,0.722,2.4049556
11_0_3,true_net,dynamic,2.5,4.68434,4.3389497,4.6837,0.00062999997,0.014959999,0.01497,0.0032,0.00568,0.0012599999,4.6543655,4.7142086,True,1.0,0.28404373
11_0_3,true_net,stoch,2.5,5.3403597,5.12114,5.33991,0.00043999997,0.01694,0.01694,0.00317,0.00097,0.00017,5.306453,5.374164,True,1.0,0.28404373
11_0_3,obs_net,dynamic,2.5,1.88027,1.14126,4.6837,-2.8034399,0.32075,2.82172,0.60245997,2.8034399,0.62407,1.2516626,2.5136244,False,0.012,5.990842
11_0_3,obs_net,stoch,2.5,2.1610599,2.14724,5.33991,-3.17885,0.35424998,3.19853,0.59898996,3.17885,0.58452,1.4670782,2.8589702,False,0.0,5.990842
11_0_3,MWG,dynamic,2.5,3.9796698,3.51283,4.6837,-0.70404,0.14523,0.71886,0.15348,0.86263996,0.19105,3.7415233,4.258461,False,0.79399997,2.153854
11_0_3,MWG,stoch,2.5,4.53784,4.34688,5.33991,-0.80206996,0.34149998,0.87175,0.16325,0.81112,0.14887999,3.8739781,5.228714,False,0.662,2.153854
11_0_3,MWG_rep,dynamic,2.5,3.7909298,3.2628798,4.6837,-0.89278,0.16134,0.90724,0.1937,1.0061799,0.22014,3.5329568,4.137268,False,0.502,2.3996735
11_0_3,MWG_rep,stoch,2.5,4.40834,4.26513,5.33991,-0.93157,0.32569,0.98687,0.18481,0.94077,0.1708,3.794122,5.0781507,False,0.69799995,2.3996735
11_0_4,true_net,dynamic,3.0,4.68441,4.3389497,4.6837,0.00071,0.015029999,0.01505,0.00321,0.00567,0.00127,4.6553373,4.713816,True,1.0,0.28710505
11_0_4,true_net,stoch,3.0,5.34045,5.1212597,5.33991,0.00052999996,0.01702,0.017029999,0.0031899998,0.00099,0.00017,5.3075404,5.3737435,True,1.0,0.28710505
11_0_4,obs_net,dynamic,3.0,1.71917,1.05466,4.6837,-2.96454,0.40934,2.9926698,0.63895,2.96454,0.66416997,0.9186291,2.5246394,False,0.012,6.251718
11_0_4,obs_net,stoch,3.0,1.98831,1.97936,5.33991,-3.35161,0.45477998,3.38232,0.63339996,3.35161,0.61759996,1.1004143,2.8845305,False,0.0,6.251718
11_0_4,MWG,dynamic,3.0,3.99746,3.50876,4.6837,-0.68623996,0.14491999,0.70137995,0.14975,0.85332996,0.18991,3.6815393,4.2710147,False,0.79999995,2.2355194
11_0_4,MWG,stoch,3.0,4.53636,4.3417697,5.33991,-0.80355996,0.35369,0.87794995,0.16441,0.80809,0.14808999,3.8635597,5.2521973,False,0.676,2.2355194
11_0_4,MWG_rep,dynamic,3.0,4.20956,3.60691,4.6837,-0.47415,0.09427,0.48343,0.103209995,0.76067,0.17825,4.0261874,4.3967237,False,0.636,2.1977391
11_0_4,MWG_rep,stoch,3.0,4.8231897,4.66494,5.33991,-0.51672,0.34155,0.61939996,0.11599,0.57319,0.10322,4.162868,5.5277634,True,0.932,2.1977391
11_0_5,true_net,dynamic,3.5,4.68456,4.3389797,4.6837,0.00086,0.01511,0.015129999,0.00323,0.00572,0.0012899999,4.6549625,4.714508,True,1.0,0.2906869
11_0_5,true_net,stoch,3.5,5.34062,5.1215,5.33991,0.0007,0.01711,0.017129999,0.00321,0.00107,0.00018,5.3069987,5.3746047,True,1.0,0.2906869
11_0_5,obs_net,dynamic,3.5,1.57075,0.96165997,4.6837,-3.1129498,0.4964,3.1522799,0.67302996,3.1129498,0.70182997,0.5947672,2.554405,False,0.012,6.485046
11_0_5,obs_net,stoch,3.5,1.8296599,1.82495,5.33991,-3.5102599,0.55666,3.5541198,0.66558,3.5102599,0.648,0.7352331,2.9343035,False,0.0,6.485046
11_0_5,MWG,dynamic,3.5,4.09059,3.54208,4.6837,-0.59310997,0.099209994,0.60135,0.12839,0.80505997,0.18049,3.9036844,4.2743764,False,0.74799997,2.1572473
11_0_5,MWG,stoch,3.5,4.62378,4.43051,5.33991,-0.71612996,0.36163,0.80226,0.15023999,0.73248,0.13340999,3.9440026,5.3726745,True,0.77199996,2.1572473
11_0_5,MWG_rep,dynamic,3.5,4.00593,3.45485,4.6837,-0.67776996,0.18241,0.70189,0.14986,0.84475,0.1891,3.7432697,4.436785,False,0.61,2.2548082
11_0_5,MWG_rep,stoch,3.5,4.5539,4.39252,5.33991,-0.78600997,0.39539,0.87985,0.16476999,0.80434,0.14581,3.855414,5.396825,True,0.852,2.2548082
11_1_0,true_net,dynamic,1.0,3.36779,2.79971,3.36124,0.00655,0.010989999,0.0128,0.00381,0.00655,0.00195,3.3460171,3.389096,True,1.0,0.26837918
11_1_0,true_net,stoch,1.0,5.0008097,4.81667,4.99108,0.00973,0.01651,0.01917,0.00384,0.00973,0.00195,4.968053,5.0329137,True,1.0,0.26837918
11_1_0,obs_net,dynamic,1.0,1.71472,0.85678,3.36124,-1.6465199,0.15329,1.6536399,0.49196997,1.6473099,0.53727996,1.4155531,2.0158935,False,0.04,5.159563
11_1_0,obs_net,stoch,1.0,2.33911,2.29347,4.99108,-2.65197,0.20345,2.65976,0.5329,2.65197,0.51879996,1.9435403,2.7394884,False,0.0039999997,5.159563
11_1_0,MWG,dynamic,1.0,3.6715798,3.0051398,3.36124,0.31035,0.11026999,0.32935,0.09799,0.56185,0.22953999,3.4865878,3.9142532,False,0.802,2.2046182
11_1_0,MWG,stoch,1.0,5.35294,5.15933,4.99108,0.36185998,0.39008,0.53207,0.10661,0.42089,0.09155,4.595134,6.121889,True,0.974,2.2046182
11_1_0,MWG_rep,dynamic,1.0,9.7296,9.05315,3.36124,6.36836,0.38733998,6.38013,1.89815,6.36836,2.48013,8.911991,10.429955,False,0.0,12.01134
11_1_0,MWG_rep,stoch,1.0,13.62823,13.513129,4.99108,8.63715,1.08231,8.7046995,1.7440499,8.63715,1.79714,11.473617,15.735947,False,0.0,12.01134
11_1_1,true_net,dynamic,1.5,3.3678498,2.7999399,3.36124,0.00661,0.01088,0.012739999,0.00379,0.00661,0.00198,3.3467171,3.3889482,True,1.0,0.2677418
11_1_1,true_net,stoch,1.5,5.00091,4.81674,4.99108,0.00983,0.01635,0.01908,0.00382,0.00983,0.0019699999,4.969285,5.032661,True,1.0,0.2677418
11_1_1,obs_net,dynamic,1.5,1.45382,0.6048,3.36124,-1.9074199,0.17379,1.9153199,0.56983,1.9074199,0.63004,1.1131387,1.789657,False,0.01,5.7060637
11_1_1,obs_net,stoch,1.5,1.96783,1.9454299,4.99108,-3.0232499,0.22221999,3.03141,0.60736996,3.0232499,0.59437996,1.5347345,2.3996668,False,0.0,5.7060637
11_1_1,MWG,dynamic,1.5,3.1838799,2.59114,3.36124,-0.17736,0.08023,0.19466,0.05791,0.53376997,0.19614999,3.0227282,3.3294756,False,0.87399995,1.7168816
11_1_1,MWG,stoch,1.5,4.73383,4.54092,4.99108,-0.25726,0.35704,0.44007,0.08817,0.36023,0.0717,4.0372276,5.4473863,True,0.986,1.7168816
11_1_1,MWG_rep,dynamic,1.5,3.17638,2.5601099,3.36124,-0.18485999,0.06367,0.19552,0.05817,0.4842,0.17248,3.0466292,3.2991016,False,0.784,1.7649164
11_1_1,MWG_rep,stoch,1.5,4.7189097,4.55125,4.99108,-0.27217,0.35321,0.44590998,0.08934,0.36964,0.07304,4.034065,5.423574,True,0.99399996,1.7649164
11_1_2,true_net,dynamic,2.0,3.3674998,2.7995,3.36124,0.0062599997,0.01079,0.0124699995,0.0037099998,0.0062599997,0.00186,3.346184,3.388616,True,1.0,0.26853415
11_1_2,true_net,stoch,2.0,5.00038,4.8163,4.99108,0.0093,0.0162,0.018679999,0.0037399998,0.0093,0.00186,4.9682403,5.0320134,True,1.0,0.26853415
11_1_2,obs_net,dynamic,2.0,1.35565,0.53946,3.36124,-2.00558,0.21829,2.01743,0.6002,2.00558,0.66446,0.9210249,1.7870616,False,0.01,5.9663806
11_1_2,obs_net,stoch,2.0,1.82988,1.81628,4.99108,-3.1611998,0.27239,3.17292,0.63571995,3.1611998,0.62255996,1.2895064,2.3687353,False,0.0,5.9663806
11_1_2,MWG,dynamic,2.0,2.66322,2.1278899,3.36124,-0.69802,0.08068,0.70267,0.20905,0.77939,0.25327998,2.543302,2.9094403,False,0.774,2.5546045
11_1_2,MWG,stoch,2.0,4.0766497,3.87918,4.99108,-0.91442996,0.38867,0.99359995,0.19906999,0.91618997,0.18265,3.343198,4.861496,False,0.70199996,2.5546045
11_1_2,MWG_rep,dynamic,2.0,3.2617998,2.63378,3.36124,-0.09944,0.13836999,0.17039,0.05069,0.53292,0.20103,3.0369,3.5234606,True,0.752,1.899081
11_1_2,MWG_rep,stoch,2.0,4.7709,4.59396,4.99108,-0.22018999,0.38121998,0.44024,0.088199995,0.39139998,0.07761,4.0617733,5.5464053,True,0.986,1.899081
11_1_3,true_net,dynamic,2.5,3.3678799,2.8,3.36124,0.00665,0.0106999995,0.0125899995,0.00375,0.00665,0.00198,3.34704,3.38896,True,1.0,0.26720667
11_1_3,true_net,stoch,2.5,5.00095,4.8167996,4.99108,0.00987,0.016069999,0.01886,0.00378,0.00987,0.00198,4.9696965,5.032744,True,1.0,0.26720667
11_1_3,obs_net,dynamic,2.5,1.3198999,0.55134,3.36124,-2.0413399,0.27484,2.0597599,0.6128,2.0413399,0.67583996,0.7917526,1.8585217,False,0.018,6.1144204
11_1_3,obs_net,stoch,2.5,1.7824099,1.77357,4.99108,-3.20867,0.34045,3.2266798,0.64649,3.20867,0.63225996,1.1292814,2.4495459,False,0.0,6.1144204
11_1_3,MWG,dynamic,2.5,3.1854699,2.59596,3.36124,-0.17577,0.06579,0.18767999,0.055839997,0.55303997,0.20572999,3.0551307,3.3130233,False,0.884,1.7198793
11_1_3,MWG,stoch,2.5,4.73457,4.53958,4.99108,-0.25652,0.3534,0.43668,0.08749,0.39036998,0.07752,4.0442457,5.4325786,True,0.96599996,1.7198793
11_1_3,MWG_rep,dynamic,2.5,3.19893,2.58669,3.36124,-0.16230999,0.095079996,0.1881,0.05596,0.55618,0.20848,3.012265,3.3770058,True,0.70199996,1.9753159
11_1_3,MWG_rep,stoch,2.5,4.66217,4.51612,4.99108,-0.32891998,0.32233,0.46052,0.092269994,0.47015,0.09155,4.0327353,5.293687,True,0.956,1.9753159
11_1_4,true_net,dynamic,3.0,3.36761,2.7997398,3.36124,0.0063699996,0.01091,0.01263,0.00376,0.0063699996,0.0018999999,3.346888,3.3888185,True,1.0,0.2665446
11_1_4,true_net,stoch,3.0,5.00054,4.81632,4.99108,0.009459999,0.016379999,0.01891,0.00379,0.009459999,0.0018999999,4.969356,5.032395,True,1.0,0.2665446
11_1_4,obs_net,dynamic,3.0,1.21372,0.49337,3.36124,-2.1475198,0.35018998,2.17589,0.64735,2.1475198,0.71559,0.5247972,1.8990537,False,0.018,6.326349
11_1_4,obs_net,stoch,3.0,1.65298,1.6532899,4.99108,-3.3381,0.43557,3.3664,0.67447996,3.3381,0.65893996,0.79628193,2.5044541,False,0.0,6.326349
11_1_4,MWG,dynamic,3.0,3.1037,2.45013,3.36124,-0.25754,0.0887,0.27239,0.081039995,0.57715,0.20727,2.9206843,3.2680285,False,0.83199996,1.9629538
11_1_4,MWG,stoch,3.0,4.5675697,4.36662,4.99108,-0.42352,0.36033,0.55605996,0.11141,0.48988998,0.095359996,3.8740923,5.2975817,True,0.898,1.9629538
11_1_4,MWG_rep,dynamic,3.0,2.79556,2.0939898,3.36124,-0.56567,0.07928,0.5712,0.16994,0.72226,0.24441,2.6434307,2.9514737,False,0.514,2.454868
11_1_4,MWG_rep,stoch,3.0,4.12183,3.97657,4.99108,-0.86925,0.29966,0.91945,0.18422,0.88290995,0.17109999,3.545524,4.7109857,False,0.732,2.454868
11_1_5,true_net,dynamic,3.5,3.36765,2.7995698,3.36124,0.00641,0.0109399995,0.01268,0.0037699998,0.00641,0.00189,3.3461747,3.3889189,True,1.0,0.270308
11_1_5,true_net,stoch,3.5,5.00059,4.81644,4.99108,0.009509999,0.01644,0.018989999,0.00381,0.009509999,0.00191,4.9682016,5.0326247,True,1.0,0.270308
11_1_5,obs_net,dynamic,3.5,0.79570997,0.09879,3.36124,-2.5655298,0.42161998,2.5999498,0.77351,2.5655298,0.87746,-0.03284049,1.6355996,False,0.0039999997,6.9439044
11_1_5,obs_net,stoch,3.5,1.13053,1.13482,4.99108,-3.86055,0.53393,3.8973,0.78085,3.86055,0.76686996,0.08275816,2.1948225,False,0.0,6.9439044
11_1_5,MWG,dynamic,3.5,3.30688,2.71016,3.36124,-0.05435,0.12033,0.13204,0.039279997,0.55696,0.21409999,3.077239,3.566073,True,0.84999996,1.5988185
11_1_5,MWG,stoch,3.5,4.9130697,4.7232,4.99108,-0.07801,0.38937,0.39711,0.07956,0.33508998,0.06841,4.1905165,5.7128606,True,0.986,1.5988185
11_1_5,MWG_rep,dynamic,3.5,3.20575,2.57406,3.36124,-0.15549,0.10678,0.18862,0.056119997,0.56091,0.20945999,3.000773,3.389914,True,0.726,1.8690492
11_1_5,MWG_rep,stoch,3.5,4.8189197,4.6465397,4.99108,-0.17217,0.35183,0.39169,0.07848,0.3915,0.07837,4.1344433,5.504797,True,0.97999996,1.8690492
11_2_0,true_net,dynamic,1.0,4.15067,3.6898298,4.1271,0.02358,0.01313,0.02698,0.00654,0.02358,0.00572,4.1249037,4.1765804,True,1.0,0.31615546
11_2_0,true_net,stoch,1.0,5.2423697,5.06354,5.2125998,0.029779999,0.016549999,0.03407,0.00654,0.02977,0.0057099997,5.209923,5.27502,True,1.0,0.31615546
11_2_0,obs_net,dynamic,1.0,1.42799,0.62175,4.1271,-2.69911,0.15205,2.70339,0.65503,2.69911,0.69955,1.133469,1.7279239,False,0.0019999999,6.292446
11_2_0,obs_net,stoch,1.0,1.8138299,1.7894299,5.2125998,-3.3987699,0.19146,3.40416,0.65305996,3.3987699,0.64282995,1.4433521,2.1920779,False,0.0,6.292446
11_2_0,MWG,dynamic,1.0,0.103649996,-0.48979,4.1271,-4.02344,0.31687,4.0359,0.97789997,4.02344,1.08445,-0.5140605,0.62412494,False,0.0,8.485908
11_2_0,MWG,stoch,1.0,0.11977,0.15287,5.2125998,-5.0928297,0.42565,5.11059,0.98042995,5.0928297,0.98412997,-0.76282907,0.799549,False,0.0,8.485908
11_2_0,MWG_rep,dynamic,1.0,-0.23975,-0.40903,4.1271,-4.36684,0.56333,4.40303,1.06686,4.36684,1.18536,-1.0330421,0.87518543,False,0.0,9.082636
11_2_0,MWG_rep,stoch,1.0,-0.31441,-0.55684,5.2125998,-5.527,0.74143,5.57651,1.0698099,5.527,1.0734,-1.4557644,1.1167802,False,0.0,9.082636
11_2_1,true_net,dynamic,1.5,4.1509,3.6899798,4.1271,0.02381,0.0131,0.027169999,0.00658,0.02381,0.00578,4.125471,4.1767535,True,0.946,0.31719324
11_2_1,true_net,stoch,1.5,5.24266,5.06377,5.2125998,0.03007,0.01651,0.0343,0.00658,0.030059999,0.0057699997,5.2106056,5.2751594,True,1.0,0.31719324
11_2_1,obs_net,dynamic,1.5,1.3374,0.55155,4.1271,-2.7897,0.18058999,2.7955298,0.67736,2.7897,0.72387,0.985585,1.6923343,False,0.0019999999,6.602182
11_2_1,obs_net,stoch,1.5,1.68213,1.66631,5.2125998,-3.53047,0.22041999,3.53734,0.67860997,3.53047,0.66833997,1.2537135,2.1162517,False,0.0,6.602182
11_2_1,MWG,dynamic,1.5,3.92906,3.54389,4.1271,-0.19804,0.14462,0.24521999,0.059419997,0.56557,0.15444,3.68446,4.189104,True,0.886,1.6347728
11_2_1,MWG,stoch,1.5,4.9716,4.79315,5.2125998,-0.241,0.33416998,0.412,0.07904,0.36692998,0.069129996,4.3066015,5.6355104,True,0.982,1.6347728
11_2_1,MWG_rep,dynamic,1.5,3.60353,3.17061,4.1271,-0.52356,0.114159994,0.53587,0.12984,0.69606996,0.17567,3.3993118,3.8338792,False,0.68399996,2.1076393
11_2_1,MWG_rep,stoch,1.5,4.60519,4.43302,5.2125998,-0.60741,0.37194,0.71224,0.13664,0.63045996,0.117429994,3.913418,5.3754086,True,0.954,2.1076393
11_2_2,true_net,dynamic,2.0,4.15087,3.68996,4.1271,0.023769999,0.01286,0.027029999,0.00655,0.023769999,0.0057699997,4.1256094,4.1760926,True,0.83,0.31850207
11_2_2,true_net,stoch,2.0,5.24262,5.06379,5.2125998,0.03003,0.01622,0.03412,0.00655,0.030019999,0.00576,5.2107835,5.2744226,True,0.98999995,0.31850207
11_2_2,obs_net,dynamic,2.0,1.27324,0.52787,4.1271,-2.85386,0.24567999,2.86442,0.69404995,2.85386,0.74171996,0.79169077,1.7557353,False,0.0019999999,6.8551683
11_2_2,obs_net,stoch,2.0,1.5881599,1.5802,5.2125998,-3.62443,0.28923,3.6359599,0.69753,3.62443,0.68666,1.022065,2.1583197,False,0.0,6.8551683
11_2_2,MWG,dynamic,2.0,3.3540199,2.96412,4.1271,-0.77307,0.1295,0.78384995,0.18992999,0.86225,0.21589999,3.1064157,3.6341567,False,0.732,2.4293158
11_2_2,MWG,stoch,2.0,4.23519,4.04635,5.2125998,-0.97740996,0.33815998,1.03425,0.19840999,0.97805995,0.18585,3.584826,4.9081316,False,0.578,2.4293158
11_2_2,MWG_rep,dynamic,2.0,3.59372,3.1086,4.1271,-0.53338,0.10148,0.54293996,0.13156,0.72226995,0.1847,3.3934546,3.791995,False,0.638,2.1711895
11_2_2,MWG_rep,stoch,2.0,4.5218697,4.3856997,5.2125998,-0.69073,0.29878,0.75258,0.14438,0.73324996,0.13566999,3.9308398,5.1183567,False,0.87,2.1711895
11_2_3,true_net,dynamic,2.5,4.15103,3.6901,4.1271,0.02393,0.013309999,0.027379999,0.0066299997,0.02393,0.00581,4.1242933,4.176793,True,1.0,0.3169633
11_2_3,true_net,stoch,2.5,5.24281,5.0640097,5.2125998,0.03022,0.01678,0.034569997,0.0066299997,0.03022,0.0058,5.2091002,5.2753434,True,1.0,0.3169633
11_2_3,obs_net,dynamic,2.5,1.17468,0.47564,4.1271,-2.95242,0.3091,2.96855,0.71928,2.95242,0.76963997,0.57503295,1.7762891,False,0.0019999999,7.1010013
11_2_3,obs_net,stoch,2.5,1.47455,1.47192,5.2125998,-3.73804,0.3656,3.7558799,0.72054,3.73804,0.70901,0.7664401,2.1862535,False,0.0,7.1010013
11_2_3,MWG,dynamic,2.5,3.97139,3.52365,4.1271,-0.15571,0.09765,0.1838,0.04453,0.58924,0.16396,3.7738671,4.1462502,True,0.89199996,1.7528844
11_2_3,MWG,stoch,2.5,5.05469,4.87382,5.2125998,-0.15789999,0.34581998,0.38016,0.07293,0.33363998,0.063379996,4.3768163,5.754573,True,0.982,1.7528844
11_2_3,MWG_rep,dynamic,2.5,3.59546,3.10004,4.1271,-0.53164,0.118319996,0.54464996,0.13197,0.7317,0.18823999,3.3742323,3.8334804,False,0.608,2.165767
11_2_3,MWG_rep,stoch,2.5,4.6136,4.47218,5.2125998,-0.599,0.31252998,0.67563,0.12961,0.63947,0.11739,3.9979694,5.2330956,True,0.898,2.165767
11_2_4,true_net,dynamic,3.0,4.15099,3.69008,4.1271,0.023899999,0.01304,0.02722,0.0066,0.023899999,0.00581,4.1252127,4.1766934,True,0.928,0.3192124
11_2_4,true_net,stoch,3.0,5.2427697,5.06389,5.2125998,0.03018,0.01644,0.03436,0.00659,0.03018,0.00579,5.2102227,5.2751303,True,1.0,0.3192124
11_2_4,obs_net,dynamic,3.0,1.01668,0.36892,4.1271,-3.11042,0.3904,3.13482,0.75957,3.11042,0.81558996,0.25902778,1.78351,False,0.0019999999,7.4136934
11_2_4,obs_net,stoch,3.0,1.29001,1.28456,5.2125998,-3.92259,0.46769997,3.9503698,0.75785,3.92259,0.74539995,0.38426965,2.207684,False,0.0,7.4136934
11_2_4,MWG,dynamic,3.0,3.5627298,3.1810899,4.1271,-0.56437,0.098079994,0.57282,0.1388,0.71642,0.18193999,3.393216,3.7655945,False,0.826,2.2699943
11_2_4,MWG,stoch,3.0,4.49084,4.29864,5.2125998,-0.72174996,0.32488,0.7915,0.15184,0.72822,0.13689,3.8594992,5.146144,False,0.74399996,2.2699943
11_2_4,MWG_rep,dynamic,3.0,3.3467999,2.80787,4.1271,-0.78029996,0.13006,0.79106,0.19168,0.90283996,0.23522,3.0923023,3.5893948,False,0.44599998,2.530589
11_2_4,MWG_rep,stoch,3.0,4.28719,4.1467,5.2125998,-0.92541,0.30151,0.97328997,0.18672,0.93723,0.1743,3.704347,4.881755,False,0.76199996,2.530589
11_2_5,true_net,dynamic,3.5,4.15087,3.68997,4.1271,0.023769999,0.01309,0.027139999,0.0065699997,0.023769999,0.00578,4.1257067,4.176789,True,0.972,0.3125761
11_2_5,true_net,stoch,3.5,5.24262,5.0636997,5.2125998,0.030019999,0.0165,0.034259997,0.0065699997,0.030019999,0.00576,5.2108355,5.2753315,True,1.0,0.3125761
11_2_5,obs_net,dynamic,3.5,0.46381,-0.17176,4.1271,-3.66329,0.47237,3.69362,0.89497,3.66329,0.97699,-0.46680182,1.4075675,False,0.0,8.31827
11_2_5,obs_net,stoch,3.5,0.62079996,0.62406,5.2125998,-4.5917897,0.57347,4.62747,0.88774997,4.5917897,0.87763995,-0.5078822,1.767801,False,0.0,8.31827
11_2_5,MWG,dynamic,3.5,3.8358998,3.4151099,4.1271,-0.29119998,0.116799995,0.31375,0.076019995,0.60567,0.16407,3.5936384,4.0708632,False,0.844,1.7948427
11_2_5,MWG,stoch,3.5,4.8719997,4.69601,5.2125998,-0.34059,0.33589998,0.47836998,0.09177,0.42971998,0.07944,4.2282624,5.5442905,True,0.92399997,1.7948427
11_2_5,MWG_rep,dynamic,3.5,3.3832,2.86318,4.1271,-0.7439,0.10645,0.75148,0.18208,0.84588,0.20927,3.1806655,3.5917435,False,0.522,2.5061917
11_2_5,MWG_rep,stoch,3.5,4.36622,4.20883,5.2125998,-0.84637,0.31785,0.90409,0.17344,0.85643,0.15861,3.7505283,5.0077763,False,0.71999997,2.5061917
11_3_0,true_net,dynamic,1.0,3.97398,3.4169,3.9856799,-0.0117,0.01304,0.01752,0.0044,0.011729999,0.0035299999,3.9485028,3.9998722,True,1.0,0.40216732
11_3_0,true_net,stoch,1.0,4.8479,4.65023,4.86232,-0.01442,0.01595,0.021499999,0.0044199997,0.01442,0.00291,4.816741,4.8795347,True,1.0,0.40216732
11_3_0,obs_net,dynamic,1.0,1.87806,1.01554,3.9856799,-2.10762,0.18276,2.11553,0.53077996,2.10762,0.56757,1.5240781,2.2345328,False,0.01,5.099655
11_3_0,obs_net,stoch,1.0,2.18654,2.1513898,4.86232,-2.6757798,0.20644,2.68373,0.55193996,2.6757798,0.53894,1.7867346,2.5891712,False,0.0,5.099655
11_3_0,MWG,dynamic,1.0,-0.36435,-1.00993,3.9856799,-4.35003,0.32275,4.36199,1.09442,4.35003,1.2571499,-0.9813874,0.2251261,False,0.0,8.143854
11_3_0,MWG,stoch,1.0,-0.43868998,-0.48367998,4.86232,-5.3010097,0.42762,5.3182297,1.09376,5.3010097,1.10457,-1.3199801,0.3063025,False,0.0,8.143854
