idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
23,obs_net,stoch,2.0,1.92188,1.90429,5.33991,-3.4180398,0.25524,3.4275498,0.64186996,3.4180398,0.64009,1.4306988,2.4201663,False,0.0
23,MWG,dynamic,2.0,0.09078,0.00472,4.6837,-4.59293,2e-05,4.59293,0.98061997,4.59293,0.98061997,0.090763494,0.09080885,False,0.0
23,MWG,stochastic,2.0,0.10832,0.108289994,5.33991,-5.2316,0.00037,5.2316,0.97972,5.2316,0.97972,0.10761148,0.10908295,False,0.0
23,MWG_rep,dynamic,2.0,3.7496,3.1975598,4.6837,-0.9341,0.09606,0.93903,0.20049,0.9341,0.19943999,3.565522,3.9435568,False,0.382
23,MWG_rep,stochastic,2.0,4.2925997,4.15191,5.33991,-1.04731,0.30607,1.09112,0.20433,1.04738,0.19613999,3.7017846,4.9121833,False,0.654
29,true_net,dynamic,2.5,4.68436,4.3389,4.6837,0.00065999996,0.01524,0.015249999,0.00326,0.012139999,0.00259,4.6539974,4.7143035,True,1.0
29,true_net,stoch,2.5,5.3403797,5.1212196,5.33991,0.00047,0.01726,0.01726,0.00323,0.013739999,0.00257,5.306022,5.3743424,True,1.0
29,obs_net,dynamic,2.5,1.8381699,1.04198,4.6837,-2.84553,0.26529,2.8578699,0.61017,2.84553,0.60754,1.317346,2.3507082,False,0.007999999
29,obs_net,stoch,2.5,2.1016998,2.08344,5.33991,-3.23821,0.28934,3.2511199,0.60883,3.23821,0.60642,1.5346863,2.6610465,False,0.0
29,MWG,dynamic,2.5,4.07253,3.6171799,4.6837,-0.61117,0.119279996,0.6227,0.13295,0.61117,0.13048999,3.7998724,4.275761,False,0.792
29,MWG,stochastic,2.5,4.6795397,4.4910197,5.33991,-0.66037,0.35415,0.74934,0.14033,0.67129,0.12571,4.005802,5.4002776,True,0.782
29,MWG_rep,dynamic,2.5,4.02808,3.53999,4.6837,-0.65562,0.10099,0.66335,0.14163,0.65562,0.13998,3.8105867,4.206126,False,0.578
29,MWG_rep,stochastic,2.5,4.69871,4.54901,5.33991,-0.6412,0.32909998,0.72073,0.13497,0.64949,0.12163,4.060149,5.3714194,True,0.89599997
35,true_net,dynamic,3.0,4.68428,4.33883,4.6837,0.00057,0.01493,0.014939999,0.0031899998,0.01187,0.00253,4.6549444,4.713168,True,1.0
35,true_net,stoch,3.0,5.34029,5.12116,5.33991,0.00037999998,0.0169,0.0169,0.00317,0.01344,0.0025199999,5.3070793,5.373027,True,1.0
35,obs_net,dynamic,3.0,1.83356,1.09051,4.6837,-2.8501399,0.30337998,2.86624,0.61196,2.8501399,0.60852,1.2337134,2.4180143,False,0.01
35,obs_net,stoch,3.0,2.0946,2.07951,5.33991,-3.2453098,0.33005,3.26205,0.61087996,3.2453098,0.60775,1.4404148,2.7318368,False,0.0
35,MWG,dynamic,3.0,3.9633698,3.45535,4.6837,-0.72033,0.12719999,0.73148,0.15617,0.72033,0.1538,3.734542,4.217351,False,0.75
35,MWG,stochastic,3.0,4.52185,4.33681,5.33991,-0.81806,0.34489998,0.8878,0.16625999,0.82095,0.15373999,3.856266,5.2186084,False,0.63199997
35,MWG_rep,dynamic,3.0,4.09691,3.51949,4.6837,-0.58678997,0.09634,0.59465,0.12696,0.58678997,0.12528,3.9016187,4.278755,False,0.59599996
35,MWG_rep,stochastic,3.0,4.73985,4.58728,5.33991,-0.60006,0.32953998,0.68459,0.1282,0.61171997,0.11456,4.11006,5.4161377,True,0.894
41,true_net,dynamic,3.5,4.68418,4.3385797,4.6837,0.00048,0.01519,0.015199999,0.0032499998,0.012069999,0.0025799999,4.654858,4.7143517,True,1.0
41,true_net,stoch,3.5,5.34019,5.12107,5.33991,0.00027,0.01721,0.01721,0.0032199998,0.01366,0.00256,5.306966,5.374353,True,1.0
41,obs_net,dynamic,3.5,1.96171,1.26456,4.6837,-2.7219899,0.33674,2.74274,0.58559,2.7219899,0.58116,1.300144,2.6171818,False,0.0139999995
41,obs_net,stoch,3.5,2.2342598,2.2249,5.33991,-3.10565,0.36631,3.1271799,0.58562,3.10565,0.58159,1.5151662,2.9439142,False,0.0
41,MWG,dynamic,3.5,3.97418,3.4975,4.6837,-0.70952,0.15312,0.72585,0.15496999,0.70952,0.15149,3.6852674,4.22575,False,0.74
41,MWG,stochastic,3.5,4.49514,4.3024297,5.33991,-0.84476995,0.3901,0.93048996,0.17424999,0.85213995,0.15957999,3.7836525,5.2978935,False,0.71199995
41,MWG_rep,dynamic,3.5,3.8961399,3.34603,4.6837,-0.78756,0.1516,0.80201995,0.17124,0.78756,0.16815,3.6152506,4.167242,False,0.528
41,MWG_rep,stochastic,3.5,4.47054,4.3301697,5.33991,-0.86937,0.35321,0.93838,0.17572999,0.87193,0.16329,3.809248,5.1876726,False,0.80799997
66,true_net,dynamic,1.0,3.3676698,2.79971,3.36124,0.00643,0.01096,0.012709999,0.00378,0.01021,0.0030399999,3.346138,3.389378,True,1.0
66,true_net,stoch,1.0,5.00063,4.8165097,4.99108,0.00955,0.01647,0.01904,0.00381,0.01528,0.00306,4.9682035,5.033269,True,1.0
66,obs_net,dynamic,1.0,1.57809,0.72606,3.36124,-1.78314,0.161,1.7903999,0.53266,1.78315,0.5305,1.2635541,1.8957738,False,0.027999999
66,obs_net,stoch,1.0,2.15097,2.11697,4.99108,-2.8401098,0.21184999,2.8479998,0.57062,2.8401098,0.56904,1.7379491,2.5698833,False,0.0019999999
66,MWG,dynamic,1.0,3.5956,2.94012,3.36124,0.23436,0.13461,0.27027,0.080409996,0.23461999,0.0698,3.394454,3.8632593,False,0.802
66,MWG,stochastic,1.0,5.24989,5.05484,4.99108,0.25880998,0.42187,0.49493,0.09916,0.38788,0.077709995,4.4750137,6.135348,True,0.978
66,MWG_rep,dynamic,1.0,3.72835,3.00898,3.36124,0.36712,0.07476,0.37465,0.11146,0.36710998,0.10922,3.5876243,3.8804185,False,0.664
66,MWG_rep,stochastic,1.0,5.39417,5.19948,4.99108,0.40308,0.3847,0.5572,0.11164,0.45782,0.09173,4.647066,6.1526446,True,0.964
72,true_net,dynamic,1.5,3.36779,2.79983,3.36124,0.00655,0.01095,0.012759999,0.0037999998,0.01029,0.00306,3.3462615,3.3890095,True,1.0
72,true_net,stoch,1.5,5.0008097,4.81666,4.99108,0.0097199995,0.01646,0.01912,0.0038299998,0.0154,0.00309,4.9685607,5.032826,True,1.0
72,obs_net,dynamic,1.5,1.40433,0.55315,3.36124,-1.9569099,0.16850999,1.96415,0.58435,1.9569099,0.5822,1.0729666,1.7336332,False,0.0019999999
72,obs_net,stoch,1.5,1.9031899,1.8831099,4.99108,-3.08789,0.21497999,3.0953698,0.62018,3.08789,0.61868,1.479831,2.3217547,False,0.0
72,MWG,dynamic,1.5,3.11797,2.51695,3.36124,-0.24327,0.09865,0.26251,0.078099996,0.24345,0.07243,2.9513285,3.3146877,False,0.868
72,MWG,stochastic,1.5,4.64489,4.4548798,4.99108,-0.34619,0.35805,0.49804,0.09979,0.41454998,0.08306,3.9459627,5.3595133,True,0.978
72,MWG_rep,dynamic,1.5,3.09829,2.4859998,3.36124,-0.26294,0.07364,0.27306,0.08124,0.26296,0.07823,2.9690995,3.2637968,False,0.77
72,MWG_rep,stochastic,1.5,4.60729,4.4471297,4.99108,-0.3838,0.33067998,0.50661,0.1015,0.42628998,0.08541,3.9644418,5.2540774,True,0.978
78,true_net,dynamic,2.0,3.3675199,2.7996,3.36124,0.00628,0.01071,0.01242,0.00369,0.00998,0.00297,3.346363,3.3885088,True,1.0
78,true_net,stoch,2.0,5.00041,4.8163,4.99108,0.00933,0.01609,0.01859,0.00373,0.01495,0.00299,4.9686184,5.0321064,True,1.0
78,obs_net,dynamic,2.0,1.35753,0.52739,3.36124,-2.0037,0.19542,2.01321,0.59894997,2.0037,0.59612,0.96986157,1.7406291,False,0.0039999997
78,obs_net,stoch,2.0,1.83054,1.81641,4.99108,-3.1605399,0.24329999,3.16989,0.63510996,3.1605399,0.63324,1.3489639,2.3055549,False,0.0
78,MWG,dynamic,2.0,2.6398299,2.11094,3.36124,-0.72141,0.066429995,0.72446,0.21553,0.72141,0.21463,2.5020518,2.763275,False,0.77
78,MWG,stochastic,2.0,4.04918,3.8632998,4.99108,-0.94189996,0.42248,1.03231,0.20683,0.94764,0.18987,3.2652204,4.922101,False,0.74399996
78,MWG_rep,dynamic,2.0,3.18963,2.56505,3.36124,-0.1716,0.08204,0.19021,0.05659,0.17277999,0.0514,3.0381951,3.3575542,False,0.75799996
78,MWG_rep,stochastic,2.0,4.6879597,4.52764,4.99108,-0.30312,0.32696998,0.44586,0.089329995,0.3687,0.073869996,4.0521836,5.3224664,True,0.96599996
84,true_net,dynamic,2.5,3.3678398,2.79995,3.36124,0.0066,0.01074,0.01261,0.00375,0.01012,0.0030099999,3.3469496,3.3887527,True,1.0
84,true_net,stoch,2.5,5.00089,4.81674,4.99108,0.00981,0.01612,0.01887,0.00378,0.01514,0.00303,4.9695516,5.032377,True,1.0
84,obs_net,dynamic,2.5,1.35666,0.55535,3.36124,-2.00458,0.22300999,2.01695,0.60006,2.00458,0.59638,0.91927534,1.789065,False,0.01
84,obs_net,stoch,2.5,1.8218199,1.81116,4.99108,-3.16926,0.27361998,3.1810498,0.63734996,3.16926,0.63497996,1.2862846,2.3544497,False,0.0
84,MWG,dynamic,2.5,3.18309,2.55697,3.36124,-0.17815,0.1013,0.20493999,0.060969997,0.18282999,0.05439,2.9868891,3.4006376,True,0.868
84,MWG,stochastic,2.5,4.70439,4.51273,4.99108,-0.28669,0.35393998,0.45547998,0.09126,0.37467998,0.07507,4.0278897,5.4106274,True,0.972
84,MWG_rep,dynamic,2.5,3.19395,2.54514,3.36124,-0.16729,0.08004,0.18546,0.05517,0.16821,0.05004,3.0395584,3.349821,False,0.682
84,MWG_rep,stochastic,2.5,4.67068,4.5208797,4.99108,-0.3204,0.33102998,0.46069,0.0923,0.38182,0.0765,4.021156,5.328122,True,0.964
90,true_net,dynamic,3.0,3.3675199,2.79965,3.36124,0.00628,0.01098,0.01265,0.00376,0.0101499995,0.00302,3.3462696,3.3890364,True,1.0
90,true_net,stoch,3.0,5.00041,4.8162,4.99108,0.00932,0.01649,0.01894,0.0037999998,0.015199999,0.0030399999,4.9685636,5.0326176,True,1.0
90,obs_net,dynamic,3.0,1.3457999,0.57734996,3.36124,-2.01544,0.26011,2.03215,0.60458,2.01544,0.59961,0.8348636,1.8445679,False,0.015999999
90,obs_net,stoch,3.0,1.80124,1.7958399,4.99108,-3.1898499,0.3141,3.2052698,0.6422,3.1898499,0.63910997,1.180984,2.4060361,False,0.0
90,MWG,dynamic,3.0,3.14391,2.51161,3.36124,-0.21733,0.10144,0.23984,0.07135,0.22113,0.06579,2.9704392,3.3870578,True,0.854
90,MWG,stochastic,3.0,4.64849,4.44936,4.99108,-0.34259,0.3892,0.5185,0.103889994,0.43354,0.08686,3.943154,5.485755,True,0.964
90,MWG_rep,dynamic,3.0,2.92464,2.2502499,3.36124,-0.4366,0.09523,0.44687,0.13295,0.4366,0.12989,2.745031,3.1118124,False,0.584
90,MWG_rep,stochastic,3.0,4.25942,4.11118,4.99108,-0.73166,0.31265,0.79565996,0.15942,0.73464996,0.14718999,3.6632848,4.8863163,False,0.85999995
96,true_net,dynamic,3.5,3.36763,2.7996,3.36124,0.0063899998,0.010869999,0.01261,0.00375,0.01011,0.0030099999,3.3464675,3.3890297,True,1.0
96,true_net,stoch,3.5,5.00056,4.81641,4.99108,0.00948,0.01633,0.01888,0.00378,0.015129999,0.00303,4.9687443,5.032668,True,1.0
96,obs_net,dynamic,3.5,1.2795,0.52823,3.36124,-2.08174,0.28726,2.10147,0.62521,2.08174,0.61934,0.7181696,1.8457946,False,0.0139999995
96,obs_net,stoch,3.5,1.7256399,1.7202699,4.99108,-3.26545,0.3506,3.28421,0.65801996,3.26545,0.65426,1.0396028,2.4165995,False,0.0
96,MWG,dynamic,3.5,3.28118,2.64996,3.36124,-0.08006,0.117869996,0.14249,0.04239,0.11727,0.03489,3.0808463,3.518006,True,0.862
96,MWG,stochastic,3.5,4.86374,4.6799097,4.99108,-0.12735,0.38494998,0.40546998,0.08124,0.32739,0.0656,4.136061,5.6421576,True,0.992
96,MWG_rep,dynamic,3.5,3.11439,2.49469,3.36124,-0.24684,0.06506,0.25527,0.07595,0.24684,0.07344,2.9830315,3.2396426,False,0.668
96,MWG_rep,stochastic,3.5,4.6039,4.44346,4.99108,-0.38718,0.32896,0.50806,0.101789996,0.42892,0.085939996,3.9595015,5.2534013,True,0.968
121,true_net,dynamic,1.0,4.15047,3.68957,4.1271,0.02337,0.01298,0.02673,0.00648,0.02378,0.00576,4.124847,4.1761866,True,1.0
121,true_net,stoch,1.0,5.24212,5.0633097,5.2125998,0.02952,0.01636,0.033749998,0.00647,0.03003,0.00576,5.2098737,5.274483,True,1.0
121,obs_net,dynamic,1.0,1.31721,0.51410997,4.1271,-2.80988,0.1639,2.8146598,0.682,2.80988,0.68083996,1.0016748,1.6376839,False,0.0019999999
121,obs_net,stoch,1.0,1.66951,1.6523299,5.2125998,-3.5430899,0.20450999,3.54898,0.68084997,3.5430899,0.67972,1.2753311,2.0692627,False,0.0
121,MWG,dynamic,1.0,-0.37449,-0.79499996,4.1271,-4.50159,0.39025,4.51847,1.0948299,4.50159,1.09074,-0.9192634,0.2593504,False,0.0
121,MWG,stochastic,1.0,-0.45815,-0.62679,5.2125998,-5.6707497,0.472,5.69036,1.09166,5.6707497,1.08789,-1.1493808,0.35295427,False,0.0
121,MWG_rep,dynamic,1.0,3.6346998,3.1061099,4.1271,-0.4924,0.10138,0.50273,0.12181,0.4924,0.11931,3.4482348,3.854852,False,0.666
121,MWG_rep,stochastic,1.0,4.5924897,4.4142,5.2125998,-0.62011,0.3175,0.69666,0.13364999,0.6282,0.12051,3.9553711,5.2171535,True,0.862
127,true_net,dynamic,1.5,4.15059,3.6896598,4.1271,0.0235,0.0131,0.026899999,0.00652,0.023869999,0.00578,4.1247096,4.176549,True,1.0
127,true_net,stoch,1.5,5.24227,5.06339,5.2125998,0.02967,0.01652,0.03396,0.00652,0.03014,0.00578,5.209709,5.274929,True,1.0
127,obs_net,dynamic,1.5,1.2963899,0.50812,4.1271,-2.83071,0.17686999,2.83623,0.68722,2.83071,0.68588,0.9503794,1.6412346,False,0.0019999999
127,obs_net,stoch,1.5,1.63156,1.61717,5.2125998,-3.58104,0.21562,3.58753,0.68824,3.58104,0.687,1.210291,2.0537274,False,0.0
127,MWG,dynamic,1.5,3.83648,3.43594,4.1271,-0.29062,0.106429994,0.30949998,0.07499,0.29064,0.07042,3.6388297,4.051294,False,0.876
127,MWG,stochastic,1.5,4.85538,4.67785,5.2125998,-0.35722,0.3168,0.47746,0.0916,0.39804998,0.076359995,4.2225857,5.463533,True,0.954
127,MWG_rep,dynamic,1.5,3.5395398,3.0798,4.1271,-0.58756,0.10408,0.5967,0.14457999,0.58756,0.14237,3.3420372,3.7470944,False,0.652
127,MWG_rep,stochastic,1.5,4.46158,4.30155,5.2125998,-0.75101995,0.31074,0.81277,0.15592,0.75382,0.14462,3.8449988,5.08093,False,0.848
133,true_net,dynamic,2.0,4.15092,3.6899898,4.1271,0.02382,0.012929999,0.02711,0.0065699997,0.024149999,0.00585,4.125486,4.1762543,True,0.812
133,true_net,stoch,2.0,5.24269,5.06382,5.2125998,0.030089999,0.0163,0.03422,0.0065699997,0.03049,0.00585,5.210657,5.2746315,True,0.99799997
133,obs_net,dynamic,2.0,1.2787,0.51588,4.1271,-2.8483899,0.22098999,2.85695,0.69224,2.8483899,0.69017,0.83807117,1.7163166,False,0.0019999999
133,obs_net,stoch,2.0,1.59418,1.58418,5.2125998,-3.6184099,0.26022,3.62776,0.69596,3.6184099,0.69417,1.0757058,2.1080282,False,0.0
133,MWG,dynamic,2.0,3.30038,2.8876798,4.1271,-0.82672,0.10774,0.83370996,0.20200999,0.82672,0.20030999,3.0822763,3.5009954,False,0.7
133,MWG,stochastic,2.0,4.1862597,3.99527,5.2125998,-1.02633,0.33523998,1.0797,0.20713,1.0271499,0.19704999,3.5544841,4.881162,False,0.49199998
133,MWG_rep,dynamic,2.0,3.81963,3.3235998,4.1271,-0.30747,0.14136,0.33841,0.081999995,0.30775,0.07457,3.5360894,4.065969,False,0.694
133,MWG_rep,stochastic,2.0,4.78074,4.6338997,5.2125998,-0.43185,0.3188,0.53678,0.102979995,0.45959,0.08817,4.1621184,5.409974,True,0.96
139,true_net,dynamic,2.5,4.15084,3.6898298,4.1271,0.02374,0.01328,0.027199998,0.00659,0.024139998,0.00585,4.124382,4.1767917,True,1.0
139,true_net,stoch,2.5,5.24258,5.0637197,5.2125998,0.02998,0.01675,0.034339998,0.00659,0.03048,0.00585,5.209211,5.275304,True,1.0
139,obs_net,dynamic,2.5,1.2206199,0.48804,4.1271,-2.9064798,0.2514,2.91733,0.70686996,2.9064798,0.70423996,0.72374976,1.7049335,False,0.0
139,obs_net,stoch,2.5,1.52606,1.5198599,5.2125998,-3.68654,0.29547,3.69836,0.70949996,3.68654,0.70724,0.94530874,2.0950863,False,0.0
139,MWG,dynamic,2.5,3.7021499,3.2709599,4.1271,-0.42495,0.10331,0.43732998,0.105969995,0.42495,0.10297,3.5192184,3.9275706,False,0.83199996
139,MWG,stochastic,2.5,4.72752,4.54655,5.2125998,-0.48507,0.3265,0.58471996,0.112169996,0.50554,0.09698,4.086778,5.358828,True,0.9
139,MWG_rep,dynamic,2.5,3.52616,3.0681899,4.1271,-0.60094,0.13372,0.61564,0.14917,0.60094,0.14560999,3.2861948,3.8021545,False,0.55399996
139,MWG_rep,stochastic,2.5,4.47151,4.33671,5.2125998,-0.74109,0.30875,0.80283,0.15402,0.74362,0.14265999,3.86919,5.0856285,False,0.856
145,true_net,dynamic,3.0,4.15091,3.69008,4.1271,0.02381,0.01301,0.027139999,0.00658,0.02416,0.00585,4.125015,4.1764684,True,0.76
145,true_net,stoch,3.0,5.24267,5.06381,5.2125998,0.03007,0.0164,0.034259997,0.0065699997,0.030509999,0.00585,5.210053,5.274894,True,1.0
145,obs_net,dynamic,3.0,1.25535,0.55526,4.1271,-2.8717499,0.28754,2.8861098,0.69931,2.8717499,0.69583,0.6977259,1.8146548,False,0.0039999997
145,obs_net,stoch,3.0,1.5665,1.56081,5.2125998,-3.6460898,0.33751,3.66168,0.70247,3.6460898,0.69948,0.9138331,2.2242177,False,0.0
145,MWG,dynamic,3.0,3.68013,3.2918699,4.1271,-0.44697,0.12284999,0.46354,0.11232,0.44697,0.1083,3.4156792,3.8767703,False,0.84999996
145,MWG,stochastic,3.0,4.6504097,4.46732,5.2125998,-0.56218,0.35415,0.66442996,0.12747,0.58669,0.11255,3.9967542,5.401387,True,0.89199996
145,MWG_rep,dynamic,3.0,3.42428,2.95631,4.1271,-0.70282,0.11552,0.71225,0.17257999,0.70282,0.17029,3.2117994,3.6548102,False,0.516
145,MWG_rep,stochastic,3.0,4.35329,4.21174,5.2125998,-0.85931,0.29612,0.90889996,0.17436999,0.8605,0.16508,3.7735608,4.950925,False,0.80799997
151,true_net,dynamic,3.5,4.1507597,3.6898699,4.1271,0.02367,0.01308,0.02704,0.00655,0.024,0.00582,4.1253314,4.1763134,True,0.90599996
151,true_net,stoch,3.5,5.24248,5.06362,5.2125998,0.029889999,0.0165,0.03414,0.00655,0.03031,0.00581,5.210471,5.274777,True,1.0
151,obs_net,dynamic,3.5,1.0548899,0.36115998,4.1271,-3.0722098,0.31531,3.0883398,0.74830997,3.0722098,0.74439996,0.42155442,1.6687533,False,0.0
151,obs_net,stoch,3.5,1.33312,1.33838,5.2125998,-3.8794699,0.37280998,3.8973398,0.74768,3.8794699,0.74425,0.58596885,2.0608115,False,0.0
151,MWG,dynamic,3.5,3.53601,3.11044,4.1271,-0.59108996,0.10983,0.60121,0.14567,0.59108996,0.14321999,3.3276098,3.7581983,False,0.80799997
151,MWG,stochastic,3.5,4.49861,4.3161097,5.2125998,-0.71399,0.32092,0.78279996,0.15017,0.71961,0.13804999,3.885638,5.1566496,False,0.74399996
151,MWG_rep,dynamic,3.5,3.5067499,3.0320299,4.1271,-0.62035,0.105189994,0.62921,0.15246,0.62035,0.15031,3.3060658,3.7144656,False,0.564
151,MWG_rep,stochastic,3.5,4.43562,4.28554,5.2125998,-0.77698,0.29961,0.83273995,0.15976,0.7793,0.1495,3.847288,5.0434527,False,0.82
176,true_net,dynamic,1.0,3.9738598,3.4168198,3.9856799,-0.01182,0.012999999,0.01757,0.00441,0.014409999,0.0036199999,3.9486187,3.9998207,True,1.0
176,true_net,stoch,1.0,4.8477497,4.6500998,4.86232,-0.01457,0.015899999,0.02156,0.00444,0.0177,0.00364,4.8168306,4.879527,True,1.0
176,obs_net,dynamic,1.0,1.80404,0.94843,3.9856799,-2.18164,0.19242999,2.19011,0.54949,2.18164,0.54736996,1.4281322,2.176189,False,0.006
176,obs_net,stoch,1.0,2.10143,2.07323,4.86232,-2.76089,0.21696,2.7694,0.56956,2.76089,0.56781,1.6763972,2.520221,False,0.0
176,MWG,dynamic,1.0,0.01473,-0.58022,3.9856799,-3.97095,0.42804998,3.99396,1.00208,3.97095,0.9963,-0.8124127,0.61345047,False,0.0
176,MWG,stochastic,1.0,0.02087,0.109589994,4.86232,-4.8414497,0.52008,4.8693,1.0014399,4.8414497,0.99570996,-1.0964414,0.74996215,False,0.0
176,MWG_rep,dynamic,1.0,9.18512,8.71011,3.9856799,5.19944,0.62245,5.23657,1.3138499,5.19944,1.30453,7.962587,10.362888,False,0.0
176,MWG_rep,stochastic,1.0,10.9244795,10.8721,4.86232,6.06215,1.05177,6.15272,1.2653899,6.06216,1.24676,8.907894,13.03452,False,0.0
182,true_net,dynamic,1.5,3.97415,3.4172199,3.9856799,-0.01153,0.01303,0.0174,0.0043699997,0.01425,0.00358,3.948306,3.9997659,True,1.0
182,true_net,stoch,1.5,4.8481097,4.65046,4.86232,-0.014219999,0.01594,0.021359999,0.00439,0.0175,0.0036,4.816478,4.8795023,True,1.0
182,obs_net,dynamic,1.5,1.35806,0.50156,3.9856799,-2.62762,0.20059,2.6352599,0.66117996,2.62762,0.65926,0.9703256,1.7584398,False,0.0
182,obs_net,stoch,1.5,1.5918,1.58118,4.86232,-3.27053,0.22192,3.27805,0.67416996,3.27053,0.67263,1.1629,2.0327702,False,0.0
182,MWG,dynamic,1.5,17.51804,17.214819,3.9856799,13.53236,0.9436,13.565209,3.4034898,13.53236,3.3952398,15.658308,19.361406,False,0.0
182,MWG,stochastic,1.5,20.92746,20.871029,4.86232,16.06514,1.9367399,16.18146,3.32793,16.06514,3.30401,17.251324,24.798992,False,0.0
182,MWG_rep,dynamic,1.5,0.11378,0.01642,3.9856799,-3.8718998,0.0,3.8718998,0.97145,3.8718998,0.97145,0.11377894,0.11377894,False,0.0
182,MWG_rep,stochastic,1.5,0.13622999,0.13601999,4.86232,-4.72609,0.0013199999,4.72609,0.97198,4.72609,0.97198,0.13349742,0.13867551,False,0.0
188,true_net,dynamic,2.0,3.9737098,3.4166398,3.9856799,-0.011969999,0.01309,0.01773,0.00445,0.014479999,0.00363,3.9480326,3.9991422,True,1.0
188,true_net,stoch,2.0,4.84758,4.64993,4.86232,-0.01475,0.01601,0.021769999,0.0044799997,0.01778,0.00366,4.8161964,4.8786855,True,1.0
188,obs_net,dynamic,2.0,1.42397,0.59402996,3.9856799,-2.56171,0.21808,2.5709698,0.64505,2.56171,0.64273,1.0008223,1.8516711,False,0.0
188,obs_net,stoch,2.0,1.65562,1.64431,4.86232,-3.2066998,0.23696,3.21544,0.6613,3.2066998,0.6595,1.1963186,2.122236,False,0.0
188,MWG,dynamic,2.0,3.6473,3.0430999,3.9856799,-0.33837998,0.14622,0.36861998,0.092489995,0.33868998,0.084979996,3.3883333,3.9368236,False,0.82
188,MWG,stochastic,2.0,4.43426,4.27268,4.86232,-0.42806,0.3287,0.53971,0.110999994,0.45659,0.093899995,3.794857,5.069868,True,0.904
188,MWG_rep,dynamic,2.0,2.20875,1.4547399,3.9856799,-1.77693,0.31654,1.8048999,0.45284998,1.77693,0.44583,1.5831227,2.8274045,False,0.066
188,MWG_rep,stochastic,2.0,2.54645,2.51976,4.86232,-2.31587,0.3716,2.3455,0.48237997,2.31587,0.47629,1.8374532,3.291746,False,0.006
