idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
13,obs_net,dynamic,2.0,1.13841,0.36396,3.51686,-2.37845,0.1987,2.38674,0.67866,2.37845,0.6763,0.7457898,1.5255554,False,0.0039999997
13,obs_net,stoch,2.0,1.5730499,1.5653,5.1735697,-3.60052,0.25041,3.60922,0.69763,3.60052,0.69595,1.0783256,2.058936,False,0.0
13,MWG,dynamic,2.0,3.0762498,2.5716,3.51686,-0.44061998,0.08215,0.44821,0.12745,0.44061998,0.12528999,2.9286075,3.2602391,False,0.81
13,MWG,stochastic,2.0,4.51827,4.32229,5.1735697,-0.65531,0.36183998,0.74856997,0.14468999,0.66652,0.12883,3.8056414,5.2394934,True,0.838
13,MWG_rep,dynamic,2.0,3.2212899,2.65002,3.51686,-0.29557,0.11181,0.31601,0.08986,0.29584998,0.08412,3.037246,3.4655747,False,0.59
13,MWG_rep,stochastic,2.0,4.67544,4.53686,5.1735697,-0.49813998,0.34026998,0.60326,0.1166,0.52391,0.10127,4.024061,5.3730273,True,0.96
19,true_net,dynamic,2.5,3.5279698,3.04686,3.51686,0.011109999,0.011039999,0.01566,0.00445,0.01291,0.00367,3.5060115,3.5494666,True,1.0
19,true_net,stoch,2.5,5.19037,4.94821,5.1735697,0.0168,0.016339999,0.02344,0.00453,0.01935,0.0037399998,5.1578455,5.222209,True,1.0
19,obs_net,dynamic,2.5,1.01971,0.26762,3.51686,-2.49715,0.23319,2.50802,0.71314,2.49715,0.71005,0.5659662,1.4710741,False,0.0019999999
19,obs_net,stoch,2.5,1.42105,1.4184699,5.1735697,-3.7525198,0.28868,3.76361,0.72747,3.7525198,0.72532,0.85839653,1.9810969,False,0.0
19,MWG,dynamic,2.5,3.56753,3.08829,3.51686,0.05066,0.11007,0.12117,0.03446,0.09979,0.02838,3.3458211,3.7597156,True,0.898
19,MWG,stochastic,2.5,5.1774096,4.9780397,5.1735697,0.00384,0.38371,0.38373,0.07417,0.30479,0.058909997,4.4041014,5.933803,True,0.986
19,MWG_rep,dynamic,2.5,3.3009799,2.7825,3.51686,-0.21588999,0.13801,0.25623,0.072859995,0.22408,0.063719995,3.0758355,3.5810275,True,0.71599996
19,MWG_rep,stochastic,2.5,4.80201,4.65268,5.1735697,-0.37157,0.35055998,0.51084,0.09874,0.42769998,0.082669996,4.107087,5.5090294,True,0.968
25,true_net,dynamic,3.0,3.5283198,3.04732,3.51686,0.01146,0.01107,0.01594,0.00453,0.01323,0.00376,3.5066013,3.5501266,True,1.0
25,true_net,stoch,3.0,5.19091,4.94873,5.1735697,0.01733,0.01639,0.02386,0.0046099997,0.01984,0.0038299998,5.158714,5.2232304,True,1.0
25,obs_net,dynamic,3.0,1.00195,0.2699,3.51686,-2.51491,0.25768,2.52808,0.71884996,2.51491,0.7151,0.49559844,1.5050855,False,0.0019999999
25,obs_net,stoch,3.0,1.3991599,1.39722,5.1735697,-3.77441,0.31897998,3.78786,0.73216,3.77441,0.72955996,0.7722616,2.0198278,False,0.0
25,MWG,dynamic,3.0,3.25785,2.72998,3.51686,-0.25902,0.13204,0.29073,0.082669996,0.26632,0.075729996,3.0504265,3.5858846,True,0.856
25,MWG,stochastic,3.0,4.83491,4.6239,5.1735697,-0.33866,0.44887,0.56229,0.10868999,0.47096997,0.091029994,4.0407,5.840216,True,0.97999996
25,MWG_rep,dynamic,3.0,3.02174,2.42056,3.51686,-0.49512997,0.08332,0.50209,0.14276999,0.49512997,0.14079,2.856231,3.185048,False,0.52
25,MWG_rep,stochastic,3.0,4.4379797,4.30202,5.1735697,-0.7356,0.31053,0.79846,0.15433,0.7373,0.14251,3.811349,5.040065,False,0.844
31,true_net,dynamic,3.5,3.5281699,3.0470998,3.51686,0.01131,0.01098,0.015759999,0.0044799997,0.01309,0.00372,3.5062163,3.5495255,True,1.0
31,true_net,stoch,3.5,5.19067,4.9485397,5.1735697,0.017099999,0.01627,0.023599999,0.00456,0.019639999,0.0037999998,5.1581507,5.222302,True,1.0
31,obs_net,dynamic,3.5,1.02606,0.31369,3.51686,-2.4908,0.28283,2.50681,0.71279997,2.4908,0.70825,0.4774118,1.5752987,False,0.006
31,obs_net,stoch,3.5,1.4297099,1.42276,5.1735697,-3.74386,0.35175,3.76035,0.72683996,3.74386,0.72365,0.74657696,2.1139283,False,0.0
31,MWG,dynamic,3.5,3.4398298,2.94096,3.51686,-0.077029996,0.15564999,0.17367,0.049379997,0.14745,0.041929998,3.1797693,3.78731,True,0.872
31,MWG,stochastic,3.5,5.02272,4.83504,5.1735697,-0.15086,0.37357998,0.40289,0.07787,0.32229,0.062299997,4.276144,5.78347,True,0.978
31,MWG_rep,dynamic,3.5,3.09247,2.50753,3.51686,-0.42439,0.09189,0.43422,0.12346999,0.42439,0.12067,2.8990703,3.2664857,False,0.59599996
31,MWG_rep,stochastic,3.5,4.5310397,4.39173,5.1735697,-0.64252996,0.31915998,0.71743,0.13867,0.64729,0.12511,3.8943868,5.153805,False,0.90199995
56,true_net,dynamic,1.0,4.67451,4.22406,4.6593,0.0152199995,0.01504,0.021399999,0.00459,0.0177,0.0037999998,4.6446786,4.703924,True,1.0
56,true_net,stoch,1.0,5.19796,5.00383,5.18108,0.01688,0.01666,0.02372,0.00458,0.01962,0.00379,5.1649528,5.2305217,True,1.0
56,obs_net,dynamic,1.0,2.17359,1.34654,4.6593,-2.4857,0.21787,2.49523,0.53554,2.4857,0.53349,1.7419538,2.6108668,False,0.018
56,obs_net,stoch,1.0,2.36817,2.3234699,5.18108,-2.8129098,0.22868,2.82219,0.54471,2.8129098,0.54292,1.9165306,2.8264253,False,0.006
56,MWG,dynamic,1.0,0.08373,-0.51427996,4.6593,-4.57557,0.38895,4.59207,0.98556995,4.57557,0.98203,-0.6511018,0.78172517,False,0.0
56,MWG,stochastic,1.0,0.10075,0.09444,5.18108,-5.08033,0.45995,5.10111,0.98455995,5.08033,0.98055,-0.81986296,0.8880096,False,0.0
56,MWG_rep,dynamic,1.0,4.0192,3.56512,4.6593,-0.6401,0.10588,0.64879,0.13925,0.6401,0.13738,3.8171794,4.2222123,False,0.616
56,MWG_rep,stochastic,1.0,4.5513797,4.39908,5.18108,-0.6297,0.31520998,0.70418996,0.13592,0.63473,0.12250999,3.9683137,5.170971,False,0.93799996
62,true_net,dynamic,1.5,4.67445,4.22395,4.6593,0.015149999,0.015199999,0.02147,0.0046099997,0.01776,0.00381,4.6440816,4.7042055,True,1.0
62,true_net,stoch,1.5,5.19789,5.00373,5.18108,0.01681,0.01684,0.02379,0.00459,0.019679999,0.0037999998,5.1642394,5.2309084,True,1.0
62,obs_net,dynamic,1.5,1.7484,0.92344,4.6593,-2.9108899,0.22631,2.9196799,0.62663,2.9108899,0.62474996,1.3044454,2.1881921,False,0.0019999999
62,obs_net,stoch,1.5,1.90534,1.88149,5.18108,-3.27574,0.23196,3.2839499,0.63383,3.27574,0.63225,1.4485438,2.3598185,False,0.0
62,MWG,dynamic,1.5,4.12673,3.6693099,4.6593,-0.53257,0.1283,0.5478,0.11757,0.53257,0.1143,3.8814452,4.346992,False,0.81799996
62,MWG,stochastic,1.5,4.59653,4.39835,5.18108,-0.58456,0.35446,0.68363,0.13194999,0.59920996,0.11565,3.9327762,5.30001,True,0.866
62,MWG_rep,dynamic,1.5,4.15268,3.6557899,4.6593,-0.50661,0.10099,0.51658,0.110869996,0.50661,0.108729996,3.9601252,4.349775,False,0.672
62,MWG_rep,stochastic,1.5,4.6939797,4.53959,5.18108,-0.48709998,0.34346998,0.59602,0.11504,0.51303,0.09902,4.0538597,5.3791757,True,0.96599996
68,true_net,dynamic,2.0,4.67445,4.22387,4.6593,0.015149999,0.015129999,0.02141,0.0046,0.01761,0.00378,4.6453404,4.7040615,True,1.0
68,true_net,stoch,2.0,5.19789,5.0038,5.18108,0.01681,0.01676,0.023729999,0.00458,0.01952,0.0037699998,5.1656275,5.23071,True,1.0
68,obs_net,dynamic,2.0,1.7352899,0.94010997,4.6593,-2.92401,0.26727,2.9362,0.63018,2.92401,0.62755996,1.2069882,2.2478976,False,0.0019999999
68,obs_net,stoch,2.0,1.8747599,1.8582699,5.18108,-3.30632,0.26743,3.3171198,0.64024,3.30632,0.63815,1.3448449,2.3876643,False,0.0
68,MWG,dynamic,2.0,3.72381,3.29031,4.6593,-0.93548,0.07683,0.93863,0.20144999,0.93548,0.20077999,3.568393,3.8605585,False,0.74399996
68,MWG,stochastic,2.0,4.17095,3.9738598,5.18108,-1.01014,0.33761,1.06506,0.20557,1.0102,0.19498,3.5248833,4.8369975,False,0.506
68,MWG_rep,dynamic,2.0,4.08242,3.49684,4.6593,-0.57688,0.12047999,0.58932996,0.12648,0.57688,0.12380999,3.8503566,4.3220706,False,0.606
68,MWG_rep,stochastic,2.0,4.48885,4.34553,5.18108,-0.69223,0.33508998,0.76906997,0.14844,0.69702,0.13453,3.8598032,5.1614676,False,0.88799995
74,true_net,dynamic,2.5,4.6741,4.22365,4.6593,0.0148,0.015339999,0.02132,0.00458,0.0176,0.00378,4.643733,4.703793,True,1.0
74,true_net,stoch,2.5,5.1974998,5.00345,5.18108,0.01642,0.01699,0.023629999,0.00456,0.01951,0.0037699998,5.1638494,5.2303333,True,1.0
74,obs_net,dynamic,2.5,1.8174299,1.0694599,4.6593,-2.8418698,0.29797998,2.85745,0.61328,2.8418698,0.60993,1.234867,2.404808,False,0.0039999997
74,obs_net,stoch,2.5,1.9633499,1.94591,5.18108,-3.2177298,0.30029,3.23171,0.62375,3.2177298,0.62105,1.3796208,2.5579093,False,0.0
74,MWG,dynamic,2.5,4.0256,3.5632,4.6593,-0.6337,0.13897,0.64875996,0.13924,0.6337,0.13600999,3.7110412,4.260059,False,0.788
74,MWG,stochastic,2.5,4.51373,4.3249197,5.18108,-0.66735,0.35005,0.75359,0.14545,0.67486,0.13025999,3.8667347,5.2107706,True,0.778
74,MWG_rep,dynamic,2.5,3.8668299,3.30761,4.6593,-0.79245996,0.11395,0.80061,0.17183,0.79245996,0.17007999,3.6545281,4.106331,False,0.502
74,MWG_rep,stochastic,2.5,4.34305,4.19176,5.18108,-0.83804,0.32472998,0.89874995,0.17346999,0.83857,0.16184999,3.7321713,4.982235,False,0.83199996
80,true_net,dynamic,3.0,4.67452,4.22405,4.6593,0.01523,0.01529,0.02158,0.00463,0.01778,0.00382,4.644539,4.705096,True,1.0
80,true_net,stoch,3.0,5.19798,5.00389,5.18108,0.016889999,0.016929999,0.02392,0.00462,0.019709999,0.0037999998,5.1647367,5.2318954,True,1.0
80,obs_net,dynamic,3.0,1.9725,1.27484,4.6593,-2.6868,0.33025,2.70702,0.58098996,2.6868,0.57664996,1.3219697,2.6159801,False,0.01
80,obs_net,stoch,3.0,2.12388,2.10832,5.18108,-3.0572,0.33415,3.07541,0.59358,3.0572,0.59007,1.4682192,2.775656,False,0.0
80,MWG,dynamic,3.0,4.1637397,3.7358398,4.6593,-0.49556,0.19638999,0.53306,0.11441,0.49635,0.106529996,3.849565,4.5838513,False,0.84
80,MWG,stochastic,3.0,4.6413097,4.44724,5.18108,-0.53977996,0.3951,0.66893,0.12911,0.57421,0.110829994,3.9090748,5.435072,True,0.90199995
80,MWG_rep,dynamic,3.0,4.1089597,3.5934799,4.6593,-0.55034,0.11502,0.56223,0.12067,0.55034,0.11812,3.8997934,4.351037,False,0.624
80,MWG_rep,stochastic,3.0,4.6026597,4.45598,5.18108,-0.57843,0.32683998,0.66437995,0.12822999,0.589,0.11368,3.9962223,5.254898,True,0.94
86,true_net,dynamic,3.5,4.67448,4.22397,4.6593,0.01519,0.015079999,0.021399999,0.00459,0.017719999,0.0037999998,4.6448464,4.7035136,True,1.0
86,true_net,stoch,3.5,5.19793,5.00384,5.18108,0.01685,0.0167,0.02372,0.00458,0.019639999,0.00379,5.165193,5.2300696,True,1.0
86,obs_net,dynamic,3.5,1.86639,1.2088,4.6593,-2.7929099,0.3691,2.81719,0.60464,2.7929099,0.59942997,1.1535996,2.5971992,False,0.01
86,obs_net,stoch,3.5,2.02437,2.0134099,5.18108,-3.15672,0.37636,3.17907,0.61359,3.15672,0.60928,1.2994695,2.7687843,False,0.0
86,MWG,dynamic,3.5,3.8643298,3.38001,4.6593,-0.79497,0.09957,0.80118,0.17195,0.79497,0.17062,3.6663606,4.045365,False,0.742
86,MWG,stochastic,3.5,4.32884,4.13698,5.18108,-0.85225,0.32996,0.91389,0.17638999,0.85279995,0.1646,3.7057576,4.9756136,False,0.638
86,MWG_rep,dynamic,3.5,3.95276,3.475,4.6593,-0.70653,0.08953,0.71217996,0.15285,0.70653,0.15164,3.7743144,4.124557,False,0.482
86,MWG_rep,stochastic,3.5,4.47246,4.32337,5.18108,-0.70862,0.31011,0.77349997,0.14929,0.71006995,0.13705,3.900628,5.0769396,False,0.88
111,true_net,dynamic,1.0,4.11546,3.61637,4.10856,0.0069,0.015999999,0.01743,0.0042399997,0.013909999,0.00339,4.0841436,4.1468134,True,1.0
111,true_net,stoch,1.0,5.01322,4.81417,5.00487,0.00835,0.01953,0.02124,0.0042399997,0.016959999,0.00339,4.9750395,5.051394,True,1.0
111,obs_net,dynamic,1.0,1.98122,1.0937799,4.10856,-2.1273499,0.17603,2.13462,0.51954997,2.1273499,0.51778,1.6382428,2.327063,False,0.018
111,obs_net,stoch,1.0,2.37711,2.3357,5.00487,-2.62776,0.20997,2.6361399,0.52671,2.62776,0.52504,1.9674256,2.789775,False,0.0
111,MWG,dynamic,1.0,13.459069,12.90434,4.10856,9.35051,0.58625996,9.36887,2.28033,9.35051,2.2758598,12.29066,14.593912,False,0.0
111,MWG,stochastic,1.0,16.15945,16.06124,5.00487,11.15458,1.30748,11.23094,2.244,11.15458,2.22874,13.729071,18.810892,False,0.0
111,MWG_rep,dynamic,1.0,3.8266199,3.19271,4.10856,-0.28193998,0.12694,0.3092,0.07526,0.28500998,0.06937,3.6065164,4.124721,True,0.71599996
111,MWG_rep,stochastic,1.0,4.63329,4.47922,5.00487,-0.37158,0.325,0.49365997,0.098639995,0.41737,0.08339,4.0257373,5.3035917,True,0.96199995
117,true_net,dynamic,1.5,4.1152,3.61615,4.10856,0.00664,0.01613,0.01745,0.0042499998,0.01392,0.00339,4.084301,4.1472154,True,1.0
117,true_net,stoch,1.5,5.01291,4.81393,5.00487,0.00804,0.01969,0.02127,0.0042499998,0.016959999,0.00339,4.9751506,5.0520196,True,1.0
117,obs_net,dynamic,1.5,1.7405399,0.84840995,4.10856,-2.36802,0.19653,2.37616,0.57834,2.36802,0.57636,1.3549738,2.1258202,False,0.007999999
117,obs_net,stoch,1.5,2.06824,2.04259,5.00487,-2.93664,0.22871,2.94553,0.58853,2.93664,0.58676,1.6194663,2.517146,False,0.0
117,MWG,dynamic,1.5,3.98115,3.4417799,4.10856,-0.12741,0.19285999,0.23113999,0.056259997,0.19714999,0.04798,3.6650734,4.420559,True,0.848
117,MWG,stochastic,1.5,4.8342,4.67652,5.00487,-0.17068,0.44342998,0.47513998,0.09494,0.38865,0.077649996,4.0696874,5.8185945,True,0.986
117,MWG_rep,dynamic,1.5,3.77348,3.1589298,4.10856,-0.33508,0.10232,0.35035998,0.085269995,0.33508998,0.08156,3.5736465,3.970913,False,0.668
117,MWG_rep,stochastic,1.5,4.48776,4.34681,5.00487,-0.51711,0.30345,0.59957,0.119799994,0.53143996,0.10618,3.9172347,5.115518,True,0.918
123,true_net,dynamic,2.0,4.1151,3.6161098,4.10856,0.00654,0.01613,0.017409999,0.0042399997,0.01395,0.0033999998,4.0836496,4.1466155,True,1.0
123,true_net,stoch,2.0,5.0127897,4.81381,5.00487,0.00791,0.01969,0.021219999,0.0042399997,0.016999999,0.0033999998,4.974418,5.0512733,True,1.0
123,obs_net,dynamic,2.0,1.71928,0.84101,4.10856,-2.3892798,0.21733,2.39915,0.58393997,2.3892798,0.58154,1.2984439,2.1482756,False,0.007999999
123,obs_net,stoch,2.0,2.0315099,2.01181,5.00487,-2.9733698,0.24918999,2.98379,0.59617996,2.9733698,0.59409,1.5493681,2.5244536,False,0.0
123,MWG,dynamic,2.0,4.3069897,3.78472,4.10856,0.19843,0.13419,0.23954,0.0583,0.20235999,0.04925,4.080434,4.603734,True,0.84
123,MWG,stochastic,2.0,5.20072,5.0541,5.00487,0.19585,0.38953,0.43598998,0.08711,0.33965,0.06786,4.4987893,6.0392694,True,0.96999997
123,MWG_rep,dynamic,2.0,3.50487,2.9073899,4.10856,-0.60368997,0.10458,0.61267996,0.14912,0.60368997,0.14693,3.300488,3.7045379,False,0.55
123,MWG_rep,stochastic,2.0,4.27237,4.14948,5.00487,-0.73251,0.28577,0.78628,0.15709999,0.73384,0.14661999,3.730659,4.853498,False,0.826
129,true_net,dynamic,2.5,4.11519,3.61624,4.10856,0.0066299997,0.01611,0.01742,0.0042399997,0.01389,0.00338,4.082749,4.1467433,True,1.0
129,true_net,stoch,2.5,5.0129,4.81388,5.00487,0.00802,0.01966,0.02123,0.0042399997,0.016929999,0.00338,4.9733787,5.0513463,True,1.0
129,obs_net,dynamic,2.5,1.7543199,0.92631996,4.10856,-2.35425,0.25653,2.36818,0.5764,2.35425,0.57300997,1.2578276,2.257003,False,0.01
129,obs_net,stoch,2.5,2.0679,2.05072,5.00487,-2.93697,0.29281,2.95153,0.58972996,2.93697,0.58682,1.5015132,2.643217,False,0.0
129,MWG,dynamic,2.5,3.6659,3.08302,4.10856,-0.44265997,0.14018999,0.46433,0.113019995,0.44265997,0.10774,3.387887,3.9252093,False,0.79999995
129,MWG,stochastic,2.5,4.43916,4.2738,5.00487,-0.56571,0.33038,0.65511996,0.1309,0.58105,0.1161,3.8197627,5.1169047,True,0.812
129,MWG_rep,dynamic,2.5,3.46289,2.79135,4.10856,-0.64567,0.098239996,0.65310997,0.15896,0.64567,0.15715,3.2544413,3.6403377,False,0.548
129,MWG_rep,stochastic,2.5,4.1820097,4.04304,5.00487,-0.82286996,0.29988,0.87580997,0.17499,0.82394,0.16463,3.6247153,4.7944455,False,0.71999997
135,true_net,dynamic,3.0,4.1148,3.6159098,4.10856,0.00624,0.015929999,0.01711,0.00416,0.0136899995,0.00333,4.0834064,4.146351,True,1.0
135,true_net,stoch,3.0,5.0124297,4.81347,5.00487,0.00756,0.019439999,0.02086,0.00417,0.016689999,0.00333,4.9741282,5.0509076,True,1.0
135,obs_net,dynamic,3.0,1.78332,0.99755996,4.10856,-2.32524,0.29108,2.34339,0.57036996,2.32524,0.56595,1.2182019,2.3641684,False,0.0139999995
135,obs_net,stoch,3.0,2.0994298,2.08655,5.00487,-2.9054499,0.33146998,2.9243,0.58428997,2.9054499,0.58052,1.4559124,2.7610474,False,0.0
135,MWG,dynamic,3.0,3.64556,3.06261,4.10856,-0.463,0.114089996,0.47684997,0.116059996,0.463,0.112689994,3.412548,3.864413,False,0.782
135,MWG,stochastic,3.0,4.41563,4.2485,5.00487,-0.58924,0.31721,0.6692,0.13371,0.6003,0.11994,3.8223546,5.0773244,True,0.802
135,MWG_rep,dynamic,3.0,3.53455,2.92734,4.10856,-0.57401,0.09129,0.58122,0.14147,0.57401,0.13971,3.3571944,3.7159507,False,0.518
135,MWG_rep,stochastic,3.0,4.27337,4.15222,5.00487,-0.73149997,0.28075,0.78353,0.15654999,0.73262,0.14637999,3.7456763,4.8419843,False,0.77
141,true_net,dynamic,3.5,4.1149898,3.6160798,4.10856,0.00643,0.01584,0.01709,0.00416,0.01363,0.00332,4.0841055,4.146308,True,1.0
141,true_net,stoch,3.5,5.01266,4.81361,5.00487,0.0077899997,0.019329999,0.02084,0.00416,0.016619999,0.00332,4.9749846,5.0509214,True,1.0
141,obs_net,dynamic,3.5,1.8037499,1.06339,4.10856,-2.30481,0.33225998,2.32863,0.56678,2.30481,0.56097996,1.1546881,2.4550323,False,0.02
141,obs_net,stoch,3.5,2.12282,2.11081,5.00487,-2.88205,0.37840998,2.90679,0.58079,2.88205,0.57585,1.3840736,2.8635068,False,0.0
141,MWG,dynamic,3.5,3.21975,2.68962,4.10856,-0.88881,0.17606999,0.90607995,0.22052999,0.88881,0.21632999,2.895067,3.5418026,False,0.694
141,MWG,stochastic,3.5,3.90903,3.74256,5.00487,-1.09584,0.31693,1.1407499,0.22793,1.0958999,0.21897,3.318011,4.5637045,False,0.352
141,MWG_rep,dynamic,3.5,3.1658099,2.55346,4.10856,-0.94275,0.09081,0.94711995,0.23052,0.94275,0.22946,3.0011942,3.358305,False,0.32799998
141,MWG_rep,stochastic,3.5,3.8497,3.7264998,5.00487,-1.15517,0.26865,1.186,0.23696999,1.15517,0.23081,3.3438966,4.4071965,False,0.518
166,true_net,dynamic,1.0,4.25336,3.68342,4.23706,0.0163,0.013119999,0.02093,0.00494,0.017649999,0.00417,4.2272563,4.2793055,True,1.0
166,true_net,stoch,1.0,5.1687098,4.96564,5.14893,0.019779999,0.01598,0.02543,0.00494,0.02144,0.00416,5.1369367,5.2002807,True,1.0
166,obs_net,dynamic,1.0,2.32892,1.39152,4.23706,-1.90815,0.19624999,1.9182099,0.45272,1.90815,0.45035,1.9489468,2.7076194,False,0.042
166,obs_net,stoch,1.0,2.71589,2.66027,5.14893,-2.43304,0.22337,2.44327,0.47452,2.43304,0.47252998,2.2833848,3.147797,False,0.006
166,MWG,dynamic,1.0,-0.053409997,-0.81904995,4.23706,-4.29047,0.24802999,4.29763,1.0143,4.29047,1.0126,-0.5248424,0.41372174,False,0.0
166,MWG,stochastic,1.0,-0.06747,-0.13041,5.14893,-5.2163997,0.29929,5.22498,1.01477,5.2163997,1.0131,-0.6421133,0.50032943,False,0.0
166,MWG_rep,dynamic,1.0,9.16303,8.51876,4.23706,4.92596,0.46644,4.948,1.1677899,4.92596,1.16259,8.26671,10.108967,False,0.0
166,MWG_rep,stochastic,1.0,10.94281,10.85886,5.14893,5.79388,0.89620996,5.8627896,1.1386399,5.79388,1.12526,9.242666,12.760002,False,0.0
172,true_net,dynamic,1.5,4.2532897,3.68324,4.23706,0.01623,0.01304,0.02082,0.0049099997,0.0176,0.00415,4.227459,4.278721,True,1.0
172,true_net,stoch,1.5,5.1686196,4.9655,5.14893,0.01969,0.01588,0.02529,0.0049099997,0.02137,0.00415,5.137161,5.1995654,True,1.0
172,obs_net,dynamic,1.5,2.07283,1.12013,4.23706,-2.1642299,0.20933999,2.17434,0.51317,2.1642299,0.51079,1.6651022,2.492506,False,0.015999999
172,obs_net,stoch,1.5,2.39389,2.3578598,5.14893,-2.75504,0.23191999,2.7647898,0.53696,2.75504,0.53507,1.9424314,2.8594403,False,0.0019999999
172,MWG,dynamic,1.5,0.029779999,0.00299,4.23706,-4.2072797,0.0,4.2072797,0.99297,4.2072797,0.99297,0.02978337,0.02978337,False,0.0
172,MWG,stochastic,1.5,0.036,0.035809997,5.14893,-5.11293,0.00024999998,5.11293,0.99301,5.11293,0.99301,0.03548363,0.03648958,False,0.0
172,MWG_rep,dynamic,1.5,3.60319,3.02969,4.23706,-0.63387,0.09016,0.64024997,0.15111,0.63387,0.1496,3.4284992,3.7841032,False,0.59
172,MWG_rep,stochastic,1.5,4.39382,4.2497597,5.14893,-0.75510997,0.32819998,0.82334995,0.15991,0.75842,0.14729999,3.7634356,5.049624,False,0.838
178,true_net,dynamic,2.0,4.25373,3.6837199,4.23706,0.01667,0.013049999,0.02117,0.005,0.01791,0.00423,4.2281213,4.2796707,True,1.0
178,true_net,stoch,2.0,5.16915,4.9660296,5.14893,0.02022,0.01589,0.02572,0.00499,0.02175,0.00422,5.137977,5.200756,True,1.0
178,obs_net,dynamic,2.0,2.09419,1.19449,4.23706,-2.14287,0.24327,2.15664,0.50899,2.14287,0.50575,1.6259353,2.5734682,False,0.02
178,obs_net,stoch,2.0,2.4073498,2.37846,5.14893,-2.74158,0.267,2.75455,0.53497,2.74158,0.53246,1.8929976,2.9338374,False,0.0
178,MWG,dynamic,2.0,3.88738,3.35075,4.23706,-0.34967998,0.13577,0.37511,0.08853,0.34989998,0.08258,3.6342824,4.169843,False,0.84999996
178,MWG,stochastic,2.0,4.7740397,4.58313,5.14893,-0.37489,0.36475998,0.52305996,0.10159,0.43447998,0.08438,4.0715437,5.493781,True,0.958
178,MWG_rep,dynamic,2.0,3.50875,2.88409,4.23706,-0.72831,0.08672,0.73346,0.1731,0.72831,0.17188999,3.3332694,3.6769698,False,0.48799998
178,MWG_rep,stochastic,2.0,4.35205,4.19613,5.14893,-0.79688,0.33188,0.86323,0.16765,0.79844,0.15506999,3.7193005,4.99927,False,0.84
184,true_net,dynamic,2.5,4.25344,3.6833198,4.23706,0.016379999,0.01304,0.02094,0.00494,0.01769,0.00417,4.2278786,4.278952,True,1.0
