idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
31_1_3,true_net,stoch,2.5,5.21229,5.03588,5.2086697,0.0036199999,0.017029999,0.017409999,0.0033399998,0.0036199999,0.00072,5.178563,5.2453194,True,1.0,0.27803826
31_1_3,obs_net,dynamic,2.5,1.58673,0.80056995,4.17371,-2.5869799,0.3213,2.60686,0.62459,2.58721,0.66892,0.95880413,2.2215917,False,0.0039999997,6.524564
31_1_3,obs_net,stoch,2.5,1.94299,1.93206,5.2086697,-3.2656798,0.368,3.28635,0.63093996,3.2656798,0.61679,1.2225465,2.669747,False,0.0,6.524564
31_1_3,MWG,dynamic,2.5,3.76002,3.2230499,4.17371,-0.41369,0.114949994,0.42936,0.102869995,0.66257995,0.17300999,3.486536,3.9409103,False,0.856,2.0226912
31_1_3,MWG,stoch,2.5,4.6510797,4.46192,5.2086697,-0.55758,0.36872998,0.66846997,0.12833999,0.58217,0.10887,3.9193072,5.3629694,True,0.862,2.0226912
31_1_3,MWG_rep,dynamic,2.5,3.4526,2.8624399,4.17371,-0.72111,0.08844,0.72651,0.17407,0.83418,0.20739,3.2820706,3.6280181,False,0.506,2.5684083
31_1_3,MWG_rep,stoch,2.5,4.3298497,4.18638,5.2086697,-0.87881,0.3082,0.93129,0.1788,0.89075,0.16565,3.7192314,4.9330263,False,0.726,2.5684083
31_1_4,true_net,dynamic,3.0,4.17623,3.63694,4.17371,0.0025199999,0.01375,0.013979999,0.00335,0.00366,0.00068,4.1495824,4.2030716,True,1.0,0.2793478
31_1_4,true_net,stoch,3.0,5.2118897,5.03548,5.2086697,0.0032199998,0.017099999,0.0174,0.0033399998,0.0032199998,0.00064,5.1787195,5.245313,True,1.0,0.2793478
31_1_4,obs_net,dynamic,3.0,1.56794,0.83264,4.17371,-2.6057699,0.3954,2.6355999,0.63148,2.60601,0.67394996,0.7829152,2.342791,False,0.01,6.6186566
31_1_4,obs_net,stoch,3.0,1.93766,1.9313699,5.2086697,-3.27101,0.46365,3.30371,0.63427,3.27101,0.61776996,1.0182136,2.8456066,False,0.0,6.6186566
31_1_4,MWG,dynamic,3.0,3.63516,3.06964,4.17371,-0.53854996,0.110479996,0.54977,0.13171999,0.74204,0.19168,3.4513829,3.8628607,False,0.79399997,2.3099806
31_1_4,MWG,stoch,3.0,4.5233397,4.3343797,5.2086697,-0.68531996,0.35325,0.77101,0.14802,0.69883996,0.13046,3.8251855,5.197349,False,0.74799997,2.3099806
31_1_4,MWG_rep,dynamic,3.0,3.94839,3.32983,4.17371,-0.22532,0.13305,0.26167,0.06269,0.59024996,0.16342999,3.7079115,4.209851,True,0.78599995,2.237879
31_1_4,MWG_rep,stoch,3.0,4.93568,4.78046,5.2086697,-0.27299,0.3691,0.45907998,0.088139996,0.41893998,0.07829,4.22139,5.669617,True,0.97599995,2.237879
31_1_5,true_net,dynamic,3.5,4.1767397,3.63729,4.17371,0.00303,0.01346,0.0138,0.0033099998,0.00363,0.00064,4.1506615,4.20335,True,1.0,0.28025845
31_1_5,true_net,stoch,3.5,5.2125297,5.03608,5.2086697,0.0038599998,0.01674,0.01718,0.0033,0.0038599998,0.00077,5.1800933,5.2456,True,1.0,0.28025845
31_1_5,obs_net,dynamic,3.5,1.4276099,0.74039,4.17371,-2.7461,0.49431998,2.7902398,0.66853,2.7461,0.71494,0.45198226,2.4052713,False,0.012,6.8712373
31_1_5,obs_net,stoch,3.5,1.7790899,1.7761999,5.2086697,-3.42958,0.58594,3.47927,0.66797996,3.42958,0.649,0.6239585,2.9373953,False,0.0,6.8712373
31_1_5,MWG,dynamic,3.5,3.9484298,3.3933198,4.17371,-0.22529,0.11318,0.25212,0.060409997,0.60753,0.16565,3.7370894,4.17207,False,0.86399996,2.0515873
31_1_5,MWG,stoch,3.5,4.9197598,4.74462,5.2086697,-0.28891,0.35891,0.46074,0.08846,0.39551,0.07403,4.2136807,5.625323,True,0.958,2.0515873
31_1_5,MWG_rep,dynamic,3.5,3.73438,3.1157,4.17371,-0.43932998,0.116749994,0.45457998,0.108909994,0.6964,0.1849,3.5039911,3.9614704,False,0.658,2.3971179
31_1_5,MWG_rep,stoch,3.5,4.66641,4.5306,5.2086697,-0.54225,0.33411,0.63692,0.122279994,0.59591997,0.10904,4.025386,5.324767,True,0.89599997,2.3971179
31_2_0,true_net,dynamic,1.0,4.20724,3.73326,4.1922197,0.015009999,0.01442,0.02082,0.0049699997,0.015009999,0.00317,4.179599,4.23659,True,1.0,0.26330984
31_2_0,true_net,stoch,1.0,5.26145,5.0748,5.24283,0.01862,0.01811,0.02598,0.00495,0.01862,0.0035899999,5.226672,5.298356,True,1.0,0.26330984
31_2_0,obs_net,dynamic,1.0,1.8997799,0.99921995,4.1922197,-2.29244,0.18529,2.2999198,0.54861,2.2932,0.58563,1.5324297,2.2568011,False,0.02,5.7758574
31_2_0,obs_net,stoch,1.0,2.25049,2.2133899,5.24283,-2.9923398,0.21256,2.9998798,0.57219,2.9923398,0.55947,1.8289287,2.659996,False,0.0019999999,5.7758574
31_2_0,MWG,dynamic,1.0,9.089379,8.49107,4.1922197,4.89715,0.47072998,4.9197197,1.17353,4.89715,1.46836,8.164649,10.044635,False,0.0,9.163446
31_2_0,MWG,stoch,1.0,11.042749,10.93264,5.24283,5.79992,0.92901,5.87385,1.12036,5.79992,1.15598,9.315888,12.962069,False,0.0,9.163446
31_2_0,MWG_rep,dynamic,1.0,7.47458,6.82198,4.1922197,3.2823498,0.39492998,3.30603,0.78861,3.2823498,1.00168,6.6795044,8.186728,False,0.0,6.6845045
31_2_0,MWG_rep,stoch,1.0,8.99813,8.910399,5.24283,3.7552998,0.75863,3.8311598,0.73074,3.7552998,0.75597996,7.550935,10.529339,False,0.0019999999,6.6845045
31_2_1,true_net,dynamic,1.5,4.20722,3.73325,4.1922197,0.01499,0.01428,0.020709999,0.00494,0.01499,0.00317,4.179371,4.2349086,True,1.0,0.262266
31_2_1,true_net,stoch,1.5,5.26142,5.07469,5.24283,0.01859,0.01795,0.02584,0.00493,0.01859,0.00358,5.2264104,5.2962008,True,1.0,0.262266
31_2_1,obs_net,dynamic,1.5,1.5605099,0.66862,4.1922197,-2.63171,0.19782999,2.63914,0.62953,2.63171,0.67744,1.1634771,1.9471015,False,0.0039999997,6.3695483
31_2_1,obs_net,stoch,1.5,1.8420099,1.8242799,5.24283,-3.40082,0.2199,3.40792,0.65002,3.40082,0.63869,1.3998008,2.2714884,False,0.0,6.3695483
31_2_1,MWG,dynamic,1.5,4.56107,4.1293697,4.1922197,0.36885,0.20867999,0.42378998,0.10109,0.6552,0.21688,4.1984854,4.9634776,False,0.79399997,2.3562353
31_2_1,MWG,stoch,1.5,5.61971,5.4425497,5.24283,0.37688,0.43798,0.57781,0.110209994,0.46368998,0.096379995,4.8021173,6.54483,True,0.96999997,2.3562353
31_2_1,MWG_rep,dynamic,1.5,3.6952,3.2281098,4.1922197,-0.49703,0.13985999,0.51633,0.12316,0.68509996,0.17535,3.4360702,3.9564893,False,0.68,2.0782528
31_2_1,MWG_rep,stoch,1.5,4.63243,4.48238,5.24283,-0.61039996,0.33966,0.69854,0.13324,0.63921,0.117639996,3.966687,5.3028345,True,0.94,2.0782528
