idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
59,obs_net,stoch,3.5,2.2430499,2.22258,5.30657,-3.06351,0.36629,3.08533,0.58142,3.06351,0.57730997,1.5338192,2.9609337,False,0.0
59,MWG,dynamic,3.5,3.5472798,3.10686,4.07187,-0.52459,0.122389995,0.53867,0.13228999,0.52459,0.12883,3.3133981,3.7960246,False,0.784
59,MWG,stochastic,3.5,4.67662,4.49722,5.30657,-0.62994,0.3362,0.71404,0.13456,0.63843,0.12030999,4.040607,5.340383,True,0.788
59,MWG_rep,dynamic,3.5,3.2307298,2.74508,4.07187,-0.84112996,0.11553,0.84902996,0.20851,0.84112996,0.20657,3.0184867,3.484457,False,0.384
59,MWG_rep,stochastic,3.5,4.26692,4.13661,5.30657,-1.03965,0.30598,1.08374,0.20423,1.0397,0.19592999,3.6855803,4.869791,False,0.696
84,true_net,dynamic,1.0,4.31671,3.80189,4.3154,0.0013,0.01368,0.013739999,0.00318,0.010919999,0.00253,4.2898498,4.3438034,True,1.0
84,true_net,stoch,1.0,5.19297,4.9772897,5.19132,0.00165,0.01649,0.01657,0.0031899998,0.01316,0.00254,5.160621,5.225641,True,1.0
84,obs_net,dynamic,1.0,2.18784,1.2944399,4.3154,-2.12756,0.18818,2.13587,0.49493998,2.12756,0.49302,1.8192146,2.5500977,False,0.01
84,obs_net,stoch,1.0,2.48887,2.4403899,5.19132,-2.70246,0.20682,2.71036,0.52208996,2.70246,0.52057,2.0822694,2.8854935,False,0.0
84,MWG,dynamic,1.0,-0.69377,-1.44063,4.3154,-5.00917,0.19726999,5.01306,1.16167,5.00917,1.1607699,-1.0927763,-0.33286887,False,0.0
84,MWG,stochastic,1.0,-0.80964,-0.93469,5.19132,-6.00097,0.28517,6.00774,1.15727,6.00097,1.15596,-1.4138118,-0.2914963,False,0.0
84,MWG_rep,dynamic,1.0,-0.66925,-0.70199996,4.3154,-4.9846497,0.00238,4.9846497,1.15508,4.9846497,1.15508,-0.6729037,-0.66635025,False,0.0
84,MWG_rep,stochastic,1.0,-0.77568,-0.82146996,5.19132,-5.967,0.07459,5.9674697,1.14951,5.967,1.14942,-0.9118131,-0.63192946,False,0.0
90,true_net,dynamic,1.5,4.3168197,3.80213,4.3154,0.00142,0.013929999,0.0139999995,0.00324,0.01114,0.0025799999,4.289624,4.343992,True,1.0
90,true_net,stoch,1.5,5.19311,4.9773097,5.19132,0.00179,0.016789999,0.01688,0.0032499998,0.01344,0.00259,5.16031,5.225847,True,1.0
90,obs_net,dynamic,1.5,1.89133,1.00676,4.3154,-2.42408,0.19608,2.432,0.56356,2.42408,0.56172997,1.5124662,2.278631,False,0.0039999997
90,obs_net,stoch,1.5,2.1406898,2.10974,5.19132,-3.0506399,0.2105,3.05789,0.58904,3.0506399,0.58764,1.7331808,2.5574455,False,0.0
90,MWG,dynamic,1.5,0.08608,0.0246,4.3154,-4.22932,4e-05,4.22932,0.98004997,4.22932,0.98004997,0.08602962,0.08612987,False,0.0
90,MWG,stochastic,1.5,0.10232,0.101509996,5.19132,-5.0889997,0.00177,5.0889997,0.98029,5.0889997,0.98029,0.09891727,0.10580368,False,0.0
90,MWG_rep,dynamic,1.5,3.81788,3.28333,4.3154,-0.49752998,0.103159994,0.50811,0.11774,0.49752998,0.11528999,3.594363,3.990704,False,0.654
90,MWG_rep,stochastic,1.5,4.58953,4.43997,5.19132,-0.60179996,0.33109,0.68685997,0.13231,0.60911,0.11733,3.9163573,5.2264977,True,0.91999996
96,true_net,dynamic,2.0,4.3164697,3.8018,4.3154,0.00107,0.013809999,0.01385,0.00321,0.0110599995,0.00256,4.2891135,4.3432264,True,1.0
96,true_net,stoch,2.0,5.19269,4.9769197,5.19132,0.00137,0.01664,0.016689999,0.0032199998,0.0133299995,0.00257,5.159728,5.224946,True,1.0
96,obs_net,dynamic,2.0,1.88471,1.02683,4.3154,-2.4306998,0.21497,2.4401798,0.56545997,2.4306998,0.56325996,1.4680934,2.312749,False,0.0019999999
96,obs_net,stoch,2.0,2.1166,2.09129,5.19132,-3.07473,0.22660999,3.08307,0.59389,3.07473,0.59228,1.6775086,2.5665987,False,0.0
96,MWG,dynamic,2.0,3.7545898,3.2208898,4.3154,-0.56080997,0.11492,0.57247,0.13266,0.56080997,0.12996,3.5315013,3.9729083,False,0.78
96,MWG,stochastic,2.0,4.47316,4.2994,5.19132,-0.71817,0.34644,0.79736,0.15359,0.72319996,0.13931,3.7907517,5.1599655,False,0.76199996
96,MWG_rep,dynamic,2.0,3.89024,3.4113698,4.3154,-0.42516997,0.100719996,0.43693,0.10125,0.42516997,0.098519996,3.695814,4.091971,False,0.70199996
96,MWG_rep,stochastic,2.0,4.6605697,4.51893,5.19132,-0.53076,0.32073,0.62013996,0.119459994,0.54227,0.10446,4.000532,5.28466,True,0.926
102,true_net,dynamic,2.5,4.31679,3.8020499,4.3154,0.0013799999,0.013739999,0.013809999,0.0032,0.01103,0.00256,4.2902193,4.3441043,True,1.0
102,true_net,stoch,2.5,5.19306,4.9773097,5.19132,0.00174,0.016549999,0.016649999,0.00321,0.0133,0.00256,5.1610236,5.226002,True,1.0
102,obs_net,dynamic,2.5,1.74217,0.91823,4.3154,-2.57323,0.241,2.5844898,0.59889996,2.57323,0.59629,1.2527896,2.2095509,False,0.0
102,obs_net,stoch,2.5,1.96531,1.95109,5.19132,-3.2260098,0.25296998,3.23592,0.62333,3.2260098,0.62141997,1.4494743,2.4577034,False,0.0
102,MWG,dynamic,2.5,3.5881798,3.09139,4.3154,-0.72722,0.111379996,0.73569995,0.17048,0.72722,0.16851999,3.3773308,3.8077683,False,0.754
102,MWG,stochastic,2.5,4.30708,4.1240597,5.19132,-0.88424,0.35311,0.95214,0.18340999,0.88537997,0.17054999,3.613798,5.011349,False,0.618
102,MWG_rep,dynamic,2.5,3.8443098,3.28845,4.3154,-0.4711,0.1245,0.48727,0.112909995,0.4711,0.10917,3.6199284,4.0787683,False,0.666
102,MWG_rep,stochastic,2.5,4.60612,4.45996,5.19132,-0.58520997,0.32341,0.66862,0.12879999,0.59266,0.114159994,3.9654527,5.2325926,True,0.90999997
108,true_net,dynamic,3.0,4.3164997,3.8016999,4.3154,0.0011,0.013909999,0.01395,0.00323,0.011109999,0.00257,4.2889156,4.343853,True,1.0
108,true_net,stoch,3.0,5.19272,4.9769597,5.19132,0.0014,0.01676,0.01682,0.00324,0.01339,0.0025799999,5.1594963,5.225703,True,1.0
108,obs_net,dynamic,3.0,1.82784,1.05654,4.3154,-2.48757,0.27021,2.5022,0.57983,2.48757,0.57644,1.3002714,2.3598483,False,0.0039999997
108,obs_net,stoch,3.0,2.06038,2.04716,5.19132,-3.13094,0.28526,3.14391,0.60561,3.13094,0.60310996,1.504564,2.6212866,False,0.0
108,MWG,dynamic,3.0,3.8080099,3.28718,4.3154,-0.50738996,0.14040999,0.52646,0.121999994,0.5074,0.11758,3.5768182,4.151581,False,0.80799997
108,MWG,stochastic,3.0,4.60284,4.42493,5.19132,-0.58848,0.36271998,0.69128,0.13316,0.60574,0.116679996,3.9010494,5.3320713,True,0.852
108,MWG_rep,dynamic,3.0,3.5481398,2.9830098,4.3154,-0.76725996,0.12015,0.77660996,0.17996,0.76725996,0.1778,3.3243237,3.790884,False,0.428
108,MWG_rep,stochastic,3.0,4.2652698,4.14037,5.19132,-0.92604995,0.30506998,0.97501,0.18780999,0.92607,0.17839,3.6705403,4.864059,False,0.74399996
114,true_net,dynamic,3.5,4.31674,3.80192,4.3154,0.00133,0.01368,0.01375,0.0031899998,0.0109399995,0.00254,4.289971,4.3434954,True,1.0
114,true_net,stoch,3.5,5.193,4.9773197,5.19132,0.00168,0.01649,0.016579999,0.0031899998,0.013189999,0.00254,5.1607404,5.225263,True,1.0
114,obs_net,dynamic,3.5,1.9026899,1.1644499,4.3154,-2.41272,0.30126,2.43145,0.56343997,2.41272,0.55908996,1.307858,2.4916263,False,0.01
114,obs_net,stoch,3.5,2.14564,2.13354,5.19132,-3.0456798,0.31993,3.06244,0.58992,3.0456798,0.58669,1.5130829,2.7751634,False,0.0
114,MWG,dynamic,3.5,3.59192,3.06985,4.3154,-0.72348,0.096039996,0.72982997,0.16912,0.72348,0.16765,3.4179273,3.7749717,False,0.706
114,MWG,stochastic,3.5,4.3361397,4.1538997,5.19132,-0.85519,0.34941998,0.92381996,0.17795,0.85640997,0.16497,3.6561968,5.037354,False,0.634
114,MWG_rep,dynamic,3.5,3.5407598,2.95728,4.3154,-0.77463996,0.1153,0.78318,0.18147999,0.77463996,0.17951,3.324508,3.7707179,False,0.45799997
114,MWG_rep,stochastic,3.5,4.21286,4.08803,5.19132,-0.97845995,0.30071,1.02363,0.19717999,0.97850996,0.18848999,3.6170316,4.7988777,False,0.704
139,true_net,dynamic,1.0,4.05997,3.67871,4.0472097,0.012759999,0.0138,0.01879,0.00464,0.01538,0.0037999998,4.033125,4.087322,True,1.0
139,true_net,stoch,1.0,5.19488,5.02142,5.17798,0.0169,0.01778,0.02453,0.00474,0.020119999,0.0038899998,5.1602883,5.230027,True,1.0
139,obs_net,dynamic,1.0,1.93159,1.05614,4.0472097,-2.11562,0.16939999,2.12239,0.52441,2.11562,0.52274,1.6048733,2.2673094,False,0.027999999
139,obs_net,stoch,1.0,2.37268,2.32666,5.17798,-2.8053,0.20647,2.8128898,0.54324,2.8053,0.54177,1.974373,2.7813795,False,0.0
139,MWG,dynamic,1.0,3.6022298,3.0932798,4.0472097,-0.44498,0.11463,0.45949998,0.113539994,0.44498,0.10995,3.365996,3.811533,False,0.80799997
139,MWG,stochastic,1.0,4.66078,4.48107,5.17798,-0.5172,0.37651998,0.63974,0.12355,0.55003,0.10623,3.9522903,5.417374,True,0.92999995
139,MWG_rep,dynamic,1.0,3.5642998,3.00316,4.0472097,-0.48292,0.12355,0.49846998,0.12316,0.48292,0.11932,3.323192,3.812646,False,0.59
139,MWG_rep,stochastic,1.0,4.52732,4.40049,5.17798,-0.65066,0.3463,0.73708,0.14235,0.66019,0.1275,3.8618703,5.212762,True,0.942
145,true_net,dynamic,1.5,4.05964,3.6784098,4.0472097,0.01243,0.01394,0.018679999,0.00462,0.015299999,0.00378,4.0320873,4.087129,True,1.0
145,true_net,stoch,1.5,5.19447,5.02095,5.17798,0.01649,0.017959999,0.02438,0.00471,0.02001,0.0038599998,5.1591234,5.229799,True,1.0
145,obs_net,dynamic,1.5,1.86585,1.01055,4.0472097,-2.18137,0.18784,2.18944,0.54096997,2.18137,0.53898,1.4985936,2.229874,False,0.012
145,obs_net,stoch,1.5,2.26697,2.23171,5.17798,-2.91101,0.22366999,2.91959,0.56385,2.91101,0.56219,1.8296858,2.7012851,False,0.0
145,MWG,dynamic,1.5,14.7745695,14.78158,4.0472097,10.72736,1.75438,10.86988,2.68577,10.72736,2.65056,12.715876,18.039848,False,0.0
145,MWG,stochastic,1.5,18.262209,17.85792,5.17798,13.084229,2.65977,13.35184,2.57858,13.08424,2.5269,14.171114,23.722982,False,0.0
145,MWG_rep,dynamic,1.5,14.17828,14.02144,4.0472097,10.13107,1.5051999,10.24228,2.5307,10.13107,2.5032198,10.949384,16.695742,False,0.0
145,MWG_rep,stochastic,1.5,17.517729,17.58037,5.17798,12.339749,2.27485,12.54768,2.42328,12.339749,2.3831198,13.02428,21.853718,False,0.0
151,true_net,dynamic,2.0,4.06009,3.6787698,4.0472097,0.012879999,0.01378,0.01886,0.00466,0.01542,0.00381,4.033029,4.0872626,True,1.0
151,true_net,stoch,2.0,5.1950397,5.0215297,5.17798,0.01706,0.01776,0.02462,0.00476,0.02018,0.0039,5.160015,5.2299113,True,1.0
151,obs_net,dynamic,2.0,1.78051,0.93575996,4.0472097,-2.2667,0.21875,2.27723,0.56267,2.2667,0.56005996,1.3550494,2.208754,False,0.0139999995
151,obs_net,stoch,2.0,2.14029,2.11712,5.17798,-3.03769,0.25356,3.04826,0.5887,3.03769,0.58665997,1.6477573,2.635076,False,0.0
151,MWG,dynamic,2.0,3.6254199,3.13041,4.0472097,-0.42179,0.121,0.43879998,0.10842,0.42179,0.104219995,3.3791096,3.8908312,False,0.82
151,MWG,stochastic,2.0,4.62707,4.44735,5.17798,-0.55091,0.36569998,0.66124,0.1277,0.57444,0.110939994,3.938414,5.3612523,True,0.884
151,MWG_rep,dynamic,2.0,3.3311,2.8169398,4.0472097,-0.71611,0.11154,0.72473997,0.17907,0.71611,0.17694,3.1097107,3.5483677,False,0.468
151,MWG_rep,stochastic,2.0,4.2381797,4.1083198,5.17798,-0.93979996,0.32439998,0.99421996,0.19201,0.94027996,0.18158999,3.6348333,4.886597,False,0.718
157,true_net,dynamic,2.5,4.05987,3.6786098,4.0472097,0.01265,0.013859999,0.01877,0.00464,0.01538,0.0037999998,4.032612,4.087713,True,1.0
157,true_net,stoch,2.5,5.19475,5.02126,5.17798,0.01677,0.01785,0.0245,0.0047299997,0.020119999,0.0038899998,5.1596794,5.23061,True,1.0
157,obs_net,dynamic,2.5,1.97771,1.18255,4.0472097,-2.0695,0.26007998,2.08578,0.51536,2.0695,0.51133996,1.4682736,2.4892538,False,0.036
157,obs_net,stoch,2.5,2.36023,2.3369699,5.17798,-2.81775,0.29911,2.83358,0.54723996,2.81775,0.54418,1.7732629,2.948438,False,0.0
157,MWG,dynamic,2.5,3.5284698,3.02696,4.0472097,-0.51874,0.11271,0.53084,0.13115999,0.51874,0.12817,3.3090057,3.7384212,False,0.78599995
157,MWG,stochastic,2.5,4.54572,4.37317,5.17798,-0.63225996,0.34809998,0.72176,0.13938999,0.64304,0.124189995,3.8793237,5.2395062,True,0.80799997
157,MWG_rep,dynamic,2.5,3.41677,2.91083,4.0472097,-0.63044,0.1295,0.6436,0.15901999,0.63044,0.15576999,3.165791,3.6593096,False,0.504
157,MWG_rep,stochastic,2.5,4.30483,4.1949,5.17798,-0.87315,0.32832998,0.93284,0.18015,0.87406,0.1688,3.681332,4.9651017,False,0.806
163,true_net,dynamic,3.0,4.06035,3.6789498,4.0472097,0.0131399995,0.01404,0.019229999,0.00475,0.0157,0.00388,4.0331645,4.088274,True,1.0
163,true_net,stoch,3.0,5.1953697,5.0218997,5.17798,0.01739,0.01809,0.02509,0.0048499997,0.020539999,0.00397,5.1604266,5.231441,True,1.0
163,obs_net,dynamic,3.0,1.97618,1.22885,4.0472097,-2.07103,0.29725,2.09226,0.51695997,2.07103,0.51172,1.387246,2.5581822,False,0.051999997
163,obs_net,stoch,3.0,2.36056,2.3404598,5.17798,-2.81742,0.34241998,2.83815,0.54811996,2.81742,0.54412,1.6825448,3.0321686,False,0.0
163,MWG,dynamic,3.0,3.35585,2.8384,4.0472097,-0.69136,0.13554,0.70452,0.17408,0.69136,0.17082,3.0712411,3.6110644,False,0.71999997
163,MWG,stochastic,3.0,4.37466,4.19478,5.17798,-0.80332,0.35286,0.8774,0.16945,0.8073,0.15591,3.699638,5.082368,False,0.64599997
163,MWG_rep,dynamic,3.0,3.4654799,2.89883,4.0472097,-0.58173,0.11225,0.59246,0.14638999,0.58173,0.14374,3.240465,3.6786232,False,0.59599996
163,MWG_rep,stochastic,3.0,4.4614797,4.32767,5.17798,-0.7165,0.33435,0.79068,0.15269999,0.72164,0.13937,3.8477407,5.131741,False,0.872
169,true_net,dynamic,3.5,4.05992,3.67872,4.0472097,0.012709999,0.01377,0.01874,0.00463,0.015389999,0.0037999998,4.0327873,4.086766,True,1.0
169,true_net,stoch,3.5,5.19482,5.02134,5.17798,0.01684,0.01774,0.024459999,0.00472,0.02013,0.0038899998,5.159956,5.2294383,True,1.0
169,obs_net,dynamic,3.5,2.11123,1.42035,4.0472097,-1.93598,0.33695,1.9650899,0.48554,1.93598,0.47834998,1.4471843,2.7670538,False,0.094
169,obs_net,stoch,3.5,2.51608,2.49904,5.17798,-2.6619,0.38807,2.6900299,0.51951,2.6619,0.51408,1.7499589,3.2714505,False,0.0019999999
169,MWG,dynamic,3.5,3.6271899,3.1271,4.0472097,-0.42001998,0.12529999,0.43831,0.1083,0.42003,0.103779994,3.3868504,3.8606603,False,0.812
169,MWG,stochastic,3.5,4.6700597,4.49002,5.17798,-0.50791997,0.38527998,0.63751,0.123119995,0.54438996,0.10514,3.931021,5.446552,True,0.922
169,MWG_rep,dynamic,3.5,3.2765498,2.71237,4.0472097,-0.77066,0.115569994,0.77928,0.19254999,0.77066,0.19042,3.0498712,3.4835796,False,0.524
169,MWG_rep,stochastic,3.5,4.13789,4.00346,5.17798,-1.04009,0.31368,1.08636,0.20979999,1.0402299,0.20089999,3.53855,4.774513,False,0.598
194,true_net,dynamic,1.0,4.04729,3.6213999,4.05076,-0.0034699999,0.01323,0.013669999,0.00338,0.01091,0.00269,4.021517,4.073267,True,1.0
194,true_net,stoch,1.0,5.2617497,5.06572,5.26622,-0.0044799997,0.01721,0.01778,0.00338,0.01418,0.00269,5.2282424,5.2955384,True,1.0
194,obs_net,dynamic,1.0,1.66688,0.89844996,4.05076,-2.38389,0.18543999,2.39109,0.59028,2.38389,0.58849996,1.3062073,2.033936,False,0.0039999997
194,obs_net,stoch,1.0,2.05131,2.0172598,5.26622,-3.21491,0.21719,3.22224,0.61187,3.21491,0.61048,1.6306744,2.481644,False,0.0
194,MWG,dynamic,1.0,5.22996,4.6890097,4.05076,1.1791999,0.13531,1.18694,0.29301998,1.1791999,0.29110998,4.9882727,5.4803815,False,0.35799998
194,MWG,stochastic,1.0,6.79691,6.60387,5.26622,1.53069,0.48431998,1.60548,0.30486,1.5316199,0.29084,5.87839,7.7374196,False,0.258
194,MWG_rep,dynamic,1.0,3.89405,3.32402,4.05076,-0.15671,0.08714,0.17931,0.044269998,0.15987,0.03947,3.7374756,4.074776,True,0.72999996
194,MWG_rep,stochastic,1.0,5.09439,4.9190598,5.26622,-0.17184,0.36323,0.40182,0.076299995,0.32018,0.060799997,4.3942657,5.790466,True,0.996
200,true_net,dynamic,1.5,4.04705,3.62112,4.05076,-0.0037099998,0.01356,0.01406,0.0034699999,0.01121,0.00277,4.0203557,4.0731783,True,1.0
200,true_net,stoch,1.5,5.26143,5.06539,5.26622,-0.0047899997,0.01764,0.01828,0.0034699999,0.01457,0.00277,5.226691,5.295423,True,1.0
200,obs_net,dynamic,1.5,1.27156,0.50789,4.05076,-2.7792099,0.1995,2.78636,0.68786,2.7792099,0.68609,0.8754909,1.6590909,False,0.0
200,obs_net,stoch,1.5,1.57757,1.56435,5.26622,-3.68865,0.22711,3.6956298,0.70176,3.68865,0.70044,1.1301197,2.019113,False,0.0
200,MWG,dynamic,1.5,10.606239,10.43611,4.05076,6.55548,0.88286,6.61467,1.6329399,6.55548,1.61833,9.149208,12.085961,False,0.0
200,MWG,stochastic,1.5,13.31468,13.21128,5.26622,8.04846,1.45336,8.178619,1.55303,8.0484495,1.52832,10.750027,16.243109,False,0.0
200,MWG_rep,dynamic,1.5,19.72666,19.6576,4.05076,15.6758995,1.41685,15.7397995,3.88564,15.6758995,3.86986,17.378384,22.471888,False,0.0
200,MWG_rep,stochastic,1.5,25.36221,25.227379,5.26622,20.09598,2.6387,20.26848,3.84877,20.09599,3.81602,20.665134,30.715921,False,0.0
206,true_net,dynamic,2.0,4.0468397,3.62089,4.05076,-0.00392,0.01308,0.01365,0.0033699998,0.01086,0.00268,4.0207796,4.072345,True,1.0
206,true_net,stoch,2.0,5.26116,5.0652,5.26622,-0.00507,0.01702,0.01776,0.0033699998,0.0141199995,0.00268,5.2272315,5.2943983,True,1.0
206,obs_net,dynamic,2.0,1.20779,0.46793,4.05076,-2.84297,0.22353,2.85174,0.704,2.84297,0.70184,0.78123957,1.6457555,False,0.0
206,obs_net,stoch,2.0,1.49887,1.48646,5.26622,-3.76735,0.24998999,3.77563,0.71695,3.76735,0.71537995,1.0250878,1.989006,False,0.0
206,MWG,dynamic,2.0,-0.17801,-0.016099999,4.05076,-4.22877,1e-05,4.22877,1.04395,4.22877,1.04395,-0.17802612,-0.17799686,False,0.0
206,MWG,stochastic,2.0,-0.22974999,-0.2294,5.26622,-5.49598,0.00137,5.49598,1.04363,5.49598,1.04363,-0.23218836,-0.22688252,False,0.0
206,MWG_rep,dynamic,2.0,3.18783,2.67136,4.05076,-0.86293,0.08585,0.86719,0.21407999,0.86293,0.21303,3.0220413,3.353426,False,0.35599998
206,MWG_rep,stochastic,2.0,4.26307,4.1387,5.26622,-1.00316,0.31137,1.05037,0.19945,1.0032899,0.19050999,3.6564767,4.8595967,False,0.742
