idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
64,true_net,dynamic,3.5,4.04664,3.5820098,4.02411,0.022529999,0.013259999,0.026139999,0.0064999997,0.02303,0.00572,4.020815,4.0724645,True,1.0
64,true_net,stoch,3.5,5.1012497,4.89242,5.07237,0.02888,0.016859999,0.033439998,0.00659,0.02949,0.00581,5.068301,5.134151,True,1.0
64,obs_net,dynamic,3.5,1.76607,0.96849,4.02411,-2.25804,0.36231,2.2869198,0.56830996,2.25804,0.56113,1.0641158,2.4708607,False,0.02
64,obs_net,stoch,3.5,2.0651898,2.05303,5.07237,-3.00718,0.399,3.03353,0.59805,3.00718,0.59284997,1.2951628,2.8401806,False,0.0
64,MWG,dynamic,3.5,4.14599,3.62975,4.02411,0.121879995,0.16014,0.20125,0.05001,0.15937999,0.03961,3.8719037,4.457402,True,0.886
64,MWG,stochastic,3.5,5.21298,5.02266,5.07237,0.14061,0.44476,0.46646,0.09196,0.36657998,0.07227,4.410225,6.1556983,True,0.996
64,MWG_rep,dynamic,3.5,3.7158098,3.08952,4.02411,-0.3083,0.11955,0.33067,0.082169995,0.30853,0.07667,3.4866493,3.9416234,False,0.71999997
64,MWG_rep,stochastic,3.5,4.68672,4.52379,5.07237,-0.38564998,0.34324,0.51627,0.10178,0.43539,0.085839994,4.0346346,5.3904147,True,0.96199995
89,true_net,dynamic,1.0,4.18929,3.67446,4.1799397,0.00936,0.01442,0.01719,0.00411,0.01382,0.0033099998,4.1610875,4.217637,True,1.0
89,true_net,stoch,1.0,5.15266,4.9214897,5.14098,0.01169,0.01767,0.02118,0.0041199997,0.01704,0.0033099998,5.1180887,5.187369,True,1.0
89,obs_net,dynamic,1.0,1.55273,0.66802,4.1799397,-2.62721,0.18261999,2.63355,0.63004,2.62721,0.62852997,1.2007773,1.9164417,False,0.0019999999
89,obs_net,stoch,1.0,1.91044,1.8871499,5.14098,-3.23054,0.21690999,3.23781,0.62981,3.23054,0.62838995,1.4929805,2.3426054,False,0.0
89,MWG,dynamic,1.0,-0.15584,-0.80803996,4.1799397,-4.3357797,0.27925998,4.34476,1.03943,4.3357797,1.03728,-0.5295353,0.27006295,False,0.0
89,MWG,stochastic,1.0,-0.2031,-0.26143998,5.14098,-5.34408,0.35536,5.35588,1.0418,5.34408,1.03951,-0.8247842,0.38370758,False,0.0
89,MWG_rep,dynamic,1.0,-0.45479,-0.41156,4.1799397,-4.63472,0.0014099999,4.63472,1.1087999,4.63472,1.1087999,-0.4563306,-0.45303285,False,0.0
89,MWG_rep,stochastic,1.0,-0.57974,-0.60115,5.14098,-5.72071,0.03703,5.72083,1.11279,5.72071,1.11277,-0.6534544,-0.5092221,False,0.0
95,true_net,dynamic,1.5,4.1890798,3.67408,4.1799397,0.009149999,0.01461,0.01723,0.0041199997,0.01378,0.0033,4.160722,4.218186,True,1.0
95,true_net,stoch,1.5,5.15241,4.92127,5.14098,0.01143,0.017889999,0.02123,0.00413,0.01699,0.0033,5.117612,5.188096,True,1.0
95,obs_net,dynamic,1.5,1.3803899,0.51625997,4.1799397,-2.79954,0.19805999,2.80654,0.67143,2.79954,0.66976,0.98606104,1.7713342,False,0.0
95,obs_net,stoch,1.5,1.69795,1.6854999,5.14098,-3.4430299,0.23145999,3.4508,0.67122996,3.4430299,0.66972,1.239906,2.154611,False,0.0
95,MWG,dynamic,1.5,3.58356,3.09378,4.1799397,-0.59638,0.08919,0.60301,0.14425999,0.59638,0.14267999,3.4126954,3.755556,False,0.806
95,MWG,stochastic,1.5,4.35518,4.1552997,5.14098,-0.78578997,0.36345,0.86578,0.16841,0.7895,0.15357,3.6636407,5.0674195,False,0.754
95,MWG_rep,dynamic,1.5,3.7102098,3.17337,4.1799397,-0.46971998,0.0936,0.47895998,0.11459,0.46971998,0.11238,3.5366213,3.9083772,False,0.664
95,MWG_rep,stochastic,1.5,4.50551,4.3491597,5.14098,-0.63547,0.32746,0.71488,0.13904999,0.64154,0.12479,3.888138,5.1484485,True,0.90999997
101,true_net,dynamic,2.0,4.18885,3.6738698,4.1799397,0.00892,0.014289999,0.01684,0.00403,0.01346,0.0032199998,4.161189,4.2171755,True,1.0
101,true_net,stoch,2.0,5.1521297,4.92098,5.14098,0.01115,0.0175,0.02075,0.00404,0.01659,0.00323,5.1182494,5.18678,True,1.0
101,obs_net,dynamic,2.0,1.14194,0.30582,4.1799397,-3.0379899,0.22157,3.0460598,0.72872996,3.0379899,0.72679996,0.7072773,1.580053,False,0.0
101,obs_net,stoch,2.0,1.4160999,1.4111899,5.14098,-3.72488,0.25307998,3.73347,0.72621995,3.72488,0.72455,0.91752034,1.9162931,False,0.0
101,MWG,dynamic,2.0,3.71765,3.23877,4.1799397,-0.46229,0.14497,0.48448,0.11590999,0.4623,0.110599995,3.4617257,4.0245733,False,0.872
101,MWG,stochastic,2.0,4.5538197,4.36336,5.14098,-0.58716,0.3654,0.69158,0.13452,0.60565,0.117809996,3.8704157,5.2829432,True,0.89599997
101,MWG_rep,dynamic,2.0,3.5715399,3.05645,4.1799397,-0.6084,0.11,0.61825997,0.14791,0.6084,0.14555,3.354037,3.7867055,False,0.494
101,MWG_rep,stochastic,2.0,4.39789,4.2662597,5.14098,-0.74309,0.31969,0.80894,0.15734999,0.74521,0.14496,3.79157,5.019177,False,0.884
107,true_net,dynamic,2.5,4.18882,3.67398,4.1799397,0.00889,0.01397,0.01656,0.00396,0.01334,0.0031899998,4.1614084,4.216472,True,1.0
107,true_net,stoch,2.5,5.15209,4.9207997,5.14098,0.011109999,0.01711,0.020399999,0.00397,0.016449999,0.0032,5.1185527,5.185974,True,1.0
107,obs_net,dynamic,2.5,1.14746,0.33628,4.1799397,-3.03248,0.25241,3.04297,0.72799,3.03248,0.72547996,0.65547276,1.6444457,False,0.0
107,obs_net,stoch,2.5,1.42219,1.41678,5.14098,-3.7187798,0.28776,3.7299,0.72551996,3.7187798,0.72336,0.86119807,1.9883186,False,0.0
107,MWG,dynamic,2.5,3.8637998,3.32981,4.1799397,-0.31612998,0.14569,0.34809,0.08328,0.32633,0.07807,3.6383328,4.2687716,True,0.856
107,MWG,stochastic,2.5,4.7331,4.55516,5.14098,-0.40787,0.35213998,0.53885,0.10482,0.45156997,0.08784,4.0573173,5.41634,True,0.92399997
107,MWG_rep,dynamic,2.5,3.39711,2.83945,4.1799397,-0.78283,0.10235,0.78949,0.18888,0.78283,0.18728,3.1932201,3.593706,False,0.452
107,MWG_rep,stochastic,2.5,4.2406497,4.1223397,5.14098,-0.90032,0.30524,0.95066,0.18492,0.90046,0.17514999,3.6629262,4.8564234,False,0.784
113,true_net,dynamic,3.0,4.18927,3.67434,4.1799397,0.00933,0.0142,0.01699,0.00407,0.013719999,0.0032799998,4.1617537,4.2171183,True,1.0
113,true_net,stoch,3.0,5.15264,4.92141,5.14098,0.011659999,0.0174,0.02094,0.00407,0.01691,0.00329,5.1189294,5.1867456,True,1.0
113,obs_net,dynamic,3.0,1.09687,0.3146,4.1799397,-3.08306,0.28191,3.0959299,0.74065995,3.08306,0.73758996,0.54953665,1.6473271,False,0.0
113,obs_net,stoch,3.0,1.36455,1.36145,5.14098,-3.77643,0.32099,3.79004,0.73722,3.77643,0.73456997,0.74288535,1.9910518,False,0.0
113,MWG,dynamic,3.0,3.94345,3.44734,4.1799397,-0.23649,0.14641,0.27813998,0.066539995,0.24134,0.05774,3.5727332,4.215131,True,0.876
113,MWG,stochastic,3.0,4.84936,4.6711097,5.14098,-0.29162,0.37553,0.47546,0.09248,0.39021,0.075899996,4.1329107,5.600279,True,0.96199995
113,MWG_rep,dynamic,3.0,3.62885,3.05934,4.1799397,-0.55108,0.15778999,0.57322997,0.13713999,0.55108,0.13183999,3.35851,3.9409475,False,0.602
113,MWG_rep,stochastic,3.0,4.4889297,4.36296,5.14098,-0.65204996,0.32187998,0.72717,0.14145,0.65713996,0.12782,3.8733697,5.128358,False,0.85999995
119,true_net,dynamic,3.5,4.1889,3.67397,4.1799397,0.00897,0.01433,0.0169,0.00404,0.01363,0.00326,4.160802,4.2162504,True,1.0
119,true_net,stoch,3.5,5.1521897,4.92099,5.14098,0.01121,0.017549999,0.02082,0.00405,0.0168,0.00327,5.1177335,5.185661,True,1.0
119,obs_net,dynamic,3.5,1.1173999,0.36284998,4.1799397,-3.06253,0.31622,3.07882,0.73657,3.06253,0.73267,0.50204057,1.7425872,False,0.0
119,obs_net,stoch,3.5,1.38735,1.38669,5.14098,-3.75362,0.35931,3.7707798,0.73348,3.75362,0.73014,0.69035006,2.097133,False,0.0
119,MWG,dynamic,3.5,3.8176398,3.3733299,4.1799397,-0.36229998,0.13255,0.38577998,0.09229,0.36231998,0.086679995,3.5411634,4.047994,False,0.848
119,MWG,stochastic,3.5,4.63737,4.4448,5.14098,-0.50361,0.37335,0.62689996,0.121939994,0.53559,0.10418,3.9358935,5.3740172,True,0.918
119,MWG_rep,dynamic,3.5,3.68936,3.13074,4.1799397,-0.49058,0.09839,0.50035,0.1197,0.49058,0.117369995,3.4976852,3.8862603,False,0.578
119,MWG_rep,stochastic,3.5,4.48655,4.3407297,5.14098,-0.65441996,0.32423,0.73034,0.14206,0.65902,0.12819,3.8799875,5.1214647,False,0.89599997
144,true_net,dynamic,1.0,3.68601,3.10842,3.6868598,-0.00084999995,0.0127,0.01273,0.00345,0.0101499995,0.00275,3.6608913,3.7106593,True,1.0
144,true_net,stoch,1.0,5.1295,4.95298,5.1307297,-0.0012299999,0.01771,0.017749999,0.0034599998,0.01416,0.0027599998,5.094526,5.1639023,True,1.0
144,obs_net,dynamic,1.0,1.44328,0.5855,3.6868598,-2.2435799,0.15274,2.24878,0.60994,2.2435799,0.60853,1.1440324,1.7383133,False,0.006
144,obs_net,stoch,1.0,1.9818699,1.9601799,5.1307297,-3.14886,0.20822999,3.15573,0.61507,3.14886,0.61373,1.5737174,2.3838017,False,0.0
144,MWG,dynamic,1.0,0.15742,-0.45854,3.6868598,-3.52944,0.33627,3.54543,0.96164,3.52944,0.95729995,-0.67725384,0.5430245,False,0.0
144,MWG,stochastic,1.0,0.21878,0.24409999,5.1307297,-4.91195,0.487,4.93603,0.96204996,4.91195,0.95735997,-1.0326972,0.7993645,False,0.0
144,MWG_rep,dynamic,1.0,3.56618,2.9454398,3.6868598,-0.12068,0.10159,0.15775,0.04279,0.13013,0.035299998,3.348756,3.7552402,True,0.754
144,MWG_rep,stochastic,1.0,4.98463,4.80239,5.1307297,-0.1461,0.3935,0.41974998,0.08181,0.33271998,0.064849995,4.1867433,5.7621574,True,0.996
150,true_net,dynamic,1.5,3.6864998,3.10877,3.6868598,-0.00036,0.012929999,0.01294,0.00351,0.01033,0.0028,3.6614208,3.712249,True,1.0
150,true_net,stoch,1.5,5.13018,4.9537497,5.1307297,-0.00055,0.018029999,0.01804,0.0035199998,0.0144,0.00281,5.09516,5.166115,True,1.0
150,obs_net,dynamic,1.5,1.2651299,0.4182,3.6868598,-2.42173,0.1604,2.4270399,0.65828997,2.42173,0.65685,0.9509978,1.5812172,False,0.0019999999
150,obs_net,stoch,1.5,1.72824,1.71514,5.1307297,-3.40249,0.21395,3.40921,0.66446996,3.40249,0.66315997,1.3102231,2.1496608,False,0.0
150,MWG,dynamic,1.5,0.09979,0.0020299999,3.6868598,-3.58707,0.0,3.58707,0.97292995,3.58707,0.97292995,0.09979382,0.09979382,False,0.0
150,MWG,stochastic,1.5,0.13791999,0.13754,5.1307297,-4.9927998,0.00018999999,4.9927998,0.97312,4.9927998,0.97312,0.13753483,0.13829546,False,0.0
150,MWG_rep,dynamic,1.5,3.31883,2.74662,3.6868598,-0.36802998,0.111839995,0.38465,0.104329996,0.36802998,0.099819995,3.112536,3.523932,False,0.574
150,MWG_rep,stochastic,1.5,4.57415,4.4397397,5.1307297,-0.55658,0.34770998,0.65625995,0.12791,0.57295996,0.111669995,3.8769817,5.259385,True,0.93399996
156,true_net,dynamic,2.0,3.6861699,3.1086,3.6868598,-0.0007,0.01241,0.01243,0.0033699998,0.0099599995,0.0026999998,3.6616936,3.710195,True,1.0
156,true_net,stoch,2.0,5.1297197,4.95317,5.1307297,-0.00101,0.01731,0.017339999,0.00338,0.0138799995,0.00271,5.0955315,5.1632147,True,1.0
156,obs_net,dynamic,2.0,1.18304,0.35421,3.6868598,-2.50383,0.18081999,2.51035,0.68088996,2.50383,0.67912,0.82611734,1.5428739,False,0.0
156,obs_net,stoch,2.0,1.61085,1.6021199,5.1307297,-3.5198798,0.23576999,3.5277698,0.68758,3.5198798,0.68604,1.1454569,2.0798216,False,0.0
156,MWG,dynamic,2.0,2.9729998,2.3929,3.6868598,-0.71386,0.09133,0.71968,0.1952,0.71386,0.19362,2.8006535,3.1333604,False,0.7
156,MWG,stochastic,2.0,4.21217,4.01691,5.1307297,-0.91855997,0.38849,0.99733996,0.19438,0.92193997,0.17968999,3.440721,4.9775405,False,0.65
156,MWG_rep,dynamic,2.0,3.04303,2.4368799,3.6868598,-0.64383,0.086399995,0.64959997,0.17618999,0.64383,0.17463,2.8705747,3.2060678,False,0.478
156,MWG_rep,stochastic,2.0,4.272,4.13454,5.1307297,-0.85872996,0.32599,0.91853,0.17902,0.85964,0.16755,3.61249,4.9024324,False,0.80799997
162,true_net,dynamic,2.5,3.6865199,3.109,3.6868598,-0.00034,0.01258,0.01258,0.00341,0.010059999,0.0027299998,3.661785,3.7111328,True,1.0
162,true_net,stoch,2.5,5.13021,4.95367,5.1307297,-0.00052,0.01754,0.017549999,0.00342,0.014029999,0.0027299998,5.095772,5.164509,True,1.0
162,obs_net,dynamic,2.5,1.1302899,0.32246998,3.6868598,-2.55657,0.20854,2.56506,0.69573,2.55657,0.69343,0.7223276,1.5469408,False,0.0
162,obs_net,stoch,2.5,1.53885,1.5328499,5.1307297,-3.5918798,0.26806998,3.6018698,0.70202,3.5918798,0.70006996,1.0149524,2.072797,False,0.0
162,MWG,dynamic,2.5,3.17987,2.56845,3.6868598,-0.50699997,0.09219,0.51531,0.13977,0.50699997,0.13751,3.022354,3.3690982,False,0.768
162,MWG,stochastic,2.5,4.45176,4.27107,5.1307297,-0.67897,0.37662998,0.77642995,0.15133,0.69021,0.13452,3.6995792,5.1907177,True,0.798
162,MWG_rep,dynamic,2.5,2.94273,2.3265898,3.6868598,-0.74412996,0.10768,0.75188,0.20393999,0.74412996,0.20183,2.7379136,3.1431363,False,0.436
162,MWG_rep,stochastic,2.5,4.1932297,4.04879,5.1307297,-0.9375,0.33668998,0.99612,0.19415,0.93803,0.18282999,3.5090983,4.859751,False,0.77
168,true_net,dynamic,3.0,3.68605,3.10841,3.6868598,-0.00081,0.012709999,0.01273,0.00345,0.01016,0.0027599998,3.6610572,3.7107005,True,1.0
168,true_net,stoch,3.0,5.12956,4.9530697,5.1307297,-0.00117,0.017719999,0.01776,0.0034599998,0.014169999,0.0027599998,5.0947585,5.1638875,True,1.0
168,obs_net,dynamic,3.0,1.08709,0.30321,3.6868598,-2.5997798,0.24177,2.61099,0.70818996,2.5997798,0.70515,0.6042239,1.5675093,False,0.0
168,obs_net,stoch,3.0,1.48153,1.47857,5.1307297,-3.64919,0.30802,3.66217,0.71377,3.64919,0.71124,0.86839086,2.0947797,False,0.0
168,MWG,dynamic,3.0,3.2689898,2.64276,3.6868598,-0.41787,0.122889996,0.43557,0.11814,0.41787,0.11334,3.0448718,3.5178242,False,0.82799995
168,MWG,stochastic,3.0,4.57621,4.37607,5.1307297,-0.55452,0.3965,0.68169,0.13287,0.58551997,0.11412,3.7928538,5.3744235,True,0.88799995
168,MWG_rep,dynamic,3.0,3.0412898,2.37721,3.6868598,-0.64558,0.088999994,0.65168,0.17676,0.64558,0.1751,2.8690321,3.2174983,False,0.44
168,MWG_rep,stochastic,3.0,4.30117,4.17299,5.1307297,-0.82956,0.31096998,0.88593,0.17266999,0.82997996,0.16177,3.6626189,4.907617,False,0.78999996
174,true_net,dynamic,3.5,3.68643,3.1089199,3.6868598,-0.00043999997,0.0128,0.012809999,0.00348,0.0101499995,0.00275,3.6609027,3.7118142,True,1.0
174,true_net,stoch,3.5,5.1300797,4.95353,5.1307297,-0.00065,0.01785,0.01786,0.00348,0.01416,0.0027599998,5.0945554,5.1654406,True,1.0
174,obs_net,dynamic,3.5,1.18817,0.42782,3.6868598,-2.49869,0.27115,2.51336,0.68171,2.49869,0.67772996,0.6553387,1.7166986,False,0.0039999997
174,obs_net,stoch,3.5,1.61162,1.60972,5.1307297,-3.51911,0.34665,3.53614,0.68921,3.5191,0.68588996,0.93259245,2.2878432,False,0.0
174,MWG,dynamic,3.5,3.21573,2.56355,3.6868598,-0.47112998,0.10808,0.48336998,0.13111,0.47112998,0.12779,3.0202599,3.4352813,False,0.752
174,MWG,stochastic,3.5,4.50849,4.3130198,5.1307297,-0.62224,0.42644998,0.75435,0.14703,0.65689,0.12803,3.7130134,5.390645,True,0.894
174,MWG_rep,dynamic,3.5,3.03018,2.38299,3.6868598,-0.65669,0.085839994,0.66227,0.17963,0.65669,0.17810999,2.857117,3.1911862,False,0.46199998
174,MWG_rep,stochastic,3.5,4.1967,4.06347,5.1307297,-0.93403,0.32619998,0.98934996,0.19283,0.93433,0.18211,3.523176,4.8465066,False,0.732
199,true_net,dynamic,1.0,4.0920997,3.59472,4.0952,-0.0030999999,0.01375,0.014099999,0.00344,0.01126,0.00275,4.0653386,4.1190486,True,1.0
199,true_net,stoch,1.0,5.21332,4.98552,5.21739,-0.00407,0.017679999,0.01814,0.00348,0.01449,0.00278,5.1789412,5.248055,True,1.0
199,obs_net,dynamic,1.0,1.61234,0.78584,4.0952,-2.4828598,0.17945999,2.48933,0.60787,2.4828598,0.60629,1.2623985,1.9640193,False,0.007999999
199,obs_net,stoch,1.0,1.9450899,1.91643,5.21739,-3.2723,0.21711999,3.2795,0.62856996,3.2723,0.62719,1.5218034,2.370608,False,0.0
199,MWG,dynamic,1.0,4.10525,3.48729,4.0952,0.01005,0.36934,0.36947998,0.09022,0.29523998,0.07209,3.366626,4.8089933,True,0.576
199,MWG,stochastic,1.0,4.92414,4.8712897,5.21739,-0.29325998,0.52147996,0.59828,0.11466999,0.4836,0.09269,3.9246519,5.966179,True,0.844
199,MWG_rep,dynamic,1.0,6.19421,5.71738,4.0952,2.09901,0.55079,2.17007,0.52990997,2.09901,0.51255,5.0799026,7.184658,False,0.14
199,MWG_rep,stochastic,1.0,7.4327197,7.3863096,5.21739,2.21533,0.80189997,2.356,0.45156997,2.21561,0.42466,5.881083,8.987877,False,0.18599999
205,true_net,dynamic,1.5,4.09204,3.5946999,4.0952,-0.0031599998,0.0136899995,0.01404,0.0034299998,0.011229999,0.00274,4.0655627,4.118616,True,1.0
205,true_net,stoch,1.5,5.2132497,4.9853797,5.21739,-0.00414,0.017579999,0.018059999,0.0034599998,0.01445,0.00277,5.1792345,5.2473536,True,1.0
205,obs_net,dynamic,1.5,1.46104,0.64329,4.0952,-2.63416,0.20199,2.64189,0.64511997,2.63416,0.64322996,1.0683557,1.8663373,False,0.0039999997
205,obs_net,stoch,1.5,1.7479,1.7285199,5.21739,-3.4694898,0.23908,3.47772,0.66656,3.4694898,0.66499,1.2830784,2.227812,False,0.0
205,MWG,dynamic,1.5,0.104559995,0.00116,4.0952,-3.99064,0.0,3.99064,0.97446996,3.99064,0.97446996,0.1045552,0.1045552,False,0.0
205,MWG,stochastic,1.5,0.12579,0.12586999,5.21739,-5.0916,9e-05,5.0916,0.97589,5.0916,0.97589,0.12561962,0.12597828,False,0.0
205,MWG_rep,dynamic,1.5,3.84304,3.3329499,4.0952,-0.25215998,0.12636,0.28204,0.06887,0.25474998,0.062209997,3.6063998,4.1013894,True,0.724
205,MWG_rep,stochastic,1.5,4.8413997,4.68365,5.21739,-0.37599,0.34188998,0.50819,0.097399995,0.42523998,0.0815,4.187337,5.525989,True,0.96199995
211,true_net,dynamic,2.0,4.09217,3.5948799,4.0952,-0.00302,0.01354,0.01387,0.00339,0.01108,0.00271,4.0659823,4.118487,True,1.0
211,true_net,stoch,2.0,5.21342,4.98555,5.21739,-0.00397,0.0174,0.01784,0.00342,0.01425,0.0027299998,5.179693,5.247111,True,1.0
211,obs_net,dynamic,2.0,1.40238,0.61219,4.0952,-2.6928198,0.2313,2.70274,0.65998,2.6928198,0.65756,0.9543367,1.8604213,False,0.0039999997
211,obs_net,stoch,2.0,1.66947,1.65701,5.21739,-3.54792,0.26915,3.55812,0.68197,3.54792,0.68002,1.1492127,2.2009962,False,0.0
211,MWG,dynamic,2.0,3.48154,2.9935498,4.0952,-0.61366,0.1085,0.62318,0.15217,0.61366,0.14985,3.2807662,3.6802115,False,0.80399996
211,MWG,stochastic,2.0,4.44191,4.25351,5.21739,-0.77548,0.34412,0.8484,0.16261,0.77792996,0.14909999,3.7840562,5.127768,False,0.72999996
211,MWG_rep,dynamic,2.0,3.48626,2.95208,4.0952,-0.60893,0.104169995,0.61777997,0.15085,0.60893,0.14869,3.2942195,3.700578,False,0.528
