idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
73,MWG,dynamic,1.5,4.00446,3.5716798,4.5809197,-0.57645,0.12943,0.5908,0.12897,0.57645,0.12584,3.7012398,4.211309,False,0.806
73,MWG,stochastic,1.5,4.72573,4.53937,5.3568497,-0.63111,0.36624998,0.72968996,0.13622,0.64607,0.12061,4.0246725,5.4686666,True,0.862
73,MWG_rep,dynamic,1.5,0.92199,-0.0047899997,4.5809197,-3.6589298,0.01198,3.6589499,0.79873997,3.6589298,0.79872996,0.90141827,0.9368832,False,0.0
73,MWG_rep,stochastic,1.5,1.1018499,1.10163,5.3568497,-4.255,0.0066799996,4.25501,0.79431,4.255,0.79431,1.0877461,1.1134522,False,0.0
79,true_net,dynamic,2.0,4.5843897,4.18719,4.5809197,0.00348,0.01547,0.015859999,0.0034599998,0.01267,0.00277,4.5549407,4.6147113,True,1.0
79,true_net,stoch,2.0,5.36115,5.1173697,5.3568497,0.0042999997,0.01802,0.01853,0.0034599998,0.0148,0.0027599998,5.326861,5.3965364,True,1.0
79,obs_net,dynamic,2.0,1.24259,0.43157998,4.5809197,-3.33833,0.25171,3.3478,0.73081,3.33833,0.72875,0.75582683,1.7394568,False,0.0
79,obs_net,stoch,2.0,1.459,1.4508599,5.3568497,-3.8978498,0.27313,3.90741,0.72942,3.8978498,0.72764,0.93137914,1.997618,False,0.0
79,MWG,dynamic,2.0,4.26528,3.8281999,4.5809197,-0.31564,0.17343,0.36014,0.07862,0.32088998,0.07005,3.9192698,4.6251574,True,0.824
79,MWG,stochastic,2.0,5.0418997,4.8631697,5.3568497,-0.31494,0.42003998,0.525,0.098,0.42609,0.07954,4.22602,5.880216,True,0.96599996
79,MWG_rep,dynamic,2.0,3.7389798,3.26951,4.5809197,-0.84194,0.097009994,0.84751,0.18501,0.84194,0.18379,3.5544412,3.9331763,False,0.45
79,MWG_rep,stochastic,2.0,4.4834,4.34402,5.3568497,-0.87345,0.32047,0.93039,0.17368,0.87394,0.16314,3.8689022,5.1325364,False,0.81799996
85,true_net,dynamic,2.5,4.58453,4.1874,4.5809197,0.0036199999,0.01536,0.01578,0.00344,0.0126,0.00275,4.5546527,4.6145635,True,1.0
85,true_net,stoch,2.5,5.36131,5.11756,5.3568497,0.00446,0.017889999,0.018439999,0.00344,0.01473,0.00275,5.3264666,5.3963084,True,1.0
85,obs_net,dynamic,2.5,1.29273,0.51699,4.5809197,-3.28819,0.28465998,3.30048,0.72049,3.2881799,0.71779996,0.7378956,1.8484405,False,0.0
85,obs_net,stoch,2.5,1.5106399,1.5034499,5.3568497,-3.84621,0.30662,3.85841,0.72028,3.84621,0.718,0.9137186,2.1112103,False,0.0
85,MWG,dynamic,2.5,4.02517,3.5760798,4.5809197,-0.55575,0.15924999,0.57812,0.12619999,0.55575,0.121319994,3.6730392,4.305991,False,0.796
85,MWG,stochastic,2.5,4.75581,4.56586,5.3568497,-0.60104,0.34897,0.695,0.12974,0.61518997,0.11483999,4.0843453,5.4674754,True,0.82799995
85,MWG_rep,dynamic,2.5,3.71554,3.19637,4.5809197,-0.86538,0.110929996,0.87246,0.19046,0.86538,0.18891,3.5072644,3.933435,False,0.484
85,MWG_rep,stochastic,2.5,4.45022,4.30374,5.3568497,-0.90663,0.3306,0.96502995,0.18015,0.90724,0.16936,3.8090653,5.1213546,False,0.75799996
91,true_net,dynamic,3.0,4.58453,4.18734,4.5809197,0.00361,0.0152199995,0.01564,0.00341,0.0124699995,0.00272,4.554587,4.614438,True,1.0
91,true_net,stoch,3.0,5.36131,5.11761,5.3568497,0.00447,0.01773,0.01828,0.00341,0.014579999,0.00272,5.326401,5.3961086,True,1.0
91,obs_net,dynamic,3.0,1.40451,0.6735,4.5809197,-3.17641,0.32533,3.1930299,0.69703,3.17641,0.69339997,0.7568649,2.047272,False,0.0
91,obs_net,stoch,3.0,1.6335,1.62505,5.3568497,-3.7233498,0.35218,3.73997,0.69817,3.7233498,0.69505996,0.93290925,2.3302977,False,0.0
91,MWG,dynamic,3.0,3.1987,2.89853,4.5809197,-1.3822199,0.10802,1.3864399,0.30266,1.3822199,0.30173,2.9879436,3.3782609,False,0.58199996
91,MWG,stochastic,3.0,3.7380998,3.56812,5.3568497,-1.61874,0.31708,1.6495099,0.30791998,1.61874,0.30218,3.1150045,4.376227,False,0.11
91,MWG_rep,dynamic,3.0,3.6230998,3.12989,4.5809197,-0.95782,0.100949995,0.96313,0.21024999,0.95782,0.20909,3.4142442,3.8100657,False,0.398
91,MWG_rep,stochastic,3.0,4.3292,4.18639,5.3568497,-1.02765,0.32075,1.07654,0.20097,1.0276899,0.19184999,3.7152555,4.979273,False,0.65999997
97,true_net,dynamic,3.5,4.58463,4.18746,4.5809197,0.0037099998,0.01545,0.01589,0.0034699999,0.0127,0.00277,4.5547276,4.6147213,True,1.0
97,true_net,stoch,3.5,5.3614197,5.11764,5.3568497,0.00457,0.018,0.01857,0.0034699999,0.014839999,0.00277,5.326615,5.3964863,True,1.0
97,obs_net,dynamic,3.5,1.2649599,0.55603,4.5809197,-3.31596,0.36227,3.33569,0.72817,3.31596,0.72385997,0.56452423,1.981845,False,0.0
97,obs_net,stoch,3.5,1.48417,1.4791399,5.3568497,-3.87268,0.3937,3.8926399,0.72666997,3.87268,0.72293997,0.721962,2.263361,False,0.0
97,MWG,dynamic,3.5,3.8949199,3.42363,4.5809197,-0.686,0.10762,0.69439,0.15157999,0.686,0.14975,3.676705,4.0899825,False,0.784
97,MWG,stochastic,3.5,4.64836,4.46401,5.3568497,-0.70848,0.34008998,0.78587997,0.14671,0.71414,0.13330999,4.0017614,5.349993,False,0.73399997
97,MWG_rep,dynamic,3.5,3.8473198,3.3435,4.5809197,-0.73359996,0.095189996,0.73974997,0.16149,0.73359996,0.16014,3.6624045,4.030606,False,0.514
97,MWG_rep,stochastic,3.5,4.55296,4.40478,5.3568497,-0.80389,0.33113,0.86941,0.16229999,0.80561996,0.15039,3.9000776,5.2348137,False,0.83599997
122,true_net,dynamic,1.0,4.00071,3.53578,3.99254,0.008169999,0.01215,0.01464,0.00367,0.01177,0.0029499999,3.976432,4.0245643,True,1.0
122,true_net,stoch,1.0,5.14625,4.93441,5.13577,0.01048,0.01564,0.018819999,0.00367,0.01514,0.0029499999,5.1149874,5.1769443,True,1.0
122,obs_net,dynamic,1.0,1.62261,0.86158997,3.99254,-2.36992,0.19387999,2.37784,0.59556997,2.36992,0.59358996,1.2398368,2.0050476,False,0.0039999997
122,obs_net,stoch,1.0,2.02638,1.9945799,5.13577,-3.1094,0.23595,3.11834,0.60718,3.1094,0.60543996,1.5608199,2.4915886,False,0.0
122,MWG,dynamic,1.0,7.1570897,6.61325,3.99254,3.1645498,0.38797,3.1882398,0.79854995,3.1645498,0.79262,6.3969364,7.909317,False,0.0039999997
122,MWG,stochastic,1.0,8.97221,8.89889,5.13577,3.8364398,0.76334,3.91164,0.76164997,3.8364398,0.747,7.492581,10.504439,False,0.007999999
122,MWG_rep,dynamic,1.0,3.9222,3.36547,3.99254,-0.07033,0.10345,0.12509,0.03133,0.10015,0.02508,3.721645,4.1297135,True,0.796
122,MWG_rep,stochastic,1.0,4.9959197,4.81588,5.13577,-0.13984999,0.36968,0.39525,0.07696,0.31699,0.06172,4.276281,5.7260265,True,0.996
128,true_net,dynamic,1.5,4.0008197,3.53595,3.99254,0.008289999,0.01232,0.01485,0.00372,0.01196,0.003,3.9771078,4.025287,True,1.0
128,true_net,stoch,1.5,5.1464,4.93462,5.13577,0.010629999,0.015859999,0.019089999,0.00372,0.015369999,0.00299,5.1158824,5.1778893,True,1.0
128,obs_net,dynamic,1.5,1.3041899,0.55601996,3.99254,-2.68835,0.21178,2.6966698,0.67543,2.68835,0.67333996,0.8891172,1.7356664,False,0.0019999999
128,obs_net,stoch,1.5,1.62462,1.60929,5.13577,-3.51115,0.25079,3.5200999,0.68540996,3.51115,0.68367,1.1355743,2.1353135,False,0.0
128,MWG,dynamic,1.5,4.0714498,3.5995798,3.99254,0.07891,0.14333999,0.16363,0.04098,0.13851,0.03469,3.8081534,4.303277,True,0.912
128,MWG,stochastic,1.5,5.1588197,4.9667697,5.13577,0.02304,0.37635,0.37704998,0.073419996,0.30025998,0.058459997,4.4275618,5.902093,True,0.99799997
128,MWG_rep,dynamic,1.5,4.12402,3.6195798,3.99254,0.13148999,0.092879996,0.16098,0.040319998,0.13765,0.034479998,3.9458258,4.3097086,True,0.75799996
128,MWG_rep,stochastic,1.5,5.23937,5.06706,5.13577,0.103599995,0.38213,0.39591998,0.077089995,0.31458,0.061249997,4.482898,6.001446,True,0.99799997
134,true_net,dynamic,2.0,4.00058,3.53577,3.99254,0.008049999,0.01212,0.0145499995,0.00364,0.011729999,0.00294,3.976868,4.0239925,True,1.0
134,true_net,stoch,2.0,5.1461,4.93433,5.13577,0.010319999,0.015609999,0.01871,0.00364,0.015079999,0.00294,5.115554,5.176201,True,1.0
134,obs_net,dynamic,2.0,1.10867,0.38211998,3.99254,-2.8838599,0.24003999,2.8938398,0.72481,2.8838599,0.72231,0.64101887,1.5812167,False,0.0019999999
134,obs_net,stoch,2.0,1.39134,1.38554,5.13577,-3.7444298,0.28077,3.7549398,0.73113,3.7444298,0.72909,0.84457284,1.9437994,False,0.0
134,MWG,dynamic,2.0,6.1302,5.7768598,3.99254,2.13766,0.84445995,2.29841,0.57567996,2.13786,0.53546,4.6802297,7.8434086,False,0.212
134,MWG,stochastic,2.0,7.6276197,7.50652,5.13577,2.49184,1.15406,2.74611,0.5347,2.4935899,0.48553,5.6700206,10.080002,False,0.212
134,MWG_rep,dynamic,2.0,3.73622,3.22646,3.99254,-0.25632,0.09583,0.27365,0.06854,0.25643,0.064229995,3.551701,3.9168875,False,0.608
134,MWG_rep,stochastic,2.0,4.7963,4.64747,5.13577,-0.33947998,0.34982,0.48746,0.094919994,0.40201,0.078279994,4.113318,5.4824195,True,0.986
140,true_net,dynamic,2.5,4.0008197,3.53596,3.99254,0.00828,0.012399999,0.014909999,0.0037399998,0.012069999,0.00302,3.9764194,4.025107,True,1.0
140,true_net,stoch,2.5,5.1464,4.93467,5.13577,0.01062,0.01596,0.01917,0.00373,0.01552,0.00302,5.1150193,5.1776567,True,1.0
140,obs_net,dynamic,2.5,0.95936,0.25821,3.99254,-3.03318,0.26957,3.04513,0.76271,3.03318,0.75970995,0.43106282,1.4772496,False,0.0
140,obs_net,stoch,2.5,1.21726,1.21757,5.13577,-3.91852,0.31448,3.93112,0.76544,3.91852,0.76298,0.6025642,1.8224838,False,0.0
140,MWG,dynamic,2.5,3.76818,3.2744498,3.99254,-0.22434999,0.16770999,0.28011,0.07016,0.24734,0.06195,3.5014477,4.139971,True,0.90199995
140,MWG,stochastic,2.5,4.8091397,4.59729,5.13577,-0.32663,0.3904,0.50902,0.09911,0.4157,0.08094,4.051472,5.587755,True,0.958
140,MWG_rep,dynamic,2.5,3.71638,3.15546,3.99254,-0.27615,0.09583,0.29231,0.07321,0.27625,0.069189996,3.525482,3.9007194,False,0.57199997
140,MWG_rep,stochastic,2.5,4.71161,4.57294,5.13577,-0.42417,0.34155,0.54459,0.10604,0.45837,0.08925,4.0455217,5.374547,True,0.97599995
146,true_net,dynamic,3.0,4.00093,3.53593,3.99254,0.0084,0.01224,0.01485,0.00372,0.0119199995,0.00299,3.9770536,4.025564,True,1.0
146,true_net,stoch,3.0,5.1465397,4.93467,5.13577,0.01077,0.015759999,0.019089999,0.00372,0.01533,0.0029799999,5.115803,5.1782403,True,1.0
146,obs_net,dynamic,3.0,1.07318,0.40482998,3.99254,-2.91935,0.30258998,2.93499,0.73512,2.91935,0.7312,0.47779995,1.6610309,False,0.0039999997
146,obs_net,stoch,3.0,1.35103,1.35034,5.13577,-3.78474,0.35467,3.8013198,0.74017,3.78474,0.73693997,0.65171224,2.040301,False,0.0
146,MWG,dynamic,3.0,31.16992,31.40182,3.99254,27.17738,2.9113998,27.33288,6.8459897,27.17738,6.8070397,25.082613,35.961597,False,0.0
146,MWG,stochastic,3.0,39.68012,39.7701,5.13577,34.54435,4.7606397,34.87084,6.7897897,34.54435,6.7262197,30.201927,48.922215,False,0.0
146,MWG_rep,dynamic,3.0,3.58159,3.03013,3.99254,-0.41094998,0.07503,0.41774,0.10463,0.41094998,0.102929994,3.4335015,3.7258494,False,0.682
146,MWG_rep,stochastic,3.0,4.5651097,4.39559,5.13577,-0.57066,0.33674,0.66261,0.12901999,0.58221996,0.113369994,3.9114165,5.214013,True,0.912
152,true_net,dynamic,3.5,4.00056,3.5356698,3.99254,0.00802,0.01215,0.01456,0.0036499999,0.011709999,0.00293,3.9765549,4.0243278,True,1.0
152,true_net,stoch,3.5,5.14606,4.93424,5.13577,0.01029,0.01564,0.01872,0.00364,0.01505,0.00293,5.115138,5.1766434,True,1.0
152,obs_net,dynamic,3.5,1.1248499,0.48759,3.99254,-2.8676898,0.34235,2.8880498,0.72336,2.8676898,0.71826,0.44329464,1.7858297,False,0.0039999997
152,obs_net,stoch,3.5,1.4130299,1.40991,5.13577,-3.72275,0.40307,3.7445,0.7291,3.72275,0.72486997,0.6132842,2.1918843,False,0.0
152,MWG,dynamic,3.5,3.82648,3.28629,3.99254,-0.16606,0.14705,0.22181,0.05556,0.18273999,0.04577,3.5581644,4.0940266,True,0.87
152,MWG,stochastic,3.5,4.8519897,4.64381,5.13577,-0.28377998,0.40769,0.49673,0.096719995,0.4066,0.079169996,4.086031,5.689091,True,0.97999996
152,MWG_rep,dynamic,3.5,3.6494799,3.13345,3.99254,-0.34306,0.10813,0.3597,0.09009,0.34307,0.08593,3.4527,3.8759673,False,0.64599997
152,MWG_rep,stochastic,3.5,4.6012497,4.44803,5.13577,-0.53452,0.33062,0.62851,0.122379996,0.54907,0.10691,3.9677837,5.249082,True,0.928
177,true_net,dynamic,1.0,4.3512797,3.8320198,4.3309097,0.02037,0.01529,0.02547,0.00588,0.02165,0.005,4.321046,4.3814125,True,1.0
177,true_net,stoch,1.0,5.01467,4.82362,4.9913697,0.02331,0.01747,0.02912,0.0058399998,0.024759999,0.00496,4.980313,5.0490165,True,1.0
177,obs_net,dynamic,1.0,1.68555,0.83168,4.3309097,-2.64536,0.17423,2.65109,0.61213,2.64536,0.61081,1.3418771,2.0249078,False,0.0
177,obs_net,stoch,1.0,2.01636,1.9890599,4.9913697,-2.97501,0.20357,2.9819598,0.59742,2.97501,0.59603,1.6142142,2.4132314,False,0.0
177,MWG,dynamic,1.0,-0.63045,-0.66301,4.3309097,-4.96136,0.0009,4.96136,1.1455699,4.96136,1.1455699,-0.6318466,-0.6286535,False,0.0
177,MWG,stochastic,1.0,-0.80007,-0.82856,4.9913697,-5.79144,0.075679995,5.7919297,1.16039,5.79144,1.16029,-0.9596602,-0.64320076,False,0.0
177,MWG_rep,dynamic,1.0,3.9979298,3.419,4.3309097,-0.33297998,0.11949,0.35377,0.08168,0.33297998,0.07688,3.7572966,4.2047334,False,0.752
177,MWG_rep,stochastic,1.0,4.59898,4.43985,4.9913697,-0.39238,0.34645,0.52344,0.10487,0.43206,0.086559996,3.8789697,5.264026,True,0.964
183,true_net,dynamic,1.5,4.35151,3.83231,4.3309097,0.02059,0.01521,0.0256,0.00591,0.02187,0.00505,4.321729,4.3814383,True,1.0
183,true_net,stoch,1.5,5.01493,4.8238597,4.9913697,0.023559999,0.01736,0.029269999,0.00586,0.025009999,0.00501,4.9810495,5.049039,True,1.0
183,obs_net,dynamic,1.5,1.4523,0.60116,4.3309097,-2.87862,0.18199,2.8843598,0.66599,2.87862,0.66467,1.0938519,1.8112388,False,0.0
183,obs_net,stoch,1.5,1.7326,1.71654,4.9913697,-3.25877,0.20844999,3.26543,0.65422,3.25877,0.65288,1.3230293,2.1445782,False,0.0
183,MWG,dynamic,1.5,-0.17554,-0.00018,4.3309097,-4.5064597,0.0,4.5064597,1.04053,4.5064597,1.04053,-0.17554048,-0.17554048,False,0.0
183,MWG,stochastic,1.5,-0.21417,-0.21346,4.9913697,-5.2055397,1e-05,5.2055397,1.04291,5.2055397,1.04291,-0.21420142,-0.21414466,False,0.0
183,MWG_rep,dynamic,1.5,3.7159898,3.1194,4.3309097,-0.61491996,0.13447,0.62944996,0.14534,0.61491996,0.14197999,3.465891,3.9748793,False,0.556
183,MWG_rep,stochastic,1.5,4.2929497,4.16675,4.9913697,-0.69841,0.31619,0.76664996,0.15359999,0.70150995,0.14054,3.6436245,4.9048147,False,0.886
189,true_net,dynamic,2.0,4.3516297,3.83247,4.3309097,0.020709999,0.0149,0.025519999,0.0058899997,0.021809999,0.0050399997,4.3224916,4.3805313,True,1.0
189,true_net,stoch,2.0,5.01507,4.824,4.9913697,0.023699999,0.016999999,0.029159999,0.0058399998,0.024939999,0.005,4.9818482,5.048185,True,1.0
189,obs_net,dynamic,2.0,1.42039,0.59581,4.3309097,-2.9105299,0.21507,2.91846,0.67386997,2.9105299,0.67204,0.9974668,1.845912,False,0.0
189,obs_net,stoch,2.0,1.68522,1.67588,4.9913697,-3.30615,0.241,3.31492,0.66413,3.30615,0.66236997,1.2097586,2.1610768,False,0.0
189,MWG,dynamic,2.0,3.4477699,3.0688698,4.3309097,-0.88313997,0.099089995,0.88868,0.2052,0.88313997,0.20391999,3.2576668,3.626024,False,0.778
189,MWG,stochastic,2.0,3.7119699,3.54562,4.9913697,-1.2794,0.43558,1.3515099,0.27076998,1.28035,0.25651,2.820904,4.5879188,False,0.44
189,MWG_rep,dynamic,2.0,3.87123,3.2905898,4.3309097,-0.45968,0.109969996,0.47265998,0.109139994,0.45968,0.106139995,3.648727,4.070509,False,0.64
