idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
19_1_0,MWG,stoch,1.0,13.73143,13.59999,5.2968097,8.43462,1.221,8.52254,1.609,8.43462,1.6536599,11.4959755,16.268448,False,0.0,12.556675
19_1_0,MWG_rep,dynamic,1.0,-0.71625,-1.36095,3.9105198,-4.62678,0.27322,4.63484,1.18522,4.62678,1.3701999,-1.1493213,-0.10764978,False,0.0,10.194375
19_1_0,MWG_rep,stoch,1.0,-0.94143,-1.115,5.2968097,-6.23824,0.38485,6.2500997,1.17997,6.23824,1.20064,-1.6359557,-0.13429481,False,0.0,10.194375
19_1_1,true_net,dynamic,1.5,3.9029799,3.40837,3.9105198,-0.0075499997,0.01143,0.0137,0.0034999999,0.00756,0.00225,3.8803213,3.9255996,True,1.0,0.2578498
19_1_1,true_net,stoch,1.5,5.28651,5.0612397,5.2968097,-0.0103,0.015509999,0.018609999,0.00351,0.0103,0.00192,5.2558107,5.317296,True,1.0,0.2578498
19_1_1,obs_net,dynamic,1.5,1.4037299,0.65494996,3.9105198,-2.50679,0.19767,2.51457,0.64303,2.50679,0.68579,1.0195307,1.7872989,False,0.0019999999,6.570298
19_1_1,obs_net,stoch,1.5,1.79815,1.7786,5.2968097,-3.4986598,0.23831,3.50677,0.66205,3.4986598,0.65095997,1.3355991,2.2614248,False,0.0,6.570298
19_1_1,MWG,dynamic,1.5,0.29813,0.0012899999,3.9105198,-3.6123998,0.0,3.6123998,0.92376,3.6123998,0.94901997,0.29812548,0.29812548,False,0.0,39.326622
19_1_1,MWG,stoch,1.5,0.39795998,0.39756,5.2968097,-4.89885,0.00012,4.89885,0.92486995,4.89885,0.9227,0.39770138,0.39818373,False,0.0,39.326622
19_1_1,MWG_rep,dynamic,1.5,0.28563,0.05579,3.9105198,-3.6248999,0.0,3.6248999,0.92696,3.6248999,0.94496,0.28562525,0.28562525,False,0.0,3.802321
19_1_1,MWG_rep,stoch,1.5,0.38259,0.38000998,5.2968097,-4.91422,0.00539,4.91422,0.92776996,4.91422,0.9253,0.37187925,0.3927427,False,0.0,3.802321
19_1_2,true_net,dynamic,2.0,3.9033298,3.40863,3.9105198,-0.00719,0.0112,0.013309999,0.0033999998,0.00721,0.00216,3.8814428,3.9252615,True,1.0,0.2587769
19_1_2,true_net,stoch,2.0,5.2869897,5.0616097,5.2968097,-0.00981,0.015199999,0.01809,0.00342,0.00981,0.00183,5.257306,5.316653,True,1.0,0.2587769
19_1_2,obs_net,dynamic,2.0,1.18857,0.48242,3.9105198,-2.7219498,0.25573,2.73394,0.69912,2.7219498,0.75021,0.69233876,1.6888816,False,0.0019999999,7.052671
19_1_2,obs_net,stoch,2.0,1.5345199,1.5239999,5.2968097,-3.76229,0.30315998,3.7744799,0.7126,3.76229,0.70193,0.9471731,2.1282935,False,0.0,7.052671
19_1_2,MWG,dynamic,2.0,3.6808698,3.16553,3.9105198,-0.22965999,0.099999994,0.25048998,0.06405,0.59365,0.17266,3.473745,3.8508458,False,0.84999996,1.8112047
19_1_2,MWG,stoch,2.0,4.98243,4.79492,5.2968097,-0.31437,0.39868,0.50772,0.09585,0.41399,0.07615,4.235793,5.798107,True,0.97599995,1.8112047
19_1_2,MWG_rep,dynamic,2.0,3.4238498,2.84844,3.9105198,-0.48668,0.07741,0.4928,0.12602,0.70554,0.19629,3.2655416,3.5749624,False,0.664,2.2443252
19_1_2,MWG_rep,stoch,2.0,4.6500297,4.49865,5.2968097,-0.64677995,0.34897998,0.73491997,0.13875,0.67897,0.124129996,3.987967,5.3659415,True,0.936,2.2443252
19_1_3,true_net,dynamic,2.5,3.9031498,3.40847,3.9105198,-0.00738,0.011299999,0.013499999,0.00345,0.00739,0.0022099998,3.8813999,3.9253893,True,1.0,0.2586315
19_1_3,true_net,stoch,2.5,5.28674,5.06149,5.2968097,-0.01007,0.015339999,0.018339999,0.0034599998,0.010059999,0.0018699999,5.257257,5.316956,True,1.0,0.2586315
19_1_3,obs_net,dynamic,2.5,1.18285,0.51825,3.9105198,-2.72767,0.3114,2.74539,0.70205,2.72767,0.75057,0.5820426,1.8129436,False,0.0019999999,7.1419396
19_1_3,obs_net,stoch,2.5,1.52871,1.52324,5.2968097,-3.7681,0.36969,3.7861898,0.71480995,3.7681,0.70303,0.81334096,2.274508,False,0.0,7.1419396
19_1_3,MWG,dynamic,2.5,3.10518,2.6271698,3.9105198,-0.80534,0.10111,0.81167,0.20755999,0.88457,0.23492,2.9267871,3.3033183,False,0.728,2.9719052
19_1_3,MWG,stoch,2.5,4.23133,4.0417,5.2968097,-1.06547,0.40172,1.13869,0.21497999,1.06571,0.1994,3.499361,5.0785346,False,0.56,2.9719052
19_1_3,MWG_rep,dynamic,2.5,3.5009298,2.9240398,3.9105198,-0.4096,0.121549994,0.42725,0.10926,0.71273,0.204,3.241264,3.7176793,False,0.636,2.1597393
19_1_3,MWG_rep,stoch,2.5,4.7364697,4.59824,5.2968097,-0.56034,0.33461,0.65264,0.12321,0.63677996,0.114949994,4.1101975,5.4271154,True,0.90599996,2.1597393
19_1_4,true_net,dynamic,3.0,3.9033098,3.40871,3.9105198,-0.00721,0.01122,0.01334,0.00341,0.0072299996,0.00217,3.8809845,3.9258554,True,1.0,0.2601834
19_1_4,true_net,stoch,3.0,5.2869596,5.06164,5.2968097,-0.0098399995,0.0152199995,0.01812,0.00342,0.0098399995,0.00183,5.256643,5.317555,True,1.0,0.2601834
19_1_4,obs_net,dynamic,3.0,1.03651,0.41662,3.9105198,-2.8740199,0.38639998,2.89988,0.74156,2.8740199,0.7959,0.27892378,1.7919785,False,0.0019999999,7.442778
19_1_4,obs_net,stoch,3.0,1.35875,1.35901,5.2968097,-3.9380498,0.4651,3.96542,0.74864,3.9380498,0.73604,0.44722453,2.2662458,False,0.0,7.442778
19_1_4,MWG,dynamic,3.0,3.5038998,2.9928498,3.9105198,-0.40662,0.11357,0.42218,0.10796,0.6688,0.18622999,3.2978177,3.7781715,False,0.838,2.1246457
19_1_4,MWG,stoch,3.0,4.7213798,4.52477,5.2968097,-0.57543,0.36938,0.68378997,0.12909,0.60199,0.110319994,4.0320597,5.4807653,True,0.858,2.1246457
19_1_4,MWG_rep,dynamic,3.0,3.35535,2.8211699,3.9105198,-0.55518,0.08964,0.56237,0.14380999,0.75867,0.20650999,3.1817305,3.530937,False,0.58599997,2.3910105
19_1_4,MWG_rep,stoch,3.0,4.50557,4.36694,5.2968097,-0.79124,0.33543998,0.8594,0.16225,0.82351,0.15084,3.8656976,5.189932,False,0.834,2.3910105
19_1_5,true_net,dynamic,3.5,3.90319,3.4086199,3.9105198,-0.00733,0.01126,0.01344,0.00344,0.00734,0.00219,3.8817606,3.9252377,True,1.0,0.25954577
19_1_5,true_net,stoch,3.5,5.2868,5.06151,5.2968097,-0.01,0.015269999,0.01826,0.00345,0.01,0.00186,5.25775,5.316679,True,1.0,0.25954577
19_1_5,obs_net,dynamic,3.5,1.02006,0.44825,3.9105198,-2.89047,0.45632,2.92627,0.74830997,2.89047,0.80105,0.13309503,1.9129097,False,0.0019999999,7.5268974
19_1_5,obs_net,stoch,3.5,1.34232,1.3425,5.2968097,-3.95449,0.5578,3.99363,0.75396997,3.95449,0.73921996,0.25787485,2.4356878,False,0.0,7.5268974
19_1_5,MWG,dynamic,3.5,3.79909,3.29479,3.9105198,-0.11143,0.11491,0.16007,0.04093,0.56289,0.16772999,3.616281,4.0677767,True,0.87399995,1.7476027
19_1_5,MWG,stoch,3.5,5.11345,4.91738,5.2968097,-0.18336,0.40151998,0.44140998,0.08333,0.36134,0.06742,4.3859544,5.9565024,True,0.982,1.7476027
19_1_5,MWG_rep,dynamic,3.5,3.7263799,3.1566598,3.9105198,-0.18415,0.102309994,0.21066,0.05387,0.59545,0.17663999,3.5377967,3.9424963,True,0.732,2.1149414
19_1_5,MWG_rep,stoch,3.5,5.0094,4.84052,5.2968097,-0.28741,0.35979998,0.4605,0.08694,0.44222,0.08209,4.3238397,5.7486744,True,0.974,2.1149414
19_2_0,true_net,dynamic,1.0,4.17564,3.62685,4.18828,-0.012639999,0.014099999,0.01894,0.00452,0.01353,0.00396,4.1481047,4.2038965,True,1.0,0.28466567
19_2_0,true_net,stoch,1.0,5.1689696,4.97008,5.18454,-0.01557,0.017439999,0.02337,0.00451,0.01557,0.00294,5.134956,5.2039037,True,1.0,0.28466567
19_2_0,obs_net,dynamic,1.0,1.56079,0.70961,4.18828,-2.62749,0.17031999,2.633,0.62865996,2.62749,0.67407,1.2319992,1.890891,False,0.0019999999,5.9541163
19_2_0,obs_net,stoch,1.0,1.87939,1.85636,5.18454,-3.30514,0.19528,3.31091,0.63861,3.30514,0.62845,1.5018452,2.256211,False,0.0,5.9541163
19_2_0,MWG,dynamic,1.0,3.8349898,3.3097298,4.18828,-0.35329,0.102749996,0.36793,0.08785,0.59702,0.15345,3.6257238,4.0102487,False,0.83,1.8836441
19_2_0,MWG,stoch,1.0,4.7662697,4.59524,5.18454,-0.41827,0.36842,0.55739,0.10751,0.45635998,0.085269995,4.059466,5.5009956,True,0.97999996,1.8836441
19_2_0,MWG_rep,dynamic,1.0,3.9166298,3.32461,4.18828,-0.27166,0.13123,0.30168998,0.07203,0.53859,0.13601999,3.6678956,4.1623344,False,0.72999996,2.5440125
19_2_0,MWG_rep,stoch,1.0,4.8818398,4.70922,5.18454,-0.30269998,0.38281998,0.48803,0.094129995,0.39845,0.07435,4.167819,5.6797996,True,0.982,2.5440125
19_2_1,true_net,dynamic,1.5,4.17557,3.6268198,4.18828,-0.01272,0.01437,0.01919,0.00458,0.013619999,0.00398,4.1476483,4.2045975,True,1.0,0.28623196
19_2_1,true_net,stoch,1.5,5.16888,4.97004,5.18454,-0.01566,0.01777,0.02369,0.00457,0.01566,0.0029499999,5.1343465,5.204792,True,1.0,0.28623196
19_2_1,obs_net,dynamic,1.5,1.1692699,0.334,4.18828,-3.0190198,0.18776,3.02485,0.72222,3.0190198,0.78014,0.7986421,1.5297742,False,0.0,6.593481
19_2_1,obs_net,stoch,1.5,1.4230599,1.41644,5.18454,-3.7614799,0.20775,3.76721,0.72661996,3.7614799,0.71818995,1.0132872,1.8227227,False,0.0,6.593481
19_2_1,MWG,dynamic,1.5,-0.075679995,-0.046049997,4.18828,-4.26397,3e-05,4.26397,1.01807,4.26397,1.01686,-0.075730816,-0.0756647,False,0.0,13.358766
19_2_1,MWG,stoch,1.5,-0.09482,-0.095369995,5.18454,-5.27936,0.00344,5.27936,1.0182899,5.27936,1.0190899,-0.100980505,-0.08764859,False,0.0,13.358766
19_2_1,MWG_rep,dynamic,1.5,3.6073399,2.99659,4.18828,-0.58094996,0.091249995,0.58807,0.14040999,0.72968,0.18063,3.4381464,3.7954855,False,0.62,2.349787
19_2_1,MWG_rep,stoch,1.5,4.5047398,4.35627,5.18454,-0.67978996,0.31509998,0.74926996,0.14452,0.69461,0.12911,3.882446,5.114793,False,0.84999996,2.349787
19_2_2,true_net,dynamic,2.0,4.17581,3.62692,4.18828,-0.0124699995,0.014099999,0.018819999,0.0044899997,0.013429999,0.00393,4.148276,4.2036014,True,1.0,0.28642398
19_2_2,true_net,stoch,2.0,5.16918,4.97022,5.18454,-0.01536,0.01743,0.02323,0.0044799997,0.01536,0.0029,5.1351247,5.2035437,True,1.0,0.28642398
19_2_2,obs_net,dynamic,2.0,0.97984,0.18604,4.18828,-3.2084398,0.23482999,3.2170298,0.76809996,3.2084398,0.83274996,0.5172439,1.4352095,False,0.0,6.9581966
19_2_2,obs_net,stoch,2.0,1.2147399,1.21517,5.18454,-3.96979,0.25609,3.97805,0.76729,3.96979,0.75943,0.7122341,1.7140325,False,0.0,6.9581966
19_2_2,MWG,dynamic,2.0,3.4338999,2.8713598,4.18828,-0.75438,0.093389995,0.76014,0.18148999,0.87042,0.21434,3.2576733,3.6249065,False,0.664,2.4057817
19_2_2,MWG,stoch,2.0,4.26121,4.0938697,5.18454,-0.92332995,0.30635,0.97283,0.18764,0.9253,0.17391999,3.662559,4.853002,False,0.514,2.4057817
19_2_2,MWG_rep,dynamic,2.0,3.2012298,2.6603398,4.18828,-0.98705995,0.07651,0.99002,0.23638,1.04558,0.25955,3.0539117,3.353361,False,0.34399998,2.6562433
19_2_2,MWG_rep,stoch,2.0,4.00628,3.87235,5.18454,-1.17826,0.27999,1.21107,0.23358999,1.17912,0.2234,3.4635184,4.547596,False,0.468,2.6562433
19_2_3,true_net,dynamic,2.5,4.17552,3.62677,4.18828,-0.01277,0.014289999,0.019159999,0.00458,0.013599999,0.00397,4.1480126,4.2035275,True,1.0,0.2831285
19_2_3,true_net,stoch,2.5,5.16881,4.96987,5.18454,-0.01572,0.01767,0.02365,0.00456,0.01572,0.00297,5.13482,5.2034626,True,1.0,0.2831285
19_2_3,obs_net,dynamic,2.5,0.92825997,0.169,4.18828,-3.26003,0.28989,3.2728899,0.78143996,3.26002,0.84747,0.3613946,1.4971932,False,0.0,7.1187625
19_2_3,obs_net,stoch,2.5,1.1588199,1.1561999,5.18454,-4.02572,0.31998998,4.0384097,0.77893,4.02572,0.77052,0.53278834,1.7872529,False,0.0,7.1187625
19_2_3,MWG,dynamic,2.5,3.52945,2.9972699,4.18828,-0.65883,0.12267999,0.67016,0.16001,0.79924,0.19554,3.3084183,3.7963934,False,0.732,2.2628627
19_2_3,MWG,stoch,2.5,4.38314,4.22041,5.18454,-0.8014,0.32468,0.86467,0.16678,0.80658996,0.15027,3.7640827,5.0286417,False,0.608,2.2628627
19_2_3,MWG_rep,dynamic,2.5,3.28122,2.69731,4.18828,-0.90707,0.105749995,0.91321,0.21803999,0.99521,0.24689999,3.0808203,3.49016,False,0.35999998,2.7483046
19_2_3,MWG_rep,stoch,2.5,4.0833197,3.96219,5.18454,-1.10122,0.28386998,1.13722,0.21935,1.10534,0.20694,3.528025,4.633845,False,0.536,2.7483046
19_2_4,true_net,dynamic,3.0,4.1753697,3.62653,4.18828,-0.01291,0.0143,0.01927,0.0046,0.013789999,0.00403,4.1470284,4.2036047,True,1.0,0.28601915
19_2_4,true_net,stoch,3.0,5.1686397,4.96972,5.18454,-0.015899999,0.017679999,0.02378,0.00459,0.015899999,0.003,5.1336503,5.203557,True,1.0,0.28601915
19_2_4,obs_net,dynamic,3.0,0.70607,-0.02125,4.18828,-3.48222,0.35090998,3.4998498,0.83563,3.48222,0.91104996,0.020180607,1.3918412,False,0.0,7.481273
19_2_4,obs_net,stoch,3.0,0.91113997,0.91441995,5.18454,-4.2734,0.39181998,4.29133,0.82772,4.2734,0.81970996,0.14593868,1.6779382,False,0.0,7.481273
19_2_4,MWG,dynamic,3.0,3.46902,2.9124599,4.18828,-0.71927,0.103039995,0.72661,0.17349,0.85363,0.21205999,3.2902,3.6906817,False,0.708,2.3369205
19_2_4,MWG,stoch,3.0,4.31392,4.14284,5.18454,-0.87061995,0.33712,0.93360996,0.18008,0.87378997,0.16376999,3.6815958,4.988567,False,0.57199997,2.3369205
19_2_4,MWG_rep,dynamic,3.0,3.25764,2.6368499,4.18828,-0.93064,0.110249996,0.93715,0.22376,1.0158299,0.25625,3.0491567,3.4664278,False,0.37,2.748755
19_2_4,MWG_rep,stoch,3.0,4.06775,3.9336698,5.18454,-1.1167899,0.28127,1.15166,0.22213,1.12023,0.20994,3.5274527,4.6112385,False,0.47,2.748755
19_2_5,true_net,dynamic,3.5,4.17544,3.6268399,4.18828,-0.01285,0.01454,0.019399999,0.00463,0.0136899995,0.0039999997,4.146825,4.203548,True,1.0,0.28449595
19_2_5,true_net,stoch,3.5,5.16872,4.9698896,5.18454,-0.01582,0.01797,0.02395,0.00462,0.01582,0.0029799999,5.1333466,5.2034407,True,1.0,0.28449595
19_2_5,obs_net,dynamic,3.5,0.48911,-0.19732,4.18828,-3.69918,0.43802,3.72502,0.88939,3.69918,0.97343,-0.3581007,1.354115,False,0.0,7.843939
19_2_5,obs_net,stoch,3.5,0.65726995,0.65569997,5.18454,-4.52727,0.5003,4.55483,0.87854,4.52727,0.87013996,-0.30960715,1.6456467,False,0.0,7.843939
19_2_5,MWG,dynamic,3.5,3.35158,2.8027298,4.18828,-0.83671,0.087919995,0.84132,0.20086999,0.91537,0.22316,3.166787,3.5209482,False,0.65599996,2.449555
19_2_5,MWG,stoch,3.5,4.19314,4.03366,5.18454,-0.9914,0.30107,1.0361099,0.19985,0.99226,0.18655999,3.6190023,4.7858243,False,0.428,2.449555
19_2_5,MWG_rep,dynamic,3.5,3.5353498,2.93326,4.18828,-0.65294,0.102359995,0.66091,0.15779999,0.78849,0.19511999,3.3239539,3.7171147,False,0.564,2.4216602
19_2_5,MWG_rep,stoch,3.5,4.40282,4.2543,5.18454,-0.78170997,0.30317998,0.83844995,0.16172,0.7951,0.14761,3.8160913,4.9948783,False,0.726,2.4216602
19_3_0,true_net,dynamic,1.0,4.18918,3.7160099,4.17904,0.01014,0.01382,0.01714,0.0041,0.01014,0.0023999999,4.161703,4.2160378,True,1.0,0.2777154
19_3_0,true_net,stoch,1.0,5.0584197,4.83961,5.0461698,0.01225,0.016689999,0.0207,0.0041,0.01225,0.0024299999,5.0252376,5.090866,True,1.0,0.2777154
19_3_0,obs_net,dynamic,1.0,2.36322,1.4648199,4.17904,-1.81582,0.18344,1.82506,0.43671998,1.82137,0.459,2.0028892,2.723482,False,0.044,4.8418865
19_3_0,obs_net,stoch,1.0,2.71071,2.6506898,5.0461698,-2.33547,0.20336999,2.3443,0.46457,2.33547,0.44966,2.311389,3.1099002,False,0.0039999997,4.8418865
19_3_0,MWG,dynamic,1.0,11.33042,10.65572,4.17904,7.1513796,0.38298,7.1616297,1.7136999,7.1513796,2.1057498,10.57428,12.06987,False,0.0,11.853179
19_3_0,MWG,stoch,1.0,13.45031,13.32712,5.0461698,8.4041395,0.98307997,8.46144,1.6768,8.4041395,1.72709,11.4492035,15.363432,False,0.0,11.853179
