idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
19_0_1,obs_net,stoch,2.5,1.51014,1.50361,4.95248,-3.44234,0.30999,3.45627,0.69789,3.44234,0.68575996,0.91897035,2.1240535,False,0.0,6.4449515
19_0_1,MWG,dynamic,2.5,2.85286,2.4789999,3.67021,-0.81735,0.09456,0.8228,0.22418,0.90599,0.2577,2.664431,3.0203958,False,0.81,2.875468
19_0_1,MWG,stoch,2.5,3.7702198,3.59794,4.95248,-1.1822599,0.102589995,1.18671,0.23962,1.1822599,0.23651,3.5730507,3.9443135,False,0.15799999,2.875468
19_0_1,MWG_rep,dynamic,2.5,2.78135,2.63116,3.67021,-0.88886,0.11322,0.89603996,0.24414,0.97108,0.27177,2.5653749,3.0015342,False,0.956,2.8058429
19_0_1,MWG_rep,stoch,2.5,3.74819,3.59042,4.95248,-1.2042899,0.10791,1.20911,0.24414,1.20452,0.23739,3.5552056,3.9678597,False,0.12799999,2.8058429
19_0_2,true_net,dynamic,3.0,3.65899,3.19235,3.67021,-0.01122,0.01231,0.016649999,0.00454,0.01122,0.00327,3.634811,3.6834757,True,1.0,0.29291472
19_0_2,true_net,stoch,3.0,4.93736,4.74667,4.95248,-0.015129999,0.01659,0.02245,0.00453,0.015129999,0.0030399999,4.9048,4.9703197,True,1.0,0.29291472
19_0_2,obs_net,dynamic,3.0,0.97957,0.34464,3.67021,-2.69064,0.31757998,2.7093098,0.73819,2.69064,0.80129,0.34049213,1.5981054,False,0.0019999999,6.766198
19_0_2,obs_net,stoch,3.0,1.30536,1.30927,4.95248,-3.64712,0.3818,3.66705,0.74044997,3.64712,0.72832,0.538462,2.0492196,False,0.0,6.766198
19_0_2,MWG,dynamic,3.0,3.2286,2.94802,3.67021,-0.4416,0.11131,0.45542,0.124079995,0.68363,0.20447999,3.0296068,3.4588575,False,0.95199996,2.03966
19_0_2,MWG,stoch,3.0,4.29958,4.12751,4.95248,-0.6529,0.13018,0.66576,0.13442999,0.67489,0.13085,4.078705,4.561663,False,0.562,2.03966
19_0_2,MWG_rep,dynamic,3.0,3.10999,2.93788,3.67021,-0.56022,0.122559994,0.57346,0.15625,0.76857996,0.23531999,2.8797805,3.353609,False,0.98999995,2.3412461
19_0_2,MWG_rep,stoch,3.0,4.09969,3.94681,4.95248,-0.85279,0.12737,0.86225,0.1741,0.86474997,0.16760999,3.8616548,4.346483,False,0.31,2.3412461
19_0_3,true_net,dynamic,3.5,3.65925,3.19275,3.67021,-0.01095,0.01222,0.016409999,0.00447,0.01095,0.0032,3.6351345,3.6829567,True,1.0,0.29123715
19_0_3,true_net,stoch,3.5,4.93772,4.7469597,4.95248,-0.01476,0.01647,0.022119999,0.00447,0.01476,0.00296,4.9052033,4.969681,True,1.0,0.29123715
19_0_3,obs_net,dynamic,3.5,0.71994996,0.11026999,3.67021,-2.95025,0.38513,2.9752798,0.81066,2.95025,0.89090997,-0.026805004,1.4725981,False,0.0,7.182209
19_0_3,obs_net,stoch,3.5,0.99180996,0.9967,4.95248,-3.96067,0.46921,3.98837,0.80533,3.96067,0.79363996,0.081680976,1.9117707,False,0.0,7.182209
19_0_3,MWG,dynamic,3.5,3.0383499,2.74659,3.67021,-0.63185996,0.13193,0.64549,0.17587,0.77234,0.22064999,2.7910244,3.3043678,False,0.90599996,2.3685753
19_0_3,MWG,stoch,3.5,4.0724597,3.9025,4.95248,-0.88001996,0.13648,0.89054,0.17982,0.8833,0.1739,3.8257987,4.325206,False,0.40399998,2.3685753
19_0_3,MWG_rep,dynamic,3.5,3.0251498,2.84231,3.67021,-0.64506,0.11609,0.65542,0.17858,0.80451,0.2338,2.7920768,3.242883,False,0.978,2.338378
19_0_3,MWG_rep,stoch,3.5,4.09346,3.9306698,4.95248,-0.85902,0.10893,0.8659,0.17483999,0.86679995,0.16815,3.8957894,4.3090453,False,0.31,2.338378
19_0_4,true_net,dynamic,4.0,3.6590898,3.1924798,3.67021,-0.01112,0.01224,0.01654,0.00451,0.01112,0.00324,3.6351807,3.6829078,True,1.0,0.29001412
19_0_4,true_net,stoch,4.0,4.9375,4.74675,4.95248,-0.01499,0.0165,0.022289999,0.0045,0.01499,0.0030099999,4.9052944,4.969599,True,1.0,0.29001412
19_0_4,obs_net,dynamic,4.0,0.08536,-0.4933,3.67021,-3.5848498,0.48645,3.6176999,0.98569,3.5848498,1.1110699,-0.88100964,1.0466799,False,0.0,8.164479
19_0_4,obs_net,stoch,4.0,0.19951,0.19947,4.95248,-4.7529697,0.60552996,4.79139,0.96747,4.7529697,0.95886,-0.9992926,1.3945804,False,0.0,8.164479
19_0_4,MWG,dynamic,4.0,3.03897,2.80831,3.67021,-0.63124,0.10493,0.63989997,0.17435,0.75539,0.21325,2.8226018,3.2327733,False,0.96,2.4764085
19_0_4,MWG,stoch,4.0,4.07172,3.9036798,4.95248,-0.88075995,0.11784,0.88861,0.17943,0.88755995,0.17388,3.8384626,4.290008,False,0.362,2.4764085
19_0_4,MWG_rep,dynamic,4.0,3.1856399,2.9930298,3.67021,-0.48457,0.14294,0.50521,0.13765,0.70114,0.20675999,2.919519,3.4550364,False,0.986,2.2249143
19_0_4,MWG_rep,stoch,4.0,4.30917,4.15021,4.95248,-0.64331,0.11835,0.65410995,0.13208,0.67836,0.13123,4.086557,4.556555,False,0.48799998,2.2249143
19_1_0,true_net,dynamic,2.0,4.12085,3.6278799,4.1240797,-0.00323,0.01162,0.01206,0.0029199999,0.00676,0.0018699999,4.0982413,4.143376,True,1.0,0.26468128
19_1_0,true_net,stoch,2.0,5.3128,5.09579,5.3174996,-0.0047,0.015179999,0.01589,0.00299,0.00469,0.00084,5.2832394,5.342167,True,1.0,0.26468128
19_1_0,obs_net,dynamic,2.0,1.30605,0.35702,4.1240797,-2.8180299,0.26321,2.8302898,0.68628,2.8180299,0.75251997,0.7843337,1.8128753,False,0.0,6.991075
19_1_0,obs_net,stoch,2.0,1.54938,1.5455099,5.3174996,-3.7681198,0.28281,3.77872,0.71062,3.7681198,0.69945997,0.9870281,2.0949137,False,0.0,6.991075
19_1_0,MWG,dynamic,2.0,3.87878,3.57358,4.1240797,-0.2453,0.14522,0.28506,0.06912,0.61320996,0.16635999,3.6117544,4.1650896,True,0.986,1.8186125
19_1_0,MWG,stoch,2.0,4.98738,4.76388,5.3174996,-0.33012,0.15077999,0.36292,0.06825,0.43322,0.07971,4.709727,5.2762566,False,0.85999995,1.8186125
19_1_0,MWG_rep,dynamic,2.0,3.84599,3.70427,4.1240797,-0.27809998,0.15867,0.32018,0.07764,0.68205,0.18455,3.5429678,4.1658864,True,0.99799997,1.9325113
19_1_0,MWG_rep,stoch,2.0,4.96367,4.7722297,5.3174996,-0.35382998,0.14134,0.38101,0.07165,0.48859,0.08907,4.6964164,5.25553,False,0.704,1.9325113
19_1_1,true_net,dynamic,2.5,4.12111,3.62826,4.1240797,-0.00297,0.01167,0.0120399995,0.0029199999,0.00665,0.00183,4.09824,4.1442733,True,1.0,0.26431122
19_1_1,true_net,stoch,2.5,5.31315,5.09614,5.3174996,-0.00435,0.015249999,0.015859999,0.0029799999,0.00435,0.00077,5.283241,5.3435493,True,1.0,0.26431122
19_1_1,obs_net,dynamic,2.5,1.36331,0.49144998,4.1240797,-2.7607698,0.35037,2.7829099,0.6748,2.7607698,0.73517,0.6726793,2.0503955,False,0.0019999999,7.0196342
19_1_1,obs_net,stoch,2.5,1.61171,1.60946,5.3174996,-3.7057898,0.37778,3.72499,0.70052,3.7057898,0.68731,0.8687441,2.3506782,False,0.0,7.0196342
19_1_1,MWG,dynamic,2.5,4.06872,3.80683,4.1240797,-0.055359997,0.13009,0.14138,0.03428,0.56729,0.16137,3.8241522,4.327211,True,0.992,1.6387695
19_1_1,MWG,stoch,2.5,5.20981,4.99708,5.3174996,-0.10769,0.15389,0.18783,0.03532,0.34612998,0.06554,4.9259014,5.5183983,True,0.932,1.6387695
19_1_1,MWG_rep,dynamic,2.5,3.8148198,3.65494,4.1240797,-0.30925998,0.15180999,0.34451,0.08354,0.67797,0.18802999,3.5082865,4.1024857,False,0.99799997,2.092164
19_1_1,MWG_rep,stoch,2.5,4.86134,4.65585,5.3174996,-0.45615998,0.14528,0.47873,0.09003,0.54934,0.0995,4.548668,5.12025,False,0.654,2.092164
19_1_2,true_net,dynamic,3.0,4.1209297,3.62795,4.1240797,-0.00315,0.01151,0.01194,0.00289,0.00671,0.00185,4.0988464,4.1437807,True,1.0,0.2612791
19_1_2,true_net,stoch,3.0,5.31291,5.09591,5.3174996,-0.00459,0.01502,0.01571,0.0029499999,0.00459,0.00081999996,5.2841086,5.342619,True,1.0,0.2612791
19_1_2,obs_net,dynamic,3.0,0.91490996,0.079509996,4.1240797,-3.2091699,0.42929998,3.2377498,0.78507996,3.2091699,0.86565995,0.074236594,1.7524348,False,0.0,7.670922
19_1_2,obs_net,stoch,3.0,1.12629,1.13203,5.3174996,-4.1912,0.46881,4.21734,0.79310995,4.1912,0.78170997,0.20916644,2.0389714,False,0.0,7.670922
19_1_2,MWG,dynamic,3.0,4.32159,4.02591,4.1240797,0.19749999,0.15091999,0.24857,0.06027,0.62873,0.17938,4.022599,4.5943465,True,1.0,1.8026298
19_1_2,MWG,stoch,3.0,5.4288697,5.1997,5.3174996,0.11137,0.17354,0.20619999,0.03878,0.36251,0.07239,5.092997,5.780161,True,0.928,1.8026298
19_1_2,MWG_rep,dynamic,3.0,3.75948,3.6210198,4.1240797,-0.3646,0.15048,0.39444,0.095639996,0.68711996,0.18271999,3.4702847,4.05586,False,1.0,2.300935
19_1_2,MWG_rep,stoch,3.0,4.7111397,4.52546,5.3174996,-0.60635996,0.13498,0.62119997,0.11682,0.69078,0.124749996,4.446817,4.9780025,False,0.534,2.300935
19_1_3,true_net,dynamic,3.5,4.12098,3.62795,4.1240797,-0.0030999999,0.01151,0.0119199995,0.00289,0.00678,0.0018699999,4.0988116,4.143649,True,1.0,0.2677534
19_1_3,true_net,stoch,3.5,5.3129597,5.0959597,5.3174996,-0.00453,0.015029999,0.015689999,0.0029499999,0.00453,0.00081,5.283869,5.3424067,True,1.0,0.2677534
19_1_3,obs_net,dynamic,3.5,0.52639997,-0.25773,4.1240797,-3.5976799,0.53472996,3.6371999,0.88194,3.5976799,0.97999996,-0.5095498,1.5843892,False,0.0,8.251983
19_1_3,obs_net,stoch,3.5,0.69405997,0.69245,5.3174996,-4.62344,0.59136,4.6611,0.87656,4.62344,0.86583996,-0.45176262,1.865414,False,0.0,8.251983
19_1_3,MWG,dynamic,3.5,4.11155,3.8637,4.1240797,-0.01253,0.15158999,0.15211,0.036879998,0.60310996,0.16765,3.8066103,4.3950186,True,1.0,1.764709
19_1_3,MWG,stoch,3.5,5.17971,4.9712996,5.3174996,-0.13778,0.15788999,0.20955,0.03941,0.37948,0.0714,4.8578734,5.459209,True,0.898,1.764709
19_1_3,MWG_rep,dynamic,3.5,3.88634,3.71885,4.1240797,-0.23774,0.15382999,0.28316998,0.06866,0.62908,0.16769,3.5441298,4.157271,True,0.99799997,2.0061793
19_1_3,MWG_rep,stoch,3.5,4.9184,4.7209997,5.3174996,-0.39909998,0.15268,0.42729998,0.080359995,0.51243,0.09263,4.5778413,5.184914,False,0.714,2.0061793
19_1_4,true_net,dynamic,4.0,4.1208997,3.62794,4.1240797,-0.00318,0.01165,0.012069999,0.00293,0.0066899997,0.00185,4.0980997,4.144129,True,1.0,0.26359862
19_1_4,true_net,stoch,4.0,5.31288,5.09581,5.3174996,-0.00462,0.01521,0.01589,0.00299,0.00462,0.00083,5.283061,5.343273,True,1.0,0.26359862
19_1_4,obs_net,dynamic,4.0,-0.08141,-0.82026,4.1240797,-4.20549,0.64836997,4.25518,1.03179,4.20549,1.1576799,-1.3815554,1.2042861,False,0.0,9.141856
19_1_4,obs_net,stoch,4.0,-0.00262,0.0037099998,5.3174996,-5.32012,0.73004997,5.36998,1.0098699,5.32012,1.00155,-1.4638453,1.4443953,False,0.0,9.141856
19_1_4,MWG,dynamic,4.0,4.1655297,3.91691,4.1240797,0.041449998,0.20404999,0.20821999,0.05049,0.5747,0.15777999,3.7844288,4.5873337,True,0.996,1.840977
19_1_4,MWG,stoch,4.0,5.23932,5.02375,5.3174996,-0.07818,0.24631,0.25842,0.0486,0.35693,0.06821,4.8175635,5.7868586,True,0.944,1.840977
19_1_4,MWG_rep,dynamic,4.0,3.8962798,3.75265,4.1240797,-0.2278,0.12897,0.26176998,0.06347,0.64879,0.17598,3.6367218,4.1453013,True,0.996,2.0071516
19_1_4,MWG_rep,stoch,4.0,4.9639397,4.7768397,5.3174996,-0.35356,0.13114,0.37708998,0.07092,0.51357,0.09358,4.6914005,5.2082505,False,0.692,2.0071516
19_2_0,true_net,dynamic,2.0,3.6290798,3.19331,3.64023,-0.01114,0.01169,0.01615,0.00444,0.01114,0.00344,3.606437,3.6520197,True,1.0,0.26340473
19_2_0,true_net,stoch,2.0,5.14215,4.934,5.15822,-0.016069999,0.0167,0.023179999,0.0044899997,0.016069999,0.00309,5.109811,5.1748805,True,1.0,0.26340473
19_2_0,obs_net,dynamic,2.0,1.6148,0.86546,3.64023,-2.02542,0.22253999,2.03761,0.55974996,2.02542,0.59353,1.1824578,2.055396,False,0.018,6.041507
19_2_0,obs_net,stoch,2.0,2.08404,2.06265,5.15822,-3.07418,0.27247,3.08623,0.59831,3.07418,0.58514,1.5502803,2.6226847,False,0.0,6.041507
19_2_0,MWG,dynamic,2.0,3.16181,2.90372,3.64023,-0.47842,0.10797,0.49045,0.13473,0.66652995,0.20114,2.9563231,3.3827205,False,0.97599995,2.3540623
19_2_0,MWG,stoch,2.0,4.38412,4.19701,5.15822,-0.7741,0.117979996,0.78304,0.15179999,0.78200996,0.14733,4.182697,4.651583,False,0.454,2.3540623
19_2_0,MWG_rep,dynamic,2.0,3.2486,3.0598,3.64023,-0.39163,0.14266999,0.41680998,0.11449999,0.62127995,0.19216,2.9515288,3.506743,False,0.996,2.3107402
19_2_0,MWG_rep,stoch,2.0,4.47165,4.3037,5.15822,-0.68657,0.14946,0.70265,0.13622,0.70741,0.13174,4.131927,4.742701,False,0.48,2.3107402
19_2_1,true_net,dynamic,2.5,3.6290798,3.1934,3.64023,-0.01115,0.01198,0.01637,0.0045,0.01115,0.00344,3.6051643,3.652641,True,1.0,0.26472604
19_2_1,true_net,stoch,2.5,5.14213,4.93397,5.15822,-0.01608,0.017129999,0.0235,0.0045499997,0.01608,0.00309,5.107928,5.175663,True,1.0,0.26472604
19_2_1,obs_net,dynamic,2.5,1.5642099,0.87039,3.64023,-2.07602,0.2762,2.09431,0.57532,2.07602,0.60695,1.023056,2.103719,False,0.018,6.218024
19_2_1,obs_net,stoch,2.5,2.0221798,2.00995,5.15822,-3.13604,0.33802998,3.1541998,0.61149,3.13604,0.59717,1.3601328,2.6832573,False,0.0,6.218024
19_2_1,MWG,dynamic,2.5,2.9389598,2.59774,3.64023,-0.70127,0.09619,0.70783,0.19444999,0.80481,0.23519999,2.7583995,3.1133745,False,0.904,2.5133545
19_2_1,MWG,stoch,2.5,4.12495,3.9461,5.15822,-1.03327,0.11249,1.03937,0.2015,1.03329,0.19857,3.9402537,4.3687954,False,0.258,2.5133545
19_2_1,MWG_rep,dynamic,2.5,3.02598,2.86659,3.64023,-0.61425,0.14115,0.63026,0.17313999,0.75973,0.22513999,2.76349,3.3009086,False,0.98999995,2.5898855
19_2_1,MWG_rep,stoch,2.5,4.1663,4.00395,5.15822,-0.99192,0.13817,1.00149,0.19415,0.99647,0.18698,3.9159813,4.443931,False,0.21,2.5898855
