idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
25,obs_net,stoch,1.5,1.7819699,1.76553,5.32304,-3.54107,0.22509,3.54822,0.66657996,3.54107,0.66523,1.3432673,2.2286541,False,0.0
25,MWG,dynamic,1.5,-0.32865998,0.00247,4.04762,-4.37628,0.0,4.37628,1.0812,4.37628,1.0812,-0.32865736,-0.32865736,False,0.0
25,MWG,stochastic,1.5,-0.42259,-0.42251,5.32304,-5.74562,0.00055999996,5.74562,1.0793899,5.74562,1.0793899,-0.4237403,-0.42146644,False,0.0
25,MWG_rep,dynamic,1.5,3.3801699,2.79874,4.04762,-0.66745,0.09679,0.67443,0.16662,0.66745,0.16489999,3.2016847,3.5845232,False,0.522
25,MWG_rep,stochastic,1.5,4.4231997,4.27495,5.32304,-0.89984,0.31526,0.95346,0.17911999,0.89997,0.16906999,3.8009944,5.029166,False,0.76
31,true_net,dynamic,2.0,4.02757,3.5574899,4.04762,-0.02005,0.01251,0.023629999,0.0058399998,0.02061,0.0050899996,4.002932,4.051802,True,0.312
31,true_net,stoch,2.0,5.2963,5.06941,5.32304,-0.02674,0.01652,0.03143,0.0058999998,0.027439998,0.0051599997,5.2637925,5.328262,True,1.0
31,obs_net,dynamic,2.0,1.46893,0.64103,4.04762,-2.57869,0.21528,2.5876598,0.6393,2.57869,0.63708997,1.052341,1.8891115,False,0.0
31,obs_net,stoch,2.0,1.8309599,1.8160399,5.32304,-3.49208,0.25349998,3.5012598,0.65775996,3.49208,0.65603,1.3390459,2.3271947,False,0.0
31,MWG,dynamic,2.0,3.7768,3.24712,4.04762,-0.27082,0.15683,0.31296,0.077319995,0.27409,0.067719996,3.4786546,4.0678616,True,0.856
31,MWG,stochastic,2.0,4.94705,4.7810197,5.32304,-0.37599,0.38292,0.53666,0.10082,0.44386,0.08338,4.2108088,5.706164,True,0.946
31,MWG_rep,dynamic,2.0,13.364039,13.4374895,4.04762,9.31642,2.00103,9.52889,2.3541899,9.31642,2.3016999,8.846176,16.306482,False,0.0
31,MWG_rep,stochastic,2.0,16.981329,17.34986,5.32304,11.65829,2.8608398,12.00418,2.2551398,11.65829,2.19016,10.821697,21.737432,False,0.0
37,true_net,dynamic,2.5,4.0277,3.5574498,4.04762,-0.019919999,0.01286,0.02372,0.00586,0.02061,0.0050899996,4.0022163,4.0529423,True,0.312
37,true_net,stoch,2.5,5.2964697,5.06956,5.32304,-0.02657,0.01699,0.03154,0.00592,0.027449999,0.0051599997,5.2628345,5.329804,True,1.0
37,obs_net,dynamic,2.5,1.63962,0.85989,4.04762,-2.40801,0.24937,2.4208899,0.5981,2.40801,0.59492,1.1601067,2.1230233,False,0.006
37,obs_net,stoch,2.5,2.02876,2.01168,5.32304,-3.2942798,0.2926,3.30725,0.62131,3.2942798,0.61886996,1.466657,2.5953565,False,0.0
37,MWG,dynamic,2.5,3.3796399,2.9059398,4.04762,-0.66797996,0.13502,0.68149,0.16837,0.66797996,0.16503,3.1460526,3.6518414,False,0.742
37,MWG,stochastic,2.5,4.4264197,4.23458,5.32304,-0.89662,0.36784998,0.96914,0.18207,0.89868,0.16882999,3.7246902,5.1743073,False,0.652
37,MWG_rep,dynamic,2.5,3.25943,2.6329498,4.04762,-0.78819,0.11634,0.79673,0.19683999,0.78819,0.19473,3.0107694,3.4651902,False,0.41799998
37,MWG_rep,stochastic,2.5,4.27056,4.14332,5.32304,-1.05248,0.31734,1.09928,0.20650999,1.05248,0.19771999,3.652966,4.884039,False,0.68799996
43,true_net,dynamic,3.0,4.02747,3.55716,4.04762,-0.02015,0.01282,0.02388,0.0058999998,0.020779999,0.00513,4.0021963,4.052652,True,0.312
43,true_net,stoch,3.0,5.2961698,5.0693097,5.32304,-0.02687,0.016929999,0.03176,0.00597,0.02767,0.0052,5.26278,5.3294783,True,1.0
43,obs_net,dynamic,3.0,1.6833099,0.93811,4.04762,-2.36432,0.27976,2.38081,0.5882,2.36432,0.58412,1.1508961,2.233366,False,0.01
43,obs_net,stoch,3.0,2.07899,2.0655398,5.32304,-3.24405,0.32759,3.26055,0.61254,3.24405,0.60943997,1.4557974,2.724484,False,0.0
43,MWG,dynamic,3.0,3.40042,2.91916,4.04762,-0.64721,0.12971,0.66007996,0.16307999,0.64721,0.1599,3.168793,3.659007,False,0.72999996
43,MWG,stochastic,3.0,4.47724,4.28729,5.32304,-0.8458,0.3954,0.93366,0.17539999,0.85216,0.16009,3.7508557,5.30546,False,0.742
43,MWG_rep,dynamic,3.0,3.37249,2.87949,4.04762,-0.67513,0.12933,0.68741,0.16983,0.67513,0.16679999,3.142685,3.651709,False,0.58199996
43,MWG_rep,stochastic,3.0,4.39414,4.25007,5.32304,-0.9289,0.32569,0.98434997,0.18492,0.92917997,0.17456,3.759397,5.040985,False,0.72999996
49,true_net,dynamic,3.5,4.02723,3.55715,4.04762,-0.02039,0.0125899995,0.02396,0.00592,0.02096,0.00518,4.0025315,4.0521483,True,0.312
49,true_net,stoch,3.5,5.29585,5.0689597,5.32304,-0.02719,0.016619999,0.03187,0.00599,0.027919998,0.00524,5.2633033,5.3286686,True,1.0
49,obs_net,dynamic,3.5,1.6952599,0.98901,4.04762,-2.35236,0.31847998,2.3738198,0.58647,2.35236,0.58116996,1.0598009,2.302172,False,0.01
49,obs_net,stoch,3.5,2.09129,2.08125,5.32304,-3.23175,0.37232998,3.25312,0.61114,3.23175,0.60712,1.3475204,2.8012767,False,0.0
49,MWG,dynamic,3.5,3.43489,2.90839,4.04762,-0.61274,0.1577,0.63269997,0.15631999,0.61274,0.15138,3.1649575,3.8093297,False,0.746
49,MWG,stochastic,3.5,4.5257998,4.33786,5.32304,-0.79723996,0.4055,0.89444,0.16803,0.80522,0.15127,3.745988,5.33344,True,0.778
49,MWG_rep,dynamic,3.5,3.26115,2.6996598,4.04762,-0.78648,0.092039995,0.79185,0.19563,0.78648,0.19431,3.0736053,3.439697,False,0.45999998
49,MWG_rep,stochastic,3.5,4.3203497,4.17755,5.32304,-1.00269,0.3135,1.05056,0.19736,1.00269,0.18836999,3.69753,4.9212065,False,0.668
74,true_net,dynamic,1.0,3.90309,3.40864,3.9105198,-0.0074299998,0.01127,0.013499999,0.00345,0.010869999,0.00278,3.8807755,3.9250484,True,1.0
74,true_net,stoch,1.0,5.2866697,5.06138,5.2968097,-0.010129999,0.015299999,0.01835,0.0034599998,0.01478,0.0027899998,5.256409,5.316405,True,1.0
74,obs_net,dynamic,1.0,1.71375,0.96163,3.9105198,-2.19677,0.19140999,2.20509,0.56389,2.19677,0.56176,1.3399454,2.0886917,False,0.007999999
74,obs_net,stoch,1.0,2.189,2.15048,5.2968097,-3.1078,0.23496999,3.11667,0.58840996,3.1078,0.58673,1.730482,2.65012,False,0.0
74,MWG,dynamic,1.0,13.39283,13.01495,3.9105198,9.4823,0.81693,9.517429,2.4338,9.4823,2.42482,11.952407,15.01141,False,0.0
74,MWG,stochastic,1.0,17.71451,17.582449,5.2968097,12.4177,1.69716,12.533139,2.36617,12.4177,2.34437,14.560223,21.239449,False,0.0
74,MWG_rep,dynamic,1.0,3.78439,3.23343,3.9105198,-0.12613,0.101789996,0.16207999,0.041449998,0.14066,0.03597,3.611654,4.003216,True,0.796
74,MWG_rep,stochastic,1.0,5.06492,4.89151,5.2968097,-0.23189,0.35961,0.42789,0.08078,0.34636998,0.06539,4.3883796,5.812654,True,0.988
80,true_net,dynamic,1.5,3.90292,3.40835,3.9105198,-0.0076099997,0.01127,0.013599999,0.00348,0.010989999,0.00281,3.8812156,3.9252207,True,1.0
80,true_net,stoch,1.5,5.28643,5.06113,5.2968097,-0.010369999,0.01529,0.01848,0.0034899998,0.014939999,0.0028199998,5.2570105,5.3166738,True,1.0
80,obs_net,dynamic,1.5,1.34873,0.59762996,3.9105198,-2.56179,0.19209999,2.56899,0.65694,2.56179,0.6551,0.9745556,1.7223979,False,0.0019999999
80,obs_net,stoch,1.5,1.73224,1.7141999,5.2968097,-3.56456,0.23166,3.57208,0.67438,3.56456,0.67296,1.2824166,2.1823726,False,0.0
80,MWG,dynamic,1.5,0.29788998,0.00098,3.9105198,-3.61264,0.0,3.61264,0.92381996,3.61264,0.92381996,0.2978869,0.2978869,False,0.0
80,MWG,stochastic,1.5,0.39762998,0.3974,5.2968097,-4.89918,9e-05,4.89918,0.92493,4.89918,0.92493,0.39745134,0.39779556,False,0.0
80,MWG_rep,dynamic,1.5,0.27967998,0.04903,3.9105198,-3.6308398,1e-05,3.6308398,0.92847997,3.6308398,0.92847997,0.27967054,0.27968743,False,0.0
80,MWG_rep,stochastic,1.5,0.37037998,0.36788,5.2968097,-4.9264197,0.0042999997,4.9264197,0.93007,4.9264197,0.93007,0.3616833,0.3784907,False,0.0
86,true_net,dynamic,2.0,3.90326,3.4085698,3.9105198,-0.00727,0.0112499995,0.01339,0.00342,0.01081,0.00277,3.8815613,3.9254482,True,1.0
86,true_net,stoch,2.0,5.28689,5.0615797,5.2968097,-0.00992,0.01526,0.018199999,0.00344,0.014699999,0.00277,5.257476,5.3169656,True,1.0
86,obs_net,dynamic,2.0,1.22393,0.49774,3.9105198,-2.6866,0.22639999,2.69612,0.68944997,2.6866,0.68702,0.7839232,1.6751502,False,0.0
86,obs_net,stoch,2.0,1.5745,1.5619099,5.2968097,-3.7223098,0.26786998,3.7319398,0.70456,3.7223098,0.70274997,1.0525502,2.1073396,False,0.0
86,MWG,dynamic,2.0,3.62581,3.12379,3.9105198,-0.28471,0.15782,0.32553,0.083239995,0.29917,0.0765,3.3789263,4.0237966,True,0.86399996
86,MWG,stochastic,2.0,4.9081197,4.7217197,5.2968097,-0.38869,0.3689,0.53587997,0.101169996,0.4484,0.08466,4.2179136,5.6691117,True,0.96199995
86,MWG_rep,dynamic,2.0,3.4201899,2.80744,3.9105198,-0.49032998,0.096769996,0.49978998,0.12781,0.49032998,0.12539,3.2329903,3.600544,False,0.626
86,MWG_rep,stochastic,2.0,4.6017,4.45508,5.2968097,-0.6951,0.33951998,0.77358997,0.14604999,0.70317,0.13274999,3.9583936,5.311178,True,0.908
92,true_net,dynamic,2.5,3.9029698,3.40835,3.9105198,-0.0075499997,0.0112499995,0.013549999,0.0034599998,0.01098,0.00281,3.8813155,3.9251418,True,1.0
92,true_net,stoch,2.5,5.2865,5.0612397,5.2968097,-0.0103,0.01526,0.01841,0.00348,0.01492,0.0028199998,5.2571216,5.3165526,True,1.0
92,obs_net,dynamic,2.5,1.22593,0.5293,3.9105198,-2.6845899,0.24898,2.69611,0.68944997,2.6845899,0.68649995,0.73055184,1.710583,False,0.0
92,obs_net,stoch,2.5,1.5726199,1.5658,5.2968097,-3.72419,0.29121998,3.73556,0.70524997,3.72419,0.70309997,0.99499077,2.1427212,False,0.0
92,MWG,dynamic,2.5,3.0821998,2.59844,3.9105198,-0.82831997,0.1269,0.83799,0.21429,0.82831997,0.21181999,2.8825014,3.3107927,False,0.742
92,MWG,stochastic,2.5,4.21182,4.02832,5.2968097,-1.08499,0.39554998,1.15484,0.21802999,1.0866,0.20514,3.4786959,5.0223155,False,0.54399997
92,MWG_rep,dynamic,2.5,3.49804,3.00773,3.9105198,-0.41248998,0.11152,0.42729998,0.10927,0.41248998,0.10548,3.2690127,3.6965382,False,0.576
92,MWG_rep,stochastic,2.5,4.6886,4.54922,5.2968097,-0.60820997,0.33205998,0.69295,0.13081999,0.6207,0.11718,4.064022,5.371964,True,0.91599995
98,true_net,dynamic,3.0,3.90309,3.4084399,3.9105198,-0.00744,0.01136,0.01358,0.0034699999,0.01097,0.00281,3.8813672,3.9259255,True,1.0
98,true_net,stoch,3.0,5.2866597,5.06139,5.2968097,-0.0101499995,0.0154099995,0.01845,0.00348,0.014909999,0.0028199998,5.257154,5.3176293,True,1.0
98,obs_net,dynamic,3.0,1.23136,0.56426996,3.9105198,-2.6791599,0.28790998,2.6945899,0.68906,2.6791599,0.68512,0.67050606,1.7960575,False,0.0019999999
98,obs_net,stoch,3.0,1.5812,1.57252,5.2968097,-3.7156098,0.33844,3.73099,0.70438,3.7156098,0.70148,0.92022526,2.2442148,False,0.0
98,MWG,dynamic,3.0,3.3871,2.8703198,3.9105198,-0.52343,0.10025,0.53294,0.13628,0.52343,0.13385,3.2049658,3.581101,False,0.82199997
98,MWG,stochastic,3.0,4.57573,4.37942,5.2968097,-0.72107,0.40618,0.8276,0.15625,0.74029,0.13976,3.8521178,5.4374013,True,0.84999996
98,MWG_rep,dynamic,3.0,3.27731,2.74703,3.9105198,-0.63321,0.08455,0.63883,0.16336,0.63321,0.16193,3.1110117,3.4451127,False,0.47
98,MWG_rep,stochastic,3.0,4.45152,4.31833,5.2968097,-0.84528,0.32138,0.90432,0.17073,0.84674996,0.15986,3.8566551,5.1138096,False,0.816
104,true_net,dynamic,3.5,3.9031599,3.40854,3.9105198,-0.0073599997,0.0113699995,0.013549999,0.0034599998,0.010989999,0.00281,3.8814826,3.9261205,True,1.0
104,true_net,stoch,3.5,5.28676,5.06149,5.2968097,-0.01004,0.01543,0.01841,0.00348,0.01493,0.0028199998,5.2573557,5.3178897,True,1.0
104,obs_net,dynamic,3.5,1.35351,0.71599,3.9105198,-2.55702,0.32005,2.5769699,0.65898,2.55702,0.65388,0.7230489,1.9835482,False,0.0039999997
104,obs_net,stoch,3.5,1.7264199,1.71393,5.2968097,-3.57039,0.37739998,3.5902798,0.67781997,3.57039,0.67406,0.9822316,2.4700294,False,0.0
104,MWG,dynamic,3.5,3.64901,3.09824,3.9105198,-0.26152,0.13847,0.29591998,0.07567,0.27301,0.06982,3.4609208,3.9964128,True,0.87
104,MWG,stochastic,3.5,4.93151,4.73859,5.2968097,-0.3653,0.40038,0.54197997,0.10232,0.45178998,0.08529,4.1942906,5.7670937,True,0.96199995
104,MWG_rep,dynamic,3.5,3.78457,3.24381,3.9105198,-0.12595,0.07383,0.14599,0.037329998,0.12862,0.03289,3.640589,3.9295754,True,0.68399996
104,MWG_rep,stochastic,3.5,5.05894,4.89524,5.2968097,-0.23786,0.36249998,0.43357998,0.08186,0.35073,0.06622,4.372489,5.7945914,True,0.974
129,true_net,dynamic,1.0,4.17529,3.6264799,4.18828,-0.012999999,0.01411,0.01918,0.00458,0.01578,0.0037699998,4.147609,4.2037077,True,1.0
129,true_net,stoch,1.0,5.16853,4.9695897,5.18454,-0.01601,0.01745,0.02368,0.00457,0.019469999,0.00376,5.134324,5.203707,True,1.0
129,obs_net,dynamic,1.0,1.40521,0.56283,4.18828,-2.7830698,0.18247999,2.7890499,0.66591996,2.7830698,0.66449,1.0441699,1.7602347,False,0.0
129,obs_net,stoch,1.0,1.69795,1.6837599,5.18454,-3.48659,0.20761,3.49276,0.67368996,3.48659,0.67249995,1.2876014,2.1007552,False,0.0
129,MWG,dynamic,1.0,3.6533499,3.1150398,4.18828,-0.53493,0.120859995,0.54841,0.13093999,0.53493,0.12772,3.428908,3.8836148,False,0.77
129,MWG,stochastic,1.0,4.5385,4.3669,5.18454,-0.64603,0.34412998,0.73196995,0.14118,0.65467995,0.12628,3.8833559,5.222941,True,0.852
129,MWG_rep,dynamic,1.0,3.8604798,3.25928,4.18828,-0.32781,0.1096,0.34564,0.08253,0.32781,0.078269996,3.6402614,4.0615826,False,0.696
129,MWG_rep,stochastic,1.0,4.7810197,4.6153097,5.18454,-0.40352,0.34842,0.53313,0.10283,0.44516,0.08586,4.0980062,5.4540772,True,0.954
135,true_net,dynamic,1.5,4.17548,3.62676,4.18828,-0.012809999,0.014289999,0.01919,0.00458,0.01572,0.00375,4.147619,4.2037077,True,1.0
135,true_net,stoch,1.5,5.16876,4.96981,5.18454,-0.01577,0.01767,0.02369,0.00457,0.019399999,0.0037399998,5.13431,5.203728,True,1.0
135,obs_net,dynamic,1.5,1.1342,0.29751998,4.18828,-3.05408,0.18494,3.05967,0.73052996,3.05408,0.7292,0.7669718,1.4935062,False,0.0
135,obs_net,stoch,1.5,1.38394,1.37888,5.18454,-3.8005898,0.20436,3.8060799,0.73411995,3.8005898,0.73306,0.9773632,1.7811899,False,0.0
135,MWG,dynamic,1.5,-0.078779995,-0.61614996,4.18828,-4.26706,0.30969,4.27829,1.02149,4.26706,1.01881,-0.44074512,0.34814808,False,0.0
135,MWG,stochastic,1.5,-0.092659995,-0.084989995,5.18454,-5.2771997,0.36510998,5.2898097,1.0203099,5.2771997,1.01787,-0.6297299,0.450926,False,0.0
135,MWG_rep,dynamic,1.5,3.50471,2.91049,4.18828,-0.68356997,0.11662,0.69345,0.16556999,0.68356997,0.16320999,3.2743595,3.7364113,False,0.57
135,MWG_rep,stochastic,1.5,4.4140997,4.2729397,5.18454,-0.77044,0.33168998,0.83880997,0.16179,0.7725,0.14899999,3.781276,5.076547,False,0.79999995
141,true_net,dynamic,2.0,4.17576,3.62693,4.18828,-0.012519999,0.0141199995,0.01887,0.00451,0.01543,0.0036799998,4.148179,4.203665,True,1.0
141,true_net,stoch,2.0,5.16912,4.97019,5.18454,-0.01542,0.01745,0.023289999,0.0044899997,0.01904,0.00367,5.134968,5.203648,True,1.0
141,obs_net,dynamic,2.0,0.96062,0.1521,4.18828,-3.22767,0.21247,3.23465,0.77230996,3.22767,0.77063996,0.54889846,1.3715262,False,0.0
141,obs_net,stoch,2.0,1.1932,1.19331,5.18454,-3.99134,0.22905,3.9979098,0.77111995,3.99134,0.76984996,0.7496412,1.6359036,False,0.0
141,MWG,dynamic,2.0,3.36144,2.82302,4.18828,-0.82684,0.09997,0.83287,0.19885999,0.82684,0.19742,3.187476,3.5631046,False,0.64
141,MWG,stochastic,2.0,4.18649,4.0176597,5.18454,-0.99805,0.34658,1.05652,0.20378,0.99837,0.19257,3.5232635,4.871416,False,0.522
141,MWG_rep,dynamic,2.0,3.14376,2.5725,4.18828,-1.04452,0.11123,1.0504299,0.25079998,1.04452,0.24938999,2.9523995,3.3686523,False,0.366
141,MWG_rep,stochastic,2.0,3.92833,3.79047,5.18454,-1.25621,0.28467,1.28806,0.24844,1.25621,0.24229999,3.3836238,4.4905453,False,0.41
147,true_net,dynamic,2.5,4.1753597,3.6266098,4.18828,-0.012929999,0.0144,0.01936,0.00462,0.015829999,0.00378,4.1480975,4.2028947,True,1.0
147,true_net,stoch,2.5,5.16861,4.96964,5.18454,-0.01592,0.01781,0.02389,0.0046099997,0.01953,0.0037699998,5.134892,5.202703,True,1.0
147,obs_net,dynamic,2.5,0.9766,0.18706,4.18828,-3.21169,0.24,3.22064,0.76896,3.21169,0.76682997,0.49733514,1.449457,False,0.0
147,obs_net,stoch,2.5,1.21101,1.21025,5.18454,-3.9735298,0.2601,3.98203,0.76805997,3.9735298,0.76642,0.6937182,1.7204318,False,0.0
147,MWG,dynamic,2.5,3.3444,2.8165,4.18828,-0.84388,0.11976,0.85234,0.20351,0.84388,0.20149,3.1439967,3.672215,False,0.66999996
147,MWG,stochastic,2.5,4.17297,4.0094,5.18454,-1.01157,0.31485,1.05944,0.20435,1.01195,0.19519,3.5752249,4.8129296,False,0.44
147,MWG_rep,dynamic,2.5,3.2198598,2.6462,4.18828,-0.96841997,0.11227,0.97490996,0.23277,0.96841997,0.23121999,2.991544,3.4195168,False,0.37199998
147,MWG_rep,stochastic,2.5,4.04283,3.92382,5.18454,-1.1417099,0.29762998,1.17986,0.22757,1.1417099,0.22021,3.4765546,4.6364794,False,0.528
153,true_net,dynamic,3.0,4.17546,3.6266,4.18828,-0.01282,0.014149999,0.019089999,0.00456,0.01563,0.00373,4.1477003,4.202981,True,1.0
153,true_net,stoch,3.0,5.16875,4.96981,5.18454,-0.015789999,0.01749,0.023559999,0.00454,0.01928,0.00372,5.1344185,5.20275,True,1.0
153,obs_net,dynamic,3.0,0.89162,0.11593,4.18828,-3.29666,0.26062998,3.3069499,0.78957,3.29666,0.78712,0.37542918,1.3874581,False,0.0
153,obs_net,stoch,3.0,1.11971,1.1246799,5.18454,-4.06482,0.28206998,4.0745997,0.78590995,4.06482,0.78402996,0.5602351,1.656082,False,0.0
153,MWG,dynamic,3.0,3.4668798,2.8896,4.18828,-0.72139996,0.09709,0.72791,0.17379999,0.72141,0.17223999,3.2541988,3.6397512,False,0.686
153,MWG,stochastic,3.0,4.30154,4.13401,5.18454,-0.88299996,0.32039,0.93933,0.18118,0.88334996,0.17038,3.6828249,4.9309053,False,0.556
153,MWG_rep,dynamic,3.0,3.18489,2.51107,4.18828,-1.0034,0.10349999,1.0087199,0.24083999,1.0034,0.23956999,2.9911218,3.3971064,False,0.322
153,MWG_rep,stochastic,3.0,3.9560099,3.83282,5.18454,-1.2285299,0.28023,1.26009,0.24305,1.2285299,0.23696,3.4085457,4.499033,False,0.456
159,true_net,dynamic,3.5,4.17542,3.62676,4.18828,-0.01287,0.014579999,0.01945,0.00464,0.01591,0.0037999998,4.1468234,4.204079,True,1.0
159,true_net,stoch,3.5,5.1686897,4.96982,5.18454,-0.01585,0.018029999,0.024,0.00463,0.01963,0.00379,5.1333365,5.2040734,True,1.0
159,obs_net,dynamic,3.5,0.85507995,0.0938,4.18828,-3.33321,0.29577,3.3463,0.79897,3.33321,0.79583997,0.27719474,1.4452368,False,0.0
159,obs_net,stoch,3.5,1.0790299,1.07749,5.18454,-4.1055098,0.32321998,4.11821,0.79433,4.1055098,0.79187995,0.44704345,1.7250478,False,0.0
159,MWG,dynamic,3.5,3.3599298,2.8046799,4.18828,-0.82835,0.09584,0.83388,0.19909999,0.82835,0.19778,3.1579876,3.5306435,False,0.648
159,MWG,stochastic,3.5,4.21075,4.04099,5.18454,-0.97379,0.34873,1.0343499,0.19951,0.97406995,0.18788,3.5625656,4.908502,False,0.514
159,MWG_rep,dynamic,3.5,3.39041,2.8036098,4.18828,-0.79788,0.09682,0.80372995,0.1919,0.79788,0.19049999,3.210667,3.5913148,False,0.484
159,MWG_rep,stochastic,3.5,4.19824,4.06105,5.18454,-0.98629,0.30664,1.0328599,0.19922,0.98630995,0.19024,3.5957744,4.785132,False,0.63
184,true_net,dynamic,1.0,4.1890798,3.71591,4.17904,0.01004,0.01394,0.01718,0.00411,0.01392,0.00333,4.161314,4.216226,True,1.0
184,true_net,stoch,1.0,5.05829,4.83945,5.0461698,0.01212,0.01685,0.02075,0.00411,0.01681,0.00333,5.024739,5.0910907,True,1.0
184,obs_net,dynamic,1.0,2.2063699,1.30338,4.17904,-1.97267,0.19397,1.98218,0.47432,1.97267,0.47204,1.8262997,2.5844598,False,0.036
184,obs_net,stoch,1.0,2.5298998,2.48439,5.0461698,-2.51627,0.21363999,2.52532,0.50044,2.51627,0.49864998,2.1098914,2.9454727,False,0.0019999999
184,MWG,dynamic,1.0,12.523129,12.027619,4.17904,8.3440895,0.68499,8.37216,2.00337,8.3440895,1.99665,11.143879,13.729755,False,0.0
184,MWG,stochastic,1.0,14.85407,14.760989,5.0461698,9.807899,1.28018,9.891089,1.96012,9.807899,1.94363,12.427556,17.397915,False,0.0
184,MWG_rep,dynamic,1.0,4.22021,3.6085398,4.17904,0.041169997,0.16744,0.17243,0.04126,0.14588,0.03491,3.910782,4.505837,True,0.764
184,MWG_rep,stochastic,1.0,5.02274,4.83397,5.0461698,-0.02343,0.40868998,0.40936,0.08112,0.3284,0.06508,4.2406025,5.853343,True,0.992
190,true_net,dynamic,1.5,4.1886697,3.71539,4.17904,0.00963,0.0139999995,0.016999999,0.00407,0.0137,0.0032799998,4.1612377,4.215912,True,1.0
190,true_net,stoch,1.5,5.0578,4.8389697,5.0461698,0.01163,0.01692,0.02053,0.00407,0.016549999,0.0032799998,5.02466,5.0907383,True,1.0
190,obs_net,dynamic,1.5,1.9740499,1.06039,4.17904,-2.20499,0.21486999,2.21544,0.53012997,2.20499,0.52763,1.5527766,2.392537,False,0.015999999
190,obs_net,stoch,1.5,2.25648,2.22434,5.0461698,-2.7897,0.23219,2.79934,0.55474997,2.7897,0.55283,1.803406,2.7084625,False,0.0
190,MWG,dynamic,1.5,0.02417,0.009579999,4.17904,-4.15487,1e-05,4.15487,0.99421996,4.15487,0.99421996,0.024163868,0.024182158,False,0.0
190,MWG,stochastic,1.5,0.028989999,0.0284,5.0461698,-5.01718,0.00075999997,5.01718,0.99425,5.01718,0.99425,0.02747164,0.03051858,False,0.0
190,MWG_rep,dynamic,1.5,4.07433,3.51169,4.17904,-0.10471,0.10003,0.14480999,0.034649998,0.120799996,0.02891,3.879427,4.2727942,True,0.754
190,MWG_rep,stochastic,1.5,4.9221597,4.76271,5.0461698,-0.12401,0.32514998,0.34798998,0.068959996,0.27741,0.05497,4.249023,5.549031,True,0.98399997
196,true_net,dynamic,2.0,4.1890097,3.71574,4.17904,0.00997,0.01399,0.01718,0.00411,0.013839999,0.0033099998,4.161393,4.2169037,True,1.0
196,true_net,stoch,2.0,5.05821,4.83938,5.0461698,0.0120399995,0.0169,0.02075,0.00411,0.016719999,0.0033099998,5.024849,5.0919147,True,1.0
196,obs_net,dynamic,2.0,1.96994,1.11664,4.17904,-2.2091,0.25976,2.22432,0.53226,2.2091,0.52861,1.4656638,2.475591,False,0.022
196,obs_net,stoch,2.0,2.23055,2.20462,5.0461698,-2.81563,0.27459,2.82898,0.56062,2.81563,0.55797,1.6995735,2.7641778,False,0.0
196,MWG,dynamic,2.0,4.38907,3.8657799,4.17904,0.21002999,0.11773,0.24077,0.057609998,0.21553,0.05157,4.1373606,4.6036406,True,0.866
196,MWG,stochastic,2.0,5.22194,5.04283,5.0461698,0.17577,0.36255,0.40291,0.07984,0.32231,0.06387,4.4978786,5.9228454,True,0.98999995
196,MWG_rep,dynamic,2.0,3.9154098,3.34075,4.17904,-0.26363,0.11954,0.28947,0.06927,0.26438,0.06326,3.6880567,4.139167,False,0.704
