idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
34,true_net,dynamic,2.0,4.7894,4.3561597,4.7880697,0.00133,0.01493,0.01499,0.0031299999,0.01198,0.0025,4.760008,4.818765,True,1.0
34,true_net,stoch,2.0,5.4086,5.20963,5.40726,0.00134,0.016789999,0.01685,0.00312,0.01346,0.0024899999,5.3754663,5.4416175,True,1.0
34,obs_net,dynamic,2.0,1.5818,0.75588995,4.7880697,-3.20627,0.23267,3.2147,0.6714,3.20627,0.66964,1.1277591,2.0399413,False,0.0
34,obs_net,stoch,2.0,1.7806,1.76614,5.40726,-3.6266599,0.24933,3.6352198,0.67228997,3.6266599,0.67069995,1.2943711,2.2723207,False,0.0
34,MWG,dynamic,2.0,4.31632,3.93962,4.7880697,-0.47173998,0.15337,0.49605,0.103599995,0.47173998,0.098519996,4.0063596,4.579598,False,0.848
34,MWG,stochastic,2.0,4.90878,4.71848,5.40726,-0.49848,0.39918,0.63861,0.118099995,0.54118997,0.10009,4.1429896,5.707659,True,0.93799996
34,MWG_rep,dynamic,2.0,4.30262,3.80543,4.7880697,-0.48545,0.15245,0.50882,0.10627,0.48545,0.10139,3.9879346,4.5666747,False,0.648
34,MWG_rep,stochastic,2.0,4.8951097,4.7582498,5.40726,-0.51216,0.3584,0.62509996,0.1156,0.53698,0.099309996,4.1946745,5.60276,True,0.95
40,true_net,dynamic,2.5,4.78891,4.35559,4.7880697,0.00084,0.015,0.01502,0.00314,0.01199,0.0025,4.7597604,4.8185406,True,1.0
40,true_net,stoch,2.5,5.40805,5.20917,5.40726,0.00078999996,0.01688,0.0169,0.0031299999,0.01349,0.0025,5.375328,5.4413166,True,1.0
40,obs_net,dynamic,2.5,1.64755,0.87169,4.7880697,-3.1405199,0.28067,3.15303,0.65852,3.1405199,0.6559,1.0865359,2.1994495,False,0.0019999999
40,obs_net,stoch,2.5,1.8491199,1.83705,5.40726,-3.5581498,0.29957,3.57073,0.66036,3.5581498,0.65803,1.2506602,2.437572,False,0.0
40,MWG,dynamic,2.5,4.3860598,3.9754899,4.7880697,-0.40201,0.105069995,0.41551,0.08678,0.40201,0.08396,4.1891556,4.5882797,False,0.876
40,MWG,stochastic,2.5,4.94245,4.73833,5.40726,-0.46480998,0.4069,0.61775,0.11425,0.51951,0.09608,4.169278,5.7578297,True,0.92999995
40,MWG_rep,dynamic,2.5,4.41052,3.8662498,4.7880697,-0.37754998,0.17052999,0.41426998,0.08652,0.37833,0.07902,4.1135974,4.737562,False,0.64
40,MWG_rep,stochastic,2.5,4.90995,4.76401,5.40726,-0.49730998,0.37697,0.62404,0.11541,0.5315,0.09829,4.1788945,5.6552873,True,0.95199996
46,true_net,dynamic,3.0,4.7894998,4.3562098,4.7880697,0.00143,0.0148599995,0.01493,0.00312,0.011899999,0.0024899999,4.76,4.818324,True,1.0
46,true_net,stoch,3.0,5.40872,5.2097197,5.40726,0.00145,0.016719999,0.016789999,0.0030999999,0.01337,0.00247,5.3754487,5.4411197,True,1.0
46,obs_net,dynamic,3.0,1.65914,0.9205,4.7880697,-3.1289299,0.30859998,3.14411,0.65665996,3.1289299,0.65348,1.0569526,2.267431,False,0.0019999999
46,obs_net,stoch,3.0,1.8589499,1.84769,5.40726,-3.5483098,0.32817,3.5634499,0.65901,3.5483098,0.65621,1.2175988,2.5018291,False,0.0
46,MWG,dynamic,3.0,4.1742997,3.75173,4.7880697,-0.61377,0.093059994,0.62079,0.12965,0.61377,0.12819,3.9856513,4.3553004,False,0.81
46,MWG,stochastic,3.0,4.69905,4.4983797,5.40726,-0.70821,0.36934,0.79872996,0.14772,0.71494,0.13222,3.9706318,5.4100504,True,0.80399996
46,MWG_rep,dynamic,3.0,4.0055,3.55003,4.7880697,-0.78256,0.11515,0.79099,0.1652,0.78256,0.16343999,3.7664187,4.2191434,False,0.46199998
46,MWG_rep,stochastic,3.0,4.50757,4.37252,5.40726,-0.8997,0.33146998,0.95881,0.17731999,0.90016997,0.16646999,3.8542008,5.14232,False,0.82799995
52,true_net,dynamic,3.5,4.78928,4.35589,4.7880697,0.00121,0.01509,0.015129999,0.0031599998,0.012069999,0.0025199999,4.759697,4.818875,True,1.0
52,true_net,stoch,3.5,5.4084697,5.20949,5.40726,0.00121,0.01697,0.01701,0.00315,0.0135699995,0.00251,5.3751655,5.4418607,True,1.0
52,obs_net,dynamic,3.5,1.7534499,1.06362,4.7880697,-3.0346198,0.35096,3.0548499,0.63800997,3.0346198,0.63378996,1.0612236,2.4561386,False,0.006
52,obs_net,stoch,3.5,1.9687599,1.9599799,5.40726,-3.4385,0.37728,3.4591398,0.63971996,3.4385,0.63589996,1.2241354,2.7264297,False,0.0
52,MWG,dynamic,3.5,4.33784,3.93993,4.7880697,-0.45023,0.14375,0.47261998,0.09871,0.45023,0.09403,4.052167,4.5969152,False,0.82799995
52,MWG,stochastic,3.5,4.91958,4.71089,5.40726,-0.48768,0.43061998,0.65059,0.12032,0.55253,0.10218,4.1191998,5.827977,True,0.928
52,MWG_rep,dynamic,3.5,4.10487,3.6880798,4.7880697,-0.6832,0.11429,0.69268996,0.14467,0.6832,0.14269,3.8805404,4.32779,False,0.536
52,MWG_rep,stochastic,3.5,4.69684,4.56068,5.40726,-0.71041995,0.33576998,0.78577995,0.14532,0.71489996,0.13221,4.0456367,5.358204,False,0.90199995
77,true_net,dynamic,1.0,4.1951,3.69454,4.21458,-0.01949,0.01346,0.02368,0.00562,0.020299999,0.00482,4.1680636,4.2212625,True,1.0
77,true_net,stoch,1.0,5.337,5.15725,5.36201,-0.025009999,0.01718,0.03034,0.00566,0.026029998,0.0048499997,5.3024297,5.3703685,True,1.0
77,obs_net,dynamic,1.0,1.75587,0.90256995,4.21458,-2.45872,0.18982999,2.46603,0.58511996,2.45872,0.58338,1.3797174,2.1310852,False,0.006
77,obs_net,stoch,1.0,2.14936,2.11941,5.36201,-3.2126598,0.22797999,3.2207398,0.60065997,3.2126598,0.59915,1.6981035,2.5993588,False,0.0
77,MWG,dynamic,1.0,4.3867598,3.87132,4.21458,0.17218,0.122269996,0.21118,0.050109997,0.18462999,0.04381,4.1271157,4.597592,True,0.83199996
77,MWG,stochastic,1.0,5.54658,5.37788,5.36201,0.18457,0.40414998,0.4443,0.08286,0.36238,0.06758,4.7628837,6.307943,True,0.988
77,MWG_rep,dynamic,1.0,14.13083,13.67665,4.21458,9.91624,0.64114,9.93695,2.35776,9.916249,2.35284,12.888632,15.400079,False,0.0
77,MWG_rep,stochastic,1.0,17.55024,17.47366,5.36201,12.18823,1.5033,12.28059,2.2902899,12.18823,2.2730699,14.746499,20.608381,False,0.0
83,true_net,dynamic,1.5,4.19476,3.6942098,4.21458,-0.01982,0.01332,0.02388,0.00567,0.020639999,0.0049,4.1681194,4.221192,True,1.0
83,true_net,stoch,1.5,5.33658,5.15684,5.36201,-0.02544,0.016999999,0.030599998,0.0057099997,0.02647,0.00494,5.302612,5.370284,True,1.0
83,obs_net,dynamic,1.5,1.5159299,0.66358995,4.21458,-2.69865,0.19816999,2.70592,0.64203995,2.69865,0.64031,1.1222882,1.8934286,False,0.0019999999
83,obs_net,stoch,1.5,1.8457199,1.82993,5.36201,-3.51629,0.23246999,3.52397,0.65721,3.51629,0.65577996,1.382311,2.289794,False,0.0
83,MWG,dynamic,1.5,-0.05848,-0.009029999,4.21458,-4.27306,0.0,4.27306,1.01387,4.27306,1.01387,-0.05847949,-0.058472548,False,0.0
83,MWG,stochastic,1.5,-0.07236,-0.071779996,5.36201,-5.43437,0.0007,5.43437,1.01349,5.43437,1.01349,-0.07380019,-0.07097928,False,0.0
83,MWG_rep,dynamic,1.5,3.9101298,3.32492,4.21458,-0.30446,0.11462,0.32532,0.07719,0.30451998,0.07225,3.6820982,4.1185503,False,0.71999997
83,MWG_rep,stochastic,1.5,4.94521,4.78986,5.36201,-0.4168,0.38880998,0.57,0.1063,0.47263998,0.088149995,4.1929774,5.700693,True,0.968
89,true_net,dynamic,2.0,4.1946597,3.6940699,4.21458,-0.019919999,0.0135699995,0.0241,0.00572,0.02077,0.00493,4.167929,4.2208652,True,1.0
89,true_net,stoch,2.0,5.33645,5.1567397,5.36201,-0.025559999,0.01732,0.030879999,0.00576,0.02663,0.0049699997,5.3023148,5.3697968,True,1.0
89,obs_net,dynamic,2.0,1.42193,0.59369,4.21458,-2.79265,0.22173999,2.80144,0.6647,2.79265,0.66262,0.9910757,1.8470372,False,0.0019999999
89,obs_net,stoch,2.0,1.7286899,1.7204599,5.36201,-3.6333199,0.25667,3.64238,0.67929,3.6333199,0.67759997,1.2286291,2.2212527,False,0.0
89,MWG,dynamic,2.0,4.23904,3.72682,4.21458,0.024459999,0.13669999,0.13887,0.03295,0.11146,0.026449999,3.9881744,4.4963565,True,0.85999995
89,MWG,stochastic,2.0,5.37923,5.20606,5.36201,0.01722,0.42913,0.42948,0.0801,0.34616,0.064559996,4.5549026,6.2209973,True,0.986
89,MWG_rep,dynamic,2.0,3.6096299,3.1494598,4.21458,-0.60495,0.092709996,0.61201,0.14521,0.60495,0.14354,3.4297502,3.785579,False,0.538
89,MWG_rep,stochastic,2.0,4.62752,4.5029697,5.36201,-0.73449,0.33826,0.80864,0.15081,0.73657995,0.13736999,3.9781933,5.262456,False,0.88199997
95,true_net,dynamic,2.5,4.19494,3.69436,4.21458,-0.019639999,0.01352,0.023839999,0.00566,0.020499999,0.0048599998,4.168605,4.2212143,True,1.0
95,true_net,stoch,2.5,5.3368096,5.1570497,5.36201,-0.0252,0.01726,0.030539999,0.0056999996,0.02629,0.0049,5.303277,5.370325,True,1.0
95,obs_net,dynamic,2.5,1.40705,0.617,4.21458,-2.80753,0.25481,2.8190699,0.66888,2.80753,0.66615,0.91605496,1.907676,False,0.0019999999
95,obs_net,stoch,2.5,1.70943,1.70182,5.36201,-3.65258,0.29354998,3.6643598,0.68338996,3.65258,0.68119997,1.141899,2.2867928,False,0.0
95,MWG,dynamic,2.5,3.50014,2.9807599,4.21458,-0.71444,0.13559,0.72718996,0.17254,0.71444,0.16951999,3.212834,3.7205524,False,0.718
95,MWG,stochastic,2.5,4.47314,4.2954297,5.36201,-0.88887995,0.37247,0.96375996,0.17974,0.89071,0.16612,3.757908,5.220678,False,0.654
95,MWG_rep,dynamic,2.5,3.47909,2.9672298,4.21458,-0.73548996,0.0919,0.74121,0.17587,0.73548996,0.17451,3.2992246,3.6546664,False,0.52
95,MWG_rep,stochastic,2.5,4.4917197,4.34227,5.36201,-0.87029,0.34484,0.93612,0.17458,0.871,0.16244,3.812732,5.15284,False,0.76199996
101,true_net,dynamic,3.0,4.1947,3.69412,4.21458,-0.019879999,0.01352,0.024039999,0.0056999996,0.020709999,0.0049099997,4.167836,4.2210274,True,1.0
101,true_net,stoch,3.0,5.3364997,5.1566997,5.36201,-0.02551,0.01726,0.0308,0.00574,0.026549999,0.00495,5.3022575,5.370037,True,1.0
101,obs_net,dynamic,3.0,1.50366,0.74634,4.21458,-2.7109199,0.29033,2.72642,0.6469,2.7109199,0.64322,0.937702,2.0929608,False,0.007999999
101,obs_net,stoch,3.0,1.8232199,1.8121899,5.36201,-3.5388,0.33561,3.5546799,0.66293997,3.5388,0.65998,1.1690114,2.50471,False,0.0
101,MWG,dynamic,3.0,3.7567098,3.21256,4.21458,-0.45786998,0.12438,0.47445998,0.112579994,0.45786998,0.10864,3.5263336,3.993238,False,0.782
101,MWG,stochastic,3.0,4.78126,4.5948,5.36201,-0.58076,0.37873998,0.69334,0.12931,0.59994996,0.111889996,4.047993,5.516106,True,0.858
101,MWG_rep,dynamic,3.0,3.45997,2.92225,4.21458,-0.75461,0.12331,0.76462,0.18142,0.75461,0.17905,3.2395246,3.7236784,False,0.48999998
101,MWG_rep,stochastic,3.0,4.39043,4.25138,5.36201,-0.97157997,0.33929,1.02912,0.19193,0.97169,0.18122,3.7186,5.0393605,False,0.718
107,true_net,dynamic,3.5,4.19495,3.6943998,4.21458,-0.01963,0.01342,0.02378,0.0056399996,0.020499999,0.0048599998,4.1686134,4.221289,True,1.0
107,true_net,stoch,3.5,5.3368196,5.1570497,5.36201,-0.02519,0.01714,0.030469999,0.00568,0.02629,0.0049,5.303164,5.3705125,True,1.0
107,obs_net,dynamic,3.5,1.54634,0.82339,4.21458,-2.6682398,0.32426998,2.68788,0.63776,2.6682398,0.6331,0.9159177,2.1677692,False,0.007999999
107,obs_net,stoch,3.5,1.87184,1.86733,5.36201,-3.49017,0.37454,3.5102098,0.65463996,3.49017,0.65090996,1.1432142,2.5869193,False,0.0
107,MWG,dynamic,3.5,3.74117,3.2042,4.21458,-0.47340998,0.10414,0.48472998,0.11501,0.47340998,0.11233,3.5247145,3.933976,False,0.79399997
107,MWG,stochastic,3.5,4.75214,4.57022,5.36201,-0.60986996,0.40061998,0.72968996,0.13608,0.63409,0.118259996,3.993956,5.5493917,True,0.87399995
107,MWG_rep,dynamic,3.5,3.5495598,3.03731,4.21458,-0.66503,0.09979,0.67247,0.15956,0.66503,0.15778999,3.3570259,3.7485585,False,0.522
107,MWG_rep,stochastic,3.5,4.52899,4.39068,5.36201,-0.83302,0.34131,0.90023,0.16789,0.83427,0.15559,3.843334,5.172691,False,0.81399995
132,true_net,dynamic,1.0,5.1387997,4.80265,5.1500897,-0.011279999,0.016889999,0.02031,0.0039399997,0.01643,0.0031899998,5.1052933,5.1717563,True,1.0
132,true_net,stoch,1.0,5.3913198,5.20254,5.4029098,-0.011589999,0.01766,0.021119999,0.00391,0.01707,0.0031599998,5.3562512,5.4257736,True,1.0
132,obs_net,dynamic,1.0,1.8686899,0.96641,5.1500897,-3.28139,0.23648,3.2898998,0.63881,3.28139,0.63715,1.4089876,2.3252246,False,0.0
132,obs_net,stoch,1.0,1.9704,1.9464899,5.4029098,-3.43251,0.24328999,3.44112,0.6369,3.43251,0.63531,1.4982959,2.439746,False,0.0
132,MWG,dynamic,1.0,-0.47945,-1.1979699,5.1500897,-5.62953,0.26609,5.63582,1.0943199,5.62953,1.0930899,-0.9554055,0.106187515,False,0.0
132,MWG,stochastic,1.0,-0.51894,-0.64594,5.4029098,-5.9218497,0.31024,5.92997,1.0975499,5.9218497,1.09605,-1.1172309,0.116816625,False,0.0
132,MWG_rep,dynamic,1.0,5.1633697,4.71229,5.1500897,0.01328,0.123399995,0.12411,0.0241,0.099659994,0.01935,4.935941,5.408888,True,0.738
132,MWG_rep,stochastic,1.0,5.434,5.25511,5.4029098,0.031089999,0.36784,0.36914998,0.06832,0.29373,0.05436,4.7063966,6.1568785,True,0.992
138,true_net,dynamic,1.5,5.13833,4.80234,5.1500897,-0.01176,0.01643,0.02021,0.00392,0.01629,0.0031599998,5.1058354,5.170707,True,1.0
138,true_net,stoch,1.5,5.39082,5.2019,5.4029098,-0.012089999,0.01718,0.021,0.0038899998,0.01692,0.0031299999,5.35695,5.424724,True,1.0
138,obs_net,dynamic,1.5,1.8453499,0.93762,5.1500897,-3.30474,0.25688,3.31471,0.64361995,3.30474,0.64168996,1.3403608,2.354679,False,0.0
138,obs_net,stoch,1.5,1.92868,1.90885,5.4029098,-3.4742298,0.25822,3.48381,0.6448,3.4742298,0.64303,1.4200778,2.4393902,False,0.0
138,MWG,dynamic,1.5,4.5569,4.11733,5.1500897,-0.59319,0.13109,0.60749996,0.11796,0.59319,0.11518,4.325549,4.8301854,False,0.778
138,MWG,stochastic,1.5,4.75248,4.56763,5.4029098,-0.65042996,0.37851,0.75255,0.13928999,0.66268,0.12265,4.021263,5.487128,True,0.84
138,MWG_rep,dynamic,1.5,3.1517699,2.39812,5.1500897,-1.99832,0.42552,2.04312,0.39672,1.99832,0.38801998,2.3215287,3.992348,False,0.14
138,MWG_rep,stochastic,1.5,3.29016,3.25926,5.4029098,-2.11275,0.46177998,2.1626198,0.40027,2.11275,0.39104,2.4140077,4.2257295,False,0.067999996
144,true_net,dynamic,2.0,5.13853,4.80238,5.1500897,-0.01156,0.01698,0.020539999,0.00399,0.016579999,0.0032199998,5.105169,5.1718097,True,1.0
144,true_net,stoch,2.0,5.39104,5.20216,5.4029098,-0.01187,0.017749999,0.02135,0.00395,0.01723,0.0031899998,5.35621,5.4259257,True,1.0
144,obs_net,dynamic,2.0,1.7476,0.88363,5.1500897,-3.40249,0.29900998,3.4155998,0.66321,3.40249,0.66067,1.1609075,2.326798,False,0.0
144,obs_net,stoch,2.0,1.82975,1.81795,5.4029098,-3.57316,0.29977,3.5857098,0.66366,3.57316,0.66134,1.2407835,2.41085,False,0.0
144,MWG,dynamic,2.0,4.36921,3.94307,5.1500897,-0.78088,0.10999,0.78858995,0.15312,0.78088,0.15162,4.1408324,4.5703998,False,0.728
144,MWG,stochastic,2.0,4.52833,4.3301997,5.4029098,-0.87457997,0.38364,0.95501995,0.17676,0.8772,0.16236,3.794599,5.2885194,False,0.682
144,MWG_rep,dynamic,2.0,4.6328197,4.13244,5.1500897,-0.51726,0.14038,0.53597,0.10407,0.51726997,0.100439996,4.379733,4.9376225,False,0.682
144,MWG_rep,stochastic,2.0,4.8687696,4.70507,5.4029098,-0.53414,0.34682,0.63686,0.117869996,0.55129,0.10204,4.1783934,5.543991,True,0.922
150,true_net,dynamic,2.5,5.1388397,4.8027797,5.1500897,-0.01124,0.01704,0.02042,0.00396,0.01649,0.0032,5.1057234,5.171979,True,1.0
150,true_net,stoch,2.5,5.39136,5.20257,5.4029098,-0.01155,0.017819999,0.02123,0.00393,0.017129999,0.00317,5.3567395,5.4261165,True,1.0
150,obs_net,dynamic,2.5,1.8415099,1.0317,5.1500897,-3.30858,0.33464,3.32546,0.64571,3.30858,0.64243,1.1850673,2.5015597,False,0.0
150,obs_net,stoch,2.5,1.92441,1.9100599,5.4029098,-3.4785,0.33569,3.49466,0.64681,3.4785,0.64382,1.266661,2.5850673,False,0.0
150,MWG,dynamic,2.5,4.70143,4.30092,5.1500897,-0.44866,0.14725,0.47219998,0.09169,0.44866,0.08712,4.4513035,4.9984775,False,0.79999995
150,MWG,stochastic,2.5,4.91453,4.72714,5.4029098,-0.48839,0.36806998,0.61155,0.113189995,0.5212,0.09647,4.1875234,5.639331,True,0.90999997
150,MWG_rep,dynamic,2.5,4.26256,3.79451,5.1500897,-0.88752997,0.10789999,0.89406997,0.17359999,0.88752997,0.17232999,4.0509024,4.4769526,False,0.49199998
150,MWG_rep,stochastic,2.5,4.45538,4.31632,5.4029098,-0.94753,0.31197,0.99757,0.18462999,0.94755,0.17537999,3.8434587,5.0721145,False,0.692
156,true_net,dynamic,3.0,5.13874,4.8027596,5.1500897,-0.011349999,0.0169,0.02035,0.00395,0.01644,0.0031899998,5.105894,5.172178,True,1.0
156,true_net,stoch,3.0,5.3912497,5.20243,5.4029098,-0.011659999,0.01767,0.02117,0.00392,0.01708,0.0031599998,5.3568277,5.4261856,True,1.0
156,obs_net,dynamic,3.0,1.62496,0.85664,5.1500897,-3.5251298,0.3714,3.5446398,0.68827,3.5251298,0.68448,0.9019854,2.3592813,False,0.0
156,obs_net,stoch,3.0,1.7113099,1.70337,5.4029098,-3.6915998,0.37531,3.71063,0.68678,3.6915998,0.68325996,0.98245645,2.4535606,False,0.0
156,MWG,dynamic,3.0,4.71038,4.34347,5.1500897,-0.43971,0.12101,0.45606,0.08855,0.43971997,0.085379995,4.47512,4.943614,False,0.83599997
156,MWG,stochastic,3.0,4.9154,4.73491,5.4029098,-0.48751998,0.35773,0.60468,0.11192,0.51655996,0.09561,4.214623,5.618475,True,0.91999996
156,MWG_rep,dynamic,3.0,4.19101,3.67398,5.1500897,-0.95906997,0.116799995,0.96616,0.1876,0.95906997,0.18621999,3.9669847,4.4226303,False,0.44799998
156,MWG_rep,stochastic,3.0,4.4579797,4.32415,5.4029098,-0.94492996,0.30971,0.99439996,0.18405,0.94500995,0.17491,3.8550029,5.062486,False,0.738
162,true_net,dynamic,3.5,5.13872,4.80258,5.1500897,-0.0113699995,0.01702,0.020469999,0.00397,0.01661,0.00323,5.1063185,5.1725135,True,1.0
162,true_net,stoch,3.5,5.3912396,5.20253,5.4029098,-0.01167,0.0178,0.02128,0.0039399997,0.01726,0.0032,5.357333,5.4265685,True,1.0
162,obs_net,dynamic,3.5,1.59497,0.86379,5.1500897,-3.55512,0.40377998,3.5779798,0.69474,3.55512,0.6903,0.8000746,2.3886664,False,0.0
162,obs_net,stoch,3.5,1.6855899,1.68044,5.4029098,-3.71733,0.41154,3.7400398,0.69223,3.71733,0.68802,0.87431496,2.493865,False,0.0
162,MWG,dynamic,3.5,4.3853197,4.02067,5.1500897,-0.76477,0.15542999,0.7804,0.15153,0.76477,0.1485,4.0362678,4.67302,False,0.766
162,MWG,stochastic,3.5,4.59024,4.39895,5.4029098,-0.81267,0.36754,0.89190996,0.16508,0.81544,0.15093,3.872691,5.303504,False,0.718
162,MWG_rep,dynamic,3.5,4.3337398,3.86887,5.1500897,-0.81635,0.15187,0.83036,0.16123,0.81635,0.15851,4.073598,4.6443076,False,0.514
162,MWG_rep,stochastic,3.5,4.53678,4.39089,5.4029098,-0.86613995,0.32453,0.92494,0.17119,0.86662996,0.1604,3.909086,5.167339,False,0.784
187,true_net,dynamic,1.0,3.5176098,2.9642,3.50591,0.0117,0.010679999,0.01584,0.00452,0.0132,0.0037699998,3.4967513,3.5386932,True,1.0
187,true_net,stoch,1.0,4.98235,4.77687,4.9653,0.01704,0.01528,0.02289,0.0046099997,0.01912,0.00385,4.952449,5.012475,True,1.0
187,obs_net,dynamic,1.0,1.5215,0.64773,3.50591,-1.98442,0.14909999,1.9900099,0.56762,1.98442,0.56602,1.2329632,1.8146577,False,0.0139999995
187,obs_net,stoch,1.0,2.04195,2.01381,4.9653,-2.9233499,0.20099999,2.93025,0.59015,2.9233499,0.58875996,1.6530309,2.43756,False,0.0
187,MWG,dynamic,1.0,1.26401,1.29276,3.50591,-2.2419,0.0,2.2419,0.63945997,2.2419,0.63945997,1.2640138,1.2640138,False,0.0
187,MWG,stochastic,1.0,1.64783,1.71854,4.9653,-3.3174798,0.110819995,3.31933,0.6685,3.3174798,0.66813,1.4207394,1.8528416,False,0.0
187,MWG_rep,dynamic,1.0,3.26723,2.6259298,3.50591,-0.23868999,0.13883999,0.27613,0.07876,0.24021,0.068519995,2.9863267,3.5039778,False,0.708
187,MWG_rep,stochastic,1.0,4.60066,4.43647,4.9653,-0.36464998,0.35152,0.50649,0.10201,0.42334,0.08526,3.938199,5.327724,True,0.968
193,true_net,dynamic,1.5,3.5177698,2.9642498,3.50591,0.01186,0.0109399995,0.016139999,0.0046,0.01337,0.00381,3.496727,3.5392082,True,1.0
193,true_net,stoch,1.5,4.9825897,4.7771497,4.9653,0.01729,0.01565,0.023319999,0.0047,0.01936,0.0039,4.952608,5.0132194,True,1.0
193,obs_net,dynamic,1.5,1.32502,0.46433,3.50591,-2.1808999,0.15726,2.18656,0.62368,2.1808999,0.62206,1.0197505,1.63279,False,0.0019999999
193,obs_net,stoch,1.5,1.7673999,1.75264,4.9653,-3.1978998,0.20842,3.20468,0.64541996,3.1978998,0.64405,1.3629531,2.174746,False,0.0
193,MWG,dynamic,1.5,4.1879897,3.64283,3.50591,0.68206996,0.13699,0.69569,0.19843,0.68206996,0.19455,3.9492092,4.471542,False,0.63
193,MWG,stochastic,1.5,5.8428597,5.6658,4.9653,0.87755,0.44325,0.98314,0.198,0.88236,0.1777,5.019501,6.769186,False,0.768
193,MWG_rep,dynamic,1.5,3.05952,2.42294,3.50591,-0.44639,0.10438,0.45843,0.13076,0.44639,0.12731999,2.884271,3.2935843,False,0.58
193,MWG_rep,stochastic,1.5,4.3730097,4.2157197,4.9653,-0.5923,0.32972,0.67788,0.13652,0.60464996,0.121769994,3.7556627,5.0529227,True,0.922
199,true_net,dynamic,2.0,3.51749,2.9642398,3.50591,0.01158,0.010679999,0.015759999,0.0044899997,0.013069999,0.00373,3.4967887,3.5388646,True,1.0
199,true_net,stoch,2.0,4.9821997,4.77673,4.9653,0.0169,0.01529,0.02279,0.00459,0.01894,0.00381,4.9527164,5.0127106,True,1.0
199,obs_net,dynamic,2.0,1.31855,0.48075998,3.50591,-2.18736,0.18297,2.195,0.62608,2.18736,0.62391,0.9615749,1.6792517,False,0.0
199,obs_net,stoch,2.0,1.74095,1.72962,4.9653,-3.22435,0.23434,3.2328598,0.65108997,3.22435,0.64937997,1.283318,2.204818,False,0.0
199,MWG,dynamic,2.0,3.08035,2.5197198,3.50591,-0.42556,0.08665,0.43429,0.12387,0.42556,0.121379994,2.9201357,3.2464702,False,0.81
199,MWG,stochastic,2.0,4.39779,4.2107997,4.9653,-0.56751996,0.33527,0.65915,0.13274999,0.58339,0.11748999,3.757489,5.0894756,True,0.88199997
199,MWG_rep,dynamic,2.0,2.74066,2.17365,3.50591,-0.76524997,0.0788,0.7693,0.21943,0.76524997,0.21826999,2.5779722,2.8859046,False,0.412
