idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
10_0_1,MWG,stoch,2.5,4.25265,4.06233,5.02744,-0.77479,0.19427,0.79876995,0.15888,0.77984,0.15187,3.9112628,4.6274242,False,0.55799997,2.2237723
10_0_1,MWG_rep,dynamic,2.5,3.52997,3.3759098,4.17598,-0.64601,0.14321,0.6617,0.15844999,0.824,0.20975,3.2683623,3.8296745,False,0.974,2.2315915
10_0_1,MWG_rep,stoch,2.5,4.26481,4.09608,5.02744,-0.76262,0.14468999,0.77623,0.15439999,0.78521997,0.15207,4.0234094,4.5986547,False,0.412,2.2315915
10_0_2,true_net,dynamic,3.0,4.17239,3.7151499,4.17598,-0.0035899999,0.014599999,0.015029999,0.0036,0.0040599997,0.00071,4.144126,4.20093,True,1.0,0.28277534
10_0_2,true_net,stoch,3.0,5.02313,4.80116,5.02744,-0.0042999997,0.01759,0.018099999,0.0036,0.0042999997,0.00087999995,4.9890604,5.0574803,True,1.0,0.28277534
10_0_2,obs_net,dynamic,3.0,0.67192996,0.019749999,4.17598,-3.50405,0.39494,3.5262399,0.84441,3.50405,0.91884,-0.11462068,1.4469775,False,0.0,7.359948
10_0_2,obs_net,stoch,3.0,0.82686996,0.83133,5.02744,-4.20056,0.43864,4.2234,0.84006995,4.20056,0.83096,-0.045757223,1.6887854,False,0.0,7.359948
10_0_2,MWG,dynamic,3.0,3.73326,3.49142,4.17598,-0.44272,0.13073,0.46162,0.110539995,0.68307,0.17740999,3.4957507,3.9767687,False,0.972,2.048692
10_0_2,MWG,stoch,3.0,4.48267,4.29442,5.02744,-0.54477,0.12808,0.55961996,0.11131,0.57648,0.11114,4.2425957,4.728811,False,0.69799995,2.048692
10_0_2,MWG_rep,dynamic,3.0,3.61464,3.4723098,4.17598,-0.56134,0.114159994,0.57282996,0.13717,0.77252996,0.19862999,3.3871398,3.828764,False,0.97599995,2.172031
10_0_2,MWG_rep,stoch,3.0,4.3319697,4.16528,5.02744,-0.69545996,0.09613,0.70208,0.13965,0.72041,0.13848,4.134678,4.512129,False,0.42,2.172031
10_0_3,true_net,dynamic,3.5,4.1724,3.7152698,4.17598,-0.00358,0.01437,0.01481,0.00355,0.00414,0.00072999997,4.1445875,4.2006216,True,1.0,0.28631693
10_0_3,true_net,stoch,3.5,5.02315,4.80112,5.02744,-0.00429,0.01732,0.01784,0.00355,0.00429,0.00087999995,4.989698,5.0571384,True,1.0,0.28631693
10_0_3,obs_net,dynamic,3.5,0.2298,-0.38954,4.17598,-3.9461799,0.48601,3.9759898,0.95211,3.9461799,1.04947,-0.723553,1.2008108,False,0.0,8.002743
10_0_3,obs_net,stoch,3.5,0.32459,0.32529,5.02744,-4.70284,0.54780996,4.7346396,0.94176,4.70284,0.93385,-0.7491214,1.4196708,False,0.0,8.002743
10_0_3,MWG,dynamic,3.5,3.9570298,3.68874,4.17598,-0.21894999,0.13472,0.25708,0.061559997,0.62319,0.17453,3.6855338,4.2196236,True,0.968,1.6588621
10_0_3,MWG,stoch,3.5,4.78306,4.61098,5.02744,-0.24437,0.12509,0.27453,0.05461,0.3741,0.07247,4.5072236,5.027848,True,0.858,1.6588621
10_0_3,MWG_rep,dynamic,3.5,3.5978098,3.48236,4.17598,-0.57817,0.11782999,0.59005,0.1413,0.78538,0.2005,3.3711429,3.8313324,False,0.98399997,2.2307801
10_0_3,MWG_rep,stoch,3.5,4.3503,4.1861,5.02744,-0.67713,0.10916,0.68588,0.13643,0.70553,0.13464,4.1450973,4.57237,False,0.472,2.2307801
10_0_4,true_net,dynamic,4.0,4.1725698,3.7154799,4.17598,-0.00341,0.014649999,0.01504,0.0036,0.00422,0.00077,4.1437855,4.201775,True,1.0,0.28663895
10_0_4,true_net,stoch,4.0,5.02336,4.80135,5.02744,-0.00408,0.017649999,0.01811,0.0036,0.00408,0.00084,4.9887276,5.058536,True,1.0,0.28663895
10_0_4,obs_net,dynamic,4.0,-0.58895,-1.161,4.17598,-4.76493,0.58292,4.80045,1.14954,4.76493,1.29039,-1.7274739,0.55167735,False,0.0,9.15944
10_0_4,obs_net,stoch,4.0,-0.61429,-0.6098,5.02744,-5.64173,0.66334,5.6805897,1.12992,5.64173,1.1263,-1.9112097,0.6810147,False,0.0,9.15944
10_0_4,MWG,dynamic,4.0,3.5855,3.39466,4.17598,-0.59047997,0.14235,0.6074,0.14545,0.76163995,0.1944,3.3265142,3.8529868,False,0.96199995,2.438097
10_0_4,MWG,stoch,4.0,4.33204,4.1739297,5.02744,-0.6954,0.14904,0.71119,0.14146,0.70871997,0.13585,4.0698156,4.6250196,False,0.622,2.438097
10_0_4,MWG_rep,dynamic,4.0,3.7045999,3.5395699,4.17598,-0.47138,0.16335,0.49888,0.119459994,0.70505,0.18604,3.403868,4.020894,False,0.992,2.2016041
10_0_4,MWG_rep,stoch,4.0,4.4527097,4.27706,5.02744,-0.57471997,0.15931,0.59639,0.11863,0.615,0.11803,4.137734,4.735401,False,0.55399996,2.2016041
10_1_0,true_net,dynamic,2.0,4.09994,3.53757,4.09367,0.00627,0.014029999,0.01536,0.00375,0.0064,0.00194,4.0725408,4.127293,True,1.0,0.26511472
10_1_0,true_net,stoch,2.0,4.9523,4.77565,4.94488,0.0074299998,0.01688,0.018439999,0.00373,0.0074299998,0.00147,4.9192834,4.985205,True,1.0,0.26511472
10_1_0,obs_net,dynamic,2.0,1.75437,0.97036,4.09367,-2.3393,0.24484,2.3520799,0.57457,2.34121,0.60725,1.2669148,2.2391167,False,0.007999999,5.6199164
10_1_0,obs_net,stoch,2.0,2.05758,2.03679,4.94488,-2.8873,0.26968,2.89987,0.58643997,2.8873,0.57289,1.5195451,2.5922122,False,0.0,5.6199164
10_1_0,MWG,dynamic,2.0,3.38954,3.03685,4.09367,-0.70413,0.10379,0.71173996,0.17386,0.80683,0.21064,3.194361,3.595425,False,0.91999996,2.3852625
10_1_0,MWG,stoch,2.0,4.17513,3.99998,4.94488,-0.76975,0.120239995,0.77909,0.15754999,0.77659,0.15483,3.9732711,4.454805,False,0.56799996,2.3852625
10_1_0,MWG_rep,dynamic,2.0,3.64321,3.40817,4.09367,-0.45046,0.11283,0.46438,0.11344,0.67912996,0.18831,3.4332433,3.8686488,False,0.982,1.9194547
10_1_0,MWG_rep,stoch,2.0,4.47513,4.29223,4.94488,-0.46975,0.11081,0.48264,0.0976,0.53238,0.1051,4.2706637,4.6914268,False,0.634,1.9194547
10_1_1,true_net,dynamic,2.5,4.0998397,3.5376399,4.09367,0.00617,0.013859999,0.015179999,0.0037099998,0.0063799997,0.00195,4.072685,4.127687,True,1.0,0.26176363
10_1_1,true_net,stoch,2.5,4.95218,4.77554,4.94488,0.00731,0.01668,0.01821,0.0036799998,0.00731,0.00144,4.9195786,4.9857383,True,1.0,0.26176363
10_1_1,obs_net,dynamic,2.5,1.88375,1.17816,4.09367,-2.20992,0.31546,2.2323198,0.54530996,2.21182,0.56571,1.2728311,2.5046031,False,0.015999999,5.5655193
10_1_1,obs_net,stoch,2.5,2.20593,2.18997,4.94488,-2.73894,0.34913,2.7611098,0.55838,2.73894,0.54188,1.5326118,2.8958185,False,0.0,5.5655193
10_1_1,MWG,dynamic,2.5,3.67091,3.33088,4.09367,-0.42275998,0.11923999,0.43925998,0.1073,0.64601,0.17437999,3.4129317,3.8798606,False,0.96,2.0067987
10_1_1,MWG,stoch,2.5,4.49508,4.32689,4.94488,-0.44979998,0.1166,0.46466,0.09397,0.50315,0.098869994,4.228449,4.7050686,False,0.788,2.0067987
10_1_1,MWG_rep,dynamic,2.5,3.36878,3.1696,4.09367,-0.72489,0.14057,0.7384,0.18036999,0.84107995,0.2191,3.0873804,3.6205792,False,0.982,2.2399015
10_1_1,MWG_rep,stoch,2.5,4.15031,3.98587,4.94488,-0.79455996,0.13599999,0.80612,0.16302,0.80907,0.15912,3.8705764,4.377716,False,0.336,2.2399015
10_1_2,true_net,dynamic,3.0,4.09991,3.5374599,4.09367,0.00623,0.01394,0.015269999,0.00373,0.0063699996,0.0019299999,4.0725074,4.1276703,True,1.0,0.2650002
10_1_2,true_net,stoch,3.0,4.95226,4.77561,4.94488,0.00739,0.01677,0.01832,0.0037099998,0.00739,0.0014599999,4.919251,4.985721,True,1.0,0.2650002
10_1_2,obs_net,dynamic,3.0,1.6171399,0.95812,4.09367,-2.4765298,0.38314,2.50599,0.61215997,2.47661,0.64217997,0.8750153,2.3693316,False,0.0139999995,5.9425006
10_1_2,obs_net,stoch,3.0,1.92169,1.90858,4.94488,-3.02318,0.42927,3.05351,0.61750996,3.02318,0.60074997,1.091208,2.763794,False,0.0,5.9425006
10_1_2,MWG,dynamic,3.0,3.51959,3.23013,4.09367,-0.57409,0.113639995,0.58522,0.14296,0.73269,0.19178,3.28465,3.7348397,False,0.96,2.368752
10_1_2,MWG,stoch,3.0,4.3419,4.17265,4.94488,-0.60297,0.10786,0.61254,0.12387,0.62869,0.12384,4.083003,4.5289397,False,0.68399996,2.368752
10_1_2,MWG_rep,dynamic,3.0,3.6338298,3.47274,4.09367,-0.45984,0.13345,0.47880998,0.11696,0.70649,0.1938,3.3796492,3.8982053,False,0.986,1.919512
10_1_2,MWG_rep,stoch,3.0,4.44243,4.28007,4.94488,-0.50244,0.11434,0.51528996,0.10421,0.57194,0.11092,4.22181,4.670523,False,0.616,1.919512
10_1_3,true_net,dynamic,3.5,4.10003,3.53768,4.09367,0.00635,0.01389,0.01528,0.00373,0.00648,0.00196,4.073587,4.127324,True,1.0,0.2608551
10_1_3,true_net,stoch,3.5,4.9524097,4.7757697,4.94488,0.0075299996,0.016719999,0.018339999,0.0037099998,0.0075299996,0.0014899999,4.920547,4.9852066,True,1.0,0.2608551
10_1_3,obs_net,dynamic,3.5,1.53851,0.93342996,4.09367,-2.55516,0.47794998,2.59948,0.635,2.55516,0.66556996,0.6010381,2.4778705,False,0.018,6.0899887
10_1_3,obs_net,stoch,3.5,1.8463299,1.84091,4.94488,-3.0985398,0.54526,3.1461499,0.63624996,3.0985398,0.61631,0.77884907,2.918764,False,0.0,6.0899887
10_1_3,MWG,dynamic,3.5,3.61636,3.31472,4.09367,-0.47731,0.12205999,0.49267,0.120349996,0.68359,0.18441999,3.3591144,3.8356185,False,0.96999997,1.9519527
10_1_3,MWG,stoch,3.5,4.39522,4.22218,4.94488,-0.54965997,0.12276,0.5632,0.1139,0.58539,0.11559,4.1142197,4.6033254,False,0.68399996,1.9519527
10_1_3,MWG_rep,dynamic,3.5,3.39269,3.23525,4.09367,-0.70098,0.1532,0.71752,0.17527999,0.82290995,0.21394,3.090342,3.6766508,False,0.988,2.3357468
10_1_3,MWG_rep,stoch,3.5,4.13198,3.98802,4.94488,-0.81289,0.15049,0.8267,0.16718,0.82939,0.16169,3.8419433,4.4061513,False,0.37399998,2.3357468
10_1_4,true_net,dynamic,4.0,4.10006,3.53776,4.09367,0.0063899998,0.01382,0.01523,0.00372,0.0065099997,0.00198,4.073243,4.127055,True,1.0,0.26462057
10_1_4,true_net,stoch,4.0,4.95244,4.77586,4.94488,0.00757,0.01663,0.018269999,0.0037,0.00757,0.0015,4.9201174,4.98489,True,1.0,0.26462057
10_1_4,obs_net,dynamic,4.0,1.17466,0.66363,4.09367,-2.91902,0.62621,2.98543,0.72928,2.91902,0.77524,-0.07353286,2.414972,False,0.0139999995,6.581642
10_1_4,obs_net,stoch,4.0,1.43512,1.43044,4.94488,-3.50976,0.72433,3.58372,0.72472996,3.50976,0.70177,-0.00457792,2.869342,False,0.0,6.581642
10_1_4,MWG,dynamic,4.0,3.70745,3.4385798,4.09367,-0.38621998,0.1656,0.42022,0.102649994,0.61579,0.16607,3.3795764,4.019027,False,0.98999995,1.869546
10_1_4,MWG,stoch,4.0,4.53891,4.36716,4.94488,-0.40596,0.17673999,0.44276997,0.08954,0.48396,0.094689995,4.2229443,4.8879323,False,0.768,1.869546
10_1_4,MWG_rep,dynamic,4.0,3.6682298,3.4653099,4.09367,-0.42543998,0.11204,0.43993998,0.10747,0.65876997,0.17785,3.4524412,3.8870766,False,0.97999996,2.2256343
10_1_4,MWG_rep,stoch,4.0,4.49175,4.32883,4.94488,-0.45312998,0.11068,0.46644998,0.09433,0.51877,0.101289995,4.275817,4.708882,False,0.622,2.2256343
10_2_0,true_net,dynamic,2.0,4.26151,3.7182698,4.25842,0.00309,0.01505,0.01536,0.00361,0.0054699997,0.00151,4.2323513,4.291506,True,1.0,0.27049422
10_2_0,true_net,stoch,2.0,5.08305,4.86921,5.07941,0.00363,0.017919999,0.01829,0.0036,0.00363,0.00068,5.0483236,5.1187778,True,1.0,0.27049422
10_2_0,obs_net,dynamic,2.0,1.54597,0.80793,4.25842,-2.71245,0.24204999,2.72323,0.63949,2.71245,0.67416,1.0759133,2.0186632,False,0.0,6.2397113
10_2_0,obs_net,stoch,2.0,1.79486,1.77938,5.07941,-3.28455,0.26714,3.2954,0.64878,3.28455,0.6372,1.2764015,2.3169148,False,0.0,6.2397113
10_2_0,MWG,dynamic,2.0,3.9626498,3.70012,4.25842,-0.29577,0.16213,0.33729,0.07921,0.59033996,0.14762999,3.6785367,4.245445,False,0.972,2.1146946
10_2_0,MWG,stoch,2.0,4.7227197,4.54551,5.07941,-0.35669,0.15268,0.38799998,0.07639,0.44855,0.08492,4.4433208,4.990541,False,0.796,2.1146946
10_2_0,MWG_rep,dynamic,2.0,3.68188,3.50837,4.25842,-0.57653,0.12832999,0.59064,0.1387,0.74292,0.18009,3.41627,3.9220853,False,0.97599995,2.4074109
10_2_0,MWG_rep,stoch,2.0,4.40199,4.24514,5.07941,-0.67741996,0.1131,0.6868,0.13520999,0.7036,0.13306,4.1719275,4.61419,False,0.41799998,2.4074109
10_2_1,true_net,dynamic,2.5,4.26148,3.71819,4.25842,0.00306,0.01478,0.0150999995,0.00355,0.0054699997,0.00151,4.2320323,4.2899375,True,1.0,0.2696807
10_2_1,true_net,stoch,2.5,5.0830097,4.86911,5.07941,0.0036,0.01761,0.01797,0.00354,0.0036,0.00068,5.047931,5.116942,True,1.0,0.2696807
10_2_1,obs_net,dynamic,2.5,1.48259,0.81131,4.25842,-2.77583,0.3111,2.79321,0.65593,2.77583,0.68952996,0.8685077,2.0906978,False,0.0,6.428189
10_2_1,obs_net,stoch,2.5,1.7227,1.7142099,5.07941,-3.35672,0.34182,3.37408,0.66425997,3.35672,0.65160996,1.0481836,2.3910162,False,0.0,6.428189
10_2_1,MWG,dynamic,2.5,3.60779,3.33894,4.25842,-0.65063,0.13442999,0.66437,0.15601,0.76278996,0.1801,3.3332605,3.8911676,False,0.922,2.2390604
10_2_1,MWG,stoch,2.5,4.2965097,4.1208997,5.07941,-0.7829,0.16925,0.80099,0.15768999,0.79017997,0.15135999,4.0045176,4.711793,False,0.454,2.2390604
10_2_1,MWG_rep,dynamic,2.5,3.4961,3.34513,4.25842,-0.76232,0.14412,0.77583,0.18219,0.87175995,0.20639999,3.2186193,3.7800658,False,0.97599995,2.470404
10_2_1,MWG_rep,stoch,2.5,4.19831,4.03022,5.07941,-0.8811,0.15752,0.89506996,0.17622,0.88997996,0.16956,3.8971078,4.5001173,False,0.308,2.470404
10_2_2,true_net,dynamic,3.0,4.26153,3.7182798,4.25842,0.00311,0.014509999,0.014839999,0.0034899998,0.00549,0.0015199999,4.2337637,4.290251,True,1.0,0.26841238
10_2_2,true_net,stoch,3.0,5.08308,4.8691797,5.07941,0.00366,0.01729,0.01767,0.00348,0.00366,0.00068999996,5.0499473,5.117293,True,1.0,0.26841238
10_2_2,obs_net,dynamic,3.0,1.5144999,0.90357,4.25842,-2.7439098,0.38674,2.77103,0.65072,2.7439098,0.67964,0.76211566,2.2920306,False,0.0,6.455182
10_2_2,obs_net,stoch,3.0,1.76966,1.76186,5.07941,-3.3097498,0.43214998,3.3378499,0.65713,3.3097498,0.64203995,0.93154603,2.6404169,False,0.0,6.455182
10_2_2,MWG,dynamic,3.0,3.70869,3.39795,4.25842,-0.54973,0.14051,0.5674,0.13324,0.69754,0.16573,3.4755318,4.0453544,False,0.92399997,2.0688856
10_2_2,MWG,stoch,3.0,4.36244,4.1932297,5.07941,-0.71696997,0.15338999,0.73319,0.14434999,0.72488,0.13848,4.113292,4.736265,False,0.532,2.0688856
10_2_2,MWG_rep,dynamic,3.0,3.51369,3.35146,4.25842,-0.74473,0.13707,0.75723,0.17782,0.84422,0.20093,3.2357183,3.7720728,False,0.96599996,2.5171492
10_2_2,MWG_rep,stoch,3.0,4.1711097,4.00989,5.07941,-0.90831,0.113979995,0.91542995,0.18022,0.91362,0.17404999,3.929105,4.376414,False,0.28,2.5171492
10_2_3,true_net,dynamic,3.5,4.26166,3.7182598,4.25842,0.00324,0.01497,0.015319999,0.0036,0.00537,0.0015,4.231976,4.290999,True,1.0,0.26816708
10_2_3,true_net,stoch,3.5,5.08323,4.86933,5.07941,0.00381,0.01783,0.01824,0.0035899999,0.00381,0.00072,5.047827,5.118183,True,1.0,0.26816708
10_2_3,obs_net,dynamic,3.5,1.1227,0.5675,4.25842,-3.13572,0.48022997,3.1722798,0.74494,3.13572,0.78906995,0.1841488,2.055182,False,0.0,7.0149837
10_2_3,obs_net,stoch,3.5,1.33441,1.3308799,5.07941,-3.745,0.54124,3.7839098,0.74495,3.745,0.73012,0.27992108,2.3856657,False,0.0,7.0149837
10_2_3,MWG,dynamic,3.5,3.66988,3.43812,4.25842,-0.58853,0.12618999,0.60191,0.14135,0.72523,0.17139,3.4302807,3.9246147,False,0.95,2.384753
10_2_3,MWG,stoch,3.5,4.33981,4.15645,5.07941,-0.7396,0.12787,0.75057,0.14777,0.75306,0.14357999,4.0972013,4.5872164,False,0.466,2.384753
10_2_3,MWG_rep,dynamic,3.5,3.61703,3.46242,4.25842,-0.64138,0.13709,0.65586996,0.15402,0.77911997,0.18751,3.358104,3.8856986,False,0.988,2.473852
10_2_3,MWG_rep,stoch,3.5,4.2887197,4.13492,5.07941,-0.79069996,0.13058999,0.80140996,0.15777999,0.80127996,0.15214999,4.0594416,4.562391,False,0.364,2.473852
10_2_4,true_net,dynamic,4.0,4.26108,3.71784,4.25842,0.0026699998,0.014789999,0.015029999,0.0035299999,0.00532,0.00145,4.231976,4.289904,True,1.0,0.26882756
10_2_4,true_net,stoch,4.0,5.08254,4.8687,5.07941,0.0031299999,0.01762,0.017889999,0.0035199998,0.0031299999,0.00058,5.0478992,5.1168494,True,1.0,0.26882756
10_2_4,obs_net,dynamic,4.0,0.78718996,0.29235998,4.25842,-3.47123,0.58684,3.52048,0.82671,3.47123,0.88382995,-0.36864576,1.942,False,0.0,7.5179563
10_2_4,obs_net,stoch,4.0,0.95419997,0.95587,5.07941,-4.12521,0.67285997,4.17973,0.82287997,4.12521,0.80714,-0.37070683,2.2775826,False,0.0,7.5179563
10_2_4,MWG,dynamic,4.0,3.55492,3.3042898,4.25842,-0.70348996,0.15043999,0.7194,0.16894,0.80215997,0.19067,3.2971473,3.899106,False,0.93399996,2.4418945
10_2_4,MWG,stoch,4.0,4.1809397,4.00704,5.07941,-0.89847,0.15039,0.91097,0.17934999,0.90401995,0.17386,3.9427257,4.5533547,False,0.35,2.4418945
10_2_4,MWG_rep,dynamic,4.0,3.34827,3.2029898,4.25842,-0.91015,0.11035,0.91681,0.21529,0.9835,0.23199,3.130188,3.570078,False,0.956,2.6680646
10_2_4,MWG_rep,stoch,4.0,4.02561,3.8697698,5.07941,-1.0538,0.10177,1.0587,0.20842999,1.05686,0.20288,3.8280509,4.2262564,False,0.15799999,2.6680646
10_3_0,true_net,dynamic,2.0,4.16,3.62633,4.14592,0.01409,0.01231,0.01871,0.00451,0.01409,0.00388,4.1357923,4.1838536,True,1.0,0.31316113
10_3_0,true_net,stoch,2.0,5.2439,5.0798798,5.2264,0.0175,0.01545,0.023349999,0.00447,0.0175,0.0033,5.2134233,5.273857,True,1.0,0.31316113
10_3_0,obs_net,dynamic,2.0,1.0619099,0.3011,4.14592,-3.0839999,0.25766,3.09475,0.74645996,3.0839999,0.80763,0.5637438,1.5758815,False,0.0,6.8625574
10_3_0,obs_net,stoch,2.0,1.3682599,1.3619499,5.2264,-3.85813,0.312,3.87073,0.74061,3.85813,0.73052996,0.7640229,1.9904523,False,0.0,6.8625574
10_3_0,MWG,dynamic,2.0,3.84652,3.5671098,4.14592,-0.2994,0.13719,0.32933,0.07943,0.6398,0.17046,3.6210244,4.153365,True,0.96599996,1.7343371
10_3_0,MWG,stoch,2.0,4.86016,4.66313,5.2264,-0.36622998,0.17536,0.40605,0.07769,0.45159,0.0839,4.6142106,5.2996864,True,0.83599997,1.7343371
10_3_0,MWG_rep,dynamic,2.0,1.39247,1.3285199,4.14592,-2.75345,0.38422,2.78013,0.67056996,2.75345,0.71178,0.6379501,2.133434,False,0.914,6.477046
10_3_0,MWG_rep,stoch,2.0,1.78248,1.77726,5.2264,-3.44392,0.43706998,3.47154,0.66423,3.44392,0.64893,0.9330376,2.639626,False,0.0,6.477046
10_3_1,true_net,dynamic,2.5,4.16001,3.62624,4.14592,0.01409,0.01236,0.01874,0.00452,0.01409,0.00388,4.1351633,4.18402,True,1.0,0.31102985
10_3_1,true_net,stoch,2.5,5.24391,5.0798798,5.2264,0.017509999,0.015509999,0.023389999,0.0044799997,0.017509999,0.0033,5.2127547,5.2740507,True,1.0,0.31102985
10_3_1,obs_net,dynamic,2.5,0.72286,0.0042499998,4.14592,-3.42306,0.31276,3.43732,0.82908,3.42306,0.90542,0.11018923,1.3291295,False,0.0,7.4381294
10_3_1,obs_net,stoch,2.5,0.95983,0.96238995,5.2264,-4.26656,0.37581,4.28308,0.81951,4.26656,0.81101996,0.22455204,1.6909128,False,0.0,7.4381294
10_3_1,MWG,dynamic,2.5,4.05201,3.7724898,4.14592,-0.093899995,0.13763,0.16661,0.04019,0.59560996,0.16881,3.7647636,4.3013077,True,0.98399997,1.6414806
10_3_1,MWG,stoch,2.5,5.05861,4.86873,5.2264,-0.16779,0.16158,0.23293999,0.04457,0.3748,0.07166,4.7342625,5.330741,True,0.90199995,1.6414806
10_3_1,MWG_rep,dynamic,2.5,3.7870898,3.61231,4.14592,-0.35883,0.18957,0.40583,0.09789,0.7028,0.1899,3.431099,4.137109,False,0.996,1.9670374
10_3_1,MWG_rep,stoch,2.5,4.74963,4.5840797,5.2264,-0.47676998,0.18467,0.51128,0.09783,0.57466996,0.10611,4.397285,5.0987215,False,0.616,1.9670374
10_3_2,true_net,dynamic,3.0,4.1599097,3.6262498,4.14592,0.0139999995,0.012709999,0.01891,0.00456,0.0139999995,0.0038599998,4.135019,4.185102,True,1.0,0.30962828
10_3_2,true_net,stoch,3.0,5.2437897,5.07975,5.2264,0.01739,0.01595,0.023589998,0.00451,0.01739,0.0032799998,5.2125936,5.2754006,True,1.0,0.30962828
10_3_2,obs_net,dynamic,3.0,0.66541,-0.01688,4.14592,-3.48051,0.3926,3.50258,0.84483,3.48051,0.92248,-0.11761757,1.4359223,False,0.0,7.5950894
10_3_2,obs_net,stoch,3.0,0.88970995,0.88742,5.2264,-4.33669,0.47331998,4.36244,0.83469,4.33669,0.82484996,-0.05587309,1.8220714,False,0.0,7.5950894
10_3_2,MWG,dynamic,3.0,3.86166,3.57899,4.14592,-0.28425,0.12935999,0.3123,0.07533,0.62759,0.16771999,3.6249928,4.1369834,False,0.974,1.8919538
10_3_2,MWG,stoch,3.0,4.81677,4.61513,5.2264,-0.40963,0.13179,0.43030998,0.082329996,0.49723998,0.09263,4.579438,5.1114774,False,0.78599995,1.8919538
10_3_2,MWG_rep,dynamic,3.0,3.52052,3.35139,4.14592,-0.62539,0.1418,0.64127,0.15467,0.79432,0.19923,3.2590992,3.8019583,False,0.98399997,2.4129345
10_3_2,MWG_rep,stoch,3.0,4.37262,4.18283,5.2264,-0.85378,0.16427,0.86943996,0.16635999,0.87127,0.16174999,4.1096087,4.723383,False,0.35799998,2.4129345
10_3_3,true_net,dynamic,3.5,4.1598997,3.62607,4.14592,0.013979999,0.01256,0.0188,0.00453,0.013979999,0.00385,4.13561,4.184347,True,1.0,0.30876
10_3_3,true_net,stoch,3.5,5.2437696,5.07976,5.2264,0.01738,0.01577,0.023459999,0.0044899997,0.01738,0.0032799998,5.213168,5.2744718,True,1.0,0.30876
10_3_3,obs_net,dynamic,3.5,0.00114,-0.65001,4.14592,-4.1447697,0.48161998,4.17266,1.0064499,4.1447697,1.11726,-0.94832766,0.9380424,False,0.0,8.618303
10_3_3,obs_net,stoch,3.5,0.07422,0.08134,5.2264,-5.1521697,0.58844,5.18567,0.99221,5.1521697,0.98581,-1.086984,1.2181305,False,0.0,8.618303
10_3_3,MWG,dynamic,3.5,3.6315498,3.38002,4.14592,-0.51436,0.13844,0.53266996,0.12848,0.73539996,0.18693,3.387495,3.9009297,False,0.946,2.1473851
10_3_3,MWG,stoch,3.5,4.54655,4.3551097,5.2264,-0.67985,0.13988,0.69409,0.13281,0.6987,0.12961,4.3140435,4.8237834,False,0.56,2.1473851
10_3_3,MWG_rep,dynamic,3.5,3.63482,3.47316,4.14592,-0.51109,0.11432999,0.52371997,0.12631999,0.72775996,0.18632999,3.4155385,3.8597393,False,0.992,2.222176
