idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
10_0_2,MWG,dynamic,2.0,3.50049,2.96155,4.1500597,-0.64957,0.11221,0.65919,0.15884,0.80008,0.20373,3.2923644,3.7073052,False,0.764,2.3489938
10_0_2,MWG,stoch,2.0,4.13617,3.9487998,4.99983,-0.86366,0.333,0.92563,0.18513,0.86662996,0.17052,3.4880219,4.7865424,False,0.618,2.3489938
10_0_2,MWG_rep,dynamic,2.0,3.39862,2.82916,4.1500597,-0.75144,0.091409996,0.75698,0.18239999,0.87368,0.22173999,3.215204,3.57065,False,0.436,2.6008933
10_0_2,MWG_rep,stoch,2.0,4.05578,3.9184299,4.99983,-0.94404995,0.29593,0.98934996,0.19788,0.95675,0.18542999,3.4909236,4.6329074,False,0.71199995,2.6008933
10_0_3,true_net,dynamic,2.5,4.14811,3.6747198,4.1500597,-0.00195,0.01421,0.014339999,0.0034599998,0.00591,0.00127,4.11975,4.175833,True,1.0,0.3019928
10_0_3,true_net,stoch,2.5,4.99708,4.81902,4.99983,-0.00275,0.01692,0.01714,0.0034299998,0.00277,0.00059999997,4.963267,5.030098,True,1.0,0.3019928
10_0_3,obs_net,dynamic,2.5,1.71926,0.95979,4.1500597,-2.4308,0.2917,2.44824,0.58993,2.4308,0.62316,1.1428452,2.3045287,False,0.012,6.1801147
10_0_3,obs_net,stoch,2.5,2.07754,2.06318,4.99983,-2.9222999,0.32729,2.9405699,0.58813,2.9222999,0.57223,1.431047,2.735803,False,0.0,6.1801147
10_0_3,MWG,dynamic,2.5,3.96694,3.38008,4.1500597,-0.18312,0.13662,0.22847,0.055049997,0.62556,0.17528999,3.6664622,4.202367,True,0.84599996,1.910685
10_0_3,MWG,stoch,2.5,4.78164,4.60625,4.99983,-0.2182,0.33663,0.40116,0.08023,0.36823,0.07262,4.133135,5.442155,True,0.964,1.910685
10_0_3,MWG_rep,dynamic,2.5,3.72456,3.17786,4.1500597,-0.42549998,0.11057,0.43963,0.10593,0.69464,0.18553999,3.5174718,3.9380414,False,0.644,2.2681015
10_0_3,MWG_rep,stoch,2.5,4.42127,4.28513,4.99983,-0.57856,0.3056,0.65431,0.13087,0.63001,0.120519996,3.8372579,5.0126286,True,0.89599997,2.2681015
10_0_4,true_net,dynamic,3.0,4.14775,3.67434,4.1500597,-0.00231,0.01395,0.01414,0.00341,0.0057699997,0.00121,4.1208086,4.175321,True,1.0,0.29944202
10_0_4,true_net,stoch,3.0,4.9966598,4.81865,4.99983,-0.00318,0.016619999,0.01692,0.00338,0.00318,0.00068,4.9645605,5.0295725,True,1.0,0.29944202
10_0_4,obs_net,dynamic,3.0,1.7240499,1.0314599,4.1500597,-2.42602,0.37708,2.45515,0.59159,2.42602,0.62040997,0.98104674,2.4625053,False,0.018,6.247949
10_0_4,obs_net,stoch,3.0,2.0934498,2.08409,4.99983,-2.90638,0.42804,2.9377298,0.58757,2.90638,0.56874,1.2470088,2.9310071,False,0.0,6.247949
10_0_4,MWG,dynamic,3.0,3.5875099,3.0723698,4.1500597,-0.56255,0.099829994,0.57133996,0.13767,0.75914997,0.19567999,3.3921354,3.7629466,False,0.78599995,2.29906
10_0_4,MWG,stoch,3.0,4.24537,4.05607,4.99983,-0.75447,0.36218,0.83689,0.16737999,0.76623,0.14942999,3.566995,4.992078,False,0.72999996,2.29906
10_0_4,MWG_rep,dynamic,3.0,3.5037498,2.9105198,4.1500597,-0.64631,0.10567,0.65489,0.15779999,0.81649,0.21096,3.3155086,3.7251377,False,0.56,2.4783275
10_0_4,MWG_rep,stoch,3.0,4.23631,4.09609,4.99983,-0.76352,0.29404998,0.81817997,0.16363999,0.78769,0.15143,3.674097,4.827325,False,0.752,2.4783275
10_0_5,true_net,dynamic,3.5,4.14773,3.67443,4.1500597,-0.00234,0.01426,0.01445,0.00348,0.00586,0.0012299999,4.119602,4.17566,True,1.0,0.3016739
10_0_5,true_net,stoch,3.5,4.9966197,4.8186097,4.99983,-0.0032199998,0.01698,0.01728,0.0034599998,0.0032199998,0.00068999996,4.9629755,5.0298796,True,1.0,0.3016739
10_0_5,obs_net,dynamic,3.5,1.02359,0.34324,4.1500597,-3.1264799,0.46091,3.16027,0.7615,3.1264799,0.82453,0.12214297,1.932285,False,0.0,7.2442927
10_0_5,obs_net,stoch,3.5,1.3007599,1.30151,4.99983,-3.69907,0.53595,3.7377,0.74755996,3.69907,0.73206997,0.25325412,2.3562253,False,0.0,7.2442927
10_0_5,MWG,dynamic,3.5,3.8112998,3.28124,4.1500597,-0.33876,0.13402,0.36431,0.08778,0.65134,0.17523,3.5825016,4.074427,False,0.834,1.87655
10_0_5,MWG,stoch,3.5,4.6435,4.46228,4.99983,-0.35632998,0.37065998,0.51416,0.10284,0.44015998,0.08548,3.9602065,5.4158897,True,0.96,1.87655
10_0_5,MWG_rep,dynamic,3.5,3.50353,2.90676,4.1500597,-0.64654,0.10023,0.65426,0.15765,0.82110995,0.21332,3.3053753,3.696635,False,0.56799996,2.443121
10_0_5,MWG_rep,stoch,3.5,4.26268,4.13059,4.99983,-0.73715997,0.28856,0.79161996,0.15833,0.77037,0.14745,3.7155967,4.8332467,False,0.802,2.443121
10_1_0,true_net,dynamic,1.0,4.11926,3.65586,4.12356,-0.0042999997,0.0124699995,0.013189999,0.0032,0.0042999997,0.0011999999,4.0947304,4.1442823,True,1.0,0.25757334
10_1_0,true_net,stoch,1.0,5.4913597,5.2831397,5.4972,-0.0058399998,0.01673,0.017719999,0.0032199998,0.0058399998,0.00105,5.4583282,5.524866,True,1.0,0.25757334
10_1_0,obs_net,dynamic,1.0,2.01138,1.22743,4.12356,-2.11218,0.16647999,2.1187298,0.51381,2.118,0.53508997,1.6888852,2.3330917,False,0.018,5.4100637
10_1_0,obs_net,stoch,1.0,2.56464,2.5000598,5.4972,-2.93255,0.21187,2.9401999,0.53485,2.93255,0.52171,2.1545491,2.9741604,False,0.0039999997,5.4100637
10_1_0,MWG,dynamic,1.0,-0.70669997,-1.37744,4.12356,-4.83026,0.29158,4.83905,1.17351,4.83026,1.35367,-1.1575078,-0.15503484,False,0.0,9.361645
10_1_0,MWG,stoch,1.0,-0.82677996,-0.98543,5.4972,-6.32397,0.37976998,6.33536,1.15247,6.32397,1.1722599,-1.5065202,-0.11919761,False,0.0,9.361645
10_1_0,MWG_rep,dynamic,1.0,4.06084,3.4675798,4.12356,-0.06271,0.10848,0.12529999,0.03039,0.48611,0.14296,3.8691993,4.278108,True,0.792,2.2985935
10_1_0,MWG_rep,stoch,1.0,5.45403,5.26334,5.4972,-0.04316,0.37965998,0.38211,0.06951,0.32996,0.061649997,4.6729474,6.176239,True,0.99799997,2.2985935
10_1_1,true_net,dynamic,1.5,4.11948,3.65599,4.12356,-0.00408,0.012449999,0.0131,0.00318,0.00408,0.00115,4.0950174,4.14395,True,1.0,0.25853348
10_1_1,true_net,stoch,1.5,5.49164,5.2834,5.4972,-0.00555,0.016689999,0.01759,0.0032,0.00555,0.0009999999,5.459016,5.5244336,True,1.0,0.25853348
10_1_1,obs_net,dynamic,1.5,1.6912299,0.8868,4.12356,-2.4323199,0.19908999,2.44046,0.59182996,2.4323199,0.62171996,1.3001341,2.0863764,False,0.01,6.0245867
10_1_1,obs_net,stoch,1.5,2.12248,2.09061,5.4972,-3.3747199,0.24476999,3.38358,0.61551,3.3747199,0.60301,1.6412572,2.6077318,False,0.0,6.0245867
10_1_1,MWG,dynamic,1.5,-0.05286,-0.0139999995,4.12356,-4.1764197,1e-05,4.1764197,1.01282,4.1764197,1.0102199,-0.052873246,-0.052860323,False,0.0,5.176189
10_1_1,MWG,stoch,1.5,-0.06731,-0.0663,5.4972,-5.56451,0.00108,5.56451,1.0122399,5.56451,1.0127,-0.069438994,-0.065190375,False,0.0,5.176189
10_1_1,MWG_rep,dynamic,1.5,3.85307,3.30297,4.12356,-0.27048,0.109519996,0.29182,0.070769995,0.60863,0.16661,3.6197474,4.0495176,False,0.7,1.8952626
10_1_1,MWG_rep,stoch,1.5,5.15155,4.9962597,5.4972,-0.34564,0.36477998,0.50251997,0.091409996,0.48639,0.086109996,4.415245,5.850617,True,0.97999996,1.8952626
10_1_2,true_net,dynamic,2.0,4.1195197,3.65603,4.12356,-0.00404,0.01268,0.013309999,0.00323,0.00404,0.00114,4.094229,4.144582,True,1.0,0.25927758
10_1_2,true_net,stoch,2.0,5.4916997,5.2834997,5.4972,-0.0055,0.01701,0.01788,0.0032499998,0.0055,0.00099,5.45783,5.525142,True,1.0,0.25927758
10_1_2,obs_net,dynamic,2.0,1.75659,1.0144299,4.12356,-2.36696,0.26678,2.38195,0.57764,2.36696,0.59995997,1.2468041,2.2795868,False,0.018,6.090293
10_1_2,obs_net,stoch,2.0,2.1805499,2.15653,5.4972,-3.31665,0.3207,3.33212,0.60615,3.31665,0.59178,1.5677699,2.808726,False,0.0,6.090293
10_1_2,MWG,dynamic,2.0,2.93131,2.49905,4.12356,-1.19224,0.10584,1.1969299,0.29027,1.2236099,0.31248,2.736585,3.1562314,False,0.562,3.8844922
10_1_2,MWG,stoch,2.0,4.2206297,4.04729,5.4972,-1.27656,0.41877,1.3435,0.2444,1.27727,0.23046999,3.3775854,5.029589,False,0.43199998,3.8844922
10_1_2,MWG_rep,dynamic,2.0,3.54513,2.97913,4.12356,-0.57843,0.15292,0.5983,0.14509,0.76352996,0.20244,3.2697592,3.804574,False,0.624,2.2193
10_1_2,MWG_rep,stoch,2.0,4.82061,4.65369,5.4972,-0.67658,0.39155,0.78170997,0.1422,0.72098,0.12737,4.043253,5.5814548,True,0.912,2.2193
10_1_3,true_net,dynamic,2.5,4.11969,3.65621,4.12356,-0.0038599998,0.012069999,0.01268,0.0030699999,0.00387,0.0010899999,4.096362,4.143537,True,1.0,0.2561924
10_1_3,true_net,stoch,2.5,5.49193,5.28362,5.4972,-0.00526,0.01619,0.017029999,0.0030999999,0.00526,0.00094,5.4605823,5.523828,True,1.0,0.2561924
10_1_3,obs_net,dynamic,2.5,1.7280099,1.0491099,4.12356,-2.39555,0.3322,2.41847,0.5865,2.39555,0.60532,1.0756396,2.3824267,False,0.024,6.2277274
10_1_3,obs_net,stoch,2.5,2.13937,2.1241999,5.4972,-3.3578298,0.39624,3.38113,0.61506,3.3578298,0.59927,1.3611151,2.9205956,False,0.0,6.2277274
10_1_3,MWG,dynamic,2.5,3.37568,2.82092,4.12356,-0.74788,0.101859994,0.75478,0.18304,0.84590995,0.21814999,3.1604643,3.5752563,False,0.73399997,2.4032612
10_1_3,MWG,stoch,2.5,4.71484,4.5120497,5.4972,-0.78235996,0.43695,0.89611,0.16301,0.79919,0.1422,3.8725853,5.6290693,True,0.802,2.4032612
10_1_3,MWG_rep,dynamic,2.5,3.58406,2.9981198,4.12356,-0.5395,0.11384,0.55138,0.13371,0.74301,0.19449,3.362339,3.8168695,False,0.626,2.2388358
10_1_3,MWG_rep,stoch,2.5,4.8333597,4.67169,5.4972,-0.66383,0.37287998,0.76139,0.13851,0.70886,0.12384,4.10816,5.584494,True,0.88,2.2388358
10_1_4,true_net,dynamic,3.0,4.11924,3.65568,4.12356,-0.0043099998,0.012449999,0.01318,0.0032,0.0043099998,0.0011999999,4.095562,4.1438837,True,1.0,0.25808373
10_1_4,true_net,stoch,3.0,5.4913297,5.2831197,5.4972,-0.00587,0.0167,0.0177,0.0032199998,0.00587,0.00105,5.459551,5.5243883,True,1.0,0.25808373
10_1_4,obs_net,dynamic,3.0,1.7590599,1.14753,4.12356,-2.36449,0.42209,2.40187,0.58248,2.36449,0.59553,0.93989146,2.5761104,False,0.038,6.265701
10_1_4,obs_net,stoch,3.0,2.1810598,2.17051,5.4972,-3.31614,0.50557,3.35446,0.61021,3.31614,0.59128,1.199663,3.1608458,False,0.0,6.265701
10_1_4,MWG,dynamic,3.0,3.7191198,3.1833298,4.12356,-0.40443,0.11125,0.41946,0.10172,0.65968,0.17920999,3.4840431,3.9148822,False,0.856,2.1558945
10_1_4,MWG,stoch,3.0,5.00919,4.81392,5.4972,-0.48801,0.42602998,0.64781,0.11784,0.56080997,0.098929994,4.2107196,5.876536,True,0.932,2.1558945
10_1_4,MWG_rep,dynamic,3.0,3.4375498,2.82638,4.12356,-0.686,0.09798,0.69295996,0.16804999,0.86085,0.22186999,3.2449863,3.6301086,False,0.53,2.4162524
10_1_4,MWG_rep,stoch,3.0,4.63054,4.4822598,5.4972,-0.86665,0.34553,0.93298995,0.16972,0.90020996,0.15805,3.9348004,5.283444,False,0.756,2.4162524
10_1_5,true_net,dynamic,3.5,4.11927,3.65567,4.12356,-0.00428,0.01253,0.013239999,0.00321,0.00428,0.0011999999,4.0943213,4.1432643,True,1.0,0.2533902
10_1_5,true_net,stoch,3.5,5.4913697,5.2831397,5.4972,-0.00582,0.0168,0.01778,0.00323,0.00582,0.00104,5.4578996,5.5236177,True,1.0,0.2533902
10_1_5,obs_net,dynamic,3.5,1.45741,0.88784,4.12356,-2.6661398,0.53148997,2.7186,0.65928996,2.6661398,0.68549997,0.43991646,2.4870987,False,0.027999999,6.7258186
10_1_5,obs_net,stoch,3.5,1.82477,1.82064,5.4972,-3.6724298,0.64103,3.7279499,0.67816,3.6724298,0.65801996,0.59678966,3.0694664,False,0.0,6.7258186
10_1_5,MWG,dynamic,3.5,3.7854,3.3005998,4.12356,-0.33815,0.12796,0.36155,0.08768,0.64879,0.18134,3.5662146,3.9989684,False,0.84999996,1.9407969
10_1_5,MWG,stoch,3.5,5.12179,4.9344597,5.4972,-0.37539998,0.42275998,0.56538,0.10285,0.48953998,0.086789995,4.2724166,5.9052057,True,0.944,1.9407969
10_1_5,MWG_rep,dynamic,3.5,3.48208,2.9124298,4.12356,-0.64146996,0.102699995,0.64963996,0.15754,0.81172997,0.21086,3.2665272,3.6708622,False,0.59599996,2.399746
10_1_5,MWG_rep,stoch,3.5,4.66326,4.51599,5.4972,-0.83392996,0.33603,0.89909,0.16354999,0.86424,0.15202999,3.9820986,5.301483,False,0.79999995,2.399746
10_2_0,true_net,dynamic,1.0,3.90993,3.37148,3.92519,-0.015269999,0.012709999,0.01987,0.00506,0.015269999,0.00354,3.8849406,3.93459,True,1.0,0.28591394
10_2_0,true_net,stoch,1.0,5.0668797,4.90097,5.08639,-0.01952,0.0166,0.025619999,0.0050399997,0.01951,0.00387,5.0343637,5.099073,True,1.0,0.28591394
10_2_0,obs_net,dynamic,1.0,1.73656,0.95611,3.92519,-2.1886299,0.16449,2.19481,0.55916,2.1886299,0.58884,1.4145876,2.0543973,False,0.007999999,5.4618707
10_2_0,obs_net,stoch,1.0,2.10266,2.0621998,5.08639,-2.9837298,0.19579,2.99015,0.58787,2.9837298,0.57633,1.7199773,2.4811447,False,0.0,5.4618707
10_2_0,MWG,dynamic,1.0,5.62284,5.10674,3.92519,1.69765,0.18642,1.70786,0.4351,1.70041,0.59485996,5.2862787,5.965082,False,0.118,4.4664783
10_2_0,MWG,stoch,1.0,7.15861,6.97813,5.08639,2.0722198,0.5538,2.14494,0.4217,2.0722198,0.42595,6.096733,8.244844,False,0.046,4.4664783
10_2_0,MWG_rep,dynamic,1.0,6.4912996,6.02603,3.92519,2.5661,0.45749,2.60657,0.66406,2.5690598,0.89585,5.589893,7.354111,False,0.058,5.779523
10_2_0,MWG_rep,stoch,1.0,7.90762,7.83535,5.08639,2.82123,0.76133996,2.92215,0.57449996,2.82123,0.59126997,6.4671035,9.423138,False,0.067999996,5.779523
10_2_1,true_net,dynamic,1.5,3.9100199,3.37161,3.92519,-0.01517,0.01272,0.0198,0.0050399997,0.01517,0.0034999999,3.8850732,3.9347873,True,1.0,0.2889102
10_2_1,true_net,stoch,1.5,5.06701,4.9011197,5.08639,-0.01938,0.0166,0.025519999,0.00502,0.01938,0.00384,5.0345774,5.0992436,True,1.0,0.2889102
10_2_1,obs_net,dynamic,1.5,1.47758,0.69768,3.92519,-2.44761,0.19367999,2.45526,0.62551,2.44761,0.66595995,1.1034847,1.8568019,False,0.0019999999,5.9718375
10_2_1,obs_net,stoch,1.5,1.7758299,1.75422,5.08639,-3.31056,0.22407,3.31813,0.65235996,3.31056,0.64142996,1.3436922,2.214864,False,0.0,5.9718375
10_2_1,MWG,dynamic,1.5,0.15711999,-0.00077,3.92519,-3.76807,0.0,3.76807,0.95997,3.76807,0.97336,0.15711616,0.15712951,False,0.0,6.1910367
10_2_1,MWG,stoch,1.5,0.19369,0.19377999,5.08639,-4.8926997,0.00029,4.8926997,0.96191996,4.8926997,0.96085995,0.19307676,0.194256,False,0.0,6.1910367
10_2_1,MWG_rep,dynamic,1.5,3.72576,3.12105,3.92519,-0.19942999,0.07313,0.21242,0.05412,0.5209,0.15935,3.585233,3.873143,False,0.754,2.2012165
10_2_1,MWG_rep,stoch,1.5,4.82292,4.65962,5.08639,-0.26347,0.34191,0.43164998,0.08486,0.39327,0.075399995,4.1230106,5.5002203,True,0.982,2.2012165
10_2_2,true_net,dynamic,2.0,3.91011,3.3715699,3.92519,-0.01509,0.01251,0.0196,0.00499,0.01509,0.0034899998,3.8852186,3.9347787,True,1.0,0.28995103
10_2_2,true_net,stoch,2.0,5.06711,4.90123,5.08639,-0.01928,0.01633,0.02526,0.0049699997,0.01928,0.00382,5.0346317,5.0993733,True,1.0,0.28995103
10_2_2,obs_net,dynamic,2.0,1.6245099,0.9076,3.92519,-2.30068,0.26438,2.31582,0.58998996,2.30068,0.61604,1.0963686,2.1475885,False,0.012,5.916139
10_2_2,obs_net,stoch,2.0,1.92722,1.9124099,5.08639,-3.15917,0.29895,3.17328,0.62387997,3.15917,0.61054,1.328486,2.516145,False,0.0,5.916139
10_2_2,MWG,dynamic,2.0,3.35126,2.86107,3.92519,-0.57394,0.14285,0.59145,0.15067999,0.72876996,0.19417,3.0600832,3.6132655,False,0.746,1.9782156
10_2_2,MWG,stoch,2.0,4.4033,4.22113,5.08639,-0.68309,0.35402,0.76938,0.15126,0.69459,0.13314,3.7060823,5.1061144,True,0.78,1.9782156
10_2_2,MWG_rep,dynamic,2.0,2.9891899,2.45577,3.92519,-0.936,0.07242,0.9388,0.23917,1.00465,0.26196,2.8473303,3.127849,False,0.37,2.6504242
10_2_2,MWG_rep,stoch,2.0,3.92864,3.7777898,5.08639,-1.15776,0.32018998,1.2012199,0.23616,1.16123,0.22484,3.2958639,4.5682707,False,0.59999996,2.6504242
10_2_3,true_net,dynamic,2.5,3.90995,3.3715599,3.92519,-0.01524,0.0127,0.01984,0.00505,0.01524,0.0035199998,3.8845484,3.934958,True,1.0,0.28885832
10_2_3,true_net,stoch,2.5,5.06692,4.9010696,5.08639,-0.01948,0.016579999,0.02558,0.0050299997,0.01948,0.0038599998,5.033804,5.0994,True,1.0,0.28885832
10_2_3,obs_net,dynamic,2.5,1.4464799,0.793,3.92519,-2.47871,0.34388,2.50245,0.63754,2.47871,0.67023,0.7554403,2.1229382,False,0.007999999,6.2432814
10_2_3,obs_net,stoch,2.5,1.7214899,1.71402,5.08639,-3.3648999,0.38538998,3.3869,0.66587,3.3648999,0.65196997,0.9460683,2.4804366,False,0.0,6.2432814
10_2_3,MWG,dynamic,2.5,3.31031,2.78877,3.92519,-0.61489,0.133,0.62911,0.16026999,0.76631,0.20188,3.0908732,3.6347253,False,0.718,2.0801902
10_2_3,MWG,stoch,2.5,4.36894,4.1767797,5.08639,-0.71744996,0.39776,0.82032996,0.16127999,0.72999,0.13987,3.6233249,5.210912,True,0.798,2.0801902
10_2_3,MWG_rep,dynamic,2.5,3.4549398,2.8743398,3.92519,-0.47024998,0.094289996,0.47961,0.12219,0.70361,0.19407,3.266186,3.6299913,False,0.624,2.2586284
10_2_3,MWG_rep,stoch,2.5,4.4304,4.2845597,5.08639,-0.65599,0.32165,0.73060995,0.14364,0.68939996,0.13064,3.7882776,5.0633006,False,0.84,2.2586284
10_2_4,true_net,dynamic,3.0,3.9099598,3.3715599,3.92519,-0.01524,0.012709999,0.01984,0.00505,0.01524,0.0035199998,3.885376,3.9351242,True,1.0,0.28857526
10_2_4,true_net,stoch,3.0,5.06692,4.90106,5.08639,-0.019469999,0.01659,0.02558,0.0050299997,0.019469999,0.0038599998,5.034756,5.099757,True,1.0,0.28857526
10_2_4,obs_net,dynamic,3.0,1.42276,0.83472997,3.92519,-2.50244,0.42580998,2.53841,0.64669997,2.50244,0.67683,0.595705,2.2552156,False,0.022,6.34747
10_2_4,obs_net,stoch,3.0,1.70607,1.69888,5.08639,-3.3803198,0.48575,3.41505,0.67140996,3.3803198,0.655,0.76124597,2.658251,False,0.0,6.34747
10_2_4,MWG,dynamic,3.0,3.55795,3.06156,3.92519,-0.36725,0.13101,0.38990998,0.09934,0.62533,0.17826,3.3492773,3.8381217,False,0.834,1.7571768
10_2_4,MWG,stoch,3.0,4.6230397,4.43848,5.08639,-0.46335,0.37308,0.59488,0.11696,0.51826,0.09849,3.906476,5.3836546,True,0.90199995,1.7571768
10_2_4,MWG_rep,dynamic,3.0,3.3490798,2.79702,3.92519,-0.57611996,0.090689994,0.58321,0.14858,0.77481997,0.21500999,3.1663392,3.5241458,False,0.556,2.2669744
10_2_4,MWG_rep,stoch,3.0,4.36016,4.22185,5.08639,-0.72624,0.31904998,0.79323,0.15595,0.76251,0.14402999,3.7385027,5.0016494,False,0.816,2.2669744
10_2_5,true_net,dynamic,3.5,3.9101498,3.3716998,3.92519,-0.01505,0.012759999,0.01973,0.0050299997,0.01505,0.00348,3.885421,3.9352653,True,1.0,0.28948623
10_2_5,true_net,stoch,3.5,5.0671597,4.90124,5.08639,-0.019229999,0.016649999,0.02544,0.005,0.019229999,0.00381,5.0348783,5.1001477,True,1.0,0.28948623
10_2_5,obs_net,dynamic,3.5,1.01755,0.47818998,3.92519,-2.90764,0.53222996,2.95595,0.75307,2.90764,0.80824995,-0.018305954,2.0542715,False,0.007999999,6.9188795
10_2_5,obs_net,stoch,3.5,1.2458999,1.2421299,5.08639,-3.8404999,0.61493,3.88941,0.76466995,3.8404899,0.74807996,0.047473982,2.4443312,False,0.0,6.9188795
10_2_5,MWG,dynamic,3.5,3.45063,2.92803,3.92519,-0.47456998,0.1779,0.50681996,0.12911999,0.66055,0.18034999,3.154401,3.8119578,False,0.78599995,1.8993034
10_2_5,MWG,stoch,3.5,4.55678,4.36897,5.08639,-0.52961,0.41685998,0.67399,0.13250999,0.56514,0.107599996,3.7508285,5.3786945,True,0.914,1.8993034
10_2_5,MWG_rep,dynamic,3.5,3.2990499,2.7777798,3.92519,-0.62614,0.091419995,0.63277996,0.16121,0.77858996,0.20623,3.1206944,3.472704,False,0.55799997,2.2465498
10_2_5,MWG_rep,stoch,3.5,4.34275,4.19559,5.08639,-0.74364,0.32944,0.81334,0.15991,0.77765995,0.14761,3.6890655,4.9907327,False,0.816,2.2465498
10_3_0,true_net,dynamic,1.0,4.5935698,4.1388397,4.60462,-0.011039999,0.0156,0.01911,0.00415,0.011039999,0.00214,4.5628605,4.624301,True,1.0,0.26862872
10_3_0,true_net,stoch,1.0,5.35597,5.12216,5.36887,-0.0128999995,0.01817,0.02228,0.00415,0.0128999995,0.0024299999,5.3201747,5.3917904,True,1.0,0.26862872
10_3_0,obs_net,dynamic,1.0,2.01459,1.1364499,4.60462,-2.59003,0.19336,2.59724,0.56404996,2.59057,0.59398997,1.6297449,2.3884797,False,0.01,5.339687
10_3_0,obs_net,stoch,1.0,2.34078,2.29756,5.36887,-3.0281,0.22271,3.03628,0.56553,3.02818,0.55215,1.8977917,2.7720716,False,0.0039999997,5.339687
10_3_0,MWG,dynamic,1.0,-0.88387,-1.5545299,4.60462,-5.4884896,0.2812,5.49569,1.19352,5.4884896,1.36267,-1.3864925,-0.32524994,False,0.0,9.20916
10_3_0,MWG,stoch,1.0,-1.0782,-1.25467,5.36887,-6.4470696,0.3656,6.45743,1.20275,6.4470696,1.22724,-1.7899644,-0.375904,False,0.0,9.20916
