idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
82,MWG_rep,stochastic,1.0,4.6437597,4.50101,5.0570097,-0.41324,0.32847,0.52788,0.104389995,0.44634,0.088259995,4.009295,5.2922397,True,0.972
88,true_net,dynamic,1.5,3.98048,3.49606,3.97613,0.00435,0.01323,0.013929999,0.0034999999,0.01115,0.0028,3.9544797,4.0063367,True,1.0
88,true_net,stoch,1.5,5.0626397,4.87709,5.0570097,0.00563,0.01676,0.017679999,0.0034999999,0.01416,0.0028,5.0297847,5.0953407,True,1.0
88,obs_net,dynamic,1.5,1.8996999,1.1161599,3.97613,-2.0764298,0.19699,2.0857499,0.52457,2.0764298,0.52222,1.5176321,2.2897196,False,0.015999999
88,obs_net,stoch,1.5,2.32583,2.28222,5.0570097,-2.73117,0.22839,2.74071,0.54196,2.73117,0.54008,1.8838832,2.7767692,False,0.0
88,MWG,dynamic,1.5,-0.2112,-0.030369999,3.97613,-4.18733,0.0,4.18733,1.05312,4.18733,1.05312,-0.2111998,-0.21119712,False,0.0
88,MWG,stochastic,1.5,-0.2762,-0.27578,5.0570097,-5.33321,0.00251,5.33321,1.05462,5.33321,1.05462,-0.28142086,-0.27115962,False,0.0
88,MWG_rep,dynamic,1.5,3.8215299,3.2853699,3.97613,-0.1546,0.08089,0.17448999,0.04388,0.15602,0.03924,3.6586134,3.9746852,False,0.68
88,MWG_rep,stochastic,1.5,4.87978,4.73303,5.0570097,-0.17723,0.33159,0.37598,0.07435,0.30510998,0.06033,4.241117,5.525526,True,0.99399996
94,true_net,dynamic,2.0,3.9803,3.49592,3.97613,0.00416,0.013359999,0.01399,0.0035199998,0.011179999,0.00281,3.9542978,4.006449,True,1.0
94,true_net,stoch,2.0,5.06241,4.87684,5.0570097,0.0053999997,0.016929999,0.01776,0.00351,0.01419,0.00281,5.0295653,5.095497,True,1.0
94,obs_net,dynamic,2.0,1.8801299,1.12526,3.97613,-2.096,0.22423999,2.10796,0.53015,2.096,0.52715,1.4405906,2.3197043,False,0.018
94,obs_net,stoch,2.0,2.2807899,2.24898,5.0570097,-2.7762198,0.25458,2.78786,0.55129,2.7762198,0.54898,1.7809302,2.780121,False,0.0
94,MWG,dynamic,2.0,14.38939,14.159909,3.97613,10.4132595,1.22021,10.484509,2.63686,10.4132595,2.6189399,11.442204,16.237991,False,0.0
94,MWG,stochastic,2.0,18.4235,18.50511,5.0570097,13.366489,2.03286,13.5202,2.67356,13.366489,2.6431599,14.095277,22.120308,False,0.0
94,MWG_rep,dynamic,2.0,3.60778,3.0783598,3.97613,-0.36835,0.1052,0.38307998,0.09635,0.36835,0.09264,3.407393,3.807675,False,0.68
94,MWG_rep,stochastic,2.0,4.6209097,4.47046,5.0570097,-0.43609998,0.31987998,0.54083,0.10695,0.46030998,0.091019996,3.9996996,5.2402763,True,0.944
100,true_net,dynamic,2.5,3.98028,3.4958298,3.97613,0.00414,0.01322,0.01385,0.00348,0.01109,0.0027899998,3.9544697,4.005764,True,1.0
100,true_net,stoch,2.5,5.06238,4.87682,5.0570097,0.00537,0.01674,0.017579999,0.00348,0.014079999,0.00278,5.029777,5.094598,True,1.0
100,obs_net,dynamic,2.5,1.7706399,1.05907,3.97613,-2.2054899,0.25386998,2.2200599,0.55834997,2.2054899,0.55468,1.2702051,2.2605054,False,0.015999999
100,obs_net,stoch,2.5,2.16131,2.13977,5.0570097,-2.8957,0.28906,2.91009,0.57545996,2.8957,0.57260996,1.5905198,2.7197416,False,0.0
100,MWG,dynamic,2.5,3.9434998,3.45239,3.97613,-0.03263,0.122049995,0.12634,0.03177,0.1037,0.02608,3.7280385,4.192553,True,0.87
100,MWG,stochastic,2.5,5.06131,4.87717,5.0570097,0.0042999997,0.3906,0.39062,0.07724,0.3139,0.062069997,4.32931,5.854296,True,0.98999995
100,MWG_rep,dynamic,2.5,3.4657898,2.94503,3.97613,-0.51034,0.13424,0.5277,0.13272,0.51034,0.12834999,3.2290838,3.730746,False,0.616
100,MWG_rep,stochastic,2.5,4.39206,4.25621,5.0570097,-0.66494995,0.32897,0.74188,0.1467,0.67012995,0.13250999,3.759511,5.046985,False,0.91999996
106,true_net,dynamic,3.0,3.98028,3.4958398,3.97613,0.00415,0.01335,0.013979999,0.0035199998,0.01115,0.0028,3.9537296,4.006786,True,1.0
106,true_net,stoch,3.0,5.06239,4.87676,5.0570097,0.00538,0.01691,0.017749999,0.00351,0.014149999,0.0028,5.028802,5.095935,True,1.0
106,obs_net,dynamic,3.0,2.00566,1.34539,3.97613,-1.97047,0.28726998,1.9913,0.50080997,1.97047,0.49558,1.4461375,2.5638204,False,0.055999998
106,obs_net,stoch,3.0,2.4315898,2.40882,5.0570097,-2.6254199,0.32766,2.6457899,0.52318996,2.6254199,0.51917,1.7943577,3.0686197,False,0.0
106,MWG,dynamic,3.0,3.6498399,3.1593099,3.97613,-0.3263,0.097849995,0.34065,0.085669994,0.3263,0.08207,3.4669938,3.8287451,False,0.84599996
106,MWG,stochastic,3.0,4.59699,4.40862,5.0570097,-0.46001998,0.37309998,0.5923,0.11712,0.49905,0.09868,3.8786778,5.3248467,True,0.92399997
106,MWG_rep,dynamic,3.0,3.58578,3.0460598,3.97613,-0.39034998,0.090409994,0.40069,0.10077,0.39034998,0.09817,3.4070475,3.7651162,False,0.552
106,MWG_rep,stochastic,3.0,4.56597,4.42657,5.0570097,-0.49104,0.31171998,0.58162,0.11501,0.50549,0.09996,3.9636695,5.1717014,True,0.95199996
112,true_net,dynamic,3.5,3.98029,3.4959,3.97613,0.00415,0.01328,0.013909999,0.0034999999,0.01117,0.00281,3.9546282,4.0061026,True,1.0
112,true_net,stoch,3.5,5.06239,4.87683,5.0570097,0.00538,0.01682,0.01766,0.0034899998,0.014169999,0.0028,5.029814,5.0950446,True,1.0
112,obs_net,dynamic,3.5,1.9653599,1.3375399,3.97613,-2.0107698,0.33146,2.03791,0.51252997,2.0107698,0.50571,1.3071713,2.617892,False,0.058
112,obs_net,stoch,3.5,2.4019198,2.38442,5.0570097,-2.6550798,0.38286,2.68255,0.53046,2.6550798,0.52502996,1.6386373,3.159375,False,0.0
112,MWG,dynamic,3.5,3.86703,3.35547,3.97613,-0.10911,0.16071999,0.19426,0.04886,0.15905,0.04,3.5870342,4.172733,True,0.86399996
112,MWG,stochastic,3.5,4.87978,4.6925697,5.0570097,-0.17722,0.36517,0.40591,0.08027,0.32968998,0.0652,4.189239,5.61659,True,0.97999996
112,MWG_rep,dynamic,3.5,3.6022599,3.0923,3.97613,-0.37387,0.114829995,0.39111,0.098359995,0.37387,0.09403,3.3735266,3.8098075,False,0.604
112,MWG_rep,stochastic,3.5,4.5404897,4.39348,5.0570097,-0.51651,0.31697,0.60602,0.119839996,0.52845997,0.104499996,3.9306543,5.1504445,True,0.93799996
137,true_net,dynamic,1.0,4.34189,3.87686,4.36192,-0.02003,0.01552,0.02534,0.00581,0.02151,0.00493,4.3114552,4.3722196,True,1.0
137,true_net,stoch,1.0,5.07832,4.91226,5.10175,-0.02343,0.01809,0.0296,0.0058,0.025139999,0.00493,5.0428877,5.1136312,True,1.0
137,obs_net,dynamic,1.0,1.8349899,0.95148,4.36192,-2.5269299,0.18555999,2.53373,0.58088,2.5269299,0.57932,1.4671745,2.1912205,False,0.0039999997
137,obs_net,stoch,1.0,2.09351,2.06516,5.10175,-3.00824,0.20225999,3.01504,0.59098,3.00824,0.58965,1.69076,2.4817188,False,0.0
137,MWG,dynamic,1.0,3.8260498,3.25273,4.36192,-0.53587,0.11789,0.54868996,0.12579,0.53587,0.12284999,3.615788,4.053247,False,0.732
137,MWG,stochastic,1.0,4.37276,4.18405,5.10175,-0.72898996,0.35082,0.80900997,0.15857999,0.73353,0.14378,3.655447,5.073699,False,0.69799995
137,MWG_rep,dynamic,1.0,4.0641,3.4524798,4.36192,-0.29782,0.08729,0.31035,0.07115,0.29784998,0.06828,3.8943152,4.2367396,False,0.724
137,MWG_rep,stochastic,1.0,4.75237,4.59091,5.10175,-0.34938,0.33798,0.48611,0.09528,0.40140998,0.07868,4.0633974,5.419062,True,0.956
143,true_net,dynamic,1.5,4.3421097,3.8769999,4.36192,-0.019809999,0.01524,0.02499,0.00573,0.0212,0.0048599998,4.3117623,4.371861,True,1.0
143,true_net,stoch,1.5,5.07858,4.91245,5.10175,-0.02317,0.01776,0.029199999,0.00572,0.02479,0.0048599998,5.043112,5.1132684,True,1.0
143,obs_net,dynamic,1.5,1.43074,0.56409,4.36192,-2.93118,0.20729999,2.9385,0.67367,2.93118,0.67199,1.0338655,1.8363986,False,0.0
143,obs_net,stoch,1.5,1.6423099,1.62821,5.10175,-3.45944,0.22026,3.46644,0.67946,3.45944,0.67809,1.2193118,2.0747385,False,0.0
143,MWG,dynamic,1.5,4.09434,3.6515,4.36192,-0.26758,0.15117,0.30732998,0.07046,0.27098998,0.062129997,3.7955387,4.379972,True,0.81399995
143,MWG,stochastic,1.5,4.7718,4.60962,5.10175,-0.32995,0.40412998,0.52172,0.10226,0.42944,0.08418,4.013284,5.5871673,True,0.97599995
143,MWG_rep,dynamic,1.5,3.7490199,3.20472,4.36192,-0.61289996,0.093959995,0.62005997,0.14215,0.61289996,0.14051,3.5686953,3.9362774,False,0.564
143,MWG_rep,stochastic,1.5,4.27711,4.13096,5.10175,-0.82465,0.30787,0.88023996,0.17254,0.82480997,0.16167,3.6397653,4.8800626,False,0.756
149,true_net,dynamic,2.0,4.3420897,3.87704,4.36192,-0.01983,0.01507,0.024899999,0.0057099997,0.02114,0.0048499997,4.312492,4.3716564,True,1.0
149,true_net,stoch,2.0,5.07856,4.9123497,5.10175,-0.02319,0.01757,0.029099999,0.0056999996,0.02471,0.00484,5.044046,5.1130095,True,1.0
149,obs_net,dynamic,2.0,1.34892,0.51467,4.36192,-3.013,0.22961,3.02174,0.69275,3.013,0.69075,0.9037458,1.8002076,False,0.0
149,obs_net,stoch,2.0,1.55238,1.5439999,5.10175,-3.5493798,0.24150999,3.55758,0.69733,3.5493798,0.69571996,1.0833713,2.0255654,False,0.0
149,MWG,dynamic,2.0,2.82054,2.53478,4.36192,-1.5413799,0.12816,1.54669,0.35459,1.5413799,0.35336998,2.600133,3.0332158,False,0.48799998
149,MWG,stochastic,2.0,3.13321,2.96978,5.10175,-1.96854,0.3211,1.99456,0.39095998,1.96854,0.38586,2.4930303,3.7796218,False,0.038
149,MWG_rep,dynamic,2.0,3.60462,3.0790498,4.36192,-0.75729996,0.13553,0.76932997,0.17637,0.75729996,0.17362,3.3592782,3.8751476,False,0.516
149,MWG_rep,stochastic,2.0,4.18329,4.05136,5.10175,-0.91845995,0.29869,0.96581,0.18931,0.9185,0.18004,3.5762408,4.7679005,False,0.638
155,true_net,dynamic,2.5,4.34197,3.87686,4.36192,-0.019949999,0.015249999,0.025109999,0.00576,0.02139,0.0049,4.312188,4.3723497,True,1.0
155,true_net,stoch,2.5,5.0784197,4.9123,5.10175,-0.02333,0.01778,0.029339999,0.00575,0.024999999,0.0049,5.0436378,5.113727,True,1.0
155,obs_net,dynamic,2.5,1.2956699,0.50086,4.36192,-3.0662498,0.26362,3.07756,0.70554996,3.0662498,0.70295995,0.78088206,1.8125384,False,0.0
155,obs_net,stoch,2.5,1.4951199,1.49034,5.10175,-3.6066298,0.27609,3.61719,0.70901,3.6066298,0.70694,0.955177,2.0367677,False,0.0
155,MWG,dynamic,2.5,3.98663,3.4982,4.36192,-0.37528998,0.17945999,0.41599,0.095369995,0.37669,0.08636,3.613243,4.325348,False,0.82
155,MWG,stochastic,2.5,4.61384,4.44826,5.10175,-0.48791,0.37482,0.61526,0.1206,0.5257,0.103039995,3.893038,5.372664,True,0.894
155,MWG_rep,dynamic,2.5,3.49054,2.91606,4.36192,-0.87138,0.110549994,0.87836,0.20137,0.87138,0.19976999,3.2899292,3.7233198,False,0.406
155,MWG_rep,stochastic,2.5,4.04881,3.9155798,5.10175,-1.05294,0.29235,1.09277,0.21419999,1.05294,0.20639,3.4522989,4.6337233,False,0.59599996
161,true_net,dynamic,3.0,4.3417697,3.87673,4.36192,-0.02015,0.015059999,0.02516,0.0057699997,0.02141,0.0049099997,4.311567,4.371315,True,1.0
161,true_net,stoch,3.0,5.07818,4.9119697,5.10175,-0.02358,0.01756,0.029399998,0.00576,0.02503,0.0049099997,5.042972,5.1126585,True,1.0
161,obs_net,dynamic,3.0,1.3140999,0.55608,4.36192,-3.0478199,0.29628,3.0621798,0.70203,3.0478199,0.69873,0.7310401,1.8750389,False,0.0
161,obs_net,stoch,3.0,1.51651,1.51255,5.10175,-3.58525,0.3117,3.59877,0.7054,3.58525,0.70274997,0.90413666,2.108102,False,0.0
161,MWG,dynamic,3.0,3.9631598,3.4579298,4.36192,-0.39876,0.124189995,0.41764998,0.09575,0.39879,0.091419995,3.725254,4.1993985,False,0.83
161,MWG,stochastic,3.0,4.5885797,4.43034,5.10175,-0.51317,0.32126,0.60543,0.118669994,0.52772,0.103439994,3.9359415,5.2179713,True,0.838
161,MWG_rep,dynamic,3.0,3.57408,3.0285099,4.36192,-0.78784,0.121199995,0.79710996,0.18273999,0.78784,0.18062,3.3493843,3.8120358,False,0.5
161,MWG_rep,stochastic,3.0,4.09999,3.95787,5.10175,-1.00176,0.30315,1.04663,0.20515,1.00182,0.19636999,3.4939966,4.6995153,False,0.592
167,true_net,dynamic,3.5,4.3417697,3.87677,4.36192,-0.02015,0.01526,0.025279999,0.00579,0.02149,0.00493,4.3124347,4.3715134,True,1.0
167,true_net,stoch,3.5,5.07818,4.91207,5.10175,-0.02357,0.017789999,0.02953,0.00579,0.02512,0.0049199997,5.0438986,5.1128955,True,1.0
167,obs_net,dynamic,3.5,1.26045,0.53283,4.36192,-3.10147,0.33167,3.11915,0.71509,3.10147,0.71103,0.61631966,1.915515,False,0.0
167,obs_net,stoch,3.5,1.46258,1.4585099,5.10175,-3.63917,0.35224998,3.65618,0.71665,3.63917,0.71331996,0.77889067,2.158296,False,0.0
167,MWG,dynamic,3.5,3.6169598,3.14554,4.36192,-0.74496,0.18428999,0.76741,0.17593,0.74496,0.17079,3.3432357,4.027125,False,0.736
167,MWG,stochastic,3.5,4.18674,4.01057,5.10175,-0.91501,0.3227,0.97024995,0.19017999,0.91555995,0.17945999,3.5400152,4.844253,False,0.508
167,MWG_rep,dynamic,3.5,3.4226,2.8513498,4.36192,-0.93931997,0.12232,0.94724995,0.21716,0.93931997,0.21534999,3.1930492,3.6671627,False,0.384
167,MWG_rep,stochastic,3.5,3.9649498,3.8307998,5.10175,-1.13681,0.28948998,1.17309,0.22994,1.13681,0.22283,3.380577,4.539218,False,0.51199996
192,true_net,dynamic,1.0,4.6040497,4.2234397,4.61628,-0.0122299995,0.01493,0.019299999,0.0041799997,0.01568,0.0033999998,4.574969,4.633549,True,0.918
192,true_net,stoch,1.0,5.4483,5.2355,5.46314,-0.014839999,0.01757,0.023,0.00421,0.01872,0.0034299998,5.4141526,5.483067,True,1.0
192,obs_net,dynamic,1.0,1.65167,0.76949,4.61628,-2.9646099,0.17272,2.96964,0.6433,2.9646099,0.64221,1.3118063,1.9897848,False,0.0
192,obs_net,stoch,1.0,1.97766,1.9506199,5.46314,-3.4854798,0.20111999,3.4912798,0.63905996,3.4854798,0.638,1.5819285,2.3706737,False,0.0
192,MWG,dynamic,1.0,-0.23784,-0.8987,4.61628,-4.85412,0.2245,4.8593097,1.05265,4.85412,1.05152,-0.68102926,0.21551308,False,0.0
192,MWG,stochastic,1.0,-0.28794998,-0.3848,5.46314,-5.75109,0.29666,5.75874,1.0541099,5.75109,1.0527099,-0.92626226,0.26492634,False,0.0
192,MWG_rep,dynamic,1.0,4.03532,3.5674398,4.61628,-0.58096,0.12472,0.59419996,0.12872,0.58096,0.12584999,3.8029418,4.277752,False,0.604
192,MWG_rep,stochastic,1.0,4.8075,4.66959,5.46314,-0.65563,0.34221,0.73956996,0.13537,0.66367996,0.121479996,4.1693144,5.497244,True,0.928
198,true_net,dynamic,1.5,4.6044497,4.22372,4.61628,-0.011829999,0.01471,0.01887,0.00409,0.01545,0.00335,4.5761976,4.6336217,True,0.936
198,true_net,stoch,1.5,5.44877,5.2359,5.46314,-0.01437,0.0173,0.02249,0.0041199997,0.018439999,0.00338,5.415521,5.4832687,True,1.0
198,obs_net,dynamic,1.5,1.5445299,0.66016996,4.61628,-3.07175,0.18181999,3.0771298,0.66657996,3.07175,0.66542,1.186766,1.9008408,False,0.0
198,obs_net,stoch,1.5,1.84077,1.82197,5.46314,-3.62237,0.2078,3.62832,0.66415,3.62237,0.66306,1.4319758,2.249194,False,0.0
198,MWG,dynamic,1.5,-0.035159998,0.00868,4.61628,-4.6514297,0.0,4.6514297,1.00762,4.6514297,1.00762,-0.035155304,-0.035155304,False,0.0
198,MWG,stochastic,1.5,-0.04301,-0.045339998,5.46314,-5.5061398,0.00269,5.5061398,1.00787,5.5061398,1.00787,-0.048437595,-0.037863635,False,0.0
198,MWG_rep,dynamic,1.5,4.10692,3.5965998,4.61628,-0.50935,0.11599,0.52239,0.11316,0.50935,0.11034,3.8834407,4.3334613,False,0.662
198,MWG_rep,stochastic,1.5,4.93664,4.79455,5.46314,-0.5265,0.35085,0.63269,0.11581,0.55123,0.100899994,4.2839355,5.659348,True,0.946
204,true_net,dynamic,2.0,4.6045,4.22405,4.61628,-0.011779999,0.015059999,0.01912,0.00414,0.01545,0.00335,4.5744534,4.633849,True,0.936
204,true_net,stoch,2.0,5.4488297,5.236,5.46314,-0.0143099995,0.01773,0.02278,0.00417,0.01845,0.00338,5.413406,5.4833717,True,1.0
204,obs_net,dynamic,2.0,1.51544,0.66725,4.61628,-3.1008399,0.22191,3.10877,0.67344,3.1008399,0.67171997,1.0871972,1.9483943,False,0.0
204,obs_net,stoch,2.0,1.80047,1.78415,5.46314,-3.66267,0.25044,3.6712198,0.672,3.66267,0.67043,1.3165126,2.2897182,False,0.0
204,MWG,dynamic,2.0,3.94746,3.5297399,4.61628,-0.66881996,0.17549999,0.69145995,0.14978999,0.66881996,0.14488,3.6433272,4.307471,False,0.77199996
204,MWG,stochastic,2.0,4.7340097,4.5629497,5.46314,-0.72912997,0.37678,0.82073,0.15022999,0.73883,0.13524,4.0380163,5.5025883,True,0.79399997
204,MWG_rep,dynamic,2.0,3.6043298,3.07253,4.61628,-1.01195,0.13178,1.0204899,0.22106,1.01195,0.21921,3.3515742,3.8629427,False,0.38799998
